,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4568,2020-03-20,Fulton,New York,36035.0,1,0.0,-0.00777,.,,-0.162
5276,2020-03-21,Fulton,New York,36035.0,1,0.0,-0.013,.,,-0.19
6042,2020-03-22,Fulton,New York,36035.0,1,0.0,-0.0197,.,,-0.19899999999999998
6878,2020-03-23,Fulton,New York,36035.0,1,0.0,-0.0278,.,,-0.30199999
7771,2020-03-24,Fulton,New York,36035.0,1,0.0,-0.0372,.,,-0.31
8735,2020-03-25,Fulton,New York,36035.0,1,0.0,-0.0476,.,,-0.28200001
9793,2020-03-26,Fulton,New York,36035.0,1,0.0,-0.0588,.,,-0.28
10923,2020-03-27,Fulton,New York,36035.0,1,0.0,-0.0706,.,,-0.28600001
12093,2020-03-28,Fulton,New York,36035.0,1,0.0,-0.0826,.,,-0.303
13310,2020-03-29,Fulton,New York,36035.0,1,0.0,-0.0945,.,,-0.29499999
14566,2020-03-30,Fulton,New York,36035.0,1,0.0,-0.106,.,,-0.18000001
15855,2020-03-31,Fulton,New York,36035.0,1,0.0,-0.117,.,,-0.17399999
17181,2020-04-01,Fulton,New York,36035.0,2,0.0,-0.127,.,,-0.17
18533,2020-04-02,Fulton,New York,36035.0,6,0.0,-0.137,.,,-0.17800000000000002
19914,2020-04-03,Fulton,New York,36035.0,6,0.0,-0.145,.,,-0.25999999
21325,2020-04-04,Fulton,New York,36035.0,9,0.0,-0.151,.,,-0.29600000000000004
22751,2020-04-05,Fulton,New York,36035.0,9,0.0,-0.157,.,,-0.226
24186,2020-04-06,Fulton,New York,36035.0,9,0.0,-0.161,.,,-0.31999999
25634,2020-04-07,Fulton,New York,36035.0,13,0.0,-0.166,.,,-0.243
27091,2020-04-08,Fulton,New York,36035.0,14,0.0,-0.17,.,,-0.29699999
28555,2020-04-09,Fulton,New York,36035.0,15,0.0,-0.174,.,,-0.26699999
30031,2020-04-10,Fulton,New York,36035.0,18,0.0,-0.18,.,,-0.228
31520,2020-04-11,Fulton,New York,36035.0,21,0.0,-0.187,.,,-0.19599999
33016,2020-04-12,Fulton,New York,36035.0,21,0.0,-0.195,.,,-0.252
34516,2020-04-13,Fulton,New York,36035.0,21,0.0,-0.205,.,,-0.221
36019,2020-04-14,Fulton,New York,36035.0,22,0.0,-0.216,.,,-0.33700001
37528,2020-04-15,Fulton,New York,36035.0,24,0.0,-0.226,.,,-0.22
39043,2020-04-16,Fulton,New York,36035.0,25,0.0,-0.237,.,,-0.27399999
40561,2020-04-17,Fulton,New York,36035.0,27,0.0,-0.246,.,,-0.228
42081,2020-04-18,Fulton,New York,36035.0,27,0.0,-0.254,.,,-0.19
43606,2020-04-19,Fulton,New York,36035.0,27,0.0,-0.261,.,,-0.271
45133,2020-04-20,Fulton,New York,36035.0,27,0.0,-0.265,.,,-0.266
46662,2020-04-21,Fulton,New York,36035.0,27,0.0,-0.267,.,,-0.19400001
48192,2020-04-22,Fulton,New York,36035.0,28,0.0,-0.267,.,,-0.31099999
49723,2020-04-23,Fulton,New York,36035.0,28,0.0,-0.266,.,,-0.28400001
51254,2020-04-24,Fulton,New York,36035.0,29,1.0,-0.262,.,,-0.22
52787,2020-04-25,Fulton,New York,36035.0,61,1.0,-0.256,.,,-0.228
