,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
191992,2020-03-18,Lincoln,Nebraska,31111.0,1,0.0,0.0,,,,-0.133
191993,2020-03-19,Lincoln,Nebraska,31111.0,3,0.0,2.0,,,,-0.111
191994,2020-03-20,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.226
191995,2020-03-21,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.23
191996,2020-03-22,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.19499999
191997,2020-03-23,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.152
191998,2020-03-24,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.059900000999999994
191999,2020-03-25,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.146
192000,2020-03-26,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.19
192001,2020-03-27,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.138
192002,2020-03-28,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.14399999
192003,2020-03-29,Lincoln,Nebraska,31111.0,3,0.0,0.0,,,,-0.163
192004,2020-03-30,Lincoln,Nebraska,31111.0,5,1.0,2.0,,,,-0.24699999
192005,2020-03-31,Lincoln,Nebraska,31111.0,5,1.0,0.0,,,,-0.193
192006,2020-04-01,Lincoln,Nebraska,31111.0,9,1.0,4.0,,,,-0.0594
192007,2020-04-02,Lincoln,Nebraska,31111.0,13,1.0,4.0,,,,-0.057599999000000006
192008,2020-04-03,Lincoln,Nebraska,31111.0,14,1.0,1.0,,,,0.0162
192009,2020-04-04,Lincoln,Nebraska,31111.0,15,1.0,1.0,,,,-0.0261
192010,2020-04-05,Lincoln,Nebraska,31111.0,15,1.0,0.0,,,,-0.061500002000000005
192011,2020-04-06,Lincoln,Nebraska,31111.0,16,1.0,1.0,,,,-0.0031900001
192012,2020-04-07,Lincoln,Nebraska,31111.0,16,1.0,0.0,,,,-0.0539
192013,2020-04-08,Lincoln,Nebraska,31111.0,17,1.0,1.0,,,,-0.0942
192014,2020-04-09,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.21600001
192015,2020-04-10,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.41499999
192016,2020-04-11,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.33700001
192017,2020-04-12,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.33199999
192018,2020-04-13,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.414
192019,2020-04-14,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.31200001
192020,2020-04-15,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.34799999
192021,2020-04-16,Lincoln,Nebraska,31111.0,17,1.0,0.0,,,,-0.25999999
192022,2020-04-17,Lincoln,Nebraska,31111.0,18,1.0,1.0,,,,-0.127
192023,2020-04-18,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.207
192024,2020-04-19,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.20600000000000002
192025,2020-04-20,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.078100003
192026,2020-04-21,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.214
192027,2020-04-22,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.25799999
192028,2020-04-23,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.29899999
192029,2020-04-24,Lincoln,Nebraska,31111.0,18,1.0,0.0,,,,-0.264
192030,2020-04-25,Lincoln,Nebraska,31111.0,20,1.0,2.0,,,,-0.25299999
192031,2020-04-26,Lincoln,Nebraska,31111.0,20,1.0,0.0,,,,-0.171
192032,2020-04-27,Lincoln,Nebraska,31111.0,20,1.0,0.0,,,,-0.19400001
192033,2020-04-28,Lincoln,Nebraska,31111.0,20,2.0,0.0,,,,-0.0283
192034,2020-04-29,Lincoln,Nebraska,31111.0,23,2.0,3.0,,,,0.122
192035,2020-04-30,Lincoln,Nebraska,31111.0,25,2.0,2.0,,,,0.212
192036,2020-05-01,Lincoln,Nebraska,31111.0,30,2.0,5.0,,,,0.17900001
192037,2020-05-02,Lincoln,Nebraska,31111.0,33,2.0,3.0,,,,0.10400000000000001
192038,2020-05-03,Lincoln,Nebraska,31111.0,33,2.0,0.0,,,,0.008440000000000001
192039,2020-05-04,Lincoln,Nebraska,31111.0,33,2.0,0.0,,,,-0.00020299999999999997
192040,2020-05-05,Lincoln,Nebraska,31111.0,34,2.0,1.0,,,,-0.16599999
192041,2020-05-06,Lincoln,Nebraska,31111.0,36,2.0,2.0,,,,-0.222
192042,2020-05-07,Lincoln,Nebraska,31111.0,37,2.0,1.0,,,,-0.25
192043,2020-05-08,Lincoln,Nebraska,31111.0,39,2.0,2.0,,,,-0.25400001
192044,2020-05-09,Lincoln,Nebraska,31111.0,39,2.0,0.0,,,,-0.153
192045,2020-05-10,Lincoln,Nebraska,31111.0,39,2.0,0.0,,,,-0.162
192046,2020-05-11,Lincoln,Nebraska,31111.0,40,2.0,1.0,,,,-0.057799999000000005
192047,2020-05-12,Lincoln,Nebraska,31111.0,40,2.0,0.0,,,,-0.102
192048,2020-05-13,Lincoln,Nebraska,31111.0,40,2.0,0.0,,,,-0.252
192049,2020-05-14,Lincoln,Nebraska,31111.0,40,2.0,0.0,,,,-0.121
192050,2020-05-15,Lincoln,Nebraska,31111.0,42,2.0,2.0,,,,-0.019300001
192051,2020-05-16,Lincoln,Nebraska,31111.0,43,2.0,1.0,,,,-0.080899999
192052,2020-05-17,Lincoln,Nebraska,31111.0,44,2.0,1.0,,,,-0.14300001
192053,2020-05-18,Lincoln,Nebraska,31111.0,45,2.0,1.0,,,,-0.271
192054,2020-05-19,Lincoln,Nebraska,31111.0,45,2.0,0.0,,,,-0.184
192055,2020-05-20,Lincoln,Nebraska,31111.0,46,2.0,1.0,,,,-0.0726
192056,2020-05-21,Lincoln,Nebraska,31111.0,48,2.0,2.0,,,,-0.149
192057,2020-05-22,Lincoln,Nebraska,31111.0,46,2.0,-2.0,,,,-0.226
192058,2020-05-23,Lincoln,Nebraska,31111.0,47,2.0,1.0,,,,-0.25400001
192059,2020-05-24,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.18600000000000003
192060,2020-05-25,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.11699999999999999
192061,2020-05-26,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.18000001
192062,2020-05-27,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.22699999999999998
192063,2020-05-28,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.28099999
192064,2020-05-29,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.30500001
192065,2020-05-30,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.27599999
192066,2020-05-31,Lincoln,Nebraska,31111.0,48,2.0,1.0,,,,-0.287
192067,2020-06-01,Lincoln,Nebraska,31111.0,48,2.0,0.0,,,,-0.24600001
192068,2020-06-02,Lincoln,Nebraska,31111.0,47,2.0,-1.0,,,,-0.126
192069,2020-06-03,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.15000001
192070,2020-06-04,Lincoln,Nebraska,31111.0,47,2.0,0.0,,,,-0.113
192071,2020-06-05,Lincoln,Nebraska,31111.0,48,2.0,1.0,,,,-0.113
192072,2020-06-06,Lincoln,Nebraska,31111.0,49,2.0,1.0,,,,-0.11
192073,2020-06-07,Lincoln,Nebraska,31111.0,49,2.0,0.0,,,,-0.048900001
192074,2020-06-08,Lincoln,Nebraska,31111.0,49,2.0,0.0,,,,-0.034299999
192075,2020-06-09,Lincoln,Nebraska,31111.0,50,2.0,1.0,,,,-0.183
192076,2020-06-10,Lincoln,Nebraska,31111.0,51,2.0,1.0,,,,-0.17900001
192077,2020-06-11,Lincoln,Nebraska,31111.0,52,2.0,1.0,,,,-0.045600000999999994
192078,2020-06-12,Lincoln,Nebraska,31111.0,52,2.0,0.0,,,,-0.0187
192079,2020-06-13,Lincoln,Nebraska,31111.0,53,2.0,1.0,,,,-0.016899999
192080,2020-06-14,Lincoln,Nebraska,31111.0,53,2.0,0.0,,,,-0.043200000999999995
192081,2020-06-15,Lincoln,Nebraska,31111.0,53,2.0,0.0,,,,-0.11
192082,2020-06-16,Lincoln,Nebraska,31111.0,53,2.0,0.0,,,,-0.0691
192083,2020-06-17,Lincoln,Nebraska,31111.0,54,2.0,1.0,,,,-0.12800001
192084,2020-06-18,Lincoln,Nebraska,31111.0,54,2.0,0.0,,,,-0.184
