,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3378,2020-03-18,Lincoln,Nebraska,31111.0,1,0.0,,,,-0.133
3916,2020-03-19,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.111
4524,2020-03-20,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.226
5230,2020-03-21,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.23
5994,2020-03-22,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.19499999
6826,2020-03-23,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.152
7715,2020-03-24,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.059900000999999994
8674,2020-03-25,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.146
9732,2020-03-26,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.19
10860,2020-03-27,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.138
12028,2020-03-28,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.14399999
13244,2020-03-29,Lincoln,Nebraska,31111.0,3,0.0,,,,-0.163
14498,2020-03-30,Lincoln,Nebraska,31111.0,5,1.0,,,,-0.24699999
15787,2020-03-31,Lincoln,Nebraska,31111.0,5,1.0,,,,-0.193
17111,2020-04-01,Lincoln,Nebraska,31111.0,9,1.0,,,,-0.0594
18462,2020-04-02,Lincoln,Nebraska,31111.0,13,1.0,,,,-0.057599999000000006
19841,2020-04-03,Lincoln,Nebraska,31111.0,14,1.0,,,,0.0162
21250,2020-04-04,Lincoln,Nebraska,31111.0,15,1.0,,,,-0.0261
22674,2020-04-05,Lincoln,Nebraska,31111.0,15,1.0,,,,-0.061500002000000005
24109,2020-04-06,Lincoln,Nebraska,31111.0,16,1.0,,,,-0.0031900001
25557,2020-04-07,Lincoln,Nebraska,31111.0,16,1.0,,,,-0.0539
27014,2020-04-08,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.0942
28476,2020-04-09,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.21600001
29951,2020-04-10,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.41499999
31440,2020-04-11,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.33700001
32936,2020-04-12,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.33199999
34435,2020-04-13,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.414
35938,2020-04-14,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.31200001
37447,2020-04-15,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.34799999
38962,2020-04-16,Lincoln,Nebraska,31111.0,17,1.0,,,,-0.25999999
40479,2020-04-17,Lincoln,Nebraska,31111.0,18,1.0,,,,-0.127
41999,2020-04-18,Lincoln,Nebraska,31111.0,18,1.0,,,,-0.207
43524,2020-04-19,Lincoln,Nebraska,31111.0,18,1.0,,,,-0.20600000000000002
45051,2020-04-20,Lincoln,Nebraska,31111.0,18,1.0,,,,-0.078100003
