,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2816,2020-03-17,Richmond,Georgia,13245.0,1,0.0,-0.0496,-.0721,,-0.00135
3251,2020-03-18,Richmond,Georgia,13245.0,2,0.0,-0.0534,-.0761,,-0.018100001
3762,2020-03-19,Richmond,Georgia,13245.0,3,0.0,-0.0575,-.0803,,-0.050999999000000004
4348,2020-03-20,Richmond,Georgia,13245.0,9,0.0,-0.0624,-.086,,-0.06570000200000001
5025,2020-03-21,Richmond,Georgia,13245.0,10,0.0,-0.068,-.0939,,-0.0669
5769,2020-03-22,Richmond,Georgia,13245.0,10,0.0,-0.0738,-.102,,-0.08510000300000001
6582,2020-03-23,Richmond,Georgia,13245.0,11,0.0,-0.0797,-.111,,-0.114
7451,2020-03-24,Richmond,Georgia,13245.0,11,0.0,-0.0856,-.12,,-0.16599999
8392,2020-03-25,Richmond,Georgia,13245.0,11,0.0,-0.091,-.129,,-0.185
9432,2020-03-26,Richmond,Georgia,13245.0,11,0.0,-0.096,-.139,,-0.205
10538,2020-03-27,Richmond,Georgia,13245.0,11,0.0,-0.1,-.148,,-0.226
11697,2020-03-28,Richmond,Georgia,13245.0,12,0.0,-0.103,-.156,,-0.27399999
12902,2020-03-29,Richmond,Georgia,13245.0,12,0.0,-0.106,-.164,,-0.29100001
14141,2020-03-30,Richmond,Georgia,13245.0,17,0.0,-0.108,-.172,,-0.27500001
15422,2020-03-31,Richmond,Georgia,13245.0,40,0.0,-0.109,-.18,,-0.27399999
16733,2020-04-01,Richmond,Georgia,13245.0,41,0.0,-0.11,-.186,,-0.27000001
18072,2020-04-02,Richmond,Georgia,13245.0,42,1.0,-0.111,-.192,,-0.222
19446,2020-04-03,Richmond,Georgia,13245.0,49,1.0,-0.112,-.199,,-0.21799999
20846,2020-04-04,Richmond,Georgia,13245.0,51,1.0,-0.113,-.206,,-0.20200001
22267,2020-04-05,Richmond,Georgia,13245.0,51,1.0,-0.115,-.213,,-0.214
23698,2020-04-06,Richmond,Georgia,13245.0,56,1.0,-0.118,-.22,,-0.25299999
25142,2020-04-07,Richmond,Georgia,13245.0,75,3.0,-0.121,-.228,,-0.27700001
26596,2020-04-08,Richmond,Georgia,13245.0,79,3.0,-0.124,-.236,,-0.28099999
28058,2020-04-09,Richmond,Georgia,13245.0,89,4.0,-0.128,-.245,,-0.31900001
29528,2020-04-10,Richmond,Georgia,13245.0,134,4.0,-0.131,-.252,,-0.33500001
31010,2020-04-11,Richmond,Georgia,13245.0,138,3.0,-0.135,-.258,,-0.36899999
32504,2020-04-12,Richmond,Georgia,13245.0,144,4.0,-0.138,-.264,,-0.36300001
34002,2020-04-13,Richmond,Georgia,13245.0,156,6.0,-0.142,-.272,,-0.35299999
35504,2020-04-14,Richmond,Georgia,13245.0,162,7.0,-0.145,-.28,,-0.33899999
37011,2020-04-15,Richmond,Georgia,13245.0,169,8.0,-0.148,-.287,,-0.32899999999999996
38524,2020-04-16,Richmond,Georgia,13245.0,231,9.0,-0.15,-.293,,-0.31
40039,2020-04-17,Richmond,Georgia,13245.0,246,10.0,-0.151,-.299,,-0.29499999
41558,2020-04-18,Richmond,Georgia,13245.0,262,10.0,-0.151,-.303,,-0.264
43080,2020-04-19,Richmond,Georgia,13245.0,264,10.0,-0.151,-.305,,-0.242
44606,2020-04-20,Richmond,Georgia,13245.0,283,11.0,-0.149,-.305,,-0.22
46133,2020-04-21,Richmond,Georgia,13245.0,294,12.0,-0.147,-.304,,-0.18099999
47663,2020-04-22,Richmond,Georgia,13245.0,313,13.0,-0.145,-.302,,-0.20200001
49194,2020-04-23,Richmond,Georgia,13245.0,335,14.0,-0.142,-.3,,-0.18600000000000003
50725,2020-04-24,Richmond,Georgia,13245.0,353,14.0,-0.138,-.297,,-0.198
52257,2020-04-25,Richmond,Georgia,13245.0,355,14.0,-0.135,-.295,,-0.21799999
53792,2020-04-26,Richmond,Georgia,13245.0,360,14.0,-0.132,-.293,,-0.23100001
55328,2020-04-27,Richmond,Georgia,13245.0,377,14.0,-0.129,-.292,,-0.21799999
56865,2020-04-28,Richmond,Georgia,13245.0,382,14.0,-0.126,-.291,,-0.23899999
58403,2020-04-29,Richmond,Georgia,13245.0,390,14.0,-0.123,-.289,,-0.2
59941,2020-04-30,Richmond,Georgia,13245.0,406,15.0,-0.12,-.288,,-0.19699999999999998
61479,2020-05-01,Richmond,Georgia,13245.0,412,15.0,-0.117,-.288,,-0.15800001
63020,2020-05-02,Richmond,Georgia,13245.0,415,16.0,-0.113,-.285,,-0.12899999
64562,2020-05-03,Richmond,Georgia,13245.0,417,16.0,-0.109,-.282,,-0.12300000000000001
66106,2020-05-04,Richmond,Georgia,13245.0,422,15.0,-0.105,-.279,,-0.115
67651,2020-05-05,Richmond,Georgia,13245.0,424,15.0,-0.101,-.277,,-0.097400002
69198,2020-05-06,Richmond,Georgia,13245.0,429,15.0,-0.0973,-.274,,-0.10800000000000001
70749,2020-05-07,Richmond,Georgia,13245.0,436,15.0,-0.0937,-.271,,-0.11800000000000001
72303,2020-05-08,Richmond,Georgia,13245.0,444,16.0,-0.0905,-.268,,-0.13500001
73857,2020-05-09,Richmond,Georgia,13245.0,444,16.0,-0.0879,-.265,,-0.127
75411,2020-05-10,Richmond,Georgia,13245.0,447,16.0,-0.0859,-.262,,-0.139
76965,2020-05-11,Richmond,Georgia,13245.0,449,16.0,-0.0843,-.26,,-0.15000001
78519,2020-05-12,Richmond,Georgia,13245.0,469,17.0,-0.0831,-.257,,-0.155
80073,2020-05-13,Richmond,Georgia,13245.0,471,17.0,-0.0824,-.254,,-0.163
81627,2020-05-14,Richmond,Georgia,13245.0,480,17.0,-0.0819,-.252,,-0.16399999999999998
83182,2020-05-15,Richmond,Georgia,13245.0,490,17.0,-0.0815,-.248,,-0.14399999
84738,2020-05-16,Richmond,Georgia,13245.0,490,17.0,-0.0811,-.243,,-0.149
86294,2020-05-17,Richmond,Georgia,13245.0,490,17.0,-0.0806,-.239,,-0.161
87850,2020-05-18,Richmond,Georgia,13245.0,491,17.0,-0.0801,-.234,,-0.162
89406,2020-05-19,Richmond,Georgia,13245.0,495,17.0,-0.0795,-.228,,-0.182
90965,2020-05-20,Richmond,Georgia,13245.0,501,17.0,-0.0788,-.221,,-0.15899999
92525,2020-05-21,Richmond,Georgia,13245.0,522,17.0,-0.078,-.214,,-0.154
94087,2020-05-22,Richmond,Georgia,13245.0,523,18.0,-0.0774,-.208,,-0.15000001
95650,2020-05-23,Richmond,Georgia,13245.0,525,18.0,-0.0772,-.202,,-0.149
97215,2020-05-24,Richmond,Georgia,13245.0,527,18.0,-0.0773,-.197,,-0.132
98780,2020-05-25,Richmond,Georgia,13245.0,534,19.0,-0.0779,-.194,,-0.134
100345,2020-05-26,Richmond,Georgia,13245.0,553,19.0,-0.0791,-.192,,-0.131
101910,2020-05-27,Richmond,Georgia,13245.0,563,20.0,-0.0806,-.191,,-0.15099999
103476,2020-05-28,Richmond,Georgia,13245.0,576,22.0,-0.0825,-.191,,-0.152
105042,2020-05-29,Richmond,Georgia,13245.0,595,22.0,-0.0847,-.193,,-0.11599999999999999
106609,2020-05-30,Richmond,Georgia,13245.0,595,22.0,-0.0871,-.197,,-0.10400000000000001
108176,2020-05-31,Richmond,Georgia,13245.0,595,22.0,-0.0897,-.201,,-0.083300002
109743,2020-06-01,Richmond,Georgia,13245.0,599,25.0,-0.0921,-.206,,-0.0647
111310,2020-06-02,Richmond,Georgia,13245.0,598,25.0,-0.0942,-.21,,-0.032400001
112879,2020-06-03,Richmond,Georgia,13245.0,606,25.0,-0.096,-.215,,-0.020500001
114449,2020-06-04,Richmond,Georgia,13245.0,609,25.0,-0.0974,-.219,,-0.0288
116020,2020-06-05,Richmond,Georgia,13245.0,619,27.0,-0.0984,-.223,,-0.045200001
117592,2020-06-06,Richmond,Georgia,13245.0,627,30.0,-0.0989,-.227,,-0.067199998
119164,2020-06-07,Richmond,Georgia,13245.0,627,30.0,-0.0988,-.23,,-0.0735
120736,2020-06-08,Richmond,Georgia,13245.0,645,32.0,-0.0982,-.231,,-0.0581
122308,2020-06-09,Richmond,Georgia,13245.0,652,34.0,-0.0974,-.232,,-0.074500002
123880,2020-06-10,Richmond,Georgia,13245.0,659,36.0,-0.0966,-.231,,-0.080899999
125452,2020-06-11,Richmond,Georgia,13245.0,658,35.0,-0.096,-.23,,-0.071199998
127024,2020-06-12,Richmond,Georgia,13245.0,664,36.0,-0.0956,-.228,,-0.088600002
128596,2020-06-13,Richmond,Georgia,13245.0,666,36.0,-0.0955,-.225,,-0.083700001
130169,2020-06-14,Richmond,Georgia,13245.0,669,36.0,-0.0959,-.222,,-0.074600004
131742,2020-06-15,Richmond,Georgia,13245.0,682,38.0,-0.0971,-.219,,-0.096000001
133316,2020-06-16,Richmond,Georgia,13245.0,687,38.0,-0.0989,-.217,,-0.078000002
134891,2020-06-17,Richmond,Georgia,13245.0,703,40.0,-0.101,-.216,,-0.0383
136466,2020-06-18,Richmond,Georgia,13245.0,711,41.0,-0.104,-.215,,-0.062399998
138043,2020-06-19,Richmond,Georgia,13245.0,736,42.0,-0.108,-.215,,-0.0594
139620,2020-06-20,Richmond,Georgia,13245.0,740,42.0,-0.111,-.216,,-0.038600001
141198,2020-06-21,Richmond,Georgia,13245.0,746,42.0,-0.116,-.217,,-0.055599999000000004
142777,2020-06-22,Richmond,Georgia,13245.0,755,42.0,-0.12,-.218,,-0.057500000999999995
144357,2020-06-23,Richmond,Georgia,13245.0,776,48.0,-0.124,-.22,,-0.037799999
145937,2020-06-24,Richmond,Georgia,13245.0,785,48.0,-0.127,-.221,,-0.090499997
147517,2020-06-25,Richmond,Georgia,13245.0,802,48.0,-0.13,-.222,,-0.111
149097,2020-06-26,Richmond,Georgia,13245.0,813,48.0,-0.132,-.222,,-0.125
150678,2020-06-27,Richmond,Georgia,13245.0,822,48.0,-0.134,-.222,,-0.12899999
152259,2020-06-28,Richmond,Georgia,13245.0,852,48.0,-0.134,-.222,,-0.13699999
153840,2020-06-29,Richmond,Georgia,13245.0,896,48.0,-0.134,-.222,,-0.124
155421,2020-06-30,Richmond,Georgia,13245.0,952,48.0,-0.134,-.222,,-0.139
157002,2020-07-01,Richmond,Georgia,13245.0,1012,49.0,-0.133,-.221,,-0.10400000000000001
158583,2020-07-02,Richmond,Georgia,13245.0,1041,53.0,-0.132,-.221,,-0.069200002
160164,2020-07-03,Richmond,Georgia,13245.0,1141,54.0,-0.132,-.222,,-0.067699999
161746,2020-07-04,Richmond,Georgia,13245.0,1214,54.0,-0.132,-.224,,-0.054000001
