,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
231080,2020-03-12,Mecklenburg,North Carolina,37119.0,2,0.0,0.0,0.0085,-.0187,0.0162,0.0027900001
231081,2020-03-13,Mecklenburg,North Carolina,37119.0,2,0.0,0.0,0.00657,-.0213,-0.023,0.0198
231082,2020-03-14,Mecklenburg,North Carolina,37119.0,2,0.0,0.0,0.00412,-.0248,-0.09,-0.00141
231083,2020-03-15,Mecklenburg,North Carolina,37119.0,4,0.0,2.0,0.0012,-.0289,-0.16399999999999998,-0.0243
231084,2020-03-16,Mecklenburg,North Carolina,37119.0,4,0.0,0.0,-0.00223,-.0336,-0.20800000000000002,-0.0118
231085,2020-03-17,Mecklenburg,North Carolina,37119.0,7,0.0,3.0,-0.00619,-.039,-0.23199999999999998,-0.0221
231086,2020-03-18,Mecklenburg,North Carolina,37119.0,11,0.0,4.0,-0.0107,-.0452,-0.278,-0.044000000000000004
231087,2020-03-19,Mecklenburg,North Carolina,37119.0,13,0.0,2.0,-0.0159,-.0522,-0.324,-0.114
231088,2020-03-20,Mecklenburg,North Carolina,37119.0,28,0.0,15.0,-0.0217,-.0603,-0.386,-0.13600001
231089,2020-03-21,Mecklenburg,North Carolina,37119.0,41,0.0,13.0,-0.0283,-.0696,-0.48100000000000004,-0.15899999
231090,2020-03-22,Mecklenburg,North Carolina,37119.0,66,0.0,25.0,-0.0355,-.0799,-0.529,-0.18099999
231091,2020-03-23,Mecklenburg,North Carolina,37119.0,80,0.0,14.0,-0.0433,-.0911,-0.5579999999999999,-0.204
231092,2020-03-24,Mecklenburg,North Carolina,37119.0,104,0.0,24.0,-0.0517,-.103,-0.602,-0.259
231093,2020-03-25,Mecklenburg,North Carolina,37119.0,170,0.0,66.0,-0.0608,-.116,-0.623,-0.26100001
231094,2020-03-26,Mecklenburg,North Carolina,37119.0,181,0.0,11.0,-0.0705,-.13,-0.652,-0.28099999
231095,2020-03-27,Mecklenburg,North Carolina,37119.0,218,0.0,37.0,-0.0808,-.145,-0.665,-0.29300001
231096,2020-03-28,Mecklenburg,North Carolina,37119.0,299,0.0,81.0,-0.0917,-.161,-0.684,-0.32699999
231097,2020-03-29,Mecklenburg,North Carolina,37119.0,336,1.0,37.0,-0.103,-.178,-0.693,-0.33799999999999997
231098,2020-03-30,Mecklenburg,North Carolina,37119.0,382,1.0,46.0,-0.115,-.196,-0.6990000000000001,-0.33799999999999997
231099,2020-03-31,Mecklenburg,North Carolina,37119.0,420,1.0,38.0,-0.127,-.214,-0.7090000000000001,-0.34
231100,2020-04-01,Mecklenburg,North Carolina,37119.0,444,2.0,24.0,-0.139,-.232,-0.71,-0.354
231101,2020-04-02,Mecklenburg,North Carolina,37119.0,495,2.0,51.0,-0.151,-.25,-0.6890000000000001,-0.34400001
231102,2020-04-03,Mecklenburg,North Carolina,37119.0,564,2.0,69.0,-0.162,-.267,-0.69,-0.324
231103,2020-04-04,Mecklenburg,North Carolina,37119.0,635,4.0,71.0,-0.173,-.283,-0.685,-0.31999999
