,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
985,2020-03-10,Burlington,New Jersey,34005.0,2,0.0,0.0296,.0187,-0.0541,-0.0484
1138,2020-03-11,Burlington,New Jersey,34005.0,2,0.0,0.0283,.0167,-0.0579,-0.0462
1328,2020-03-12,Burlington,New Jersey,34005.0,2,0.0,0.0263,.0139,-0.0533,-0.053199999000000005
1567,2020-03-13,Burlington,New Jersey,34005.0,3,0.0,0.0233,.00997,-0.0522,-0.0328
1849,2020-03-14,Burlington,New Jersey,34005.0,3,0.0,0.0193,.00487,-0.0429,-0.0557
2176,2020-03-15,Burlington,New Jersey,34005.0,4,0.0,0.0142,-.00141,-0.0432,-0.09120000199999999
2533,2020-03-16,Burlington,New Jersey,34005.0,5,0.0,0.00814,-.00893,-0.0587,-0.09539999800000001
2932,2020-03-17,Burlington,New Jersey,34005.0,5,0.0,0.00109,-.0178,-0.0751,-0.11699999999999999
3390,2020-03-18,Burlington,New Jersey,34005.0,10,0.0,-0.00685,-.028,-0.0991,-0.16
3929,2020-03-19,Burlington,New Jersey,34005.0,14,0.0,-0.0156,-.0397,-0.139,-0.18099999
4539,2020-03-20,Burlington,New Jersey,34005.0,17,0.0,-0.0251,-.0529,-0.192,-0.17900001
5246,2020-03-21,Burlington,New Jersey,34005.0,20,0.0,-0.0353,-.0681,-0.24600000000000002,-0.193
6010,2020-03-22,Burlington,New Jersey,34005.0,26,0.0,-0.0461,-.0848,-0.272,-0.22
6845,2020-03-23,Burlington,New Jersey,34005.0,36,0.0,-0.0575,-.103,-0.314,-0.278
7735,2020-03-24,Burlington,New Jersey,34005.0,42,0.0,-0.0694,-.122,-0.365,-0.273
8695,2020-03-25,Burlington,New Jersey,34005.0,48,1.0,-0.082,-.143,-0.419,-0.27399999
9753,2020-03-26,Burlington,New Jersey,34005.0,64,3.0,-0.0951,-.165,-0.452,-0.301
10881,2020-03-27,Burlington,New Jersey,34005.0,88,3.0,-0.109,-.187,-0.46399999999999997,-0.34999999
12050,2020-03-28,Burlington,New Jersey,34005.0,115,3.0,-0.123,-.21,-0.475,-0.396
