,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9026,2020-03-25,Grimes,Texas,48185.0,2,0.0,,,,-0.34599999
10101,2020-03-26,Grimes,Texas,48185.0,2,0.0,,,,-0.35600001
11238,2020-03-27,Grimes,Texas,48185.0,2,0.0,,,,-0.30899999
12429,2020-03-28,Grimes,Texas,48185.0,2,0.0,,,,-0.271
13654,2020-03-29,Grimes,Texas,48185.0,2,0.0,,,,-0.27399999
14918,2020-03-30,Grimes,Texas,48185.0,2,0.0,,,,-0.31799999
16216,2020-03-31,Grimes,Texas,48185.0,3,0.0,,,,-0.31900001
17549,2020-04-01,Grimes,Texas,48185.0,3,0.0,,,,-0.266
18913,2020-04-02,Grimes,Texas,48185.0,3,0.0,,,,-0.27900001
20297,2020-04-03,Grimes,Texas,48185.0,3,0.0,,,,-0.32600001
21712,2020-04-04,Grimes,Texas,48185.0,3,0.0,,,,-0.34
23140,2020-04-05,Grimes,Texas,48185.0,3,0.0,,,,-0.33000001
24577,2020-04-06,Grimes,Texas,48185.0,3,0.0,,,,-0.34599999
26028,2020-04-07,Grimes,Texas,48185.0,4,0.0,,,,-0.31299999
27487,2020-04-08,Grimes,Texas,48185.0,4,0.0,,,,-0.285
28953,2020-04-09,Grimes,Texas,48185.0,5,0.0,,,,-0.22899999999999998
30431,2020-04-10,Grimes,Texas,48185.0,6,0.0,,,,-0.16399999999999998
31923,2020-04-11,Grimes,Texas,48185.0,6,0.0,,,,-0.149
33419,2020-04-12,Grimes,Texas,48185.0,7,0.0,,,,-0.153
34920,2020-04-13,Grimes,Texas,48185.0,7,0.0,,,,-0.057100002000000004
36425,2020-04-14,Grimes,Texas,48185.0,7,0.0,,,,-0.0594
37936,2020-04-15,Grimes,Texas,48185.0,7,0.0,,,,-0.08560000400000001
39451,2020-04-16,Grimes,Texas,48185.0,9,1.0,,,,-0.149
40970,2020-04-17,Grimes,Texas,48185.0,10,1.0,,,,-0.168
42490,2020-04-18,Grimes,Texas,48185.0,10,1.0,,,,-0.193
44015,2020-04-19,Grimes,Texas,48185.0,10,1.0,,,,-0.215
45542,2020-04-20,Grimes,Texas,48185.0,10,1.0,,,,-0.25999999
47071,2020-04-21,Grimes,Texas,48185.0,10,1.0,,,,-0.24600001
48602,2020-04-22,Grimes,Texas,48185.0,10,1.0,,,,-0.287
50133,2020-04-23,Grimes,Texas,48185.0,10,1.0,,,,-0.28
51664,2020-04-24,Grimes,Texas,48185.0,13,1.0,,,,-0.233
53198,2020-04-25,Grimes,Texas,48185.0,13,1.0,,,,-0.19599999
54734,2020-04-26,Grimes,Texas,48185.0,13,1.0,,,,-0.16699999999999998
56270,2020-04-27,Grimes,Texas,48185.0,15,1.0,,,,-0.16500001
57808,2020-04-28,Grimes,Texas,48185.0,16,1.0,,,,-0.075499997
59346,2020-04-29,Grimes,Texas,48185.0,16,1.0,,,,-0.0094100004
60884,2020-04-30,Grimes,Texas,48185.0,19,1.0,,,,0.015799999
62424,2020-05-01,Grimes,Texas,48185.0,19,1.0,,,,-0.0030400001
63966,2020-05-02,Grimes,Texas,48185.0,21,1.0,,,,0.0449
65510,2020-05-03,Grimes,Texas,48185.0,22,1.0,,,,0.13600001
67054,2020-05-04,Grimes,Texas,48185.0,22,1.0,,,,0.15899999
68601,2020-05-05,Grimes,Texas,48185.0,22,1.0,,,,0.069499999
70149,2020-05-06,Grimes,Texas,48185.0,25,1.0,,,,-0.0087599996
71703,2020-05-07,Grimes,Texas,48185.0,25,1.0,,,,-0.0054000001
73257,2020-05-08,Grimes,Texas,48185.0,37,1.0,,,,0.033500001
74811,2020-05-09,Grimes,Texas,48185.0,42,1.0,,,,0.0115
76365,2020-05-10,Grimes,Texas,48185.0,42,1.0,,,,-0.068300001
77919,2020-05-11,Grimes,Texas,48185.0,42,1.0,,,,-0.038800001
79473,2020-05-12,Grimes,Texas,48185.0,42,1.0,,,,-0.09480000300000001
81027,2020-05-13,Grimes,Texas,48185.0,54,1.0,,,,-0.0504
82581,2020-05-14,Grimes,Texas,48185.0,56,1.0,,,,0.055399999000000005
84137,2020-05-15,Grimes,Texas,48185.0,63,1.0,,,,-0.0027399998999999998
85693,2020-05-16,Grimes,Texas,48185.0,65,1.0,,,,-0.037099997999999995
87249,2020-05-17,Grimes,Texas,48185.0,65,1.0,,,,0.0049800002
88805,2020-05-18,Grimes,Texas,48185.0,65,1.0,,,,-0.016000001
90364,2020-05-19,Grimes,Texas,48185.0,65,1.0,,,,0.037500001
91924,2020-05-20,Grimes,Texas,48185.0,89,1.0,,,,0.063500002
93484,2020-05-21,Grimes,Texas,48185.0,91,1.0,,,,0.0217
95046,2020-05-22,Grimes,Texas,48185.0,91,1.0,,,,-0.02
96610,2020-05-23,Grimes,Texas,48185.0,99,1.0,,,,0.032900002000000005
98175,2020-05-24,Grimes,Texas,48185.0,99,1.0,,,,-0.0305
