,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1027,2020-03-10,Tarrant,Texas,48439.0,1,0.0,0.0436,.0164,-0.00758,-0.0232
1191,2020-03-11,Tarrant,Texas,48439.0,1,0.0,0.0431,.017,-0.00579,-0.0045599998
1395,2020-03-12,Tarrant,Texas,48439.0,1,0.0,0.0423,.0169,-0.00939,0.0027399998999999998
1647,2020-03-13,Tarrant,Texas,48439.0,2,0.0,0.041,.0161,-0.0103,-0.00025000001
1942,2020-03-14,Tarrant,Texas,48439.0,4,0.0,0.0394,.0142,-0.0119,-0.00655
2281,2020-03-15,Tarrant,Texas,48439.0,4,0.0,0.0373,.0112,-0.0112,-0.0295
2649,2020-03-16,Tarrant,Texas,48439.0,5,0.0,0.0347,.00722,-0.0172,-0.020300001
3067,2020-03-17,Tarrant,Texas,48439.0,6,0.0,0.0317,.00224,-0.0301,-0.046799999
3547,2020-03-18,Tarrant,Texas,48439.0,6,0.0,0.0281,-.00379,-0.0488,-0.060699999000000004
4105,2020-03-19,Tarrant,Texas,48439.0,19,0.0,0.0239,-.0108,-0.0741,-0.081600003
4753,2020-03-20,Tarrant,Texas,48439.0,29,1.0,0.0192,-.0189,-0.10099999999999999,-0.11199999999999999
5482,2020-03-21,Tarrant,Texas,48439.0,47,1.0,0.0136,-.0288,-0.126,-0.14399999
6275,2020-03-22,Tarrant,Texas,48439.0,47,1.0,0.00742,-.0394,-0.154,-0.161
7124,2020-03-23,Tarrant,Texas,48439.0,57,1.0,0.000762,-.0506,-0.18600000000000003,-0.185
8042,2020-03-24,Tarrant,Texas,48439.0,57,1.0,-0.0064,-.0625,-0.22,-0.21799999
9055,2020-03-25,Tarrant,Texas,48439.0,71,1.0,-0.014,-.0748,-0.258,-0.24699999
10135,2020-03-26,Tarrant,Texas,48439.0,90,1.0,-0.0221,-.0877,-0.284,-0.27500001
11279,2020-03-27,Tarrant,Texas,48439.0,114,1.0,-0.0306,-.101,-0.305,-0.30000001
12470,2020-03-28,Tarrant,Texas,48439.0,114,1.0,-0.0394,-.115,-0.326,-0.32100001
13699,2020-03-29,Tarrant,Texas,48439.0,139,1.0,-0.0486,-.13,-0.32899999999999996,-0.32800001
14965,2020-03-30,Tarrant,Texas,48439.0,139,1.0,-0.058,-.145,-0.335,-0.34299999
16263,2020-03-31,Tarrant,Texas,48439.0,175,1.0,-0.0675,-.16,-0.33799999999999997,-0.34099999
17598,2020-04-01,Tarrant,Texas,48439.0,288,3.0,-0.0768,-.175,-0.332,-0.324
18966,2020-04-02,Tarrant,Texas,48439.0,325,6.0,-0.0859,-.189,-0.335,-0.32499999
20351,2020-04-03,Tarrant,Texas,48439.0,383,7.0,-0.0947,-.204,-0.335,-0.31900001
21767,2020-04-04,Tarrant,Texas,48439.0,383,9.0,-0.103,-.217,-0.337,-0.31
23195,2020-04-05,Tarrant,Texas,48439.0,404,11.0,-0.11,-.23,-0.337,-0.30899999
24632,2020-04-06,Tarrant,Texas,48439.0,452,13.0,-0.117,-.242,-0.33399999999999996,-0.301
26083,2020-04-07,Tarrant,Texas,48439.0,452,18.0,-0.123,-.253,-0.335,-0.30700001
