,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
201184,2020-03-17,Gloucester,New Jersey,34015.0,2,0.0,0.0,-0.0171,-.0925,-0.0162,-0.050299998
201185,2020-03-18,Gloucester,New Jersey,34015.0,2,0.0,0.0,-0.0234,-.102,-0.0687,-0.09510000099999999
201186,2020-03-19,Gloucester,New Jersey,34015.0,3,0.0,1.0,-0.0305,-.113,-0.0969,-0.134
201187,2020-03-20,Gloucester,New Jersey,34015.0,3,0.0,0.0,-0.0385,-.126,-0.214,-0.11800000000000001
201188,2020-03-21,Gloucester,New Jersey,34015.0,6,0.0,3.0,-0.0471,-.142,-0.251,-0.114
201189,2020-03-22,Gloucester,New Jersey,34015.0,8,0.0,2.0,-0.0563,-.16,-0.305,-0.14399999
201190,2020-03-23,Gloucester,New Jersey,34015.0,13,0.0,5.0,-0.0662,-.179,-0.42,-0.2
201191,2020-03-24,Gloucester,New Jersey,34015.0,19,0.0,6.0,-0.0771,-.2,-0.456,-0.20900001
201192,2020-03-25,Gloucester,New Jersey,34015.0,23,0.0,4.0,-0.0889,-.222,-0.488,-0.19499999
201193,2020-03-26,Gloucester,New Jersey,34015.0,33,0.0,10.0,-0.102,-.245,-0.502,-0.214
201194,2020-03-27,Gloucester,New Jersey,34015.0,40,1.0,7.0,-0.116,-.269,-0.528,-0.30500001
201195,2020-03-28,Gloucester,New Jersey,34015.0,51,1.0,11.0,-0.132,-.293,-0.565,-0.37200001
201196,2020-03-29,Gloucester,New Jersey,34015.0,72,1.0,21.0,-0.149,-.317,-0.564,-0.37
201197,2020-03-30,Gloucester,New Jersey,34015.0,89,1.0,17.0,-0.166,-.341,-0.565,-0.31799999
201198,2020-03-31,Gloucester,New Jersey,34015.0,114,2.0,25.0,-0.184,-.364,-0.568,-0.294
201199,2020-04-01,Gloucester,New Jersey,34015.0,149,2.0,35.0,-0.202,-.385,-0.518,-0.28999999
201200,2020-04-02,Gloucester,New Jersey,34015.0,169,2.0,20.0,-0.219,-.405,-0.506,-0.31
201201,2020-04-03,Gloucester,New Jersey,34015.0,183,3.0,14.0,-0.235,-.423,-0.496,-0.285
201202,2020-04-04,Gloucester,New Jersey,34015.0,215,3.0,32.0,-0.249,-.439,-0.501,-0.25400001
201203,2020-04-05,Gloucester,New Jersey,34015.0,248,3.0,33.0,-0.261,-.452,-0.511,-0.27900001
201204,2020-04-06,Gloucester,New Jersey,34015.0,279,3.0,31.0,-0.271,-.463,-0.48,-0.29699999
201205,2020-04-07,Gloucester,New Jersey,34015.0,311,5.0,32.0,-0.28,-.472,-0.456,-0.30199999
