,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9020,2020-03-25,Fayette,Texas,48149.0,1,0.0,,,,-0.26499999
10095,2020-03-26,Fayette,Texas,48149.0,1,0.0,,,,-0.29899999
11232,2020-03-27,Fayette,Texas,48149.0,1,0.0,,,,-0.29800001
12423,2020-03-28,Fayette,Texas,48149.0,1,0.0,,,,-0.301
13648,2020-03-29,Fayette,Texas,48149.0,1,0.0,,,,-0.27700001
14912,2020-03-30,Fayette,Texas,48149.0,2,0.0,,,,-0.27500001
16210,2020-03-31,Fayette,Texas,48149.0,2,0.0,,,,-0.26300001
17542,2020-04-01,Fayette,Texas,48149.0,4,0.0,,,,-0.22
18904,2020-04-02,Fayette,Texas,48149.0,4,0.0,,,,-0.183
20288,2020-04-03,Fayette,Texas,48149.0,10,0.0,,,,-0.198
21703,2020-04-04,Fayette,Texas,48149.0,11,0.0,,,,-0.21699999
23131,2020-04-05,Fayette,Texas,48149.0,11,0.0,,,,-0.23999999
24568,2020-04-06,Fayette,Texas,48149.0,16,0.0,,,,-0.24100000000000002
26019,2020-04-07,Fayette,Texas,48149.0,16,0.0,,,,-0.25099999
27478,2020-04-08,Fayette,Texas,48149.0,16,0.0,,,,-0.28200001
28944,2020-04-09,Fayette,Texas,48149.0,17,0.0,,,,-0.31600001
30422,2020-04-10,Fayette,Texas,48149.0,17,0.0,,,,-0.33500001
31914,2020-04-11,Fayette,Texas,48149.0,17,0.0,,,,-0.33199999
33410,2020-04-12,Fayette,Texas,48149.0,17,0.0,,,,-0.38999999
34911,2020-04-13,Fayette,Texas,48149.0,17,0.0,,,,-0.35600001
36416,2020-04-14,Fayette,Texas,48149.0,17,0.0,,,,-0.33299999999999996
37926,2020-04-15,Fayette,Texas,48149.0,17,0.0,,,,-0.31299999
39441,2020-04-16,Fayette,Texas,48149.0,14,0.0,,,,-0.294
40960,2020-04-17,Fayette,Texas,48149.0,15,0.0,,,,-0.30899999
42480,2020-04-18,Fayette,Texas,48149.0,15,0.0,,,,-0.31200001
44005,2020-04-19,Fayette,Texas,48149.0,15,0.0,,,,-0.25099999
45532,2020-04-20,Fayette,Texas,48149.0,15,0.0,,,,-0.26300001
47061,2020-04-21,Fayette,Texas,48149.0,14,0.0,,,,-0.259
48592,2020-04-22,Fayette,Texas,48149.0,15,0.0,,,,-0.27900001
50123,2020-04-23,Fayette,Texas,48149.0,15,0.0,,,,-0.30899999
51654,2020-04-24,Fayette,Texas,48149.0,15,1.0,,,,-0.257
53188,2020-04-25,Fayette,Texas,48149.0,15,1.0,,,,-0.244
54724,2020-04-26,Fayette,Texas,48149.0,15,1.0,,,,-0.26499999
56260,2020-04-27,Fayette,Texas,48149.0,15,1.0,,,,-0.30899999
57798,2020-04-28,Fayette,Texas,48149.0,15,1.0,,,,-0.30599999
59336,2020-04-29,Fayette,Texas,48149.0,15,1.0,,,,-0.30500001
60874,2020-04-30,Fayette,Texas,48149.0,15,1.0,,,,-0.25400001
62414,2020-05-01,Fayette,Texas,48149.0,15,1.0,,,,-0.223
63956,2020-05-02,Fayette,Texas,48149.0,15,1.0,,,,-0.205
65500,2020-05-03,Fayette,Texas,48149.0,15,1.0,,,,-0.17299999
67044,2020-05-04,Fayette,Texas,48149.0,15,1.0,,,,-0.14800000000000002
68591,2020-05-05,Fayette,Texas,48149.0,17,1.0,,,,-0.149
70139,2020-05-06,Fayette,Texas,48149.0,17,1.0,,,,-0.11
71693,2020-05-07,Fayette,Texas,48149.0,19,1.0,,,,-0.122
73247,2020-05-08,Fayette,Texas,48149.0,21,1.0,,,,-0.131
74801,2020-05-09,Fayette,Texas,48149.0,24,1.0,,,,-0.09539999800000001
76355,2020-05-10,Fayette,Texas,48149.0,25,1.0,,,,-0.13699999
77909,2020-05-11,Fayette,Texas,48149.0,25,1.0,,,,-0.111
79463,2020-05-12,Fayette,Texas,48149.0,26,1.0,,,,-0.109
81017,2020-05-13,Fayette,Texas,48149.0,26,1.0,,,,-0.142
82571,2020-05-14,Fayette,Texas,48149.0,28,2.0,,,,-0.14800000000000002
84127,2020-05-15,Fayette,Texas,48149.0,26,2.0,,,,-0.222
85683,2020-05-16,Fayette,Texas,48149.0,29,2.0,,,,-0.28
87239,2020-05-17,Fayette,Texas,48149.0,29,2.0,,,,-0.255
88795,2020-05-18,Fayette,Texas,48149.0,29,2.0,,,,-0.26499999
90354,2020-05-19,Fayette,Texas,48149.0,31,2.0,,,,-0.26899999
91914,2020-05-20,Fayette,Texas,48149.0,31,2.0,,,,-0.266
93474,2020-05-21,Fayette,Texas,48149.0,31,2.0,,,,-0.26300001
95036,2020-05-22,Fayette,Texas,48149.0,31,2.0,,,,-0.17399999
96600,2020-05-23,Fayette,Texas,48149.0,32,2.0,,,,-0.126
98165,2020-05-24,Fayette,Texas,48149.0,32,2.0,,,,-0.142
99730,2020-05-25,Fayette,Texas,48149.0,32,2.0,,,,-0.091700003
101295,2020-05-26,Fayette,Texas,48149.0,32,2.0,,,,-0.125
102860,2020-05-27,Fayette,Texas,48149.0,32,2.0,,,,-0.0766
104426,2020-05-28,Fayette,Texas,48149.0,34,2.0,,,,-0.041099999
105993,2020-05-29,Fayette,Texas,48149.0,34,2.0,,,,-0.056499999
107560,2020-05-30,Fayette,Texas,48149.0,34,2.0,,,,-0.073100001
109127,2020-05-31,Fayette,Texas,48149.0,34,2.0,,,,-0.074299999
110694,2020-06-01,Fayette,Texas,48149.0,34,2.0,,,,-0.058899999
112263,2020-06-02,Fayette,Texas,48149.0,34,2.0,,,,-0.085299999
113833,2020-06-03,Fayette,Texas,48149.0,36,2.0,,,,-0.109
115404,2020-06-04,Fayette,Texas,48149.0,38,2.0,,,,-0.126
116976,2020-06-05,Fayette,Texas,48149.0,38,2.0,,,,-0.113
118548,2020-06-06,Fayette,Texas,48149.0,38,2.0,,,,-0.091399997
120120,2020-06-07,Fayette,Texas,48149.0,38,2.0,,,,-0.07379999799999999
121692,2020-06-08,Fayette,Texas,48149.0,38,2.0,,,,-0.0275
123264,2020-06-09,Fayette,Texas,48149.0,38,2.0,,,,0.043000000999999996
124836,2020-06-10,Fayette,Texas,48149.0,39,2.0,,,,0.032699998
126408,2020-06-11,Fayette,Texas,48149.0,43,2.0,,,,0.023700001000000002
127980,2020-06-12,Fayette,Texas,48149.0,44,2.0,,,,0.027000001000000003
129553,2020-06-13,Fayette,Texas,48149.0,43,2.0,,,,-0.0339
131126,2020-06-14,Fayette,Texas,48149.0,44,2.0,,,,-0.074900001
132699,2020-06-15,Fayette,Texas,48149.0,44,2.0,,,,-0.11599999999999999
134273,2020-06-16,Fayette,Texas,48149.0,45,2.0,,,,-0.146
135848,2020-06-17,Fayette,Texas,48149.0,52,2.0,,,,-0.14
137425,2020-06-18,Fayette,Texas,48149.0,51,2.0,,,,-0.12800001
139002,2020-06-19,Fayette,Texas,48149.0,52,2.0,,,,-0.133
140580,2020-06-20,Fayette,Texas,48149.0,58,2.0,,,,-0.0041499999
142159,2020-06-21,Fayette,Texas,48149.0,60,2.0,,,,0.007640000000000001
143739,2020-06-22,Fayette,Texas,48149.0,66,2.0,,,,-0.0122
145319,2020-06-23,Fayette,Texas,48149.0,71,2.0,,,,-0.0568
146899,2020-06-24,Fayette,Texas,48149.0,75,2.0,,,,-0.0594
148479,2020-06-25,Fayette,Texas,48149.0,76,2.0,,,,-0.071699999
150060,2020-06-26,Fayette,Texas,48149.0,75,2.0,,,,-0.17900001
151641,2020-06-27,Fayette,Texas,48149.0,75,2.0,,,,-0.23399999999999999
153222,2020-06-28,Fayette,Texas,48149.0,80,2.0,,,,-0.25299999
154803,2020-06-29,Fayette,Texas,48149.0,86,2.0,,,,-0.22699999999999998
156384,2020-06-30,Fayette,Texas,48149.0,86,2.0,,,,-0.16699999999999998
157965,2020-07-01,Fayette,Texas,48149.0,90,2.0,,,,-0.15099999
159546,2020-07-02,Fayette,Texas,48149.0,95,2.0,,,,-0.13600001
161128,2020-07-03,Fayette,Texas,48149.0,96,2.0,,,,-0.0579
162710,2020-07-04,Fayette,Texas,48149.0,104,3.0,,,,-0.0515
164292,2020-07-05,Fayette,Texas,48149.0,104,3.0,,,,-0.059799999000000006
165874,2020-07-06,Fayette,Texas,48149.0,104,3.0,,,,-0.0779
167456,2020-07-07,Fayette,Texas,48149.0,104,3.0,,,,-0.127
169039,2020-07-08,Fayette,Texas,48149.0,134,3.0,,,,-0.185
170622,2020-07-09,Fayette,Texas,48149.0,136,3.0,,,,-0.17399999
172205,2020-07-10,Fayette,Texas,48149.0,142,3.0,,,,-0.109
173788,2020-07-11,Fayette,Texas,48149.0,151,3.0,,,,-0.10800000000000001
175371,2020-07-12,Fayette,Texas,48149.0,156,3.0,,,,-0.11699999999999999
176954,2020-07-13,Fayette,Texas,48149.0,158,4.0,,,,-0.13699999
178537,2020-07-14,Fayette,Texas,48149.0,174,4.0,,,,-0.163
180120,2020-07-15,Fayette,Texas,48149.0,179,4.0,,,,-0.20299999
181703,2020-07-16,Fayette,Texas,48149.0,197,4.0,,,,-0.249
183287,2020-07-17,Fayette,Texas,48149.0,206,4.0,,,,-0.235
184871,2020-07-18,Fayette,Texas,48149.0,206,4.0,,,,-0.21699999
186455,2020-07-19,Fayette,Texas,48149.0,217,4.0,,,,-0.213
188040,2020-07-20,Fayette,Texas,48149.0,216,4.0,,,,-0.20299999
189625,2020-07-21,Fayette,Texas,48149.0,224,4.0,,,,-0.191
191210,2020-07-22,Fayette,Texas,48149.0,253,5.0,,,,-0.13699999
192795,2020-07-23,Fayette,Texas,48149.0,270,5.0,,,,-0.0506
194379,2020-07-24,Fayette,Texas,48149.0,275,5.0,,,,-0.034699999
195963,2020-07-25,Fayette,Texas,48149.0,281,5.0,,,,-0.057
197547,2020-07-26,Fayette,Texas,48149.0,281,5.0,,,,-0.0352
199131,2020-07-27,Fayette,Texas,48149.0,281,12.0,,,,-0.040899999
200716,2020-07-28,Fayette,Texas,48149.0,291,13.0,,,,-0.0341
202301,2020-07-29,Fayette,Texas,48149.0,296,13.0,,,,-0.037000000000000005
203886,2020-07-30,Fayette,Texas,48149.0,297,13.0,,,,-0.044500001
205471,2020-07-31,Fayette,Texas,48149.0,299,13.0,,,,-0.048799999000000004
207056,2020-08-01,Fayette,Texas,48149.0,300,13.0,,,,-0.0298
208641,2020-08-02,Fayette,Texas,48149.0,300,13.0,,,,-0.059000000000000004
