,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4419,2020-03-20,Catahoula,Louisiana,22025.0,1,0.0,,,,0.037300002
5104,2020-03-21,Catahoula,Louisiana,22025.0,1,0.0,,,,0.0086700004
5860,2020-03-22,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.0085899998
6678,2020-03-23,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.08560000400000001
7561,2020-03-24,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.184
8514,2020-03-25,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.23399999999999999
9560,2020-03-26,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.271
10681,2020-03-27,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.29499999
11848,2020-03-28,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.35699999
13058,2020-03-29,Catahoula,Louisiana,22025.0,1,1.0,,,,-0.34999999
14305,2020-03-30,Catahoula,Louisiana,22025.0,3,1.0,,,,-0.35299999
15590,2020-03-31,Catahoula,Louisiana,22025.0,3,1.0,,,,-0.32699999
16905,2020-04-01,Catahoula,Louisiana,22025.0,3,1.0,,,,-0.266
18250,2020-04-02,Catahoula,Louisiana,22025.0,5,1.0,,,,-0.24699999
19628,2020-04-03,Catahoula,Louisiana,22025.0,6,1.0,,,,-0.228
21034,2020-04-04,Catahoula,Louisiana,22025.0,9,1.0,,,,-0.192
22457,2020-04-05,Catahoula,Louisiana,22025.0,9,1.0,,,,-0.2
23890,2020-04-06,Catahoula,Louisiana,22025.0,12,1.0,,,,-0.14
25336,2020-04-07,Catahoula,Louisiana,22025.0,13,1.0,,,,-0.105
26792,2020-04-08,Catahoula,Louisiana,22025.0,14,1.0,,,,-0.122
28254,2020-04-09,Catahoula,Louisiana,22025.0,17,1.0,,,,-0.09399999699999999
29726,2020-04-10,Catahoula,Louisiana,22025.0,18,1.0,,,,-0.10099999999999999
31213,2020-04-11,Catahoula,Louisiana,22025.0,20,1.0,,,,-0.089299999
32707,2020-04-12,Catahoula,Louisiana,22025.0,21,1.0,,,,-0.096600004
34206,2020-04-13,Catahoula,Louisiana,22025.0,21,1.0,,,,-0.093699999
35709,2020-04-14,Catahoula,Louisiana,22025.0,21,1.0,,,,-0.088100001
37216,2020-04-15,Catahoula,Louisiana,22025.0,22,1.0,,,,-0.0071999999
38729,2020-04-16,Catahoula,Louisiana,22025.0,23,1.0,,,,-0.037799999
40244,2020-04-17,Catahoula,Louisiana,22025.0,23,1.0,,,,0.0101
41763,2020-04-18,Catahoula,Louisiana,22025.0,23,1.0,,,,0.06319999700000001
43285,2020-04-19,Catahoula,Louisiana,22025.0,24,1.0,,,,0.09399999699999999
44811,2020-04-20,Catahoula,Louisiana,22025.0,24,1.0,,,,0.092500001
46338,2020-04-21,Catahoula,Louisiana,22025.0,24,1.0,,,,0.121
