,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7275,2020-03-24,White,Arkansas,5145.0,4,0.0,,,,-0.182
8209,2020-03-25,White,Arkansas,5145.0,4,0.0,,,,-0.221
9245,2020-03-26,White,Arkansas,5145.0,6,0.0,,,,-0.25799999
10344,2020-03-27,White,Arkansas,5145.0,6,0.0,,,,-0.26800001
11497,2020-03-28,White,Arkansas,5145.0,6,0.0,,,,-0.26499999
12699,2020-03-29,White,Arkansas,5145.0,6,0.0,,,,-0.27900001
13934,2020-03-30,White,Arkansas,5145.0,9,0.0,,,,-0.27700001
15208,2020-03-31,White,Arkansas,5145.0,11,0.0,,,,-0.233
16515,2020-04-01,White,Arkansas,5145.0,15,0.0,,,,-0.24100000000000002
17854,2020-04-02,White,Arkansas,5145.0,22,0.0,,,,-0.21899999999999997
19226,2020-04-03,White,Arkansas,5145.0,23,0.0,,,,-0.21899999999999997
20623,2020-04-04,White,Arkansas,5145.0,23,0.0,,,,-0.22899999999999998
22044,2020-04-05,White,Arkansas,5145.0,25,0.0,,,,-0.235
23472,2020-04-06,White,Arkansas,5145.0,27,0.0,,,,-0.213
24914,2020-04-07,White,Arkansas,5145.0,27,0.0,,,,-0.19599999
26367,2020-04-08,White,Arkansas,5145.0,27,0.0,,,,-0.18700001
27828,2020-04-09,White,Arkansas,5145.0,27,0.0,,,,-0.154
29297,2020-04-10,White,Arkansas,5145.0,28,0.0,,,,-0.125
30779,2020-04-11,White,Arkansas,5145.0,28,0.0,,,,-0.10300000000000001
32273,2020-04-12,White,Arkansas,5145.0,28,0.0,,,,-0.113
33771,2020-04-13,White,Arkansas,5145.0,28,0.0,,,,-0.08789999800000001
35273,2020-04-14,White,Arkansas,5145.0,28,0.0,,,,-0.005650000200000001
36780,2020-04-15,White,Arkansas,5145.0,28,0.0,,,,0.032400001
38293,2020-04-16,White,Arkansas,5145.0,28,0.0,,,,0.0307
39808,2020-04-17,White,Arkansas,5145.0,29,0.0,,,,0.028999999
41327,2020-04-18,White,Arkansas,5145.0,29,0.0,,,,0.0394
42849,2020-04-19,White,Arkansas,5145.0,29,0.0,,,,0.062899999
44375,2020-04-20,White,Arkansas,5145.0,29,1.0,,,,-0.0137
45902,2020-04-21,White,Arkansas,5145.0,29,1.0,,,,-0.030400001
47432,2020-04-22,White,Arkansas,5145.0,29,1.0,,,,-0.102
48963,2020-04-23,White,Arkansas,5145.0,29,1.0,,,,-0.09799999699999999
50494,2020-04-24,White,Arkansas,5145.0,30,1.0,,,,-0.14300001
52026,2020-04-25,White,Arkansas,5145.0,31,1.0,,,,-0.156
53561,2020-04-26,White,Arkansas,5145.0,31,1.0,,,,-0.138
55097,2020-04-27,White,Arkansas,5145.0,31,1.0,,,,-0.156
56633,2020-04-28,White,Arkansas,5145.0,31,1.0,,,,-0.16699999999999998
58171,2020-04-29,White,Arkansas,5145.0,33,1.0,,,,-0.087200001
59709,2020-04-30,White,Arkansas,5145.0,34,1.0,,,,-0.078599997
61247,2020-05-01,White,Arkansas,5145.0,34,1.0,,,,-0.037000000000000005
62788,2020-05-02,White,Arkansas,5145.0,34,1.0,,,,-0.0178
64330,2020-05-03,White,Arkansas,5145.0,35,1.0,,,,-0.036800001
65874,2020-05-04,White,Arkansas,5145.0,35,1.0,,,,-0.044599999
67419,2020-05-05,White,Arkansas,5145.0,35,1.0,,,,-0.0298
68966,2020-05-06,White,Arkansas,5145.0,35,1.0,,,,-0.0251
70516,2020-05-07,White,Arkansas,5145.0,35,1.0,,,,-0.0427
72070,2020-05-08,White,Arkansas,5145.0,35,1.0,,,,0.030999999
73624,2020-05-09,White,Arkansas,5145.0,35,1.0,,,,0.0073199999
75178,2020-05-10,White,Arkansas,5145.0,36,1.0,,,,0.0581
76732,2020-05-11,White,Arkansas,5145.0,36,1.0,,,,0.0836
78286,2020-05-12,White,Arkansas,5145.0,37,1.0,,,,0.093000002
79840,2020-05-13,White,Arkansas,5145.0,36,1.0,,,,0.09390000300000001
81394,2020-05-14,White,Arkansas,5145.0,36,1.0,,,,0.124
82949,2020-05-15,White,Arkansas,5145.0,36,1.0,,,,0.09489999699999999
84505,2020-05-16,White,Arkansas,5145.0,36,1.0,,,,0.11199999999999999
86061,2020-05-17,White,Arkansas,5145.0,36,1.0,,,,0.11800000000000001
87617,2020-05-18,White,Arkansas,5145.0,37,1.0,,,,0.146
89173,2020-05-19,White,Arkansas,5145.0,37,1.0,,,,0.147
90732,2020-05-20,White,Arkansas,5145.0,37,1.0,,,,0.115
92292,2020-05-21,White,Arkansas,5145.0,37,1.0,,,,0.125
93854,2020-05-22,White,Arkansas,5145.0,37,1.0,,,,0.096799999
95416,2020-05-23,White,Arkansas,5145.0,38,1.0,,,,0.07020000400000001
96981,2020-05-24,White,Arkansas,5145.0,40,1.0,,,,0.08070000299999999
98546,2020-05-25,White,Arkansas,5145.0,40,1.0,,,,0.052999999000000006
100111,2020-05-26,White,Arkansas,5145.0,40,1.0,,,,0.0306
101676,2020-05-27,White,Arkansas,5145.0,42,1.0,,,,0.0261
103242,2020-05-28,White,Arkansas,5145.0,43,1.0,,,,0.0072699999
104808,2020-05-29,White,Arkansas,5145.0,43,1.0,,,,0.0026899999999999997
106375,2020-05-30,White,Arkansas,5145.0,44,1.0,,,,-0.0277
107942,2020-05-31,White,Arkansas,5145.0,44,1.0,,,,-0.077200003
109509,2020-06-01,White,Arkansas,5145.0,44,1.0,,,,-0.0616
111076,2020-06-02,White,Arkansas,5145.0,46,1.0,,,,-0.0383
112645,2020-06-03,White,Arkansas,5145.0,48,1.0,,,,-0.046399999000000004
114215,2020-06-04,White,Arkansas,5145.0,48,1.0,,,,-0.032699998
115786,2020-06-05,White,Arkansas,5145.0,48,1.0,,,,0.0142
117358,2020-06-06,White,Arkansas,5145.0,49,1.0,,,,0.0047499998
118930,2020-06-07,White,Arkansas,5145.0,49,1.0,,,,0.0504
120502,2020-06-08,White,Arkansas,5145.0,50,1.0,,,,0.0162
122074,2020-06-09,White,Arkansas,5145.0,50,1.0,,,,0.0207
123646,2020-06-10,White,Arkansas,5145.0,52,1.0,,,,0.0242
125218,2020-06-11,White,Arkansas,5145.0,55,1.0,,,,0.0045500002
126790,2020-06-12,White,Arkansas,5145.0,54,1.0,,,,-0.049199997999999995
128362,2020-06-13,White,Arkansas,5145.0,56,1.0,,,,-0.022500001000000002
129935,2020-06-14,White,Arkansas,5145.0,58,1.0,,,,-0.059000000000000004
131508,2020-06-15,White,Arkansas,5145.0,59,1.0,,,,-0.027000001000000003
133082,2020-06-16,White,Arkansas,5145.0,61,1.0,,,,-0.042300001
134657,2020-06-17,White,Arkansas,5145.0,65,1.0,,,,-0.020400001
136232,2020-06-18,White,Arkansas,5145.0,69,1.0,,,,-0.0189
137809,2020-06-19,White,Arkansas,5145.0,70,1.0,,,,-0.011000000000000001
139386,2020-06-20,White,Arkansas,5145.0,73,1.0,,,,0.0111
140964,2020-06-21,White,Arkansas,5145.0,73,1.0,,,,0.0504
142543,2020-06-22,White,Arkansas,5145.0,76,1.0,,,,0.0524
144123,2020-06-23,White,Arkansas,5145.0,76,1.0,,,,0.054400000999999996
145703,2020-06-24,White,Arkansas,5145.0,80,1.0,,,,0.066200003
147283,2020-06-25,White,Arkansas,5145.0,79,1.0,,,,0.077699997
148863,2020-06-26,White,Arkansas,5145.0,80,1.0,,,,0.087399997
150444,2020-06-27,White,Arkansas,5145.0,82,1.0,,,,0.076800004
