,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21942,2020-04-04,Shawano,Wisconsin,55115.0,1,0.0,,,,-0.30599999
23370,2020-04-05,Shawano,Wisconsin,55115.0,1,0.0,,,,-0.31099999
24811,2020-04-06,Shawano,Wisconsin,55115.0,2,0.0,,,,-0.27500001
26264,2020-04-07,Shawano,Wisconsin,55115.0,3,0.0,,,,-0.27000001
27724,2020-04-08,Shawano,Wisconsin,55115.0,4,0.0,,,,-0.24699999
29193,2020-04-09,Shawano,Wisconsin,55115.0,4,0.0,,,,-0.23
30675,2020-04-10,Shawano,Wisconsin,55115.0,5,0.0,,,,-0.25799999
32168,2020-04-11,Shawano,Wisconsin,55115.0,5,0.0,,,,-0.221
33664,2020-04-12,Shawano,Wisconsin,55115.0,5,0.0,,,,-0.248
35166,2020-04-13,Shawano,Wisconsin,55115.0,5,0.0,,,,-0.28400001
36672,2020-04-14,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.24600001
38184,2020-04-15,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.221
39699,2020-04-16,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.21600001
41218,2020-04-17,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.19400001
42740,2020-04-18,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.2
44266,2020-04-19,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.2
45793,2020-04-20,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.141
47323,2020-04-21,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.093199998
48854,2020-04-22,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.153
50385,2020-04-23,Shawano,Wisconsin,55115.0,6,0.0,,,,-0.16599999
51916,2020-04-24,Shawano,Wisconsin,55115.0,8,0.0,,,,-0.155
53450,2020-04-25,Shawano,Wisconsin,55115.0,8,0.0,,,,-0.153
54986,2020-04-26,Shawano,Wisconsin,55115.0,8,0.0,,,,-0.115
56522,2020-04-27,Shawano,Wisconsin,55115.0,8,0.0,,,,-0.13
58060,2020-04-28,Shawano,Wisconsin,55115.0,8,0.0,,,,-0.18099999
59598,2020-04-29,Shawano,Wisconsin,55115.0,10,0.0,,,,-0.17900001
61136,2020-04-30,Shawano,Wisconsin,55115.0,10,0.0,,,,-0.19
62677,2020-05-01,Shawano,Wisconsin,55115.0,15,0.0,,,,-0.20100001
64219,2020-05-02,Shawano,Wisconsin,55115.0,16,0.0,,,,-0.20100001
65763,2020-05-03,Shawano,Wisconsin,55115.0,16,0.0,,,,-0.21799999
67308,2020-05-04,Shawano,Wisconsin,55115.0,16,0.0,,,,-0.204
68855,2020-05-05,Shawano,Wisconsin,55115.0,17,0.0,,,,-0.22
70404,2020-05-06,Shawano,Wisconsin,55115.0,17,0.0,,,,-0.19599999
71958,2020-05-07,Shawano,Wisconsin,55115.0,17,0.0,,,,-0.17200001
73512,2020-05-08,Shawano,Wisconsin,55115.0,20,0.0,,,,-0.134
75066,2020-05-09,Shawano,Wisconsin,55115.0,20,0.0,,,,-0.106
76620,2020-05-10,Shawano,Wisconsin,55115.0,22,0.0,,,,-0.076700002
78174,2020-05-11,Shawano,Wisconsin,55115.0,25,0.0,,,,-0.124
79728,2020-05-12,Shawano,Wisconsin,55115.0,25,0.0,,,,-0.08820000300000001
81282,2020-05-13,Shawano,Wisconsin,55115.0,27,0.0,,,,-0.121
82837,2020-05-14,Shawano,Wisconsin,55115.0,28,0.0,,,,-0.125
84393,2020-05-15,Shawano,Wisconsin,55115.0,29,0.0,,,,-0.155
85949,2020-05-16,Shawano,Wisconsin,55115.0,31,0.0,,,,-0.17399999
87505,2020-05-17,Shawano,Wisconsin,55115.0,31,0.0,,,,-0.168
89061,2020-05-18,Shawano,Wisconsin,55115.0,33,0.0,,,,-0.156
90620,2020-05-19,Shawano,Wisconsin,55115.0,33,0.0,,,,-0.146
92180,2020-05-20,Shawano,Wisconsin,55115.0,34,0.0,,,,-0.109
93741,2020-05-21,Shawano,Wisconsin,55115.0,36,0.0,,,,-0.058699999
95303,2020-05-22,Shawano,Wisconsin,55115.0,36,0.0,,,,-0.074100003
96868,2020-05-23,Shawano,Wisconsin,55115.0,37,0.0,,,,-0.08389999699999999
98433,2020-05-24,Shawano,Wisconsin,55115.0,38,0.0,,,,-0.094599999
99998,2020-05-25,Shawano,Wisconsin,55115.0,38,0.0,,,,-0.017899999
101563,2020-05-26,Shawano,Wisconsin,55115.0,38,0.0,,,,-0.0592
103128,2020-05-27,Shawano,Wisconsin,55115.0,41,0.0,,,,-0.065300003
104694,2020-05-28,Shawano,Wisconsin,55115.0,43,0.0,,,,-0.093800001
106261,2020-05-29,Shawano,Wisconsin,55115.0,45,0.0,,,,-0.08550000199999999
107828,2020-05-30,Shawano,Wisconsin,55115.0,46,0.0,,,,-0.075099997
109395,2020-05-31,Shawano,Wisconsin,55115.0,47,0.0,,,,-0.061500002000000005
110962,2020-06-01,Shawano,Wisconsin,55115.0,48,0.0,,,,-0.066399999
112531,2020-06-02,Shawano,Wisconsin,55115.0,50,0.0,,,,-0.096000001
114101,2020-06-03,Shawano,Wisconsin,55115.0,51,0.0,,,,-0.08680000199999999
115672,2020-06-04,Shawano,Wisconsin,55115.0,53,0.0,,,,-0.11
117244,2020-06-05,Shawano,Wisconsin,55115.0,53,0.0,,,,-0.115
118816,2020-06-06,Shawano,Wisconsin,55115.0,56,0.0,,,,-0.125
120388,2020-06-07,Shawano,Wisconsin,55115.0,56,0.0,,,,-0.133
121960,2020-06-08,Shawano,Wisconsin,55115.0,57,0.0,,,,-0.13600001
123532,2020-06-09,Shawano,Wisconsin,55115.0,60,0.0,,,,-0.11599999999999999
125104,2020-06-10,Shawano,Wisconsin,55115.0,60,0.0,,,,-0.0986
126676,2020-06-11,Shawano,Wisconsin,55115.0,60,0.0,,,,-0.046999998
128248,2020-06-12,Shawano,Wisconsin,55115.0,62,0.0,,,,-0.036800001
129821,2020-06-13,Shawano,Wisconsin,55115.0,62,0.0,,,,-0.089299999
131394,2020-06-14,Shawano,Wisconsin,55115.0,63,0.0,,,,-0.08680000199999999
132968,2020-06-15,Shawano,Wisconsin,55115.0,64,0.0,,,,-0.0792
134543,2020-06-16,Shawano,Wisconsin,55115.0,64,0.0,,,,-0.088100001
136118,2020-06-17,Shawano,Wisconsin,55115.0,64,0.0,,,,-0.111
137695,2020-06-18,Shawano,Wisconsin,55115.0,66,0.0,,,,-0.177
139272,2020-06-19,Shawano,Wisconsin,55115.0,66,0.0,,,,-0.16399999999999998
140850,2020-06-20,Shawano,Wisconsin,55115.0,68,0.0,,,,-0.09030000099999999
142429,2020-06-21,Shawano,Wisconsin,55115.0,68,0.0,,,,-0.11800000000000001
144009,2020-06-22,Shawano,Wisconsin,55115.0,70,0.0,,,,-0.149
145589,2020-06-23,Shawano,Wisconsin,55115.0,70,0.0,,,,-0.124
147169,2020-06-24,Shawano,Wisconsin,55115.0,70,0.0,,,,-0.14399999
148749,2020-06-25,Shawano,Wisconsin,55115.0,73,0.0,,,,-0.08590000099999999
150330,2020-06-26,Shawano,Wisconsin,55115.0,74,0.0,,,,-0.09489999699999999
151911,2020-06-27,Shawano,Wisconsin,55115.0,75,0.0,,,,-0.13699999
153492,2020-06-28,Shawano,Wisconsin,55115.0,75,0.0,,,,-0.12800001
155073,2020-06-29,Shawano,Wisconsin,55115.0,76,0.0,,,,-0.086999997
156654,2020-06-30,Shawano,Wisconsin,55115.0,78,0.0,,,,-0.064300001
158235,2020-07-01,Shawano,Wisconsin,55115.0,78,0.0,,,,-0.031800002
159816,2020-07-02,Shawano,Wisconsin,55115.0,78,0.0,,,,-0.037300002
161398,2020-07-03,Shawano,Wisconsin,55115.0,81,0.0,,,,-0.031300001
162980,2020-07-04,Shawano,Wisconsin,55115.0,83,0.0,,,,0.022500001000000002
164562,2020-07-05,Shawano,Wisconsin,55115.0,86,0.0,,,,0.0288
166144,2020-07-06,Shawano,Wisconsin,55115.0,86,0.0,,,,-0.00281
167726,2020-07-07,Shawano,Wisconsin,55115.0,86,0.0,,,,-0.036200002
169309,2020-07-08,Shawano,Wisconsin,55115.0,87,0.0,,,,-0.077299997
170892,2020-07-09,Shawano,Wisconsin,55115.0,89,0.0,,,,-0.10300000000000001
172475,2020-07-10,Shawano,Wisconsin,55115.0,91,0.0,,,,-0.13
174058,2020-07-11,Shawano,Wisconsin,55115.0,94,0.0,,,,-0.142
175641,2020-07-12,Shawano,Wisconsin,55115.0,95,0.0,,,,-0.133
177224,2020-07-13,Shawano,Wisconsin,55115.0,95,0.0,,,,-0.16699999999999998
178807,2020-07-14,Shawano,Wisconsin,55115.0,101,0.0,,,,-0.175
180390,2020-07-15,Shawano,Wisconsin,55115.0,104,0.0,,,,-0.154
181973,2020-07-16,Shawano,Wisconsin,55115.0,106,0.0,,,,-0.134
183557,2020-07-17,Shawano,Wisconsin,55115.0,107,0.0,,,,-0.121
185141,2020-07-18,Shawano,Wisconsin,55115.0,108,0.0,,,,-0.121
186725,2020-07-19,Shawano,Wisconsin,55115.0,110,0.0,,,,-0.10800000000000001
188310,2020-07-20,Shawano,Wisconsin,55115.0,113,0.0,,,,-0.09239999900000001
189895,2020-07-21,Shawano,Wisconsin,55115.0,116,0.0,,,,-0.111
191480,2020-07-22,Shawano,Wisconsin,55115.0,118,0.0,,,,-0.105
193065,2020-07-23,Shawano,Wisconsin,55115.0,119,0.0,,,,-0.069600001
194649,2020-07-24,Shawano,Wisconsin,55115.0,124,0.0,,,,-0.021500001
196233,2020-07-25,Shawano,Wisconsin,55115.0,127,0.0,,,,0.0572
197817,2020-07-26,Shawano,Wisconsin,55115.0,129,0.0,,,,0.084799998
199401,2020-07-27,Shawano,Wisconsin,55115.0,132,0.0,,,,0.069200002
200986,2020-07-28,Shawano,Wisconsin,55115.0,138,0.0,,,,0.08950000300000001
202571,2020-07-29,Shawano,Wisconsin,55115.0,139,0.0,,,,0.066
