,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4317,2020-03-20,Chatham,Georgia,13051.0,2,0.0,0.00456,-.0217,,-0.14399999
4993,2020-03-21,Chatham,Georgia,13051.0,4,0.0,-0.000752,-.0265,,-0.15099999
5736,2020-03-22,Chatham,Georgia,13051.0,4,0.0,-0.00655,-.0311,,-0.191
6544,2020-03-23,Chatham,Georgia,13051.0,4,0.0,-0.0128,-.0356,,-0.214
7408,2020-03-24,Chatham,Georgia,13051.0,7,0.0,-0.0194,-.0403,,-0.257
8345,2020-03-25,Chatham,Georgia,13051.0,7,0.0,-0.0263,-.0453,,-0.22400001
9383,2020-03-26,Chatham,Georgia,13051.0,9,0.0,-0.0335,-.0512,,-0.21799999
10488,2020-03-27,Chatham,Georgia,13051.0,15,0.0,-0.041,-.0582,,-0.30500001
11645,2020-03-28,Chatham,Georgia,13051.0,15,0.0,-0.049,-.0672,,-0.345
12850,2020-03-29,Chatham,Georgia,13051.0,16,0.0,-0.0572,-.0775,,-0.35100001
14088,2020-03-30,Chatham,Georgia,13051.0,19,2.0,-0.0658,-.0896,,-0.361
15366,2020-03-31,Chatham,Georgia,13051.0,32,2.0,-0.0751,-.104,,-0.34
16676,2020-04-01,Chatham,Georgia,13051.0,39,2.0,-0.085,-.12,,-0.345
18015,2020-04-02,Chatham,Georgia,13051.0,44,3.0,-0.0959,-.138,,-0.32499999
19388,2020-04-03,Chatham,Georgia,13051.0,65,3.0,-0.108,-.158,,-0.255
20788,2020-04-04,Chatham,Georgia,13051.0,81,3.0,-0.12,-.18,,-0.29800001
22209,2020-04-05,Chatham,Georgia,13051.0,90,3.0,-0.134,-.203,,-0.29899999
23640,2020-04-06,Chatham,Georgia,13051.0,110,4.0,-0.148,-.229,,-0.228
25084,2020-04-07,Chatham,Georgia,13051.0,120,4.0,-0.162,-.255,,-0.27399999
26538,2020-04-08,Chatham,Georgia,13051.0,124,4.0,-0.177,-.28,,-0.33199999
28000,2020-04-09,Chatham,Georgia,13051.0,131,4.0,-0.191,-.304,,-0.32699999
29470,2020-04-10,Chatham,Georgia,13051.0,140,5.0,-0.203,-.326,,-0.30700001
30952,2020-04-11,Chatham,Georgia,13051.0,146,5.0,-0.214,-.344,,-0.271
32446,2020-04-12,Chatham,Georgia,13051.0,148,5.0,-0.223,-.359,,-0.30700001
33944,2020-04-13,Chatham,Georgia,13051.0,154,5.0,-0.231,-.372,,-0.36199999
35446,2020-04-14,Chatham,Georgia,13051.0,157,5.0,-0.237,-.381,,-0.301
36953,2020-04-15,Chatham,Georgia,13051.0,160,5.0,-0.241,-.387,,-0.28799999
38466,2020-04-16,Chatham,Georgia,13051.0,170,5.0,-0.244,-.392,,-0.34400001
39981,2020-04-17,Chatham,Georgia,13051.0,174,5.0,-0.246,-.395,,-0.38
41500,2020-04-18,Chatham,Georgia,13051.0,178,5.0,-0.247,-.397,,-0.36399999
43022,2020-04-19,Chatham,Georgia,13051.0,178,5.0,-0.247,-.399,,-0.31099999
44548,2020-04-20,Chatham,Georgia,13051.0,184,6.0,-0.246,-.399,,-0.23100001
46075,2020-04-21,Chatham,Georgia,13051.0,185,6.0,-0.244,-.399,,-0.19899999999999998
47605,2020-04-22,Chatham,Georgia,13051.0,193,7.0,-0.242,-.398,,-0.177
49136,2020-04-23,Chatham,Georgia,13051.0,199,6.0,-0.24,-.398,,-0.20299999
50667,2020-04-24,Chatham,Georgia,13051.0,205,6.0,-0.237,-.396,,-0.207
52199,2020-04-25,Chatham,Georgia,13051.0,206,6.0,-0.234,-.395,,-0.23
53734,2020-04-26,Chatham,Georgia,13051.0,206,6.0,-0.232,-.393,,-0.215
55270,2020-04-27,Chatham,Georgia,13051.0,208,7.0,-0.229,-.391,,-0.237
56807,2020-04-28,Chatham,Georgia,13051.0,217,7.0,-0.227,-.388,,-0.226
58345,2020-04-29,Chatham,Georgia,13051.0,221,9.0,-0.224,-.385,,-0.213
59883,2020-04-30,Chatham,Georgia,13051.0,226,9.0,-0.221,-.381,,-0.16500001
61421,2020-05-01,Chatham,Georgia,13051.0,230,9.0,-0.217,-.376,,-0.147
62962,2020-05-02,Chatham,Georgia,13051.0,230,9.0,-0.213,-.37,,-0.138
64504,2020-05-03,Chatham,Georgia,13051.0,237,9.0,-0.208,-.363,,-0.145
66048,2020-05-04,Chatham,Georgia,13051.0,246,10.0,-0.203,-.355,,-0.10300000000000001
67593,2020-05-05,Chatham,Georgia,13051.0,267,12.0,-0.198,-.347,,-0.14800000000000002
69140,2020-05-06,Chatham,Georgia,13051.0,282,12.0,-0.192,-.338,,-0.23600000000000002
70691,2020-05-07,Chatham,Georgia,13051.0,285,12.0,-0.186,-.329,,-0.21699999
72245,2020-05-08,Chatham,Georgia,13051.0,291,12.0,-0.18,-.32,,-0.183
73799,2020-05-09,Chatham,Georgia,13051.0,299,12.0,-0.174,-.311,,-0.132
75353,2020-05-10,Chatham,Georgia,13051.0,304,12.0,-0.169,-.302,,-0.15700001
76907,2020-05-11,Chatham,Georgia,13051.0,311,13.0,-0.164,-.294,,-0.16899999999999998
78461,2020-05-12,Chatham,Georgia,13051.0,327,14.0,-0.159,-.286,,-0.22
80015,2020-05-13,Chatham,Georgia,13051.0,337,14.0,-0.154,-.278,,-0.198
81569,2020-05-14,Chatham,Georgia,13051.0,344,14.0,-0.15,-.271,,-0.221
83124,2020-05-15,Chatham,Georgia,13051.0,353,14.0,-0.145,-.264,,-0.23199999
84680,2020-05-16,Chatham,Georgia,13051.0,356,14.0,-0.14,-.257,,-0.26800001
86236,2020-05-17,Chatham,Georgia,13051.0,354,14.0,-0.135,-.251,,-0.23899999
87792,2020-05-18,Chatham,Georgia,13051.0,363,14.0,-0.13,-.245,,-0.168
89348,2020-05-19,Chatham,Georgia,13051.0,379,16.0,-0.125,-.239,,-0.17399999
90907,2020-05-20,Chatham,Georgia,13051.0,388,16.0,-0.119,-.234,,-0.19499999
92467,2020-05-21,Chatham,Georgia,13051.0,406,18.0,-0.115,-.229,,-0.17600000000000002
94029,2020-05-22,Chatham,Georgia,13051.0,428,21.0,-0.11,-.226,,-0.182
95592,2020-05-23,Chatham,Georgia,13051.0,435,21.0,-0.106,-.222,,-0.17600000000000002
97157,2020-05-24,Chatham,Georgia,13051.0,445,21.0,-0.102,-.22,,-0.20200001
98722,2020-05-25,Chatham,Georgia,13051.0,448,21.0,-0.0989,-.218,,-0.20999999
100287,2020-05-26,Chatham,Georgia,13051.0,472,23.0,-0.0962,-.216,,-0.235
101852,2020-05-27,Chatham,Georgia,13051.0,476,23.0,-0.0941,-.215,,-0.205
103418,2020-05-28,Chatham,Georgia,13051.0,477,24.0,-0.0924,-.215,,-0.109
104984,2020-05-29,Chatham,Georgia,13051.0,491,24.0,-0.0912,-.215,,-0.192
106551,2020-05-30,Chatham,Georgia,13051.0,501,24.0,-0.0903,-.214,,-0.22899999999999998
108118,2020-05-31,Chatham,Georgia,13051.0,501,24.0,-0.0898,-.214,,-0.20900001
109685,2020-06-01,Chatham,Georgia,13051.0,516,25.0,-0.0895,-.214,,-0.138
111252,2020-06-02,Chatham,Georgia,13051.0,518,26.0,-0.0894,-.214,,-0.10300000000000001
112821,2020-06-03,Chatham,Georgia,13051.0,522,26.0,-0.0896,-.213,,-0.16599999
114391,2020-06-04,Chatham,Georgia,13051.0,525,27.0,-0.0898,-.213,,-0.273
115962,2020-06-05,Chatham,Georgia,13051.0,542,28.0,-0.0901,-.214,,-0.20999999
117534,2020-06-06,Chatham,Georgia,13051.0,545,27.0,-0.0905,-.215,,-0.122
119106,2020-06-07,Chatham,Georgia,13051.0,545,27.0,-0.0909,-.216,,-0.107
120678,2020-06-08,Chatham,Georgia,13051.0,552,28.0,-0.0911,-.217,,-0.18899999999999997
122250,2020-06-09,Chatham,Georgia,13051.0,556,29.0,-0.0913,-.218,,-0.21899999999999997
123822,2020-06-10,Chatham,Georgia,13051.0,562,29.0,-0.0912,-.22,,-0.20600000000000002
125394,2020-06-11,Chatham,Georgia,13051.0,584,29.0,-0.0909,-.22,,-0.132
126966,2020-06-12,Chatham,Georgia,13051.0,597,29.0,-0.0903,-.22,,-0.152
128538,2020-06-13,Chatham,Georgia,13051.0,614,29.0,-0.0894,-.218,,-0.163
130111,2020-06-14,Chatham,Georgia,13051.0,616,29.0,-0.0883,-.216,,-0.15099999
131684,2020-06-15,Chatham,Georgia,13051.0,636,31.0,-0.0869,-.213,,-0.16399999999999998
133258,2020-06-16,Chatham,Georgia,13051.0,651,30.0,-0.0854,-.21,,-0.121
134833,2020-06-17,Chatham,Georgia,13051.0,684,31.0,-0.0836,-.206,,-0.11699999999999999
136408,2020-06-18,Chatham,Georgia,13051.0,685,31.0,-0.0818,-.203,,-0.107
137985,2020-06-19,Chatham,Georgia,13051.0,743,32.0,-0.0797,-.2,,-0.0583
139562,2020-06-20,Chatham,Georgia,13051.0,760,32.0,-0.0775,-.198,,-0.079999998
141140,2020-06-21,Chatham,Georgia,13051.0,779,32.0,-0.0751,-.196,,-0.11599999999999999
142719,2020-06-22,Chatham,Georgia,13051.0,807,33.0,-0.0726,-.194,,-0.121
144299,2020-06-23,Chatham,Georgia,13051.0,872,35.0,-0.0699,-.193,,-0.10300000000000001
145879,2020-06-24,Chatham,Georgia,13051.0,935,35.0,-0.067,-.191,,-0.080200002
147459,2020-06-25,Chatham,Georgia,13051.0,999,36.0,-0.064,-.189,,-0.10400000000000001
149039,2020-06-26,Chatham,Georgia,13051.0,1044,37.0,-0.0609,-.186,,-0.132
150620,2020-06-27,Chatham,Georgia,13051.0,1088,37.0,-0.0577,-.182,,-0.163
152201,2020-06-28,Chatham,Georgia,13051.0,1095,37.0,-0.0546,-.178,,-0.162
153782,2020-06-29,Chatham,Georgia,13051.0,1140,37.0,-0.0517,-.173,,-0.13500001
155363,2020-06-30,Chatham,Georgia,13051.0,1321,37.0,-0.0489,-.168,,-0.171
156944,2020-07-01,Chatham,Georgia,13051.0,1379,37.0,-0.0464,-.162,,-0.16899999999999998
158525,2020-07-02,Chatham,Georgia,13051.0,1505,37.0,-0.0442,-.157,,-0.15899999
160106,2020-07-03,Chatham,Georgia,13051.0,1647,37.0,-0.0422,-.152,,-0.18700001
161688,2020-07-04,Chatham,Georgia,13051.0,1790,37.0,-0.0406,-.148,,-0.11699999999999999
163270,2020-07-05,Chatham,Georgia,13051.0,1831,37.0,-0.0392,-.144,,-0.15899999
164852,2020-07-06,Chatham,Georgia,13051.0,1917,38.0,-0.0381,-.141,,-0.242
166434,2020-07-07,Chatham,Georgia,13051.0,1985,38.0,-0.0372,-.138,,-0.235
168016,2020-07-08,Chatham,Georgia,13051.0,2068,38.0,-0.0365,-.136,,-0.23
169599,2020-07-09,Chatham,Georgia,13051.0,2117,38.0,-0.0358,-.134,,-0.25
171182,2020-07-10,Chatham,Georgia,13051.0,2334,38.0,-0.0352,-.132,,-0.233
172765,2020-07-11,Chatham,Georgia,13051.0,2452,38.0,-0.0346,-.131,,-0.207
174348,2020-07-12,Chatham,Georgia,13051.0,2554,38.0,-0.0339,-.129,,-0.18700001
175931,2020-07-13,Chatham,Georgia,13051.0,2709,39.0,-0.0332,-.127,,-0.113
177514,2020-07-14,Chatham,Georgia,13051.0,2816,39.0,-0.0324,-.125,,-0.14399999
179097,2020-07-15,Chatham,Georgia,13051.0,2907,39.0,-0.0316,-.123,,-0.17399999
180680,2020-07-16,Chatham,Georgia,13051.0,2991,39.0,-0.0309,-.121,,-0.16699999999999998
182263,2020-07-17,Chatham,Georgia,13051.0,3106,39.0,-0.0303,-.119,,-0.183
183847,2020-07-18,Chatham,Georgia,13051.0,3264,40.0,-0.03,-.118,,-0.18000001
185431,2020-07-19,Chatham,Georgia,13051.0,3392,40.0,-0.0298,-.117,,-0.18600000000000003
187015,2020-07-20,Chatham,Georgia,13051.0,3483,40.0,-0.0298,-.117,,-0.2
188600,2020-07-21,Chatham,Georgia,13051.0,3603,41.0,-0.03,-.117,,-0.20299999
190185,2020-07-22,Chatham,Georgia,13051.0,3723,43.0,-0.0304,-.118,,-0.20900001
191770,2020-07-23,Chatham,Georgia,13051.0,3928,44.0,-0.0308,-.119,,-0.221
193355,2020-07-24,Chatham,Georgia,13051.0,4068,44.0,-0.0311,-.121,,-0.2
194939,2020-07-25,Chatham,Georgia,13051.0,4154,48.0,-0.0313,-.122,,-0.175
196523,2020-07-26,Chatham,Georgia,13051.0,4261,48.0,-0.0314,-.124,,-0.193
198107,2020-07-27,Chatham,Georgia,13051.0,4382,48.0,-0.0314,-.126,,-0.19
199691,2020-07-28,Chatham,Georgia,13051.0,4505,55.0,-0.0313,-.127,,-0.175
201276,2020-07-29,Chatham,Georgia,13051.0,4590,57.0,-0.0311,-.129,,-0.154
202861,2020-07-30,Chatham,Georgia,13051.0,4707,66.0,-0.0311,-.131,,-0.138
204446,2020-07-31,Chatham,Georgia,13051.0,4808,67.0,-0.0311,-.132,,-0.18700001
206031,2020-08-01,Chatham,Georgia,13051.0,4911,67.0,-0.0315,-.134,,-0.19499999
207616,2020-08-02,Chatham,Georgia,13051.0,4960,67.0,-0.0321,-.136,,-0.16399999999999998
209201,2020-08-03,Chatham,Georgia,13051.0,5051,67.0,-0.0329,-.138,,-0.155
210786,2020-08-04,Chatham,Georgia,13051.0,5210,66.0,-0.0338,-.139,,-0.17200001
212371,2020-08-05,Chatham,Georgia,13051.0,5360,73.0,-0.0349,-.141,,-0.17900001
213956,2020-08-06,Chatham,Georgia,13051.0,5441,74.0,-0.0359,-.142,,-0.16899999999999998
215541,2020-08-07,Chatham,Georgia,13051.0,5526,74.0,-0.0366,-.143,,-0.16
217126,2020-08-08,Chatham,Georgia,13051.0,5665,75.0,-0.0371,-.144,,-0.184
