,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3802,2020-03-19,Muscatine,Iowa,19139.0,1,0.0,,,,-0.041200001
4393,2020-03-20,Muscatine,Iowa,19139.0,1,0.0,,,,-0.109
5074,2020-03-21,Muscatine,Iowa,19139.0,2,0.0,,,,-0.127
5822,2020-03-22,Muscatine,Iowa,19139.0,2,0.0,,,,-0.114
6637,2020-03-23,Muscatine,Iowa,19139.0,3,0.0,,,,-0.17900001
7518,2020-03-24,Muscatine,Iowa,19139.0,5,0.0,,,,-0.23600000000000002
8469,2020-03-25,Muscatine,Iowa,19139.0,6,0.0,,,,-0.23899999
9512,2020-03-26,Muscatine,Iowa,19139.0,6,0.0,,,,-0.20100001
10626,2020-03-27,Muscatine,Iowa,19139.0,8,0.0,,,,-0.235
11789,2020-03-28,Muscatine,Iowa,19139.0,10,0.0,,,,-0.27500001
12998,2020-03-29,Muscatine,Iowa,19139.0,10,0.0,,,,-0.27500001
14243,2020-03-30,Muscatine,Iowa,19139.0,13,0.0,,,,-0.24100000000000002
15526,2020-03-31,Muscatine,Iowa,19139.0,16,1.0,,,,-0.19599999
16840,2020-04-01,Muscatine,Iowa,19139.0,18,1.0,,,,-0.147
18185,2020-04-02,Muscatine,Iowa,19139.0,19,1.0,,,,-0.14399999
19562,2020-04-03,Muscatine,Iowa,19139.0,22,1.0,,,,-0.145
20966,2020-04-04,Muscatine,Iowa,19139.0,27,1.0,,,,-0.156
22388,2020-04-05,Muscatine,Iowa,19139.0,33,1.0,,,,-0.16699999999999998
23821,2020-04-06,Muscatine,Iowa,19139.0,41,1.0,,,,-0.142
25266,2020-04-07,Muscatine,Iowa,19139.0,51,1.0,,,,-0.163
26721,2020-04-08,Muscatine,Iowa,19139.0,61,1.0,,,,-0.182
28183,2020-04-09,Muscatine,Iowa,19139.0,70,1.0,,,,-0.153
29655,2020-04-10,Muscatine,Iowa,19139.0,80,1.0,,,,-0.09279999900000001
31139,2020-04-11,Muscatine,Iowa,19139.0,91,1.0,,,,-0.06570000200000001
32633,2020-04-12,Muscatine,Iowa,19139.0,96,1.0,,,,-0.122
34132,2020-04-13,Muscatine,Iowa,19139.0,102,2.0,,,,-0.126
35634,2020-04-14,Muscatine,Iowa,19139.0,122,2.0,,,,-0.028899999
37141,2020-04-15,Muscatine,Iowa,19139.0,133,2.0,,,,-0.025800001
38654,2020-04-16,Muscatine,Iowa,19139.0,148,2.0,,,,0.13699999
40169,2020-04-17,Muscatine,Iowa,19139.0,163,2.0,,,,0.07289999700000001
41688,2020-04-18,Muscatine,Iowa,19139.0,176,3.0,,,,0.067599997
43210,2020-04-19,Muscatine,Iowa,19139.0,207,4.0,,,,0.10300000000000001
44736,2020-04-20,Muscatine,Iowa,19139.0,218,4.0,,,,0.153
46263,2020-04-21,Muscatine,Iowa,19139.0,230,4.0,,,,0.17299999
47793,2020-04-22,Muscatine,Iowa,19139.0,240,6.0,,,,0.09759999800000001
49324,2020-04-23,Muscatine,Iowa,19139.0,252,7.0,,,,0.122
50855,2020-04-24,Muscatine,Iowa,19139.0,270,7.0,,,,0.079400003
52388,2020-04-25,Muscatine,Iowa,19139.0,295,7.0,,,,0.126
53923,2020-04-26,Muscatine,Iowa,19139.0,305,7.0,,,,0.13600001
55459,2020-04-27,Muscatine,Iowa,19139.0,311,7.0,,,,0.11699999999999999
56996,2020-04-28,Muscatine,Iowa,19139.0,319,8.0,,,,0.0792
58534,2020-04-29,Muscatine,Iowa,19139.0,329,9.0,,,,0.070299998
60072,2020-04-30,Muscatine,Iowa,19139.0,336,14.0,,,,0.121
61610,2020-05-01,Muscatine,Iowa,19139.0,346,16.0,,,,0.07150000299999999
63151,2020-05-02,Muscatine,Iowa,19139.0,360,16.0,,,,0.0165
64693,2020-05-03,Muscatine,Iowa,19139.0,372,16.0,,,,0.063500002
66237,2020-05-04,Muscatine,Iowa,19139.0,387,16.0,,,,0.08519999699999999
67782,2020-05-05,Muscatine,Iowa,19139.0,415,16.0,,,,0.060199998
69329,2020-05-06,Muscatine,Iowa,19139.0,435,17.0,,,,0.042399999
70880,2020-05-07,Muscatine,Iowa,19139.0,441,17.0,,,,0.0152
72434,2020-05-08,Muscatine,Iowa,19139.0,446,18.0,,,,0.060400002
73988,2020-05-09,Muscatine,Iowa,19139.0,471,19.0,,,,0.134
75542,2020-05-10,Muscatine,Iowa,19139.0,488,22.0,,,,0.09120000199999999
77096,2020-05-11,Muscatine,Iowa,19139.0,495,23.0,,,,0.060800001
78650,2020-05-12,Muscatine,Iowa,19139.0,502,24.0,,,,0.046500001
80204,2020-05-13,Muscatine,Iowa,19139.0,513,27.0,,,,0.0131
81758,2020-05-14,Muscatine,Iowa,19139.0,515,28.0,,,,0.0125
83313,2020-05-15,Muscatine,Iowa,19139.0,519,29.0,,,,0.031300001
84869,2020-05-16,Muscatine,Iowa,19139.0,524,32.0,,,,-0.0092000002
86425,2020-05-17,Muscatine,Iowa,19139.0,532,33.0,,,,-0.0045699999
87981,2020-05-18,Muscatine,Iowa,19139.0,532,33.0,,,,0.029200001
89537,2020-05-19,Muscatine,Iowa,19139.0,531,33.0,,,,0.059700000999999996
91096,2020-05-20,Muscatine,Iowa,19139.0,538,35.0,,,,0.105
92656,2020-05-21,Muscatine,Iowa,19139.0,540,35.0,,,,0.171
94218,2020-05-22,Muscatine,Iowa,19139.0,540,38.0,,,,0.14800000000000002
95781,2020-05-23,Muscatine,Iowa,19139.0,540,38.0,,,,0.138
97346,2020-05-24,Muscatine,Iowa,19139.0,544,39.0,,,,0.156
98911,2020-05-25,Muscatine,Iowa,19139.0,545,39.0,,,,0.109
100476,2020-05-26,Muscatine,Iowa,19139.0,545,40.0,,,,0.114
