,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
465,2020-03-03,Wake,North Carolina,37183.0,1,0.0,0.0144,.,-0.0226,0.0023000001
497,2020-03-04,Wake,North Carolina,37183.0,1,0.0,0.0177,.,-0.0168,-0.0048699998
538,2020-03-05,Wake,North Carolina,37183.0,1,0.0,0.0205,.,-0.0227,-0.025
594,2020-03-06,Wake,North Carolina,37183.0,1,0.0,0.0225,.,-0.0275,-0.036200002
672,2020-03-07,Wake,North Carolina,37183.0,1,0.0,0.024,.,-0.0226,-0.0275
763,2020-03-08,Wake,North Carolina,37183.0,1,0.0,0.0251,.,-0.0187,-0.016899999
871,2020-03-09,Wake,North Carolina,37183.0,6,0.0,0.0257,.,-0.0182,-0.033300001
998,2020-03-10,Wake,North Carolina,37183.0,6,0.0,0.0261,.,-0.0249,-0.041499997999999996
1156,2020-03-11,Wake,North Carolina,37183.0,7,0.0,0.0262,.,-0.0276,-0.037300002
1355,2020-03-12,Wake,North Carolina,37183.0,8,0.0,0.0261,.,-0.0288,-0.0103
1596,2020-03-13,Wake,North Carolina,37183.0,9,0.0,0.0258,.,-0.0328,0.0177
1883,2020-03-14,Wake,North Carolina,37183.0,11,0.0,0.0252,.,-0.0358,0.00532
2213,2020-03-15,Wake,North Carolina,37183.0,14,0.0,0.0241,.,-0.0382,-0.0101
2575,2020-03-16,Wake,North Carolina,37183.0,15,0.0,0.0227,.,-0.0465,0.0066499999
2981,2020-03-17,Wake,North Carolina,37183.0,17,0.0,0.0206,.,-0.0573,-0.0040000002
3450,2020-03-18,Wake,North Carolina,37183.0,17,0.0,0.018,.,-0.076,-0.028100001
3993,2020-03-19,Wake,North Carolina,37183.0,25,0.0,0.0147,.,-0.1,-0.10300000000000001
4619,2020-03-20,Wake,North Carolina,37183.0,25,0.0,0.0105,.,-0.11699999999999999,-0.126
5330,2020-03-21,Wake,North Carolina,37183.0,49,0.0,0.00553,.,-0.136,-0.146
6108,2020-03-22,Wake,North Carolina,37183.0,49,0.0,-0.000132,.,-0.151,-0.17299999
6947,2020-03-23,Wake,North Carolina,37183.0,52,0.0,-0.00644,.,-0.184,-0.192
7842,2020-03-24,Wake,North Carolina,37183.0,54,0.0,-0.0134,.,-0.212,-0.237
8812,2020-03-25,Wake,North Carolina,37183.0,73,0.0,-0.0208,.,-0.242,-0.24100000000000002
9871,2020-03-26,Wake,North Carolina,37183.0,83,0.0,-0.0287,.,-0.266,-0.26100001
11003,2020-03-27,Wake,North Carolina,37183.0,121,0.0,-0.037,.,-0.289,-0.27599999
12174,2020-03-28,Wake,North Carolina,37183.0,124,0.0,-0.0456,.,-0.314,-0.30000001
13394,2020-03-29,Wake,North Carolina,37183.0,146,0.0,-0.0545,.,-0.326,-0.31099999
