,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
21167,2020-04-04,Polk,Minnesota,27119.0,1,0.0,,,,-0.25999999
22591,2020-04-05,Polk,Minnesota,27119.0,1,0.0,,,,-0.244
24025,2020-04-06,Polk,Minnesota,27119.0,1,0.0,,,,-0.20100001
25471,2020-04-07,Polk,Minnesota,27119.0,1,0.0,,,,-0.18000001
26928,2020-04-08,Polk,Minnesota,27119.0,1,0.0,,,,-0.19699999999999998
28390,2020-04-09,Polk,Minnesota,27119.0,1,0.0,,,,-0.198
29864,2020-04-10,Polk,Minnesota,27119.0,1,0.0,,,,-0.16500001
31353,2020-04-11,Polk,Minnesota,27119.0,1,0.0,,,,-0.14399999
32847,2020-04-12,Polk,Minnesota,27119.0,1,0.0,,,,-0.16
34346,2020-04-13,Polk,Minnesota,27119.0,1,0.0,,,,-0.18799999
35849,2020-04-14,Polk,Minnesota,27119.0,1,0.0,,,,-0.12
37358,2020-04-15,Polk,Minnesota,27119.0,1,0.0,,,,0.017999999
38872,2020-04-16,Polk,Minnesota,27119.0,2,0.0,,,,0.040199999
40388,2020-04-17,Polk,Minnesota,27119.0,2,0.0,,,,-0.0317
41907,2020-04-18,Polk,Minnesota,27119.0,2,0.0,,,,-0.030099999
43432,2020-04-19,Polk,Minnesota,27119.0,3,0.0,,,,-0.021
44959,2020-04-20,Polk,Minnesota,27119.0,3,0.0,,,,0.0089600002
46487,2020-04-21,Polk,Minnesota,27119.0,4,0.0,,,,-0.049899999
48017,2020-04-22,Polk,Minnesota,27119.0,17,0.0,,,,-0.105
49548,2020-04-23,Polk,Minnesota,27119.0,19,0.0,,,,-0.049600001
51079,2020-04-24,Polk,Minnesota,27119.0,19,0.0,,,,-0.056699999
52612,2020-04-25,Polk,Minnesota,27119.0,20,0.0,,,,-0.082400002
54147,2020-04-26,Polk,Minnesota,27119.0,23,0.0,,,,-0.071000002
55683,2020-04-27,Polk,Minnesota,27119.0,24,0.0,,,,-0.034400001
57220,2020-04-28,Polk,Minnesota,27119.0,26,0.0,,,,-0.067000002
58758,2020-04-29,Polk,Minnesota,27119.0,27,0.0,,,,-0.075199999
60296,2020-04-30,Polk,Minnesota,27119.0,27,0.0,,,,-0.0361
61835,2020-05-01,Polk,Minnesota,27119.0,32,0.0,,,,0.0079899998
63376,2020-05-02,Polk,Minnesota,27119.0,36,0.0,,,,-0.0089100003
