,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2052,2020-03-15,Citrus,Florida,12017.0,1,0.0,-0.0186,-.0852,-0.065,0.0285
2394,2020-03-16,Citrus,Florida,12017.0,1,0.0,-0.0191,-.0872,-0.0673,0.023600001000000002
2774,2020-03-17,Citrus,Florida,12017.0,2,0.0,-0.0202,-.0897,-0.0698,0.056400001
3204,2020-03-18,Citrus,Florida,12017.0,3,0.0,-0.0217,-.0924,-0.0819,0.084200002
3706,2020-03-19,Citrus,Florida,12017.0,3,0.0,-0.0239,-.0955,-0.0951,0.07389999900000001
4283,2020-03-20,Citrus,Florida,12017.0,3,0.0,-0.0263,-.0983,-0.0991,0.07389999900000001
4955,2020-03-21,Citrus,Florida,12017.0,8,0.0,-0.0289,-.101,-0.121,0.0502
5693,2020-03-22,Citrus,Florida,12017.0,8,0.0,-0.0318,-.103,-0.142,0.0228
6499,2020-03-23,Citrus,Florida,12017.0,9,0.0,-0.035,-.106,-0.156,0.0208
7361,2020-03-24,Citrus,Florida,12017.0,9,0.0,-0.0385,-.108,-0.18600000000000003,-0.0407
8297,2020-03-25,Citrus,Florida,12017.0,9,1.0,-0.0421,-.111,-0.22,-0.086199999
9334,2020-03-26,Citrus,Florida,12017.0,11,1.0,-0.0459,-.114,-0.243,-0.10800000000000001
10437,2020-03-27,Citrus,Florida,12017.0,11,1.0,-0.0501,-.118,-0.26899999999999996,-0.153
11592,2020-03-28,Citrus,Florida,12017.0,15,1.0,-0.0544,-.122,-0.28,-0.191
12796,2020-03-29,Citrus,Florida,12017.0,16,1.0,-0.0588,-.127,-0.28300000000000003,-0.21600001
14032,2020-03-30,Citrus,Florida,12017.0,17,2.0,-0.0634,-.133,-0.302,-0.248
15309,2020-03-31,Citrus,Florida,12017.0,19,2.0,-0.068,-.139,-0.33,-0.22899999999999998
16616,2020-04-01,Citrus,Florida,12017.0,23,2.0,-0.0727,-.146,-0.32,-0.2
17955,2020-04-02,Citrus,Florida,12017.0,27,2.0,-0.0775,-.152,-0.33799999999999997,-0.15899999
19328,2020-04-03,Citrus,Florida,12017.0,28,2.0,-0.0825,-.158,-0.36700000000000005,-0.20200001
20726,2020-04-04,Citrus,Florida,12017.0,34,2.0,-0.0875,-.165,-0.387,-0.20999999
22147,2020-04-05,Citrus,Florida,12017.0,43,2.0,-0.0927,-.171,-0.39799999999999996,-0.20200001
23576,2020-04-06,Citrus,Florida,12017.0,46,2.0,-0.0979,-.176,-0.413,-0.20900001
25018,2020-04-07,Citrus,Florida,12017.0,51,2.0,-0.103,-.182,-0.41100000000000003,-0.23399999999999999
26471,2020-04-08,Citrus,Florida,12017.0,55,5.0,-0.108,-.187,-0.446,-0.25999999
27933,2020-04-09,Citrus,Florida,12017.0,58,6.0,-0.112,-.192,-0.46,-0.303
29402,2020-04-10,Citrus,Florida,12017.0,64,6.0,-0.116,-.197,-0.461,-0.28099999
30884,2020-04-11,Citrus,Florida,12017.0,67,6.0,-0.119,-.201,-0.47,-0.25099999
32378,2020-04-12,Citrus,Florida,12017.0,71,6.0,-0.121,-.206,-0.483,-0.259
33876,2020-04-13,Citrus,Florida,12017.0,72,7.0,-0.122,-.21,-0.479,-0.23100001
35378,2020-04-14,Citrus,Florida,12017.0,75,7.0,-0.123,-.214,-0.485,-0.22499999
36885,2020-04-15,Citrus,Florida,12017.0,74,8.0,-0.124,-.219,-0.473,-0.24699999
38398,2020-04-16,Citrus,Florida,12017.0,80,8.0,-0.124,-.223,-0.461,-0.237
39913,2020-04-17,Citrus,Florida,12017.0,82,8.0,-0.124,-.227,-0.45399999999999996,-0.20299999
