,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7718,2020-03-24,Saunders,Nebraska,31155.0,1,0.0,,,,-0.22499999
8677,2020-03-25,Saunders,Nebraska,31155.0,2,0.0,,,,-0.26899999
9735,2020-03-26,Saunders,Nebraska,31155.0,2,0.0,,,,-0.26899999
10863,2020-03-27,Saunders,Nebraska,31155.0,2,0.0,,,,-0.29800001
12031,2020-03-28,Saunders,Nebraska,31155.0,2,0.0,,,,-0.27900001
13247,2020-03-29,Saunders,Nebraska,31155.0,2,0.0,,,,-0.27200001
14501,2020-03-30,Saunders,Nebraska,31155.0,2,0.0,,,,-0.25099999
15790,2020-03-31,Saunders,Nebraska,31155.0,2,0.0,,,,-0.30599999
17114,2020-04-01,Saunders,Nebraska,31155.0,2,0.0,,,,-0.27399999
18466,2020-04-02,Saunders,Nebraska,31155.0,3,0.0,,,,-0.278
19846,2020-04-03,Saunders,Nebraska,31155.0,3,0.0,,,,-0.28
21255,2020-04-04,Saunders,Nebraska,31155.0,4,0.0,,,,-0.31400001
22680,2020-04-05,Saunders,Nebraska,31155.0,4,0.0,,,,-0.32600001
24115,2020-04-06,Saunders,Nebraska,31155.0,4,0.0,,,,-0.32600001
25563,2020-04-07,Saunders,Nebraska,31155.0,4,0.0,,,,-0.31
27020,2020-04-08,Saunders,Nebraska,31155.0,4,0.0,,,,-0.27399999
28483,2020-04-09,Saunders,Nebraska,31155.0,4,0.0,,,,-0.252
29958,2020-04-10,Saunders,Nebraska,31155.0,5,0.0,,,,-0.242
31447,2020-04-11,Saunders,Nebraska,31155.0,6,0.0,,,,-0.23
32943,2020-04-12,Saunders,Nebraska,31155.0,6,0.0,,,,-0.271
34442,2020-04-13,Saunders,Nebraska,31155.0,6,0.0,,,,-0.255
35945,2020-04-14,Saunders,Nebraska,31155.0,6,0.0,,,,-0.25600001
37454,2020-04-15,Saunders,Nebraska,31155.0,6,0.0,,,,-0.264
38969,2020-04-16,Saunders,Nebraska,31155.0,6,0.0,,,,-0.26300001
40487,2020-04-17,Saunders,Nebraska,31155.0,6,0.0,,,,-0.21799999
42007,2020-04-18,Saunders,Nebraska,31155.0,6,0.0,,,,-0.18700001
43532,2020-04-19,Saunders,Nebraska,31155.0,6,0.0,,,,-0.18700001
45059,2020-04-20,Saunders,Nebraska,31155.0,6,0.0,,,,-0.18799999
46587,2020-04-21,Saunders,Nebraska,31155.0,6,0.0,,,,-0.13600001
48117,2020-04-22,Saunders,Nebraska,31155.0,6,0.0,,,,-0.11199999999999999
49648,2020-04-23,Saunders,Nebraska,31155.0,8,0.0,,,,-0.10099999999999999
51179,2020-04-24,Saunders,Nebraska,31155.0,8,0.0,,,,-0.146
52712,2020-04-25,Saunders,Nebraska,31155.0,9,0.0,,,,-0.14800000000000002
54248,2020-04-26,Saunders,Nebraska,31155.0,10,0.0,,,,-0.0548
55784,2020-04-27,Saunders,Nebraska,31155.0,10,0.0,,,,-0.039299997999999996
57321,2020-04-28,Saunders,Nebraska,31155.0,10,0.0,,,,-0.00446
58859,2020-04-29,Saunders,Nebraska,31155.0,10,0.0,,,,-0.0427
60397,2020-04-30,Saunders,Nebraska,31155.0,10,0.0,,,,-0.098700002
61936,2020-05-01,Saunders,Nebraska,31155.0,10,0.0,,,,-0.070699997
63478,2020-05-02,Saunders,Nebraska,31155.0,10,0.0,,,,-0.075900003
65021,2020-05-03,Saunders,Nebraska,31155.0,10,0.0,,,,-0.113
66565,2020-05-04,Saunders,Nebraska,31155.0,11,0.0,,,,-0.0902
68111,2020-05-05,Saunders,Nebraska,31155.0,11,0.0,,,,-0.142
69658,2020-05-06,Saunders,Nebraska,31155.0,11,0.0,,,,-0.22499999
71210,2020-05-07,Saunders,Nebraska,31155.0,11,0.0,,,,-0.198
72764,2020-05-08,Saunders,Nebraska,31155.0,11,1.0,,,,-0.215
74318,2020-05-09,Saunders,Nebraska,31155.0,11,1.0,,,,-0.204
75872,2020-05-10,Saunders,Nebraska,31155.0,11,1.0,,,,-0.213
77426,2020-05-11,Saunders,Nebraska,31155.0,12,1.0,,,,-0.24600001
78980,2020-05-12,Saunders,Nebraska,31155.0,12,1.0,,,,-0.22499999
80534,2020-05-13,Saunders,Nebraska,31155.0,12,1.0,,,,-0.15700001
82088,2020-05-14,Saunders,Nebraska,31155.0,15,1.0,,,,-0.17
83643,2020-05-15,Saunders,Nebraska,31155.0,18,1.0,,,,-0.146
85199,2020-05-16,Saunders,Nebraska,31155.0,20,1.0,,,,-0.125
86755,2020-05-17,Saunders,Nebraska,31155.0,20,1.0,,,,-0.071800001
88311,2020-05-18,Saunders,Nebraska,31155.0,21,1.0,,,,-0.056600001
89867,2020-05-19,Saunders,Nebraska,31155.0,22,1.0,,,,-0.08590000099999999
91427,2020-05-20,Saunders,Nebraska,31155.0,22,1.0,,,,-0.090099998
92987,2020-05-21,Saunders,Nebraska,31155.0,22,1.0,,,,-0.10400000000000001
94549,2020-05-22,Saunders,Nebraska,31155.0,25,1.0,,,,-0.088799998
96113,2020-05-23,Saunders,Nebraska,31155.0,27,1.0,,,,-0.142
97678,2020-05-24,Saunders,Nebraska,31155.0,27,1.0,,,,-0.18000001
99243,2020-05-25,Saunders,Nebraska,31155.0,28,1.0,,,,-0.185
100808,2020-05-26,Saunders,Nebraska,31155.0,30,1.0,,,,-0.122
102373,2020-05-27,Saunders,Nebraska,31155.0,31,1.0,,,,-0.12300000000000001
103939,2020-05-28,Saunders,Nebraska,31155.0,33,1.0,,,,-0.107
105506,2020-05-29,Saunders,Nebraska,31155.0,34,1.0,,,,-0.106
107073,2020-05-30,Saunders,Nebraska,31155.0,36,1.0,,,,-0.058899999
108640,2020-05-31,Saunders,Nebraska,31155.0,36,1.0,,,,-0.074199997
110207,2020-06-01,Saunders,Nebraska,31155.0,38,1.0,,,,-0.024599998999999997
111775,2020-06-02,Saunders,Nebraska,31155.0,40,1.0,,,,-0.09650000199999999
113344,2020-06-03,Saunders,Nebraska,31155.0,42,1.0,,,,-0.11
114914,2020-06-04,Saunders,Nebraska,31155.0,46,1.0,,,,-0.091600001
116485,2020-06-05,Saunders,Nebraska,31155.0,47,1.0,,,,-0.097800002
118057,2020-06-06,Saunders,Nebraska,31155.0,51,1.0,,,,-0.126
119629,2020-06-07,Saunders,Nebraska,31155.0,51,1.0,,,,-0.099799998
121201,2020-06-08,Saunders,Nebraska,31155.0,51,1.0,,,,-0.11199999999999999
122773,2020-06-09,Saunders,Nebraska,31155.0,54,1.0,,,,-0.114
124345,2020-06-10,Saunders,Nebraska,31155.0,55,1.0,,,,-0.10800000000000001
125917,2020-06-11,Saunders,Nebraska,31155.0,56,1.0,,,,-0.106
127489,2020-06-12,Saunders,Nebraska,31155.0,56,1.0,,,,-0.10400000000000001
129062,2020-06-13,Saunders,Nebraska,31155.0,56,1.0,,,,-0.067699999
130635,2020-06-14,Saunders,Nebraska,31155.0,57,1.0,,,,-0.050799999000000005
132208,2020-06-15,Saunders,Nebraska,31155.0,57,1.0,,,,-0.043499999000000004
133782,2020-06-16,Saunders,Nebraska,31155.0,57,2.0,,,,-0.0156
135357,2020-06-17,Saunders,Nebraska,31155.0,59,2.0,,,,-0.0211
136934,2020-06-18,Saunders,Nebraska,31155.0,60,2.0,,,,-0.0261
138511,2020-06-19,Saunders,Nebraska,31155.0,60,2.0,,,,-0.073200002
140089,2020-06-20,Saunders,Nebraska,31155.0,61,2.0,,,,-0.0581
141667,2020-06-21,Saunders,Nebraska,31155.0,63,2.0,,,,-0.073299997
143247,2020-06-22,Saunders,Nebraska,31155.0,63,2.0,,,,-0.068000004
144827,2020-06-23,Saunders,Nebraska,31155.0,65,2.0,,,,-0.072800003
146407,2020-06-24,Saunders,Nebraska,31155.0,66,2.0,,,,-0.061299998
147987,2020-06-25,Saunders,Nebraska,31155.0,67,2.0,,,,-0.05739999900000001
149568,2020-06-26,Saunders,Nebraska,31155.0,69,2.0,,,,-0.051199999
151149,2020-06-27,Saunders,Nebraska,31155.0,73,2.0,,,,-0.10400000000000001
152730,2020-06-28,Saunders,Nebraska,31155.0,74,2.0,,,,-0.102
154311,2020-06-29,Saunders,Nebraska,31155.0,74,2.0,,,,-0.11
155892,2020-06-30,Saunders,Nebraska,31155.0,77,2.0,,,,-0.08959999699999999
157473,2020-07-01,Saunders,Nebraska,31155.0,78,2.0,,,,-0.058200002
159054,2020-07-02,Saunders,Nebraska,31155.0,79,2.0,,,,-0.074600004
160636,2020-07-03,Saunders,Nebraska,31155.0,79,2.0,,,,-0.053800002
162218,2020-07-04,Saunders,Nebraska,31155.0,79,2.0,,,,-0.043000000999999996
163800,2020-07-05,Saunders,Nebraska,31155.0,79,2.0,,,,-0.046700001
165382,2020-07-06,Saunders,Nebraska,31155.0,79,2.0,,,,-0.0218
166964,2020-07-07,Saunders,Nebraska,31155.0,81,2.0,,,,-0.053100000999999994
168546,2020-07-08,Saunders,Nebraska,31155.0,83,2.0,,,,-0.08550000199999999
170129,2020-07-09,Saunders,Nebraska,31155.0,85,2.0,,,,-0.1
171712,2020-07-10,Saunders,Nebraska,31155.0,86,2.0,,,,-0.09309999599999999
173295,2020-07-11,Saunders,Nebraska,31155.0,89,2.0,,,,-0.10300000000000001
174878,2020-07-12,Saunders,Nebraska,31155.0,89,2.0,,,,-0.11800000000000001
176461,2020-07-13,Saunders,Nebraska,31155.0,95,2.0,,,,-0.134
178044,2020-07-14,Saunders,Nebraska,31155.0,97,2.0,,,,-0.13699999
179627,2020-07-15,Saunders,Nebraska,31155.0,98,2.0,,,,-0.175
181210,2020-07-16,Saunders,Nebraska,31155.0,98,2.0,,,,-0.163
182794,2020-07-17,Saunders,Nebraska,31155.0,99,2.0,,,,-0.19400001
184378,2020-07-18,Saunders,Nebraska,31155.0,100,2.0,,,,-0.191
