,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
212817,2020-03-20,Genesee,New York,36037.0,1,0.0,0.0,-0.0379,-.0677,,-0.182
212818,2020-03-21,Genesee,New York,36037.0,1,0.0,0.0,-0.0496,-.082,,-0.23600000000000002
212819,2020-03-22,Genesee,New York,36037.0,1,0.0,0.0,-0.0632,-.098,,-0.19499999
212820,2020-03-23,Genesee,New York,36037.0,1,0.0,0.0,-0.0783,-.116,,-0.212
212821,2020-03-24,Genesee,New York,36037.0,1,0.0,0.0,-0.0948,-.135,,-0.22899999999999998
212822,2020-03-25,Genesee,New York,36037.0,2,0.0,1.0,-0.112,-.155,,-0.23999999
212823,2020-03-26,Genesee,New York,36037.0,4,0.0,2.0,-0.13,-.176,,-0.31299999
212824,2020-03-27,Genesee,New York,36037.0,6,0.0,2.0,-0.148,-.199,,-0.36300001
212825,2020-03-28,Genesee,New York,36037.0,7,0.0,1.0,-0.166,-.221,,-0.36300001
212826,2020-03-29,Genesee,New York,36037.0,9,0.0,2.0,-0.183,-.245,,-0.38
212827,2020-03-30,Genesee,New York,36037.0,9,0.0,0.0,-0.199,-.269,,-0.41700000000000004
212828,2020-03-31,Genesee,New York,36037.0,10,0.0,1.0,-0.214,-.292,,-0.36899999
212829,2020-04-01,Genesee,New York,36037.0,13,1.0,3.0,-0.228,-.314,,-0.49700001
212830,2020-04-02,Genesee,New York,36037.0,17,1.0,4.0,-0.24,-.334,,-0.46599999
212831,2020-04-03,Genesee,New York,36037.0,17,1.0,0.0,-0.251,-.351,,-0.51999998
212832,2020-04-04,Genesee,New York,36037.0,21,1.0,4.0,-0.259,-.365,,-0.59500003
212833,2020-04-05,Genesee,New York,36037.0,22,1.0,1.0,-0.265,-.376,,-0.63800001
212834,2020-04-06,Genesee,New York,36037.0,23,1.0,1.0,-0.27,-.384,,-0.773
212835,2020-04-07,Genesee,New York,36037.0,33,1.0,10.0,-0.273,-.389,,-0.72899997
212836,2020-04-08,Genesee,New York,36037.0,47,0.0,14.0,-0.276,-.393,,-0.708
212837,2020-04-09,Genesee,New York,36037.0,56,0.0,9.0,-0.277,-.395,,-0.75
212838,2020-04-10,Genesee,New York,36037.0,65,0.0,9.0,-0.278,-.398,,-0.63700002
212839,2020-04-11,Genesee,New York,36037.0,67,0.0,2.0,-0.279,-.402,,-0.602
212840,2020-04-12,Genesee,New York,36037.0,69,0.0,2.0,-0.281,-.406,,-0.68800002
212841,2020-04-13,Genesee,New York,36037.0,71,0.0,2.0,-0.282,-.411,,-0.815
212842,2020-04-14,Genesee,New York,36037.0,76,0.0,5.0,-0.283,-.416,,-0.68900001
212843,2020-04-15,Genesee,New York,36037.0,76,1.0,0.0,-0.284,-.421,,-0.69
212844,2020-04-16,Genesee,New York,36037.0,78,2.0,2.0,-0.286,-.425,,-0.54699999
212845,2020-04-17,Genesee,New York,36037.0,83,2.0,5.0,-0.286,-.428,,-0.65499997
212846,2020-04-18,Genesee,New York,36037.0,87,2.0,4.0,-0.287,-.43,,-0.63700002
212847,2020-04-19,Genesee,New York,36037.0,117,2.0,30.0,-0.287,-.43,,-0.69199997
212848,2020-04-20,Genesee,New York,36037.0,119,2.0,2.0,-0.287,-.428,,-0.69
212849,2020-04-21,Genesee,New York,36037.0,121,2.0,2.0,-0.286,-.425,,-0.75
212850,2020-04-22,Genesee,New York,36037.0,122,2.0,1.0,-0.284,-.421,,-0.62900001
212851,2020-04-23,Genesee,New York,36037.0,126,2.0,4.0,-0.282,-.416,,-0.498
212852,2020-04-24,Genesee,New York,36037.0,127,2.0,1.0,-0.279,-.41,,-0.514
212853,2020-04-25,Genesee,New York,36037.0,141,2.0,14.0,-0.276,-.404,,-0.60500002
212854,2020-04-26,Genesee,New York,36037.0,144,2.0,3.0,-0.272,-.398,,-0.54400003
212855,2020-04-27,Genesee,New York,36037.0,148,2.0,4.0,-0.267,-.393,,-0.51599997
