,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
263511,2020-04-14,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.42500001
263512,2020-04-15,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.414
263513,2020-04-16,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.435
263514,2020-04-17,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.46799999
263515,2020-04-18,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.35699999
263516,2020-04-19,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.33399999
263517,2020-04-20,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.35499999
263518,2020-04-21,Jefferson,Oregon,41031.0,1,0.0,0.0,,,,-0.30599999
263519,2020-04-22,Jefferson,Oregon,41031.0,2,0.0,1.0,,,,-0.221
263520,2020-04-23,Jefferson,Oregon,41031.0,2,0.0,0.0,,,,-0.27200001
263521,2020-04-24,Jefferson,Oregon,41031.0,2,0.0,0.0,,,,-0.30399999
263522,2020-04-25,Jefferson,Oregon,41031.0,5,0.0,3.0,,,,-0.289
263523,2020-04-26,Jefferson,Oregon,41031.0,6,0.0,1.0,,,,-0.28799999
263524,2020-04-27,Jefferson,Oregon,41031.0,6,0.0,0.0,,,,-0.27399999
263525,2020-04-28,Jefferson,Oregon,41031.0,6,0.0,0.0,,,,-0.308
263526,2020-04-29,Jefferson,Oregon,41031.0,10,0.0,4.0,,,,-0.41200000000000003
263527,2020-04-30,Jefferson,Oregon,41031.0,10,0.0,0.0,,,,-0.35800001
263528,2020-05-01,Jefferson,Oregon,41031.0,10,0.0,0.0,,,,-0.266
263529,2020-05-02,Jefferson,Oregon,41031.0,13,0.0,3.0,,,,-0.317
263530,2020-05-03,Jefferson,Oregon,41031.0,13,0.0,0.0,,,,-0.34200001
263531,2020-05-04,Jefferson,Oregon,41031.0,14,0.0,1.0,,,,-0.30599999
263532,2020-05-05,Jefferson,Oregon,41031.0,14,0.0,0.0,,,,-0.30599999
263533,2020-05-06,Jefferson,Oregon,41031.0,18,0.0,4.0,,,,-0.33799999999999997
263534,2020-05-07,Jefferson,Oregon,41031.0,22,0.0,4.0,,,,-0.419
263535,2020-05-08,Jefferson,Oregon,41031.0,22,0.0,0.0,,,,-0.48899999
263536,2020-05-09,Jefferson,Oregon,41031.0,24,0.0,2.0,,,,-0.46000001
263537,2020-05-10,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.46299999999999997
263538,2020-05-11,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.45399999999999996
263539,2020-05-12,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.48199999
263540,2020-05-13,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.45399999999999996
263541,2020-05-14,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.35499999
263542,2020-05-15,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.30899999
263543,2020-05-16,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.28400001
263544,2020-05-17,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.289
263545,2020-05-18,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.33000001
263546,2020-05-19,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.285
263547,2020-05-20,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.23199999
263548,2020-05-21,Jefferson,Oregon,41031.0,25,0.0,1.0,,,,-0.23199999
263549,2020-05-22,Jefferson,Oregon,41031.0,25,0.0,0.0,,,,-0.27599999
263550,2020-05-23,Jefferson,Oregon,41031.0,25,0.0,0.0,,,,-0.294
263551,2020-05-24,Jefferson,Oregon,41031.0,25,0.0,0.0,,,,-0.26100001
263552,2020-05-25,Jefferson,Oregon,41031.0,24,0.0,-1.0,,,,-0.25
263553,2020-05-26,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.26800001
263554,2020-05-27,Jefferson,Oregon,41031.0,24,0.0,0.0,,,,-0.301
263555,2020-05-28,Jefferson,Oregon,41031.0,25,0.0,1.0,,,,-0.34099999
263556,2020-05-29,Jefferson,Oregon,41031.0,28,0.0,3.0,,,,-0.33399999
263557,2020-05-30,Jefferson,Oregon,41031.0,30,0.0,2.0,,,,-0.37900001
263558,2020-05-31,Jefferson,Oregon,41031.0,33,0.0,3.0,,,,-0.41200000000000003
