,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3718,2020-03-19,Martin,Florida,12085.0,1,0.0,0.0178,.0434,-0.0712,-0.131
4295,2020-03-20,Martin,Florida,12085.0,1,0.0,0.013,.0375,-0.0689,-0.16899999999999998
4968,2020-03-21,Martin,Florida,12085.0,1,0.0,0.00754,.0302,-0.0788,-0.153
5709,2020-03-22,Martin,Florida,12085.0,2,0.0,0.00144,.0212,-0.0915,-0.191
6515,2020-03-23,Martin,Florida,12085.0,4,0.0,-0.00523,.0107,-0.11199999999999999,-0.23999999
7377,2020-03-24,Martin,Florida,12085.0,4,0.0,-0.0124,-.00127,-0.133,-0.22899999999999998
8314,2020-03-25,Martin,Florida,12085.0,7,0.0,-0.02,-.0144,-0.158,-0.292
9351,2020-03-26,Martin,Florida,12085.0,11,0.0,-0.0279,-.0285,-0.177,-0.252
10455,2020-03-27,Martin,Florida,12085.0,17,0.0,-0.0361,-.0434,-0.19399999999999998,-0.264
11611,2020-03-28,Martin,Florida,12085.0,26,0.0,-0.0445,-.0593,-0.221,-0.33799999999999997
12815,2020-03-29,Martin,Florida,12085.0,27,0.0,-0.053,-.0757,-0.22699999999999998,-0.35299999
14052,2020-03-30,Martin,Florida,12085.0,27,0.0,-0.0616,-.0924,-0.24100000000000002,-0.33700001
15329,2020-03-31,Martin,Florida,12085.0,28,0.0,-0.0702,-.109,-0.251,-0.38100001
16638,2020-04-01,Martin,Florida,12085.0,33,0.0,-0.0788,-.127,-0.247,-0.315
17977,2020-04-02,Martin,Florida,12085.0,34,0.0,-0.0874,-.145,-0.261,-0.31200001
19350,2020-04-03,Martin,Florida,12085.0,42,0.0,-0.096,-.163,-0.285,-0.34
20750,2020-04-04,Martin,Florida,12085.0,53,0.0,-0.104,-.181,-0.293,-0.34900001
22171,2020-04-05,Martin,Florida,12085.0,60,0.0,-0.113,-.199,-0.303,-0.33799999999999997
23601,2020-04-06,Martin,Florida,12085.0,85,0.0,-0.121,-.217,-0.311,-0.35699999
25044,2020-04-07,Martin,Florida,12085.0,100,0.0,-0.128,-.235,-0.32,-0.405
26498,2020-04-08,Martin,Florida,12085.0,108,1.0,-0.135,-.251,-0.32799999999999996,-0.40099999
27960,2020-04-09,Martin,Florida,12085.0,109,1.0,-0.142,-.267,-0.353,-0.41200000000000003
29430,2020-04-10,Martin,Florida,12085.0,115,3.0,-0.148,-.281,-0.35700000000000004,-0.405
30912,2020-04-11,Martin,Florida,12085.0,117,3.0,-0.153,-.294,-0.36700000000000005,-0.377
32406,2020-04-12,Martin,Florida,12085.0,122,3.0,-0.158,-.304,-0.37200000000000005,-0.40400001
33904,2020-04-13,Martin,Florida,12085.0,129,3.0,-0.161,-.313,-0.37200000000000005,-0.41200000000000003
35406,2020-04-14,Martin,Florida,12085.0,135,4.0,-0.164,-.32,-0.375,-0.38699999
36913,2020-04-15,Martin,Florida,12085.0,140,4.0,-0.166,-.326,-0.366,-0.30500001
38426,2020-04-16,Martin,Florida,12085.0,142,4.0,-0.168,-.331,-0.349,-0.273
39941,2020-04-17,Martin,Florida,12085.0,147,4.0,-0.169,-.335,-0.34299999999999997,-0.289
41460,2020-04-18,Martin,Florida,12085.0,148,4.0,-0.17,-.337,-0.33299999999999996,-0.32300001
42982,2020-04-19,Martin,Florida,12085.0,151,4.0,-0.17,-.338,-0.313,-0.34299999
44508,2020-04-20,Martin,Florida,12085.0,155,4.0,-0.171,-.339,-0.308,-0.29100001
46035,2020-04-21,Martin,Florida,12085.0,160,4.0,-0.171,-.339,-0.28800000000000003,-0.34400001
47565,2020-04-22,Martin,Florida,12085.0,161,4.0,-0.17,-.338,-0.28600000000000003,-0.35800001
49096,2020-04-23,Martin,Florida,12085.0,166,5.0,-0.17,-.337,-0.282,-0.42699999
50627,2020-04-24,Martin,Florida,12085.0,169,5.0,-0.168,-.335,-0.289,-0.389
52159,2020-04-25,Martin,Florida,12085.0,169,5.0,-0.167,-.333,-0.285,-0.34200001
53694,2020-04-26,Martin,Florida,12085.0,174,5.0,-0.164,-.331,-0.28800000000000003,-0.31200001
55230,2020-04-27,Martin,Florida,12085.0,183,5.0,-0.162,-.328,-0.28800000000000003,-0.30500001
56767,2020-04-28,Martin,Florida,12085.0,185,5.0,-0.159,-.324,-0.302,-0.28099999
58305,2020-04-29,Martin,Florida,12085.0,186,5.0,-0.155,-.32,-0.28800000000000003,-0.308
59843,2020-04-30,Martin,Florida,12085.0,191,6.0,-0.151,-.315,-0.28300000000000003,-0.242
61381,2020-05-01,Martin,Florida,12085.0,197,6.0,-0.147,-.309,-0.261,-0.28200001
62922,2020-05-02,Martin,Florida,12085.0,199,6.0,-0.142,-.302,-0.256,-0.26899999
64464,2020-05-03,Martin,Florida,12085.0,202,6.0,-0.137,-.295,-0.255,-0.25299999
66008,2020-05-04,Martin,Florida,12085.0,215,6.0,-0.132,-.286,-0.228,-0.252
67553,2020-05-05,Martin,Florida,12085.0,218,6.0,-0.127,-.278,-0.20800000000000002,-0.243
69100,2020-05-06,Martin,Florida,12085.0,224,6.0,-0.122,-.269,-0.203,-0.264
70651,2020-05-07,Martin,Florida,12085.0,233,6.0,-0.117,-.26,-0.191,-0.29600000000000004
72205,2020-05-08,Martin,Florida,12085.0,243,6.0,-0.112,-.251,-0.195,-0.28
73759,2020-05-09,Martin,Florida,12085.0,245,6.0,-0.107,-.243,-0.18,-0.27900001
75313,2020-05-10,Martin,Florida,12085.0,255,6.0,-0.103,-.236,-0.17600000000000002,-0.30000001
76867,2020-05-11,Martin,Florida,12085.0,261,6.0,-0.0983,-.229,-0.17600000000000002,-0.33399999
78421,2020-05-12,Martin,Florida,12085.0,274,6.0,-0.0942,-.223,-0.16899999999999998,-0.29600000000000004
79975,2020-05-13,Martin,Florida,12085.0,275,6.0,-0.0903,-.217,-0.158,-0.23999999
81529,2020-05-14,Martin,Florida,12085.0,281,6.0,-0.0864,-.211,-0.145,-0.18099999
83084,2020-05-15,Martin,Florida,12085.0,294,6.0,-0.0826,-.206,-0.128,-0.171
84640,2020-05-16,Martin,Florida,12085.0,296,6.0,-0.0787,-.2,-0.122,-0.23199999
86196,2020-05-17,Martin,Florida,12085.0,321,7.0,-0.0748,-.195,-0.11900000000000001,-0.23800001
87752,2020-05-18,Martin,Florida,12085.0,371,7.0,-0.0708,-.19,-0.127,-0.17299999
89308,2020-05-19,Martin,Florida,12085.0,396,8.0,-0.0667,-.185,-0.125,-0.24699999
90867,2020-05-20,Martin,Florida,12085.0,419,8.0,-0.0627,-.18,-0.11599999999999999,-0.28999999
92427,2020-05-21,Martin,Florida,12085.0,472,8.0,-0.0587,-.176,-0.113,-0.26499999
93989,2020-05-22,Martin,Florida,12085.0,476,9.0,-0.0547,-.171,-0.10300000000000001,-0.25299999
95552,2020-05-23,Martin,Florida,12085.0,483,9.0,-0.0508,-.168,-0.1,-0.18799999
97117,2020-05-24,Martin,Florida,12085.0,494,9.0,-0.0471,-.165,-0.0949,-0.184
98682,2020-05-25,Martin,Florida,12085.0,510,9.0,-0.0436,-.162,-0.0962,-0.233
100247,2020-05-26,Martin,Florida,12085.0,535,9.0,-0.0404,-.16,-0.0896,-0.15800001
101812,2020-05-27,Martin,Florida,12085.0,550,9.0,-0.0375,-.159,-0.10300000000000001,-0.192
103378,2020-05-28,Martin,Florida,12085.0,557,9.0,-0.0351,-.158,-0.111,-0.06199999900000001
104944,2020-05-29,Martin,Florida,12085.0,601,9.0,-0.033,-.158,-0.129,-0.19599999
106511,2020-05-30,Martin,Florida,12085.0,626,9.0,-0.0315,-.159,-0.136,-0.183
108078,2020-05-31,Martin,Florida,12085.0,651,9.0,-0.0303,-.159,-0.14300000000000002,-0.20100001
109645,2020-06-01,Martin,Florida,12085.0,652,9.0,-0.0295,-.16,-0.156,-0.23399999999999999
111212,2020-06-02,Martin,Florida,12085.0,680,10.0,-0.0288,-.161,-0.162,-0.237
112781,2020-06-03,Martin,Florida,12085.0,729,10.0,-0.0284,-.162,-0.174,-0.20100001
114351,2020-06-04,Martin,Florida,12085.0,764,10.0,-0.028,-.162,-0.174,-0.36199999
115922,2020-06-05,Martin,Florida,12085.0,810,12.0,-0.0276,-.162,-0.183,-0.27399999
117494,2020-06-06,Martin,Florida,12085.0,849,12.0,-0.0271,-.162,-0.187,-0.25099999
119066,2020-06-07,Martin,Florida,12085.0,907,13.0,-0.0265,-.161,-0.183,-0.20200001
120638,2020-06-08,Martin,Florida,12085.0,917,13.0,-0.0257,-.159,-0.18100000000000002,-0.15899999
122210,2020-06-09,Martin,Florida,12085.0,934,15.0,-0.0249,-.157,-0.183,-0.185
123782,2020-06-10,Martin,Florida,12085.0,958,15.0,-0.024,-.156,-0.174,-0.14399999
125354,2020-06-11,Martin,Florida,12085.0,1020,16.0,-0.023,-.154,-0.192,-0.16699999999999998
126926,2020-06-12,Martin,Florida,12085.0,1056,17.0,-0.022,-.152,-0.192,-0.20600000000000002
128498,2020-06-13,Martin,Florida,12085.0,1134,18.0,-0.0211,-.15,-0.19899999999999998,-0.21100000000000002
130071,2020-06-14,Martin,Florida,12085.0,1170,18.0,-0.0202,-.149,-0.19899999999999998,-0.207
131644,2020-06-15,Martin,Florida,12085.0,1218,18.0,-0.0195,-.148,-0.198,-0.222
133218,2020-06-16,Martin,Florida,12085.0,1296,18.0,-0.0189,-.147,-0.20199999999999999,-0.192
134793,2020-06-17,Martin,Florida,12085.0,1311,18.0,-0.0183,-.146,-0.20199999999999999,-0.18799999
136368,2020-06-18,Martin,Florida,12085.0,1324,19.0,-0.0178,-.145,-0.187,-0.16
137945,2020-06-19,Martin,Florida,12085.0,1421,19.0,-0.0173,-.145,-0.182,-0.161
139522,2020-06-20,Martin,Florida,12085.0,1460,20.0,-0.0168,-.144,-0.16699999999999998,-0.161
141100,2020-06-21,Martin,Florida,12085.0,1525,20.0,-0.0163,-.143,-0.168,-0.14399999
142679,2020-06-22,Martin,Florida,12085.0,1582,20.0,-0.0157,-.141,-0.162,-0.18799999
144259,2020-06-23,Martin,Florida,12085.0,1611,22.0,-0.0152,-.14,-0.163,-0.207
145839,2020-06-24,Martin,Florida,12085.0,1639,22.0,-0.0146,-.138,-0.159,-0.212
147419,2020-06-25,Martin,Florida,12085.0,1673,23.0,-0.014,-.136,-0.151,-0.22699999999999998
148999,2020-06-26,Martin,Florida,12085.0,1713,23.0,-0.0135,-.134,-0.155,-0.20600000000000002
150580,2020-06-27,Martin,Florida,12085.0,1850,25.0,-0.013,-.132,-0.14800000000000002,-0.213
152161,2020-06-28,Martin,Florida,12085.0,1910,25.0,-0.0126,-.13,-0.14400000000000002,-0.235
153742,2020-06-29,Martin,Florida,12085.0,1979,25.0,-0.0123,-.128,-0.146,-0.23899999
155323,2020-06-30,Martin,Florida,12085.0,2055,25.0,-0.0121,-.127,-0.147,-0.25600001
156904,2020-07-01,Martin,Florida,12085.0,2112,25.0,-0.0121,-.125,-0.151,-0.26499999
158485,2020-07-02,Martin,Florida,12085.0,2151,26.0,-0.0122,-.125,-0.149,-0.25
160066,2020-07-03,Martin,Florida,12085.0,2208,28.0,-0.0123,-.124,-0.152,-0.23399999999999999
161648,2020-07-04,Martin,Florida,12085.0,2251,28.0,-0.0126,-.124,-0.115,-0.20600000000000002
163230,2020-07-05,Martin,Florida,12085.0,2320,28.0,-0.013,-.124,-0.136,-0.222
164812,2020-07-06,Martin,Florida,12085.0,2422,29.0,-0.0134,-.125,-0.149,-0.233
166394,2020-07-07,Martin,Florida,12085.0,2461,31.0,-0.0139,-.125,-0.15,-0.22699999999999998
167976,2020-07-08,Martin,Florida,12085.0,2503,34.0,-0.0143,-.126,-0.155,-0.0898
169559,2020-07-09,Martin,Florida,12085.0,2545,36.0,-0.0146,-.126,-0.162,-0.154
171142,2020-07-10,Martin,Florida,12085.0,2634,38.0,-0.0149,-.126,-0.159,-0.18600000000000003
172725,2020-07-11,Martin,Florida,12085.0,2680,40.0,-0.0151,-.126,-0.174,-0.22699999999999998
174308,2020-07-12,Martin,Florida,12085.0,2734,42.0,-0.0153,-.126,-0.172,-0.23899999
175891,2020-07-13,Martin,Florida,12085.0,2864,42.0,-0.0153,-.126,-0.17300000000000001,-0.16599999
177474,2020-07-14,Martin,Florida,12085.0,2900,42.0,-0.0152,-.125,-0.174,-0.24600001
179057,2020-07-15,Martin,Florida,12085.0,2935,43.0,-0.015,-.124,-0.18100000000000002,-0.33899999
180640,2020-07-16,Martin,Florida,12085.0,2985,46.0,-0.0148,-.123,-0.192,-0.31400001
182223,2020-07-17,Martin,Florida,12085.0,3023,47.0,-0.0145,-.123,-0.191,-0.30399999
183807,2020-07-18,Martin,Florida,12085.0,3058,48.0,-0.0142,-.122,-0.185,-0.26300001
185391,2020-07-19,Martin,Florida,12085.0,3108,48.0,-0.0138,-.121,-0.18899999999999997,-0.266
186975,2020-07-20,Martin,Florida,12085.0,3152,51.0,-0.0133,-.12,-0.19899999999999998,-0.32300001
188560,2020-07-21,Martin,Florida,12085.0,3193,54.0,-0.0129,-.119,-0.201,-0.34099999
190145,2020-07-22,Martin,Florida,12085.0,3250,54.0,-0.0124,-.118,-0.195,-0.30899999
191730,2020-07-23,Martin,Florida,12085.0,3314,58.0,-0.0119,-.117,-0.19899999999999998,-0.294
193315,2020-07-24,Martin,Florida,12085.0,3357,58.0,-0.0114,-.116,-0.19399999999999998,-0.23
194899,2020-07-25,Martin,Florida,12085.0,3388,63.0,-0.0109,-.114,-0.196,-0.19400001
196483,2020-07-26,Martin,Florida,12085.0,3420,64.0,-0.0105,-.113,-0.19699999999999998,-0.22
198067,2020-07-27,Martin,Florida,12085.0,3451,65.0,-0.0101,-.111,-0.185,-0.214
199651,2020-07-28,Martin,Florida,12085.0,3485,68.0,-0.00967,-.109,-0.183,-0.17600000000000002
201236,2020-07-29,Martin,Florida,12085.0,3527,73.0,-0.00934,-.107,-0.187,-0.20299999
202821,2020-07-30,Martin,Florida,12085.0,3561,73.0,-0.00905,-.105,-0.17600000000000002,-0.2
204406,2020-07-31,Martin,Florida,12085.0,3591,75.0,-0.00879,-.102,-0.17800000000000002,-0.21699999
205991,2020-08-01,Martin,Florida,12085.0,3626,75.0,-0.00857,-.1,-0.188,-0.285
207576,2020-08-02,Martin,Florida,12085.0,3637,78.0,-0.00838,-.0985,-0.2,-0.29899999
209161,2020-08-03,Martin,Florida,12085.0,3644,77.0,-0.00819,-.0968,-0.212,-0.29800001
210746,2020-08-04,Martin,Florida,12085.0,3658,80.0,-0.00796,-.0952,-0.21100000000000002,-0.27000001
212331,2020-08-05,Martin,Florida,12085.0,3689,84.0,-0.00768,-.0938,-0.207,-0.185
213916,2020-08-06,Martin,Florida,12085.0,3712,87.0,-0.0073,-.0925,-0.204,-0.18600000000000003
215501,2020-08-07,Martin,Florida,12085.0,3767,91.0,-0.00683,-.0916,-0.203,-0.244
217086,2020-08-08,Martin,Florida,12085.0,3802,92.0,-0.0062,-.0909,-0.191,-0.237
218671,2020-08-09,Martin,Florida,12085.0,3825,94.0,-0.00544,-.0905,-0.18100000000000002,-0.2
220256,2020-08-10,Martin,Florida,12085.0,3838,94.0,-0.0046,-.0903,-0.17800000000000002,-0.177
221841,2020-08-11,Martin,Florida,12085.0,3852,99.0,-0.00372,-.0904,-0.171,-0.18600000000000003
223427,2020-08-12,Martin,Florida,12085.0,3863,100.0,-0.00287,-.0909,-0.16699999999999998,-0.25999999
225013,2020-08-13,Martin,Florida,12085.0,3883,101.0,-0.0021,-.0917,-0.165,-0.26199999
226599,2020-08-14,Martin,Florida,12085.0,3907,104.0,-0.00132,-.0929,-0.17,-0.23800001
228185,2020-08-15,Martin,Florida,12085.0,3913,104.0,-0.00073,-.0944,-0.18,-0.18899999999999997
229771,2020-08-16,Martin,Florida,12085.0,3923,104.0,-0.000335,-.0963,-0.17800000000000002,-0.15099999
231357,2020-08-17,Martin,Florida,12085.0,3937,104.0,-0.000118,-.0985,-0.17,-0.192
232943,2020-08-18,Martin,Florida,12085.0,3967,104.0,-3.21e-05,-.101,-0.185,-0.20600000000000002
234529,2020-08-19,Martin,Florida,12085.0,3997,104.0,-2.37e-05,-.103,-0.2,-0.25299999
236115,2020-08-20,Martin,Florida,12085.0,4015,109.0,-3.65e-05,-.106,-0.205,-0.23
237701,2020-08-21,Martin,Florida,12085.0,4046,112.0,-0.000176,-.108,-0.204,-0.175
239287,2020-08-22,Martin,Florida,12085.0,4067,112.0,-0.000293,-.11,-0.193,-0.21699999
240873,2020-08-23,Martin,Florida,12085.0,4083,112.0,-0.000293,-.111,-0.191,-0.223
242459,2020-08-24,Martin,Florida,12085.0,4091,112.0,-0.000148,-.112,-0.204,-0.21699999
244046,2020-08-25,Martin,Florida,12085.0,4112,112.0,0.000163,-.113,-0.2,-0.11800000000000001
245633,2020-08-26,Martin,Florida,12085.0,4173,113.0,0.000679,-.113,-0.191,-0.09279999900000001
247220,2020-08-27,Martin,Florida,12085.0,4222,114.0,0.00138,-.112,-0.183,-0.08640000199999999
248807,2020-08-28,Martin,Florida,12085.0,4362,114.0,0.00229,-.111,-0.184,-0.16599999
250394,2020-08-29,Martin,Florida,12085.0,4420,114.0,0.00343,-.109,-0.184,-0.18899999999999997
251981,2020-08-30,Martin,Florida,12085.0,4450,114.0,0.00472,-.106,-0.168,-0.18600000000000003
253568,2020-08-31,Martin,Florida,12085.0,4497,118.0,0.00607,-.103,-0.138,-0.23199999
255155,2020-09-01,Martin,Florida,12085.0,4533,118.0,0.00737,-.101,-0.114,-0.237
256742,2020-09-02,Martin,Florida,12085.0,4509,118.0,0.00851,-.0982,-0.0357,-0.242
258329,2020-09-03,Martin,Florida,12085.0,4514,119.0,0.00936,-.0965,0.0434,-0.28400001
259916,2020-09-04,Martin,Florida,12085.0,4530,120.0,0.00982,-.0955,0.114,-0.34299999
261503,2020-09-05,Martin,Florida,12085.0,4545,120.0,0.00983,-.0957,0.122,-0.37599999
263090,2020-09-06,Martin,Florida,12085.0,4548,120.0,0.00934,-.097,0.102,-0.26100001
264677,2020-09-07,Martin,Florida,12085.0,4551,120.0,0.00843,-.0993,-0.0504,-0.19699999999999998
266264,2020-09-08,Martin,Florida,12085.0,4560,120.0,0.00721,-.102,0.0488,-0.25799999
267851,2020-09-09,Martin,Florida,12085.0,4484,123.0,0.00582,-.106,0.044000000000000004,-0.205
269438,2020-09-10,Martin,Florida,12085.0,4526,125.0,0.00439,-.109,-0.12300000000000001,-0.43399999
271025,2020-09-11,Martin,Florida,12085.0,4527,126.0,0.00306,-.113,-0.165,-0.168
272612,2020-09-12,Martin,Florida,12085.0,4549,127.0,0.00193,-.116,-0.17800000000000002,-0.154
274199,2020-09-13,Martin,Florida,12085.0,4558,127.0,0.00112,-.118,-0.188,-0.131
275786,2020-09-14,Martin,Florida,12085.0,4567,127.0,0.00071,-.119,-0.198,-0.102
277373,2020-09-15,Martin,Florida,12085.0,4607,129.0,0.000713,-.119,-0.209,-0.0305
278960,2020-09-16,Martin,Florida,12085.0,4613,131.0,0.00114,-.118,-0.21100000000000002,-0.142
280547,2020-09-17,Martin,Florida,12085.0,4645,132.0,0.00201,-.116,-0.20199999999999999,-0.177
282134,2020-09-18,Martin,Florida,12085.0,4666,132.0,0.00335,-.113,-0.214,-0.138
283721,2020-09-19,Martin,Florida,12085.0,4722,132.0,0.00512,-.109,-0.21899999999999997,-0.153
285308,2020-09-20,Martin,Florida,12085.0,4739,132.0,0.00729,-.104,-0.22399999999999998,-0.15800001
286895,2020-09-21,Martin,Florida,12085.0,4759,132.0,0.00973,-.0989,-0.228,-0.184
288482,2020-09-22,Martin,Florida,12085.0,4780,132.0,0.0124,-.0932,-0.22899999999999998,-0.20999999
