,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12529,2020-03-28,Montgomery,Virginia,51121.0,1,0.0,,,,-0.34200001
13760,2020-03-29,Montgomery,Virginia,51121.0,1,0.0,,,,-0.37
15029,2020-03-30,Montgomery,Virginia,51121.0,1,0.0,,,,-0.31200001
16330,2020-03-31,Montgomery,Virginia,51121.0,1,0.0,,,,-0.273
17667,2020-04-01,Montgomery,Virginia,51121.0,1,0.0,,,,-0.33000001
19035,2020-04-02,Montgomery,Virginia,51121.0,1,0.0,,,,-0.36000001
20426,2020-04-03,Montgomery,Virginia,51121.0,1,0.0,,,,-0.37799999
21844,2020-04-04,Montgomery,Virginia,51121.0,6,0.0,,,,-0.33199999
23272,2020-04-05,Montgomery,Virginia,51121.0,6,0.0,,,,-0.33799999999999997
24710,2020-04-06,Montgomery,Virginia,51121.0,7,0.0,,,,-0.38999999
26163,2020-04-07,Montgomery,Virginia,51121.0,16,0.0,,,,-0.449
27622,2020-04-08,Montgomery,Virginia,51121.0,16,0.0,,,,-0.39199999
29090,2020-04-09,Montgomery,Virginia,51121.0,17,0.0,,,,-0.368
30570,2020-04-10,Montgomery,Virginia,51121.0,18,0.0,,,,-0.34200001
32062,2020-04-11,Montgomery,Virginia,51121.0,31,0.0,,,,-0.35100001
33558,2020-04-12,Montgomery,Virginia,51121.0,32,0.0,,,,-0.366
35059,2020-04-13,Montgomery,Virginia,51121.0,32,0.0,,,,-0.33000001
36565,2020-04-14,Montgomery,Virginia,51121.0,33,0.0,,,,-0.35600001
38077,2020-04-15,Montgomery,Virginia,51121.0,34,0.0,,,,-0.24600001
39592,2020-04-16,Montgomery,Virginia,51121.0,34,0.0,,,,-0.32699999
41111,2020-04-17,Montgomery,Virginia,51121.0,40,0.0,,,,-0.31299999
42633,2020-04-18,Montgomery,Virginia,51121.0,42,0.0,,,,-0.32899999999999996
44159,2020-04-19,Montgomery,Virginia,51121.0,42,0.0,,,,-0.33000001
45686,2020-04-20,Montgomery,Virginia,51121.0,44,0.0,,,,-0.30500001
47215,2020-04-21,Montgomery,Virginia,51121.0,48,0.0,,,,-0.34400001
48746,2020-04-22,Montgomery,Virginia,51121.0,50,0.0,,,,-0.41600001
50277,2020-04-23,Montgomery,Virginia,51121.0,50,0.0,,,,-0.35699999
51808,2020-04-24,Montgomery,Virginia,51121.0,50,0.0,,,,-0.38499999
53342,2020-04-25,Montgomery,Virginia,51121.0,51,1.0,,,,-0.41600001
54878,2020-04-26,Montgomery,Virginia,51121.0,51,1.0,,,,-0.37799999
56414,2020-04-27,Montgomery,Virginia,51121.0,54,1.0,,,,-0.39199999
57952,2020-04-28,Montgomery,Virginia,51121.0,54,1.0,,,,-0.33399999
59490,2020-04-29,Montgomery,Virginia,51121.0,55,1.0,,,,-0.359
61028,2020-04-30,Montgomery,Virginia,51121.0,56,1.0,,,,-0.37
62568,2020-05-01,Montgomery,Virginia,51121.0,56,1.0,,,,-0.303
64110,2020-05-02,Montgomery,Virginia,51121.0,56,1.0,,,,-0.223
65654,2020-05-03,Montgomery,Virginia,51121.0,56,1.0,,,,-0.264
67199,2020-05-04,Montgomery,Virginia,51121.0,59,1.0,,,,-0.287
68746,2020-05-05,Montgomery,Virginia,51121.0,61,1.0,,,,-0.32800001
70294,2020-05-06,Montgomery,Virginia,51121.0,61,1.0,,,,-0.30000001
71848,2020-05-07,Montgomery,Virginia,51121.0,61,1.0,,,,-0.25400001
73402,2020-05-08,Montgomery,Virginia,51121.0,61,1.0,,,,-0.245
74956,2020-05-09,Montgomery,Virginia,51121.0,64,1.0,,,,-0.27700001
76510,2020-05-10,Montgomery,Virginia,51121.0,65,1.0,,,,-0.27200001
78064,2020-05-11,Montgomery,Virginia,51121.0,66,1.0,,,,-0.252
79618,2020-05-12,Montgomery,Virginia,51121.0,66,1.0,,,,-0.23800001
81172,2020-05-13,Montgomery,Virginia,51121.0,66,1.0,,,,-0.214
82726,2020-05-14,Montgomery,Virginia,51121.0,66,1.0,,,,-0.23999999
84282,2020-05-15,Montgomery,Virginia,51121.0,66,1.0,,,,-0.294
85838,2020-05-16,Montgomery,Virginia,51121.0,66,1.0,,,,-0.29899999
87394,2020-05-17,Montgomery,Virginia,51121.0,66,1.0,,,,-0.27500001
88950,2020-05-18,Montgomery,Virginia,51121.0,66,1.0,,,,-0.259
90509,2020-05-19,Montgomery,Virginia,51121.0,66,1.0,,,,-0.294
92069,2020-05-20,Montgomery,Virginia,51121.0,66,1.0,,,,-0.33899999
93629,2020-05-21,Montgomery,Virginia,51121.0,67,1.0,,,,-0.30399999
