,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10473,2020-03-27,Suwannee,Florida,12121.0,1,0.0,-0.0998,.,,-0.12899999
11629,2020-03-28,Suwannee,Florida,12121.0,1,0.0,-0.101,.,,-0.145
12833,2020-03-29,Suwannee,Florida,12121.0,2,0.0,-0.104,.,,-0.184
14070,2020-03-30,Suwannee,Florida,12121.0,3,0.0,-0.11,.,,-0.19499999
15347,2020-03-31,Suwannee,Florida,12121.0,3,0.0,-0.117,.,,-0.175
16657,2020-04-01,Suwannee,Florida,12121.0,6,0.0,-0.126,.,,-0.15700001
17996,2020-04-02,Suwannee,Florida,12121.0,7,0.0,-0.135,.,,-0.14800000000000002
19369,2020-04-03,Suwannee,Florida,12121.0,11,0.0,-0.145,.,,-0.147
20769,2020-04-04,Suwannee,Florida,12121.0,17,0.0,-0.154,.,,-0.145
22190,2020-04-05,Suwannee,Florida,12121.0,18,0.0,-0.163,.,,-0.13
23620,2020-04-06,Suwannee,Florida,12121.0,31,0.0,-0.172,.,,-0.11800000000000001
25063,2020-04-07,Suwannee,Florida,12121.0,33,0.0,-0.179,.,,-0.122
26517,2020-04-08,Suwannee,Florida,12121.0,47,0.0,-0.184,.,,-0.149
27979,2020-04-09,Suwannee,Florida,12121.0,54,0.0,-0.189,.,,-0.16699999999999998
29449,2020-04-10,Suwannee,Florida,12121.0,59,0.0,-0.191,.,,-0.171
30931,2020-04-11,Suwannee,Florida,12121.0,67,0.0,-0.193,.,,-0.16399999999999998
32425,2020-04-12,Suwannee,Florida,12121.0,67,0.0,-0.192,.,,-0.19599999
33923,2020-04-13,Suwannee,Florida,12121.0,68,1.0,-0.191,.,,-0.2
35425,2020-04-14,Suwannee,Florida,12121.0,75,3.0,-0.188,.,,-0.168
36932,2020-04-15,Suwannee,Florida,12121.0,81,3.0,-0.184,.,,-0.08680000199999999
38445,2020-04-16,Suwannee,Florida,12121.0,83,5.0,-0.179,.,,-0.0579
39960,2020-04-17,Suwannee,Florida,12121.0,87,5.0,-0.174,.,,-0.033599999
41479,2020-04-18,Suwannee,Florida,12121.0,90,6.0,-0.169,.,,-0.028100001
43001,2020-04-19,Suwannee,Florida,12121.0,98,6.0,-0.163,.,,0.058499999000000004
44527,2020-04-20,Suwannee,Florida,12121.0,98,8.0,-0.157,.,,0.073100001
46054,2020-04-21,Suwannee,Florida,12121.0,102,9.0,-0.151,.,,0.083800003
47584,2020-04-22,Suwannee,Florida,12121.0,104,9.0,-0.145,.,,0.043699998
49115,2020-04-23,Suwannee,Florida,12121.0,106,9.0,-0.14,.,,0.0033499999
50646,2020-04-24,Suwannee,Florida,12121.0,107,10.0,-0.135,.,,-0.0053400001
52178,2020-04-25,Suwannee,Florida,12121.0,109,11.0,-0.131,.,,0.0070600002
53713,2020-04-26,Suwannee,Florida,12121.0,116,11.0,-0.128,.,,-0.032000002
55249,2020-04-27,Suwannee,Florida,12121.0,118,11.0,-0.125,.,,-0.019099999
56786,2020-04-28,Suwannee,Florida,12121.0,128,14.0,-0.123,.,,-0.042199999
58324,2020-04-29,Suwannee,Florida,12121.0,129,14.0,-0.122,.,,-0.018999999
59862,2020-04-30,Suwannee,Florida,12121.0,130,14.0,-0.121,.,,-0.0039700000000000004
61400,2020-05-01,Suwannee,Florida,12121.0,139,14.0,-0.119,.,,0.0075099999
62941,2020-05-02,Suwannee,Florida,12121.0,141,16.0,-0.118,.,,0.0103
64483,2020-05-03,Suwannee,Florida,12121.0,141,16.0,-0.116,.,,0.0093499999
66027,2020-05-04,Suwannee,Florida,12121.0,141,16.0,-0.114,.,,0.025599999
67572,2020-05-05,Suwannee,Florida,12121.0,142,17.0,-0.111,.,,0.036499999
69119,2020-05-06,Suwannee,Florida,12121.0,143,17.0,-0.109,.,,0.0156
70670,2020-05-07,Suwannee,Florida,12121.0,144,17.0,-0.106,.,,0.0123
72224,2020-05-08,Suwannee,Florida,12121.0,145,18.0,-0.103,.,,0.0118
73778,2020-05-09,Suwannee,Florida,12121.0,145,18.0,-0.0994,.,,0.0218
75332,2020-05-10,Suwannee,Florida,12121.0,146,18.0,-0.0962,.,,0.0132
76886,2020-05-11,Suwannee,Florida,12121.0,146,18.0,-0.0931,.,,0.0113
78440,2020-05-12,Suwannee,Florida,12121.0,148,18.0,-0.09,.,,-0.0048600002
79994,2020-05-13,Suwannee,Florida,12121.0,149,18.0,-0.087,.,,0.0084300004
