,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
110903,2020-04-03,Louisa,Iowa,19115.0,1,0.0,0.0,,,,-0.28799999
110904,2020-04-04,Louisa,Iowa,19115.0,1,0.0,0.0,,,,-0.22899999999999998
110905,2020-04-05,Louisa,Iowa,19115.0,6,0.0,5.0,,,,-0.228
110906,2020-04-06,Louisa,Iowa,19115.0,7,0.0,1.0,,,,-0.15899999
110907,2020-04-07,Louisa,Iowa,19115.0,20,0.0,13.0,,,,-0.14800000000000002
110908,2020-04-08,Louisa,Iowa,19115.0,30,0.0,10.0,,,,-0.14399999
110909,2020-04-09,Louisa,Iowa,19115.0,41,0.0,11.0,,,,-0.126
110910,2020-04-10,Louisa,Iowa,19115.0,56,0.0,15.0,,,,-0.13500001
110911,2020-04-11,Louisa,Iowa,19115.0,70,0.0,14.0,,,,-0.154
110912,2020-04-12,Louisa,Iowa,19115.0,76,0.0,6.0,,,,-0.20200001
110913,2020-04-13,Louisa,Iowa,19115.0,79,0.0,3.0,,,,-0.20200001
110914,2020-04-14,Louisa,Iowa,19115.0,149,0.0,70.0,,,,-0.17800000000000002
110915,2020-04-15,Louisa,Iowa,19115.0,166,0.0,17.0,,,,-0.086999997
110916,2020-04-16,Louisa,Iowa,19115.0,166,1.0,0.0,,,,-0.049400002
110917,2020-04-17,Louisa,Iowa,19115.0,169,1.0,3.0,,,,0.0126
110918,2020-04-18,Louisa,Iowa,19115.0,177,2.0,8.0,,,,0.0526
110919,2020-04-19,Louisa,Iowa,19115.0,213,2.0,36.0,,,,0.13500001
110920,2020-04-20,Louisa,Iowa,19115.0,216,2.0,3.0,,,,0.131
110921,2020-04-21,Louisa,Iowa,19115.0,243,2.0,27.0,,,,0.155
110922,2020-04-22,Louisa,Iowa,19115.0,249,2.0,6.0,,,,0.036499999
110923,2020-04-23,Louisa,Iowa,19115.0,252,2.0,3.0,,,,-0.021
110924,2020-04-24,Louisa,Iowa,19115.0,260,2.0,8.0,,,,0.0084899999
110925,2020-04-25,Louisa,Iowa,19115.0,262,2.0,2.0,,,,-0.032499999
110926,2020-04-26,Louisa,Iowa,19115.0,267,2.0,5.0,,,,-0.095299996
110927,2020-04-27,Louisa,Iowa,19115.0,267,2.0,0.0,,,,-0.11199999999999999
110928,2020-04-28,Louisa,Iowa,19115.0,269,2.0,2.0,,,,-0.131
110929,2020-04-29,Louisa,Iowa,19115.0,269,2.0,0.0,,,,-0.07620000099999999
110930,2020-04-30,Louisa,Iowa,19115.0,269,2.0,0.0,,,,0.0030100001
110931,2020-05-01,Louisa,Iowa,19115.0,274,2.0,5.0,,,,-0.0067599997999999994
110932,2020-05-02,Louisa,Iowa,19115.0,277,2.0,3.0,,,,0.023700001000000002
110933,2020-05-03,Louisa,Iowa,19115.0,277,2.0,0.0,,,,0.11599999999999999
110934,2020-05-04,Louisa,Iowa,19115.0,277,2.0,0.0,,,,0.19899999999999998
110935,2020-05-05,Louisa,Iowa,19115.0,279,2.0,2.0,,,,0.18899999999999997
110936,2020-05-06,Louisa,Iowa,19115.0,279,2.0,0.0,,,,0.154
110937,2020-05-07,Louisa,Iowa,19115.0,280,2.0,1.0,,,,0.095299996
110938,2020-05-08,Louisa,Iowa,19115.0,281,3.0,1.0,,,,0.0845
110939,2020-05-09,Louisa,Iowa,19115.0,282,3.0,1.0,,,,0.109
110940,2020-05-10,Louisa,Iowa,19115.0,282,3.0,0.0,,,,-0.0080599999
110941,2020-05-11,Louisa,Iowa,19115.0,285,3.0,3.0,,,,-0.061900000999999996
110942,2020-05-12,Louisa,Iowa,19115.0,287,3.0,2.0,,,,-0.063600004
110943,2020-05-13,Louisa,Iowa,19115.0,289,3.0,2.0,,,,-0.066699997
110944,2020-05-14,Louisa,Iowa,19115.0,291,3.0,2.0,,,,-0.10400000000000001
110945,2020-05-15,Louisa,Iowa,19115.0,304,3.0,13.0,,,,-0.146
110946,2020-05-16,Louisa,Iowa,19115.0,306,3.0,2.0,,,,-0.171
110947,2020-05-17,Louisa,Iowa,19115.0,307,3.0,1.0,,,,-0.0801
110948,2020-05-18,Louisa,Iowa,19115.0,310,3.0,3.0,,,,-0.063000001
110949,2020-05-19,Louisa,Iowa,19115.0,315,4.0,5.0,,,,-0.057
110950,2020-05-20,Louisa,Iowa,19115.0,323,6.0,8.0,,,,-0.0133
110951,2020-05-21,Louisa,Iowa,19115.0,326,6.0,3.0,,,,0.10300000000000001
110952,2020-05-22,Louisa,Iowa,19115.0,330,7.0,4.0,,,,0.15800001
110953,2020-05-23,Louisa,Iowa,19115.0,330,7.0,0.0,,,,0.134
110954,2020-05-24,Louisa,Iowa,19115.0,334,7.0,4.0,,,,0.075800002
110955,2020-05-25,Louisa,Iowa,19115.0,335,7.0,1.0,,,,0.071599998
110956,2020-05-26,Louisa,Iowa,19115.0,336,9.0,1.0,,,,0.066399999
110957,2020-05-27,Louisa,Iowa,19115.0,336,10.0,0.0,,,,-0.00557
110958,2020-05-28,Louisa,Iowa,19115.0,342,10.0,6.0,,,,0.044599999
110959,2020-05-29,Louisa,Iowa,19115.0,341,11.0,-1.0,,,,0.051600002
110960,2020-05-30,Louisa,Iowa,19115.0,343,11.0,2.0,,,,0.032699998
110961,2020-05-31,Louisa,Iowa,19115.0,344,11.0,1.0,,,,0.08209999700000001
110962,2020-06-01,Louisa,Iowa,19115.0,346,11.0,2.0,,,,0.08510000300000001
110963,2020-06-02,Louisa,Iowa,19115.0,346,11.0,0.0,,,,0.068300001
110964,2020-06-03,Louisa,Iowa,19115.0,347,11.0,1.0,,,,0.026799998999999998
110965,2020-06-04,Louisa,Iowa,19115.0,350,11.0,3.0,,,,0.0095300004
110966,2020-06-05,Louisa,Iowa,19115.0,350,11.0,0.0,,,,-0.0166
110967,2020-06-06,Louisa,Iowa,19115.0,350,11.0,0.0,,,,0.0176
110968,2020-06-07,Louisa,Iowa,19115.0,350,11.0,0.0,,,,-0.034899998
110969,2020-06-08,Louisa,Iowa,19115.0,350,11.0,0.0,,,,-0.036899998999999996
110970,2020-06-09,Louisa,Iowa,19115.0,352,11.0,2.0,,,,-0.0009340000099999999
110971,2020-06-10,Louisa,Iowa,19115.0,354,11.0,2.0,,,,0.0057799997999999995
110972,2020-06-11,Louisa,Iowa,19115.0,355,11.0,1.0,,,,-0.0218
110973,2020-06-12,Louisa,Iowa,19115.0,355,11.0,0.0,,,,0.0096399998
110974,2020-06-13,Louisa,Iowa,19115.0,355,11.0,0.0,,,,-0.022500001000000002
110975,2020-06-14,Louisa,Iowa,19115.0,355,11.0,0.0,,,,-0.0070799999
110976,2020-06-15,Louisa,Iowa,19115.0,355,12.0,0.0,,,,-0.039000001
110977,2020-06-16,Louisa,Iowa,19115.0,355,12.0,0.0,,,,0.018200001
110978,2020-06-17,Louisa,Iowa,19115.0,354,13.0,-1.0,,,,0.0051899999
110979,2020-06-18,Louisa,Iowa,19115.0,354,13.0,0.0,,,,0.0264
110980,2020-06-19,Louisa,Iowa,19115.0,354,13.0,0.0,,,,-0.0115
110981,2020-06-20,Louisa,Iowa,19115.0,354,13.0,0.0,,,,0.015699999
110982,2020-06-21,Louisa,Iowa,19115.0,356,13.0,2.0,,,,0.0147
