,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3602,2020-03-18,Washington,Wisconsin,55131.0,2,0.0,-0.0177,-.0375,,-0.0458
4168,2020-03-19,Washington,Wisconsin,55131.0,2,0.0,-0.0209,-.0443,,-0.029200001
4827,2020-03-20,Washington,Wisconsin,55131.0,3,0.0,-0.0247,-.0523,,-0.084100001
5564,2020-03-21,Washington,Wisconsin,55131.0,3,0.0,-0.0293,-.0625,,-0.126
6363,2020-03-22,Washington,Wisconsin,55131.0,14,0.0,-0.0345,-.0743,,-0.16
7216,2020-03-23,Washington,Wisconsin,55131.0,15,0.0,-0.0403,-.0873,,-0.171
8139,2020-03-24,Washington,Wisconsin,55131.0,17,0.0,-0.0466,-.101,,-0.133
9168,2020-03-25,Washington,Wisconsin,55131.0,21,0.0,-0.0534,-.116,,-0.192
10262,2020-03-26,Washington,Wisconsin,55131.0,25,0.0,-0.0606,-.13,,-0.29699999
11412,2020-03-27,Washington,Wisconsin,55131.0,27,0.0,-0.0681,-.145,,-0.375
12610,2020-03-28,Washington,Wisconsin,55131.0,31,0.0,-0.0757,-.16,,-0.377
13845,2020-03-29,Washington,Wisconsin,55131.0,31,0.0,-0.0835,-.173,,-0.40000001
15118,2020-03-30,Washington,Wisconsin,55131.0,34,0.0,-0.0912,-.186,,-0.38
16423,2020-03-31,Washington,Wisconsin,55131.0,40,1.0,-0.0988,-.199,,-0.40799999
17761,2020-04-01,Washington,Wisconsin,55131.0,44,1.0,-0.106,-.211,,-0.32100001
19131,2020-04-02,Washington,Wisconsin,55131.0,46,2.0,-0.114,-.222,,-0.242
20527,2020-04-03,Washington,Wisconsin,55131.0,52,2.0,-0.121,-.233,,-0.223
21947,2020-04-04,Washington,Wisconsin,55131.0,55,3.0,-0.127,-.244,,-0.213
23375,2020-04-05,Washington,Wisconsin,55131.0,57,3.0,-0.133,-.255,,-0.22899999999999998
24816,2020-04-06,Washington,Wisconsin,55131.0,57,3.0,-0.139,-.265,,-0.22
26269,2020-04-07,Washington,Wisconsin,55131.0,59,3.0,-0.144,-.275,,-0.22899999999999998
27729,2020-04-08,Washington,Wisconsin,55131.0,62,3.0,-0.148,-.285,,-0.27399999
29198,2020-04-09,Washington,Wisconsin,55131.0,63,3.0,-0.152,-.294,,-0.41100001
30680,2020-04-10,Washington,Wisconsin,55131.0,67,3.0,-0.155,-.303,,-0.33399999
32173,2020-04-11,Washington,Wisconsin,55131.0,71,3.0,-0.158,-.31,,-0.294
33669,2020-04-12,Washington,Wisconsin,55131.0,71,3.0,-0.16,-.317,,-0.33399999
35171,2020-04-13,Washington,Wisconsin,55131.0,73,3.0,-0.161,-.323,,-0.40400001
36678,2020-04-14,Washington,Wisconsin,55131.0,73,3.0,-0.162,-.329,,-0.271
38190,2020-04-15,Washington,Wisconsin,55131.0,78,3.0,-0.162,-.333,,-0.23999999
39705,2020-04-16,Washington,Wisconsin,55131.0,79,3.0,-0.161,-.336,,-0.11
41224,2020-04-17,Washington,Wisconsin,55131.0,81,3.0,-0.16,-.339,,-0.139
42746,2020-04-18,Washington,Wisconsin,55131.0,82,3.0,-0.158,-.341,,-0.162
44272,2020-04-19,Washington,Wisconsin,55131.0,84,3.0,-0.156,-.341,,-0.113
45799,2020-04-20,Washington,Wisconsin,55131.0,86,3.0,-0.154,-.342,,-0.0251
47329,2020-04-21,Washington,Wisconsin,55131.0,87,3.0,-0.152,-.342,,-0.07389999900000001
48860,2020-04-22,Washington,Wisconsin,55131.0,88,4.0,-0.149,-.341,,-0.109
50391,2020-04-23,Washington,Wisconsin,55131.0,90,4.0,-0.146,-.34,,-0.185
51923,2020-04-24,Washington,Wisconsin,55131.0,91,4.0,-0.143,-.339,,-0.16599999
53457,2020-04-25,Washington,Wisconsin,55131.0,92,4.0,-0.141,-.338,,-0.17299999
54993,2020-04-26,Washington,Wisconsin,55131.0,92,4.0,-0.138,-.336,,-0.13
56529,2020-04-27,Washington,Wisconsin,55131.0,94,4.0,-0.136,-.335,,-0.111
58067,2020-04-28,Washington,Wisconsin,55131.0,96,4.0,-0.133,-.333,,-0.145
59605,2020-04-29,Washington,Wisconsin,55131.0,97,4.0,-0.131,-.331,,-0.162
