,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2976,2020-03-17,Iredell,North Carolina,37097.0,1,0.0,-0.00494,-.0423,-0.0144,-0.068700001
3442,2020-03-18,Iredell,North Carolina,37097.0,1,0.0,-0.00677,-.0453,-0.0202,-0.056200001
3985,2020-03-19,Iredell,North Carolina,37097.0,2,0.0,-0.00923,-.0493,-0.0233,-0.0266
4606,2020-03-20,Iredell,North Carolina,37097.0,2,0.0,-0.0124,-.0548,-0.049,-0.074600004
5317,2020-03-21,Iredell,North Carolina,37097.0,2,0.0,-0.0165,-.0624,-0.0549,-0.11699999999999999
6090,2020-03-22,Iredell,North Carolina,37097.0,6,0.0,-0.0212,-.0709,-0.0667,-0.11800000000000001
6929,2020-03-23,Iredell,North Carolina,37097.0,6,0.0,-0.0267,-.0805,-0.0947,-0.12899999
7822,2020-03-24,Iredell,North Carolina,37097.0,9,0.0,-0.0328,-.0912,-0.111,-0.14
8790,2020-03-25,Iredell,North Carolina,37097.0,11,0.0,-0.0396,-.103,-0.134,-0.139
9849,2020-03-26,Iredell,North Carolina,37097.0,13,0.0,-0.0471,-.117,-0.159,-0.20200001
10979,2020-03-27,Iredell,North Carolina,37097.0,15,0.0,-0.0552,-.131,-0.157,-0.25799999
12149,2020-03-28,Iredell,North Carolina,37097.0,18,0.0,-0.0637,-.146,-0.171,-0.2
13368,2020-03-29,Iredell,North Carolina,37097.0,21,0.0,-0.0727,-.162,-0.175,-0.266
14625,2020-03-30,Iredell,North Carolina,37097.0,25,0.0,-0.082,-.179,-0.183,-0.266
15914,2020-03-31,Iredell,North Carolina,37097.0,25,0.0,-0.0914,-.197,-0.204,-0.25299999
17240,2020-04-01,Iredell,North Carolina,37097.0,25,0.0,-0.101,-.215,-0.21100000000000002,-0.29899999
18594,2020-04-02,Iredell,North Carolina,37097.0,31,0.0,-0.11,-.232,-0.21899999999999997,-0.25600001
19977,2020-04-03,Iredell,North Carolina,37097.0,36,0.0,-0.118,-.247,-0.247,-0.271
21389,2020-04-04,Iredell,North Carolina,37097.0,42,0.0,-0.125,-.261,-0.254,-0.33000001
22815,2020-04-05,Iredell,North Carolina,37097.0,44,0.0,-0.132,-.274,-0.253,-0.27000001
24250,2020-04-06,Iredell,North Carolina,37097.0,49,0.0,-0.138,-.285,-0.252,-0.24100000000000002
25698,2020-04-07,Iredell,North Carolina,37097.0,54,0.0,-0.143,-.294,-0.251,-0.25299999
27155,2020-04-08,Iredell,North Carolina,37097.0,57,1.0,-0.147,-.303,-0.256,-0.271
28619,2020-04-09,Iredell,North Carolina,37097.0,60,1.0,-0.152,-.311,-0.25,-0.26800001
30095,2020-04-10,Iredell,North Carolina,37097.0,63,1.0,-0.156,-.318,-0.262,-0.25299999
31584,2020-04-11,Iredell,North Carolina,37097.0,71,1.0,-0.16,-.326,-0.265,-0.259
33080,2020-04-12,Iredell,North Carolina,37097.0,70,1.0,-0.163,-.334,-0.28300000000000003,-0.287
34580,2020-04-13,Iredell,North Carolina,37097.0,70,1.0,-0.167,-.342,-0.302,-0.34
36083,2020-04-14,Iredell,North Carolina,37097.0,71,2.0,-0.17,-.349,-0.302,-0.26899999
37592,2020-04-15,Iredell,North Carolina,37097.0,70,2.0,-0.173,-.356,-0.292,-0.205
39107,2020-04-16,Iredell,North Carolina,37097.0,70,2.0,-0.176,-.363,-0.284,-0.20900001
40625,2020-04-17,Iredell,North Carolina,37097.0,75,2.0,-0.178,-.369,-0.268,-0.23199999
42145,2020-04-18,Iredell,North Carolina,37097.0,79,2.0,-0.18,-.373,-0.265,-0.235
43670,2020-04-19,Iredell,North Carolina,37097.0,80,2.0,-0.181,-.377,-0.21899999999999997,-0.222
45197,2020-04-20,Iredell,North Carolina,37097.0,82,2.0,-0.182,-.38,-0.183,-0.19499999
46726,2020-04-21,Iredell,North Carolina,37097.0,86,2.0,-0.182,-.381,-0.17300000000000001,-0.23899999
48256,2020-04-22,Iredell,North Carolina,37097.0,89,2.0,-0.182,-.382,-0.163,-0.214
49787,2020-04-23,Iredell,North Carolina,37097.0,90,2.0,-0.182,-.381,-0.18600000000000003,-0.289
51318,2020-04-24,Iredell,North Carolina,37097.0,93,3.0,-0.181,-.38,-0.184,-0.26800001
52851,2020-04-25,Iredell,North Carolina,37097.0,97,3.0,-0.179,-.377,-0.18600000000000003,-0.273
54387,2020-04-26,Iredell,North Carolina,37097.0,97,3.0,-0.177,-.374,-0.221,-0.266
55923,2020-04-27,Iredell,North Carolina,37097.0,97,3.0,-0.175,-.37,-0.23199999999999998,-0.248
57460,2020-04-28,Iredell,North Carolina,37097.0,102,5.0,-0.173,-.366,-0.228,-0.29100001
58998,2020-04-29,Iredell,North Carolina,37097.0,105,5.0,-0.172,-.362,-0.23,-0.322
60536,2020-04-30,Iredell,North Carolina,37097.0,111,5.0,-0.17,-.358,-0.213,-0.28099999
62075,2020-05-01,Iredell,North Carolina,37097.0,112,5.0,-0.168,-.354,-0.20600000000000002,-0.257
63617,2020-05-02,Iredell,North Carolina,37097.0,119,5.0,-0.167,-.35,-0.2,-0.214
65160,2020-05-03,Iredell,North Carolina,37097.0,119,5.0,-0.166,-.347,-0.196,-0.23399999999999999
66704,2020-05-04,Iredell,North Carolina,37097.0,120,5.0,-0.166,-.344,-0.2,-0.28299999
68250,2020-05-05,Iredell,North Carolina,37097.0,128,5.0,-0.165,-.341,-0.209,-0.25600001
69797,2020-05-06,Iredell,North Carolina,37097.0,136,5.0,-0.165,-.338,-0.214,-0.21699999
71349,2020-05-07,Iredell,North Carolina,37097.0,137,5.0,-0.164,-.334,-0.218,-0.204
72903,2020-05-08,Iredell,North Carolina,37097.0,141,5.0,-0.163,-.331,-0.222,-0.24100000000000002
74457,2020-05-09,Iredell,North Carolina,37097.0,147,5.0,-0.161,-.326,-0.21600000000000003,-0.204
76011,2020-05-10,Iredell,North Carolina,37097.0,151,5.0,-0.159,-.321,-0.217,-0.18899999999999997
77565,2020-05-11,Iredell,North Carolina,37097.0,153,5.0,-0.156,-.315,-0.20800000000000002,-0.19899999999999998
79119,2020-05-12,Iredell,North Carolina,37097.0,158,5.0,-0.153,-.309,-0.198,-0.177
80673,2020-05-13,Iredell,North Carolina,37097.0,162,5.0,-0.15,-.302,-0.19399999999999998,-0.14800000000000002
82227,2020-05-14,Iredell,North Carolina,37097.0,166,5.0,-0.146,-.296,-0.184,-0.13
83782,2020-05-15,Iredell,North Carolina,37097.0,170,5.0,-0.143,-.29,-0.179,-0.134
85338,2020-05-16,Iredell,North Carolina,37097.0,181,5.0,-0.139,-.285,-0.17600000000000002,-0.16599999
86894,2020-05-17,Iredell,North Carolina,37097.0,188,5.0,-0.136,-.28,-0.17800000000000002,-0.15000001
88450,2020-05-18,Iredell,North Carolina,37097.0,192,5.0,-0.134,-.277,-0.175,-0.14300001
90007,2020-05-19,Iredell,North Carolina,37097.0,199,5.0,-0.131,-.273,-0.174,-0.083700001
