,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
178411,2020-03-20,Rankin,Mississippi,28121.0,3,0.0,0.0,,,-0.153,-0.11
178412,2020-03-21,Rankin,Mississippi,28121.0,7,0.0,4.0,,,-0.175,-0.12300000000000001
178413,2020-03-22,Rankin,Mississippi,28121.0,7,0.0,0.0,,,-0.196,-0.155
178414,2020-03-23,Rankin,Mississippi,28121.0,8,0.0,1.0,,,-0.213,-0.192
178415,2020-03-24,Rankin,Mississippi,28121.0,13,0.0,5.0,,,-0.215,-0.235
178416,2020-03-25,Rankin,Mississippi,28121.0,20,0.0,7.0,,,-0.266,-0.23899999
178417,2020-03-26,Rankin,Mississippi,28121.0,23,1.0,3.0,,,-0.27899999999999997,-0.26300001
178418,2020-03-27,Rankin,Mississippi,28121.0,29,1.0,6.0,,,-0.322,-0.28299999
178419,2020-03-28,Rankin,Mississippi,28121.0,31,1.0,2.0,,,-0.32799999999999996,-0.31400001
178420,2020-03-29,Rankin,Mississippi,28121.0,35,1.0,4.0,,,-0.32899999999999996,-0.30500001
178421,2020-03-30,Rankin,Mississippi,28121.0,37,1.0,2.0,,,-0.361,-0.30199999
178422,2020-03-31,Rankin,Mississippi,28121.0,40,1.0,3.0,,,-0.302,-0.27900001
178423,2020-04-01,Rankin,Mississippi,28121.0,48,1.0,8.0,,,-0.273,-0.21899999999999997
178424,2020-04-02,Rankin,Mississippi,28121.0,50,1.0,2.0,,,-0.24100000000000002,-0.191
178425,2020-04-03,Rankin,Mississippi,28121.0,64,1.0,14.0,,,-0.253,-0.16
178426,2020-04-04,Rankin,Mississippi,28121.0,66,1.0,2.0,,,-0.284,-0.161
178427,2020-04-05,Rankin,Mississippi,28121.0,72,1.0,6.0,,,-0.308,-0.17800000000000002
178428,2020-04-06,Rankin,Mississippi,28121.0,74,1.0,2.0,,,-0.315,-0.18000001
178429,2020-04-07,Rankin,Mississippi,28121.0,78,1.0,4.0,,,-0.373,-0.198
178430,2020-04-08,Rankin,Mississippi,28121.0,79,2.0,1.0,,,-0.361,-0.22699999999999998
178431,2020-04-09,Rankin,Mississippi,28121.0,85,2.0,6.0,,,-0.39399999999999996,-0.25999999
178432,2020-04-10,Rankin,Mississippi,28121.0,88,2.0,3.0,,,-0.43700000000000006,-0.308
178433,2020-04-11,Rankin,Mississippi,28121.0,94,2.0,6.0,,,-0.45,-0.27900001
178434,2020-04-12,Rankin,Mississippi,28121.0,99,2.0,5.0,,,-0.42,-0.28600001
178435,2020-04-13,Rankin,Mississippi,28121.0,100,2.0,1.0,,,-0.406,-0.28299999
178436,2020-04-14,Rankin,Mississippi,28121.0,105,2.0,5.0,,,-0.384,-0.28799999
178437,2020-04-15,Rankin,Mississippi,28121.0,113,2.0,8.0,,,-0.261,-0.27599999
178438,2020-04-16,Rankin,Mississippi,28121.0,122,2.0,9.0,,,-0.22899999999999998,-0.23199999
178439,2020-04-17,Rankin,Mississippi,28121.0,128,2.0,6.0,,,-0.166,-0.212
178440,2020-04-18,Rankin,Mississippi,28121.0,130,2.0,2.0,,,-0.0989,-0.19400001
178441,2020-04-19,Rankin,Mississippi,28121.0,133,2.0,3.0,,,-0.0886,-0.192
178442,2020-04-20,Rankin,Mississippi,28121.0,141,2.0,8.0,,,-0.0967,-0.19499999
178443,2020-04-21,Rankin,Mississippi,28121.0,146,4.0,5.0,,,-0.0518,-0.168
