,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
157056,2020-03-10,Anoka,Minnesota,27003.0,1,0.0,0.0,0.0272,.00532,-0.0277,-0.0156
157057,2020-03-11,Anoka,Minnesota,27003.0,1,0.0,0.0,0.0268,.00362,-0.011000000000000001,-0.031199999
157058,2020-03-12,Anoka,Minnesota,27003.0,1,0.0,0.0,0.0263,.00149,0.0231,-0.020300001
157059,2020-03-13,Anoka,Minnesota,27003.0,1,0.0,0.0,0.0256,-.00115,0.0362,-0.015
157060,2020-03-14,Anoka,Minnesota,27003.0,2,0.0,1.0,0.0244,-.00454,0.0608,-0.0188
157061,2020-03-15,Anoka,Minnesota,27003.0,2,0.0,0.0,0.0228,-.00846,0.0822,-0.0383
157062,2020-03-16,Anoka,Minnesota,27003.0,3,0.0,1.0,0.0208,-.013,0.0771,-0.020400001
157063,2020-03-17,Anoka,Minnesota,27003.0,3,0.0,0.0,0.0183,-.0181,0.0448,-0.0207
157064,2020-03-18,Anoka,Minnesota,27003.0,3,0.0,0.0,0.0153,-.024,0.0156,-0.034400001
157065,2020-03-19,Anoka,Minnesota,27003.0,5,0.0,2.0,0.0118,-.0309,-0.0489,-0.064499997
157066,2020-03-20,Anoka,Minnesota,27003.0,5,0.0,0.0,0.00781,-.0386,-0.0786,-0.091700003
157067,2020-03-21,Anoka,Minnesota,27003.0,5,0.0,0.0,0.00323,-.0479,-0.107,-0.13500001
157068,2020-03-22,Anoka,Minnesota,27003.0,5,0.0,0.0,-0.00186,-.0583,-0.14800000000000002,-0.152
157069,2020-03-23,Anoka,Minnesota,27003.0,7,0.0,2.0,-0.00744,-.0697,-0.19699999999999998,-0.18000001
157070,2020-03-24,Anoka,Minnesota,27003.0,7,0.0,0.0,-0.0135,-.0821,-0.221,-0.20800000000000002
157071,2020-03-25,Anoka,Minnesota,27003.0,7,0.0,0.0,-0.02,-.0955,-0.22,-0.27000001
157072,2020-03-26,Anoka,Minnesota,27003.0,8,0.0,1.0,-0.027,-.11,-0.21,-0.278
157073,2020-03-27,Anoka,Minnesota,27003.0,10,0.0,2.0,-0.0344,-.126,-0.294,-0.29800001
157074,2020-03-28,Anoka,Minnesota,27003.0,12,0.0,2.0,-0.0421,-.142,-0.35600000000000004,-0.32800001
157075,2020-03-29,Anoka,Minnesota,27003.0,17,0.0,5.0,-0.05,-.159,-0.39299999999999996,-0.35100001
157076,2020-03-30,Anoka,Minnesota,27003.0,22,0.0,5.0,-0.058,-.177,-0.434,-0.361
157077,2020-03-31,Anoka,Minnesota,27003.0,23,0.0,1.0,-0.066,-.195,-0.45899999999999996,-0.359
157078,2020-04-01,Anoka,Minnesota,27003.0,26,0.0,3.0,-0.0739,-.212,-0.486,-0.37599999
157079,2020-04-02,Anoka,Minnesota,27003.0,30,0.0,4.0,-0.0814,-.23,-0.503,-0.38600001
157080,2020-04-03,Anoka,Minnesota,27003.0,34,0.0,4.0,-0.0885,-.246,-0.493,-0.38999999
157081,2020-04-04,Anoka,Minnesota,27003.0,36,0.0,2.0,-0.0949,-.261,-0.474,-0.36899999
157082,2020-04-05,Anoka,Minnesota,27003.0,36,0.0,0.0,-0.101,-.274,-0.467,-0.35299999
157083,2020-04-06,Anoka,Minnesota,27003.0,40,0.0,4.0,-0.106,-.286,-0.461,-0.35200000000000004
157084,2020-04-07,Anoka,Minnesota,27003.0,42,0.0,2.0,-0.11,-.297,-0.441,-0.35100001
157085,2020-04-08,Anoka,Minnesota,27003.0,46,0.0,4.0,-0.114,-.306,-0.42100000000000004,-0.34099999
157086,2020-04-09,Anoka,Minnesota,27003.0,53,0.0,7.0,-0.118,-.314,-0.42200000000000004,-0.34400001
157087,2020-04-10,Anoka,Minnesota,27003.0,55,0.0,2.0,-0.12,-.319,-0.4,-0.33399999
157088,2020-04-11,Anoka,Minnesota,27003.0,58,0.0,3.0,-0.122,-.323,-0.358,-0.31900001
157089,2020-04-12,Anoka,Minnesota,27003.0,68,0.0,10.0,-0.124,-.325,-0.385,-0.33799999999999997
157090,2020-04-13,Anoka,Minnesota,27003.0,68,0.0,0.0,-0.125,-.325,-0.364,-0.33700001
157091,2020-04-14,Anoka,Minnesota,27003.0,72,0.0,4.0,-0.126,-.324,-0.36200000000000004,-0.33500001
157092,2020-04-15,Anoka,Minnesota,27003.0,76,0.0,4.0,-0.126,-.323,-0.355,-0.33199999
157093,2020-04-16,Anoka,Minnesota,27003.0,79,0.0,3.0,-0.127,-.32,-0.313,-0.324
157094,2020-04-17,Anoka,Minnesota,27003.0,83,1.0,4.0,-0.127,-.318,-0.287,-0.31900001
157095,2020-04-18,Anoka,Minnesota,27003.0,85,2.0,2.0,-0.127,-.316,-0.312,-0.31900001
