,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13814,2020-03-29,Morgan,West Virginia,54065.0,1,0.0,,,,-0.271
15085,2020-03-30,Morgan,West Virginia,54065.0,1,0.0,,,,-0.31
16388,2020-03-31,Morgan,West Virginia,54065.0,1,0.0,,,,-0.27200001
17726,2020-04-01,Morgan,West Virginia,54065.0,1,0.0,,,,-0.26100001
19095,2020-04-02,Morgan,West Virginia,54065.0,1,0.0,,,,-0.35600001
20489,2020-04-03,Morgan,West Virginia,54065.0,1,0.0,,,,-0.30500001
21908,2020-04-04,Morgan,West Virginia,54065.0,1,0.0,,,,-0.26699999
23336,2020-04-05,Morgan,West Virginia,54065.0,3,0.0,,,,-0.26699999
24775,2020-04-06,Morgan,West Virginia,54065.0,3,0.0,,,,-0.161
26228,2020-04-07,Morgan,West Virginia,54065.0,4,0.0,,,,-0.22400001
27688,2020-04-08,Morgan,West Virginia,54065.0,4,0.0,,,,-0.18799999
29156,2020-04-09,Morgan,West Virginia,54065.0,4,0.0,,,,-0.12300000000000001
30638,2020-04-10,Morgan,West Virginia,54065.0,4,0.0,,,,-0.177
32130,2020-04-11,Morgan,West Virginia,54065.0,6,0.0,,,,-0.19499999
33626,2020-04-12,Morgan,West Virginia,54065.0,6,0.0,,,,-0.185
35127,2020-04-13,Morgan,West Virginia,54065.0,6,0.0,,,,-0.25999999
36633,2020-04-14,Morgan,West Virginia,54065.0,6,0.0,,,,-0.15800001
38145,2020-04-15,Morgan,West Virginia,54065.0,7,0.0,,,,-0.154
39660,2020-04-16,Morgan,West Virginia,54065.0,7,0.0,,,,-0.105
41179,2020-04-17,Morgan,West Virginia,54065.0,8,0.0,,,,-0.152
42701,2020-04-18,Morgan,West Virginia,54065.0,8,0.0,,,,-0.10099999999999999
44227,2020-04-19,Morgan,West Virginia,54065.0,8,0.0,,,,-0.053300001
45754,2020-04-20,Morgan,West Virginia,54065.0,8,0.0,,,,-0.046500001
47284,2020-04-21,Morgan,West Virginia,54065.0,7,0.0,,,,-0.035700001
48815,2020-04-22,Morgan,West Virginia,54065.0,7,0.0,,,,0.021600001
50346,2020-04-23,Morgan,West Virginia,54065.0,7,0.0,,,,0.0744
51877,2020-04-24,Morgan,West Virginia,54065.0,9,0.0,,,,0.12899999
53411,2020-04-25,Morgan,West Virginia,54065.0,9,0.0,,,,0.153
54947,2020-04-26,Morgan,West Virginia,54065.0,9,0.0,,,,0.22899999999999998
56483,2020-04-27,Morgan,West Virginia,54065.0,9,0.0,,,,0.28799999
58021,2020-04-28,Morgan,West Virginia,54065.0,9,0.0,,,,0.15800001
59559,2020-04-29,Morgan,West Virginia,54065.0,10,0.0,,,,0.081699997
61097,2020-04-30,Morgan,West Virginia,54065.0,11,0.0,,,,0.0057299999
62637,2020-05-01,Morgan,West Virginia,54065.0,12,0.0,,,,0.0134
64179,2020-05-02,Morgan,West Virginia,54065.0,13,0.0,,,,-0.021400001000000002
65723,2020-05-03,Morgan,West Virginia,54065.0,13,0.0,,,,-0.041200001
67268,2020-05-04,Morgan,West Virginia,54065.0,13,0.0,,,,0.0167
68815,2020-05-05,Morgan,West Virginia,54065.0,14,0.0,,,,-0.067299999
70363,2020-05-06,Morgan,West Virginia,54065.0,14,0.0,,,,-0.084799998
71917,2020-05-07,Morgan,West Virginia,54065.0,17,0.0,,,,-0.13
73471,2020-05-08,Morgan,West Virginia,54065.0,16,0.0,,,,-0.063900001
75025,2020-05-09,Morgan,West Virginia,54065.0,16,0.0,,,,-0.048999999
76579,2020-05-10,Morgan,West Virginia,54065.0,16,0.0,,,,-0.0634
78133,2020-05-11,Morgan,West Virginia,54065.0,17,0.0,,,,-0.13600001
79687,2020-05-12,Morgan,West Virginia,54065.0,17,0.0,,,,0.026900001
81241,2020-05-13,Morgan,West Virginia,54065.0,17,0.0,,,,0.10099999999999999
82795,2020-05-14,Morgan,West Virginia,54065.0,17,0.0,,,,0.133
84351,2020-05-15,Morgan,West Virginia,54065.0,17,0.0,,,,0.105
85907,2020-05-16,Morgan,West Virginia,54065.0,17,0.0,,,,0.29600000000000004
87463,2020-05-17,Morgan,West Virginia,54065.0,17,0.0,,,,0.31900001
89019,2020-05-18,Morgan,West Virginia,54065.0,17,0.0,,,,0.38699999
90578,2020-05-19,Morgan,West Virginia,54065.0,17,0.0,,,,0.38299999
92138,2020-05-20,Morgan,West Virginia,54065.0,17,0.0,,,,0.30199999
93698,2020-05-21,Morgan,West Virginia,54065.0,17,0.0,,,,0.38699999
95260,2020-05-22,Morgan,West Virginia,54065.0,17,0.0,,,,0.38699999
96825,2020-05-23,Morgan,West Virginia,54065.0,17,0.0,,,,0.16500001
98390,2020-05-24,Morgan,West Virginia,54065.0,17,0.0,,,,0.139
99955,2020-05-25,Morgan,West Virginia,54065.0,18,0.0,,,,0.0074300002
101520,2020-05-26,Morgan,West Virginia,54065.0,18,0.0,,,,0.11199999999999999
103085,2020-05-27,Morgan,West Virginia,54065.0,18,0.0,,,,0.171
104651,2020-05-28,Morgan,West Virginia,54065.0,18,0.0,,,,0.09489999699999999
106218,2020-05-29,Morgan,West Virginia,54065.0,18,0.0,,,,0.069499999
107785,2020-05-30,Morgan,West Virginia,54065.0,18,0.0,,,,0.063600004
109352,2020-05-31,Morgan,West Virginia,54065.0,18,0.0,,,,0.0436
110919,2020-06-01,Morgan,West Virginia,54065.0,18,0.0,,,,0.055599999000000004
112488,2020-06-02,Morgan,West Virginia,54065.0,19,0.0,,,,-0.007249999799999999
114058,2020-06-03,Morgan,West Virginia,54065.0,19,0.0,,,,0.053599997999999996
115629,2020-06-04,Morgan,West Virginia,54065.0,19,0.0,,,,0.152
117201,2020-06-05,Morgan,West Virginia,54065.0,19,0.0,,,,0.18600000000000003
118773,2020-06-06,Morgan,West Virginia,54065.0,19,0.0,,,,0.138
120345,2020-06-07,Morgan,West Virginia,54065.0,19,0.0,,,,0.242
121917,2020-06-08,Morgan,West Virginia,54065.0,19,0.0,,,,0.204
123489,2020-06-09,Morgan,West Virginia,54065.0,19,0.0,,,,0.19499999
125061,2020-06-10,Morgan,West Virginia,54065.0,19,0.0,,,,0.19400001
126633,2020-06-11,Morgan,West Virginia,54065.0,19,0.0,,,,0.183
128205,2020-06-12,Morgan,West Virginia,54065.0,19,0.0,,,,0.11800000000000001
129778,2020-06-13,Morgan,West Virginia,54065.0,19,0.0,,,,0.243
131351,2020-06-14,Morgan,West Virginia,54065.0,19,0.0,,,,0.183
132925,2020-06-15,Morgan,West Virginia,54065.0,19,0.0,,,,0.19699999999999998
134500,2020-06-16,Morgan,West Virginia,54065.0,19,0.0,,,,0.2
136075,2020-06-17,Morgan,West Virginia,54065.0,19,0.0,,,,0.086499996
137652,2020-06-18,Morgan,West Virginia,54065.0,19,0.0,,,,0.059900000999999994
139229,2020-06-19,Morgan,West Virginia,54065.0,20,0.0,,,,0.084899999
140807,2020-06-20,Morgan,West Virginia,54065.0,20,0.0,,,,0.0548
142386,2020-06-21,Morgan,West Virginia,54065.0,20,0.0,,,,0.0341
143966,2020-06-22,Morgan,West Virginia,54065.0,20,0.0,,,,0.0266
145546,2020-06-23,Morgan,West Virginia,54065.0,20,0.0,,,,0.024800001000000002
147126,2020-06-24,Morgan,West Virginia,54065.0,20,0.0,,,,0.072700001
148706,2020-06-25,Morgan,West Virginia,54065.0,20,0.0,,,,0.154
150287,2020-06-26,Morgan,West Virginia,54065.0,20,0.0,,,,0.18799999
151868,2020-06-27,Morgan,West Virginia,54065.0,20,0.0,,,,0.198
153449,2020-06-28,Morgan,West Virginia,54065.0,20,0.0,,,,0.162
155030,2020-06-29,Morgan,West Virginia,54065.0,20,0.0,,,,0.122
156611,2020-06-30,Morgan,West Virginia,54065.0,20,0.0,,,,0.15000001
158192,2020-07-01,Morgan,West Virginia,54065.0,20,0.0,,,,0.133
159773,2020-07-02,Morgan,West Virginia,54065.0,20,0.0,,,,0.015699999
161355,2020-07-03,Morgan,West Virginia,54065.0,20,0.0,,,,-0.14399999
162937,2020-07-04,Morgan,West Virginia,54065.0,20,0.0,,,,-0.0274
164519,2020-07-05,Morgan,West Virginia,54065.0,20,0.0,,,,0.0114
166101,2020-07-06,Morgan,West Virginia,54065.0,20,0.0,,,,-0.0123
167683,2020-07-07,Morgan,West Virginia,54065.0,20,0.0,,,,0.0275
169266,2020-07-08,Morgan,West Virginia,54065.0,20,0.0,,,,-0.0175
170849,2020-07-09,Morgan,West Virginia,54065.0,20,0.0,,,,0.10800000000000001
172432,2020-07-10,Morgan,West Virginia,54065.0,20,0.0,,,,0.064400002
174015,2020-07-11,Morgan,West Virginia,54065.0,20,0.0,,,,0.0933
175598,2020-07-12,Morgan,West Virginia,54065.0,20,0.0,,,,0.146
177181,2020-07-13,Morgan,West Virginia,54065.0,20,0.0,,,,0.0902
178764,2020-07-14,Morgan,West Virginia,54065.0,20,0.0,,,,0.036699999
180347,2020-07-15,Morgan,West Virginia,54065.0,20,0.0,,,,0.0126
181930,2020-07-16,Morgan,West Virginia,54065.0,20,0.0,,,,-0.09839999699999999
183514,2020-07-17,Morgan,West Virginia,54065.0,20,0.0,,,,-0.0744
185098,2020-07-18,Morgan,West Virginia,54065.0,21,0.0,,,,-0.054699998
186682,2020-07-19,Morgan,West Virginia,54065.0,21,0.0,,,,-0.0197
188267,2020-07-20,Morgan,West Virginia,54065.0,22,0.0,,,,0.0385
189852,2020-07-21,Morgan,West Virginia,54065.0,22,0.0,,,,0.044799998
191437,2020-07-22,Morgan,West Virginia,54065.0,25,0.0,,,,0.035700001
