,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
136830,2020-03-26,Vermilion,Louisiana,22113.0,1,0.0,0.0,,,,-0.38699999
136831,2020-03-27,Vermilion,Louisiana,22113.0,2,0.0,1.0,,,,-0.42699999
136832,2020-03-28,Vermilion,Louisiana,22113.0,3,1.0,1.0,,,,-0.43900001
136833,2020-03-29,Vermilion,Louisiana,22113.0,2,1.0,-1.0,,,,-0.46000001
136834,2020-03-30,Vermilion,Louisiana,22113.0,3,1.0,1.0,,,,-0.49900001
136835,2020-03-31,Vermilion,Louisiana,22113.0,8,1.0,5.0,,,,-0.44
136836,2020-04-01,Vermilion,Louisiana,22113.0,10,1.0,2.0,,,,-0.47999999
136837,2020-04-02,Vermilion,Louisiana,22113.0,16,1.0,6.0,,,,-0.42899999
136838,2020-04-03,Vermilion,Louisiana,22113.0,18,1.0,2.0,,,,-0.382
136839,2020-04-04,Vermilion,Louisiana,22113.0,15,1.0,-3.0,,,,-0.34
136840,2020-04-05,Vermilion,Louisiana,22113.0,16,1.0,1.0,,,,-0.317
136841,2020-04-06,Vermilion,Louisiana,22113.0,17,1.0,1.0,,,,-0.287
136842,2020-04-07,Vermilion,Louisiana,22113.0,19,1.0,2.0,,,,-0.24600001
136843,2020-04-08,Vermilion,Louisiana,22113.0,22,1.0,3.0,,,,-0.25099999
136844,2020-04-09,Vermilion,Louisiana,22113.0,22,1.0,0.0,,,,-0.26899999
136845,2020-04-10,Vermilion,Louisiana,22113.0,22,1.0,0.0,,,,-0.289
136846,2020-04-11,Vermilion,Louisiana,22113.0,24,1.0,2.0,,,,-0.35100001
136847,2020-04-12,Vermilion,Louisiana,22113.0,26,1.0,2.0,,,,-0.38299999
136848,2020-04-13,Vermilion,Louisiana,22113.0,26,1.0,0.0,,,,-0.37599999
136849,2020-04-14,Vermilion,Louisiana,22113.0,27,1.0,1.0,,,,-0.38800001
136850,2020-04-15,Vermilion,Louisiana,22113.0,27,1.0,0.0,,,,-0.38600001
136851,2020-04-16,Vermilion,Louisiana,22113.0,28,1.0,1.0,,,,-0.34400001
136852,2020-04-17,Vermilion,Louisiana,22113.0,28,1.0,0.0,,,,-0.30899999
136853,2020-04-18,Vermilion,Louisiana,22113.0,30,1.0,2.0,,,,-0.287
136854,2020-04-19,Vermilion,Louisiana,22113.0,30,1.0,0.0,,,,-0.22
136855,2020-04-20,Vermilion,Louisiana,22113.0,33,1.0,3.0,,,,-0.242
136856,2020-04-21,Vermilion,Louisiana,22113.0,33,1.0,0.0,,,,-0.17600000000000002
136857,2020-04-22,Vermilion,Louisiana,22113.0,33,1.0,0.0,,,,-0.193
136858,2020-04-23,Vermilion,Louisiana,22113.0,33,1.0,0.0,,,,-0.248
136859,2020-04-24,Vermilion,Louisiana,22113.0,33,1.0,0.0,,,,-0.30399999
136860,2020-04-25,Vermilion,Louisiana,22113.0,34,1.0,1.0,,,,-0.30599999
136861,2020-04-26,Vermilion,Louisiana,22113.0,34,1.0,0.0,,,,-0.37099999
136862,2020-04-27,Vermilion,Louisiana,22113.0,35,1.0,1.0,,,,-0.31600001
136863,2020-04-28,Vermilion,Louisiana,22113.0,35,1.0,0.0,,,,-0.38
