,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
48650,2020-03-10,Collier,Florida,12021.0,3,0.0,0.0,0.0325,.0444,-0.0897,-0.064400002
48651,2020-03-11,Collier,Florida,12021.0,3,0.0,0.0,0.0321,.0431,-0.10300000000000001,-0.033500001
48652,2020-03-12,Collier,Florida,12021.0,3,0.0,0.0,0.0313,.0415,-0.106,0.0106
48653,2020-03-13,Collier,Florida,12021.0,3,0.0,0.0,0.03,.0395,-0.126,0.0041700001
48654,2020-03-14,Collier,Florida,12021.0,3,0.0,0.0,0.0281,.0372,-0.132,-0.0017100000000000001
48655,2020-03-15,Collier,Florida,12021.0,5,0.0,2.0,0.0255,.0344,-0.13,-0.039299997999999996
48656,2020-03-16,Collier,Florida,12021.0,6,0.0,1.0,0.0221,.031,-0.13,-0.0006259999900000001
48657,2020-03-17,Collier,Florida,12021.0,7,0.0,1.0,0.018,.0269,-0.158,-0.0027300001000000003
48658,2020-03-18,Collier,Florida,12021.0,13,0.0,6.0,0.013,.0221,-0.182,-0.059000000000000004
48659,2020-03-19,Collier,Florida,12021.0,18,0.0,5.0,0.00707,.0163,-0.23199999999999998,-0.0836
48660,2020-03-20,Collier,Florida,12021.0,25,0.0,7.0,0.000308,.00963,-0.247,-0.13
48661,2020-03-21,Collier,Florida,12021.0,28,0.0,3.0,-0.00739,.0016,-0.282,-0.14300001
48662,2020-03-22,Collier,Florida,12021.0,33,0.0,5.0,-0.016,-.00761,-0.32299999999999995,-0.115
48663,2020-03-23,Collier,Florida,12021.0,39,0.0,6.0,-0.0254,-.018,-0.39399999999999996,-0.17900001
48664,2020-03-24,Collier,Florida,12021.0,41,0.0,2.0,-0.0355,-.0295,-0.441,-0.16500001
48665,2020-03-25,Collier,Florida,12021.0,57,0.0,16.0,-0.0462,-.0422,-0.489,-0.17800000000000002
48666,2020-03-26,Collier,Florida,12021.0,67,0.0,10.0,-0.0575,-.0559,-0.515,-0.23100001
48667,2020-03-27,Collier,Florida,12021.0,85,0.0,18.0,-0.0693,-.0708,-0.54,-0.23800001
48668,2020-03-28,Collier,Florida,12021.0,95,0.0,10.0,-0.0814,-.0868,-0.5720000000000001,-0.27700001
48669,2020-03-29,Collier,Florida,12021.0,111,1.0,16.0,-0.0938,-.104,-0.579,-0.32899999999999996
48670,2020-03-30,Collier,Florida,12021.0,127,1.0,16.0,-0.106,-.122,-0.575,-0.289
48671,2020-03-31,Collier,Florida,12021.0,146,1.0,19.0,-0.119,-.141,-0.589,-0.27599999
48672,2020-04-01,Collier,Florida,12021.0,158,1.0,12.0,-0.132,-.16,-0.546,-0.30899999
48673,2020-04-02,Collier,Florida,12021.0,178,2.0,20.0,-0.144,-.18,-0.551,-0.28200001
48674,2020-04-03,Collier,Florida,12021.0,203,2.0,25.0,-0.156,-.201,-0.5710000000000001,-0.303
48675,2020-04-04,Collier,Florida,12021.0,221,2.0,18.0,-0.168,-.222,-0.5820000000000001,-0.33700001
48676,2020-04-05,Collier,Florida,12021.0,231,2.0,10.0,-0.179,-.243,-0.594,-0.31999999
48677,2020-04-06,Collier,Florida,12021.0,249,3.0,18.0,-0.19,-.263,-0.595,-0.34200001
48678,2020-04-07,Collier,Florida,12021.0,271,3.0,22.0,-0.201,-.283,-0.6,-0.34799999
48679,2020-04-08,Collier,Florida,12021.0,282,3.0,11.0,-0.21,-.303,-0.637,-0.39700001
48680,2020-04-09,Collier,Florida,12021.0,303,3.0,21.0,-0.219,-.321,-0.628,-0.391
48681,2020-04-10,Collier,Florida,12021.0,327,3.0,24.0,-0.228,-.338,-0.627,-0.389
48682,2020-04-11,Collier,Florida,12021.0,352,4.0,25.0,-0.235,-.353,-0.622,-0.37099999
48683,2020-04-12,Collier,Florida,12021.0,361,4.0,9.0,-0.241,-.366,-0.631,-0.41700000000000004
48684,2020-04-13,Collier,Florida,12021.0,376,5.0,15.0,-0.247,-.378,-0.638,-0.461
48685,2020-04-14,Collier,Florida,12021.0,380,5.0,4.0,-0.251,-.389,-0.635,-0.38999999
48686,2020-04-15,Collier,Florida,12021.0,396,5.0,16.0,-0.255,-.398,-0.636,-0.27500001
48687,2020-04-16,Collier,Florida,12021.0,416,6.0,20.0,-0.259,-.406,-0.66,-0.36300001
48688,2020-04-17,Collier,Florida,12021.0,445,8.0,29.0,-0.261,-.414,-0.6659999999999999,-0.366
48689,2020-04-18,Collier,Florida,12021.0,457,8.0,12.0,-0.263,-.42,-0.6579999999999999,-0.35699999
48690,2020-04-19,Collier,Florida,12021.0,463,8.0,6.0,-0.265,-.425,-0.63,-0.322
48691,2020-04-20,Collier,Florida,12021.0,470,9.0,7.0,-0.266,-.43,-0.625,-0.292
48692,2020-04-21,Collier,Florida,12021.0,477,10.0,7.0,-0.267,-.434,-0.597,-0.34200001
48693,2020-04-22,Collier,Florida,12021.0,483,10.0,6.0,-0.267,-.437,-0.596,-0.43000001
48694,2020-04-23,Collier,Florida,12021.0,507,14.0,24.0,-0.266,-.439,-0.5870000000000001,-0.47099999
