,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
943,2020-03-10,Collier,Florida,12021.0,3,0.0,0.0325,.0444,-0.0273,-0.064400002
1087,2020-03-11,Collier,Florida,12021.0,3,0.0,0.0321,.0431,-0.0328,-0.033500001
1262,2020-03-12,Collier,Florida,12021.0,3,0.0,0.0313,.0415,-0.0356,0.0106
1482,2020-03-13,Collier,Florida,12021.0,3,0.0,0.03,.0395,-0.0352,0.0041700001
1746,2020-03-14,Collier,Florida,12021.0,3,0.0,0.0281,.0372,-0.0335,-0.0017100000000000001
2054,2020-03-15,Collier,Florida,12021.0,5,0.0,0.0255,.0344,-0.0348,-0.039299997999999996
2396,2020-03-16,Collier,Florida,12021.0,6,0.0,0.0221,.031,-0.0392,-0.0006259999900000001
2776,2020-03-17,Collier,Florida,12021.0,7,0.0,0.018,.0269,-0.0478,-0.0027300001000000003
3206,2020-03-18,Collier,Florida,12021.0,13,0.0,0.013,.0221,-0.0678,-0.059000000000000004
3708,2020-03-19,Collier,Florida,12021.0,18,0.0,0.00707,.0163,-0.084,-0.0836
4285,2020-03-20,Collier,Florida,12021.0,25,0.0,0.000308,.00963,-0.109,-0.13
4957,2020-03-21,Collier,Florida,12021.0,28,0.0,-0.00739,.0016,-0.138,-0.14300001
5695,2020-03-22,Collier,Florida,12021.0,33,0.0,-0.016,-.00761,-0.163,-0.115
6501,2020-03-23,Collier,Florida,12021.0,39,0.0,-0.0254,-.018,-0.196,-0.17900001
7363,2020-03-24,Collier,Florida,12021.0,41,0.0,-0.0355,-.0295,-0.22399999999999998,-0.16500001
8299,2020-03-25,Collier,Florida,12021.0,57,0.0,-0.0462,-.0422,-0.261,-0.17800000000000002
9336,2020-03-26,Collier,Florida,12021.0,67,0.0,-0.0575,-.0559,-0.28600000000000003,-0.23100001
10439,2020-03-27,Collier,Florida,12021.0,85,0.0,-0.0693,-.0708,-0.297,-0.23800001
11594,2020-03-28,Collier,Florida,12021.0,95,0.0,-0.0814,-.0868,-0.308,-0.27700001
12798,2020-03-29,Collier,Florida,12021.0,111,1.0,-0.0938,-.104,-0.316,-0.32899999999999996
14034,2020-03-30,Collier,Florida,12021.0,127,1.0,-0.106,-.122,-0.327,-0.289
15311,2020-03-31,Collier,Florida,12021.0,146,1.0,-0.119,-.141,-0.34700000000000003,-0.27599999
16618,2020-04-01,Collier,Florida,12021.0,158,1.0,-0.132,-.16,-0.34299999999999997,-0.30899999
17957,2020-04-02,Collier,Florida,12021.0,178,2.0,-0.144,-.18,-0.35700000000000004,-0.28200001
19330,2020-04-03,Collier,Florida,12021.0,203,2.0,-0.156,-.201,-0.392,-0.303
20728,2020-04-04,Collier,Florida,12021.0,221,2.0,-0.168,-.222,-0.41,-0.33700001
22149,2020-04-05,Collier,Florida,12021.0,231,2.0,-0.179,-.243,-0.414,-0.31999999
23578,2020-04-06,Collier,Florida,12021.0,249,3.0,-0.19,-.263,-0.42700000000000005,-0.34200001
25020,2020-04-07,Collier,Florida,12021.0,271,3.0,-0.201,-.283,-0.441,-0.34799999
26473,2020-04-08,Collier,Florida,12021.0,282,3.0,-0.21,-.303,-0.461,-0.39700001
27935,2020-04-09,Collier,Florida,12021.0,303,3.0,-0.219,-.321,-0.475,-0.391
29404,2020-04-10,Collier,Florida,12021.0,327,3.0,-0.228,-.338,-0.475,-0.389
30886,2020-04-11,Collier,Florida,12021.0,352,4.0,-0.235,-.353,-0.473,-0.37099999
32380,2020-04-12,Collier,Florida,12021.0,361,4.0,-0.241,-.366,-0.478,-0.41700000000000004
33878,2020-04-13,Collier,Florida,12021.0,376,5.0,-0.247,-.378,-0.48200000000000004,-0.461
35380,2020-04-14,Collier,Florida,12021.0,380,5.0,-0.251,-.389,-0.47700000000000004,-0.38999999
36887,2020-04-15,Collier,Florida,12021.0,396,5.0,-0.255,-.398,-0.473,-0.27500001
38400,2020-04-16,Collier,Florida,12021.0,416,6.0,-0.259,-.406,-0.47,-0.36300001
39915,2020-04-17,Collier,Florida,12021.0,445,8.0,-0.261,-.414,-0.462,-0.366
41434,2020-04-18,Collier,Florida,12021.0,457,8.0,-0.263,-.42,-0.45899999999999996,-0.35699999
42956,2020-04-19,Collier,Florida,12021.0,463,8.0,-0.265,-.425,-0.439,-0.322
44482,2020-04-20,Collier,Florida,12021.0,470,9.0,-0.266,-.43,-0.43,-0.292
46009,2020-04-21,Collier,Florida,12021.0,477,10.0,-0.267,-.434,-0.41200000000000003,-0.34200001
47539,2020-04-22,Collier,Florida,12021.0,483,10.0,-0.267,-.437,-0.40700000000000003,-0.43000001
49070,2020-04-23,Collier,Florida,12021.0,507,14.0,-0.266,-.439,-0.40399999999999997,-0.47099999
50601,2020-04-24,Collier,Florida,12021.0,526,15.0,-0.265,-.44,-0.40700000000000003,-0.43599999
52133,2020-04-25,Collier,Florida,12021.0,535,15.0,-0.264,-.44,-0.40700000000000003,-0.40900001
53668,2020-04-26,Collier,Florida,12021.0,552,15.0,-0.262,-.439,-0.42100000000000004,-0.39399999
55204,2020-04-27,Collier,Florida,12021.0,562,15.0,-0.259,-.437,-0.419,-0.38299999
56741,2020-04-28,Collier,Florida,12021.0,568,16.0,-0.256,-.434,-0.43,-0.36300001
58279,2020-04-29,Collier,Florida,12021.0,581,17.0,-0.253,-.43,-0.42200000000000004,-0.30500001
59817,2020-04-30,Collier,Florida,12021.0,596,19.0,-0.249,-.426,-0.419,-0.26800001
