,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
111963,2020-06-02,Dickey,North Dakota,38021.0,1,0.0,,,,-0.16
113532,2020-06-03,Dickey,North Dakota,38021.0,1,0.0,,,,-0.163
115102,2020-06-04,Dickey,North Dakota,38021.0,1,0.0,,,,-0.10800000000000001
116673,2020-06-05,Dickey,North Dakota,38021.0,1,0.0,,,,-0.0137
118245,2020-06-06,Dickey,North Dakota,38021.0,1,0.0,,,,-0.089699998
119817,2020-06-07,Dickey,North Dakota,38021.0,1,0.0,,,,-0.08680000199999999
121389,2020-06-08,Dickey,North Dakota,38021.0,1,0.0,,,,-0.0832
122961,2020-06-09,Dickey,North Dakota,38021.0,1,0.0,,,,-0.15800001
124533,2020-06-10,Dickey,North Dakota,38021.0,1,0.0,,,,-0.031099999
126105,2020-06-11,Dickey,North Dakota,38021.0,2,0.0,,,,-0.049600001
127677,2020-06-12,Dickey,North Dakota,38021.0,2,0.0,,,,-0.152
129250,2020-06-13,Dickey,North Dakota,38021.0,3,0.0,,,,-0.13699999
130823,2020-06-14,Dickey,North Dakota,38021.0,3,0.0,,,,-0.235
132396,2020-06-15,Dickey,North Dakota,38021.0,3,0.0,,,,-0.255
133970,2020-06-16,Dickey,North Dakota,38021.0,3,0.0,,,,-0.22699999999999998
135545,2020-06-17,Dickey,North Dakota,38021.0,3,0.0,,,,-0.26300001
137122,2020-06-18,Dickey,North Dakota,38021.0,3,0.0,,,,-0.26499999
138699,2020-06-19,Dickey,North Dakota,38021.0,4,0.0,,,,-0.2
140277,2020-06-20,Dickey,North Dakota,38021.0,4,0.0,,,,-0.21100000000000002
141855,2020-06-21,Dickey,North Dakota,38021.0,4,0.0,,,,-0.125
143435,2020-06-22,Dickey,North Dakota,38021.0,4,0.0,,,,-0.111
145015,2020-06-23,Dickey,North Dakota,38021.0,4,0.0,,,,-0.122
146595,2020-06-24,Dickey,North Dakota,38021.0,4,0.0,,,,-0.192
148175,2020-06-25,Dickey,North Dakota,38021.0,4,0.0,,,,-0.23199999
149756,2020-06-26,Dickey,North Dakota,38021.0,4,0.0,,,,-0.26100001
151337,2020-06-27,Dickey,North Dakota,38021.0,4,0.0,,,,-0.212
152918,2020-06-28,Dickey,North Dakota,38021.0,4,0.0,,,,-0.255
154499,2020-06-29,Dickey,North Dakota,38021.0,4,0.0,,,,-0.26499999
156080,2020-06-30,Dickey,North Dakota,38021.0,4,0.0,,,,-0.245
157661,2020-07-01,Dickey,North Dakota,38021.0,4,0.0,,,,-0.18600000000000003
159242,2020-07-02,Dickey,North Dakota,38021.0,4,0.0,,,,-0.25799999
160824,2020-07-03,Dickey,North Dakota,38021.0,4,0.0,,,,-0.25600001
162406,2020-07-04,Dickey,North Dakota,38021.0,4,0.0,,,,-0.33299999999999996
163988,2020-07-05,Dickey,North Dakota,38021.0,4,0.0,,,,-0.29100001
165570,2020-07-06,Dickey,North Dakota,38021.0,4,0.0,,,,-0.287
167152,2020-07-07,Dickey,North Dakota,38021.0,4,0.0,,,,-0.28600001
168734,2020-07-08,Dickey,North Dakota,38021.0,4,0.0,,,,-0.32300001
170317,2020-07-09,Dickey,North Dakota,38021.0,5,0.0,,,,-0.27500001
171900,2020-07-10,Dickey,North Dakota,38021.0,5,0.0,,,,-0.233
173483,2020-07-11,Dickey,North Dakota,38021.0,5,0.0,,,,-0.242
175066,2020-07-12,Dickey,North Dakota,38021.0,5,0.0,,,,-0.244
176649,2020-07-13,Dickey,North Dakota,38021.0,6,0.0,,,,-0.30000001
178232,2020-07-14,Dickey,North Dakota,38021.0,6,0.0,,,,-0.34099999
