,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
383331,2020-04-12,Big Horn,Wyoming,56003.0,1,0.0,0.0,,,,-0.182
383332,2020-04-13,Big Horn,Wyoming,56003.0,2,0.0,1.0,,,,-0.16
383333,2020-04-14,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.205
383334,2020-04-15,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.109
383335,2020-04-16,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.052999999000000006
383336,2020-04-17,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.079000004
383337,2020-04-18,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.0272
383338,2020-04-19,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.0126
383339,2020-04-20,Big Horn,Wyoming,56003.0,3,0.0,1.0,,,,-0.04309999900000001
383340,2020-04-21,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.000306
383341,2020-04-22,Big Horn,Wyoming,56003.0,2,0.0,-1.0,,,,-0.0438
383342,2020-04-23,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.086900003
383343,2020-04-24,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.106
383344,2020-04-25,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.12
383345,2020-04-26,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.09399999699999999
383346,2020-04-27,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.078400001
383347,2020-04-28,Big Horn,Wyoming,56003.0,2,0.0,0.0,,,,-0.11900000000000001
383348,2020-04-29,Big Horn,Wyoming,56003.0,3,0.0,1.0,,,,-0.111
383349,2020-04-30,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.09080000199999999
383350,2020-05-01,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.107
383351,2020-05-02,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.051399997999999995
383352,2020-05-03,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.11199999999999999
383353,2020-05-04,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.141
383354,2020-05-05,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.14300001
383355,2020-05-06,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.125
383356,2020-05-07,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.18799999
383357,2020-05-08,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.134
383358,2020-05-09,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.153
383359,2020-05-10,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.14300001
383360,2020-05-11,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.14800000000000002
383361,2020-05-12,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.127
383362,2020-05-13,Big Horn,Wyoming,56003.0,3,0.0,0.0,,,,-0.069700003
