,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20456,2020-04-03,Wise,Virginia,51195.0,1,0.0,,,,-0.198
21875,2020-04-04,Wise,Virginia,51195.0,1,0.0,,,,-0.185
23303,2020-04-05,Wise,Virginia,51195.0,1,0.0,,,,-0.17900001
24742,2020-04-06,Wise,Virginia,51195.0,1,0.0,,,,-0.16699999999999998
26195,2020-04-07,Wise,Virginia,51195.0,3,0.0,,,,-0.16599999
27654,2020-04-08,Wise,Virginia,51195.0,4,0.0,,,,-0.17200001
29122,2020-04-09,Wise,Virginia,51195.0,5,0.0,,,,-0.18600000000000003
30603,2020-04-10,Wise,Virginia,51195.0,8,0.0,,,,-0.18899999999999997
32095,2020-04-11,Wise,Virginia,51195.0,8,1.0,,,,-0.192
33591,2020-04-12,Wise,Virginia,51195.0,8,1.0,,,,-0.207
35092,2020-04-13,Wise,Virginia,51195.0,13,1.0,,,,-0.20299999
36598,2020-04-14,Wise,Virginia,51195.0,14,1.0,,,,-0.182
38110,2020-04-15,Wise,Virginia,51195.0,15,1.0,,,,-0.069700003
39625,2020-04-16,Wise,Virginia,51195.0,18,1.0,,,,-0.0080000004
41144,2020-04-17,Wise,Virginia,51195.0,17,1.0,,,,0.0418
42666,2020-04-18,Wise,Virginia,51195.0,18,1.0,,,,0.074500002
44192,2020-04-19,Wise,Virginia,51195.0,18,1.0,,,,0.114
45719,2020-04-20,Wise,Virginia,51195.0,18,1.0,,,,0.12
47249,2020-04-21,Wise,Virginia,51195.0,18,1.0,,,,0.16599999
48780,2020-04-22,Wise,Virginia,51195.0,18,1.0,,,,0.10800000000000001
50311,2020-04-23,Wise,Virginia,51195.0,20,1.0,,,,0.08940000099999999
51842,2020-04-24,Wise,Virginia,51195.0,20,1.0,,,,0.058899999
53376,2020-04-25,Wise,Virginia,51195.0,20,1.0,,,,0.067699999
54912,2020-04-26,Wise,Virginia,51195.0,20,1.0,,,,0.078400001
56448,2020-04-27,Wise,Virginia,51195.0,21,1.0,,,,0.10400000000000001
57986,2020-04-28,Wise,Virginia,51195.0,22,1.0,,,,0.071199998
59524,2020-04-29,Wise,Virginia,51195.0,22,1.0,,,,0.064800002
61062,2020-04-30,Wise,Virginia,51195.0,22,1.0,,,,0.0973
62602,2020-05-01,Wise,Virginia,51195.0,22,1.0,,,,0.14399999
64144,2020-05-02,Wise,Virginia,51195.0,22,1.0,,,,0.127
65688,2020-05-03,Wise,Virginia,51195.0,22,1.0,,,,0.10400000000000001
67233,2020-05-04,Wise,Virginia,51195.0,22,1.0,,,,0.094599999
68780,2020-05-05,Wise,Virginia,51195.0,22,1.0,,,,0.111
70328,2020-05-06,Wise,Virginia,51195.0,22,1.0,,,,0.08959999699999999
71882,2020-05-07,Wise,Virginia,51195.0,22,1.0,,,,0.061700001
73436,2020-05-08,Wise,Virginia,51195.0,22,1.0,,,,0.0146
74990,2020-05-09,Wise,Virginia,51195.0,22,1.0,,,,0.0363
76544,2020-05-10,Wise,Virginia,51195.0,22,1.0,,,,0.0647
78098,2020-05-11,Wise,Virginia,51195.0,22,1.0,,,,0.063100003
79652,2020-05-12,Wise,Virginia,51195.0,22,1.0,,,,0.0418
81206,2020-05-13,Wise,Virginia,51195.0,23,2.0,,,,0.080200002
82760,2020-05-14,Wise,Virginia,51195.0,23,2.0,,,,0.090700001
84316,2020-05-15,Wise,Virginia,51195.0,23,2.0,,,,0.14
85872,2020-05-16,Wise,Virginia,51195.0,23,2.0,,,,0.115
87428,2020-05-17,Wise,Virginia,51195.0,23,2.0,,,,0.087300003
88984,2020-05-18,Wise,Virginia,51195.0,23,2.0,,,,0.096799999
90543,2020-05-19,Wise,Virginia,51195.0,23,2.0,,,,0.10800000000000001
92103,2020-05-20,Wise,Virginia,51195.0,23,2.0,,,,0.093199998
93663,2020-05-21,Wise,Virginia,51195.0,24,2.0,,,,0.080499999
95225,2020-05-22,Wise,Virginia,51195.0,24,2.0,,,,0.082000002
96790,2020-05-23,Wise,Virginia,51195.0,24,2.0,,,,0.09830000300000001
98355,2020-05-24,Wise,Virginia,51195.0,24,2.0,,,,0.124
