,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13380,2020-03-29,Pamlico,North Carolina,37137.0,1,0.0,,,,-0.146
14637,2020-03-30,Pamlico,North Carolina,37137.0,1,0.0,,,,-0.16399999999999998
15927,2020-03-31,Pamlico,North Carolina,37137.0,1,0.0,,,,-0.222
17253,2020-04-01,Pamlico,North Carolina,37137.0,1,0.0,,,,-0.28400001
18609,2020-04-02,Pamlico,North Carolina,37137.0,1,0.0,,,,-0.214
19992,2020-04-03,Pamlico,North Carolina,37137.0,2,0.0,,,,-0.34900001
21404,2020-04-04,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.41600001
22830,2020-04-05,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.46000001
24265,2020-04-06,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.433
25713,2020-04-07,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.419
27170,2020-04-08,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.41499999
28634,2020-04-09,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.43700001
30110,2020-04-10,Pamlico,North Carolina,37137.0,3,0.0,,,,-0.45199999
31599,2020-04-11,Pamlico,North Carolina,37137.0,5,0.0,,,,-0.38699999
33095,2020-04-12,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.38499999
34596,2020-04-13,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.39899999
36099,2020-04-14,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.40799999
37608,2020-04-15,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.509
39123,2020-04-16,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.465
40641,2020-04-17,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.40400001
42161,2020-04-18,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.45799999999999996
43686,2020-04-19,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.46200001
45213,2020-04-20,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.47499999
46742,2020-04-21,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.491
48272,2020-04-22,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.34
49803,2020-04-23,Pamlico,North Carolina,37137.0,6,0.0,,,,-0.41200000000000003
51334,2020-04-24,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.389
52868,2020-04-25,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.36399999
54404,2020-04-26,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.30599999
55940,2020-04-27,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.21100000000000002
57477,2020-04-28,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.16500001
59015,2020-04-29,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.285
60553,2020-04-30,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.30500001
62092,2020-05-01,Pamlico,North Carolina,37137.0,7,0.0,,,,-0.30700001
63634,2020-05-02,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.25799999
65177,2020-05-03,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.29600000000000004
66721,2020-05-04,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.354
68267,2020-05-05,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.354
69814,2020-05-06,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.35200000000000004
71366,2020-05-07,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.322
72920,2020-05-08,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.41100001
74474,2020-05-09,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.41999999
76028,2020-05-10,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.42300001
77582,2020-05-11,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.375
79136,2020-05-12,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.44800001
80690,2020-05-13,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.37099999
82244,2020-05-14,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.35200000000000004
83799,2020-05-15,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.30899999
85355,2020-05-16,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.31400001
86911,2020-05-17,Pamlico,North Carolina,37137.0,8,0.0,,,,-0.26699999
88467,2020-05-18,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.27399999
90024,2020-05-19,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.23100001
91584,2020-05-20,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.221
93144,2020-05-21,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.29499999
94706,2020-05-22,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.23999999
96270,2020-05-23,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.26800001
97835,2020-05-24,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.29499999
99400,2020-05-25,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.33899999
100965,2020-05-26,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.27200001
102530,2020-05-27,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.31999999
104096,2020-05-28,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.32100001
105663,2020-05-29,Pamlico,North Carolina,37137.0,9,0.0,,,,-0.35699999
107230,2020-05-30,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.31400001
108797,2020-05-31,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.36899999
110364,2020-06-01,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.31099999
111932,2020-06-02,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.292
113501,2020-06-03,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.20299999
115071,2020-06-04,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.105
116642,2020-06-05,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.0436
118214,2020-06-06,Pamlico,North Carolina,37137.0,10,0.0,,,,-0.049199997999999995
119786,2020-06-07,Pamlico,North Carolina,37137.0,12,0.0,,,,-0.038199998
121358,2020-06-08,Pamlico,North Carolina,37137.0,13,0.0,,,,-0.12300000000000001
122930,2020-06-09,Pamlico,North Carolina,37137.0,13,0.0,,,,-0.145
124502,2020-06-10,Pamlico,North Carolina,37137.0,13,0.0,,,,-0.23899999
126074,2020-06-11,Pamlico,North Carolina,37137.0,14,0.0,,,,-0.23100001
127646,2020-06-12,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.25999999
129219,2020-06-13,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.26699999
130792,2020-06-14,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.17800000000000002
132365,2020-06-15,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.19699999999999998
133939,2020-06-16,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.062899999
135514,2020-06-17,Pamlico,North Carolina,37137.0,15,0.0,,,,0.0079899998
137091,2020-06-18,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.084600002
138668,2020-06-19,Pamlico,North Carolina,37137.0,16,0.0,,,,-0.156
140246,2020-06-20,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.11900000000000001
141824,2020-06-21,Pamlico,North Carolina,37137.0,15,0.0,,,,-0.124
143404,2020-06-22,Pamlico,North Carolina,37137.0,17,0.0,,,,-0.078599997
144984,2020-06-23,Pamlico,North Carolina,37137.0,16,0.0,,,,-0.207
146564,2020-06-24,Pamlico,North Carolina,37137.0,16,0.0,,,,-0.29899999
148144,2020-06-25,Pamlico,North Carolina,37137.0,18,0.0,,,,-0.30700001
149725,2020-06-26,Pamlico,North Carolina,37137.0,18,0.0,,,,-0.29699999
151306,2020-06-27,Pamlico,North Carolina,37137.0,18,0.0,,,,-0.317
152887,2020-06-28,Pamlico,North Carolina,37137.0,19,0.0,,,,-0.34099999
154468,2020-06-29,Pamlico,North Carolina,37137.0,19,0.0,,,,-0.222
156049,2020-06-30,Pamlico,North Carolina,37137.0,21,0.0,,,,-0.21699999
157630,2020-07-01,Pamlico,North Carolina,37137.0,21,0.0,,,,-0.072300002
159211,2020-07-02,Pamlico,North Carolina,37137.0,22,0.0,,,,-0.12800001
160793,2020-07-03,Pamlico,North Carolina,37137.0,23,0.0,,,,-0.10400000000000001
162375,2020-07-04,Pamlico,North Carolina,37137.0,25,0.0,,,,-0.041000001
163957,2020-07-05,Pamlico,North Carolina,37137.0,25,0.0,,,,-0.083700001
165539,2020-07-06,Pamlico,North Carolina,37137.0,26,0.0,,,,-0.078699999
167121,2020-07-07,Pamlico,North Carolina,37137.0,26,0.0,,,,-0.037599999
168703,2020-07-08,Pamlico,North Carolina,37137.0,28,0.0,,,,-0.0407
170286,2020-07-09,Pamlico,North Carolina,37137.0,27,0.0,,,,-0.016799999
171869,2020-07-10,Pamlico,North Carolina,37137.0,28,0.0,,,,-0.00158
173452,2020-07-11,Pamlico,North Carolina,37137.0,35,0.0,,,,-0.016899999
175035,2020-07-12,Pamlico,North Carolina,37137.0,34,0.0,,,,0.041900001
176618,2020-07-13,Pamlico,North Carolina,37137.0,36,0.0,,,,-0.07379999799999999
178201,2020-07-14,Pamlico,North Carolina,37137.0,40,1.0,,,,-0.0405
179784,2020-07-15,Pamlico,North Carolina,37137.0,39,1.0,,,,-0.16399999999999998
181367,2020-07-16,Pamlico,North Carolina,37137.0,39,1.0,,,,-0.021400001000000002
182951,2020-07-17,Pamlico,North Carolina,37137.0,40,1.0,,,,-0.041299999
184535,2020-07-18,Pamlico,North Carolina,37137.0,40,1.0,,,,-0.047200002000000005
186119,2020-07-19,Pamlico,North Carolina,37137.0,43,1.0,,,,-0.222
187704,2020-07-20,Pamlico,North Carolina,37137.0,43,1.0,,,,-0.162
189289,2020-07-21,Pamlico,North Carolina,37137.0,45,1.0,,,,-0.322
190874,2020-07-22,Pamlico,North Carolina,37137.0,46,1.0,,,,-0.149
192459,2020-07-23,Pamlico,North Carolina,37137.0,48,1.0,,,,-0.26199999
194043,2020-07-24,Pamlico,North Carolina,37137.0,48,1.0,,,,-0.331
195627,2020-07-25,Pamlico,North Carolina,37137.0,50,1.0,,,,-0.35100001
197211,2020-07-26,Pamlico,North Carolina,37137.0,50,1.0,,,,-0.264
198795,2020-07-27,Pamlico,North Carolina,37137.0,51,1.0,,,,-0.30000001
200380,2020-07-28,Pamlico,North Carolina,37137.0,51,1.0,,,,-0.266
201965,2020-07-29,Pamlico,North Carolina,37137.0,51,1.0,,,,-0.36700001
203550,2020-07-30,Pamlico,North Carolina,37137.0,51,1.0,,,,-0.32100001
205135,2020-07-31,Pamlico,North Carolina,37137.0,54,1.0,,,,-0.23600000000000002
206720,2020-08-01,Pamlico,North Carolina,37137.0,57,1.0,,,,-0.154
