,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7494,2020-03-24,Dearborn,Indiana,18029.0,2,0.0,,,,-0.21899999999999997
8444,2020-03-25,Dearborn,Indiana,18029.0,2,0.0,,,,-0.235
9486,2020-03-26,Dearborn,Indiana,18029.0,3,0.0,,,,-0.233
10594,2020-03-27,Dearborn,Indiana,18029.0,4,1.0,,,,-0.255
11756,2020-03-28,Dearborn,Indiana,18029.0,8,1.0,,,,-0.32699999
12964,2020-03-29,Dearborn,Indiana,18029.0,10,1.0,,,,-0.37799999
14206,2020-03-30,Dearborn,Indiana,18029.0,10,1.0,,,,-0.43099999
15488,2020-03-31,Dearborn,Indiana,18029.0,14,1.0,,,,-0.42199999
16801,2020-04-01,Dearborn,Indiana,18029.0,17,1.0,,,,-0.44499999
18144,2020-04-02,Dearborn,Indiana,18029.0,22,1.0,,,,-0.456
19520,2020-04-03,Dearborn,Indiana,18029.0,25,1.0,,,,-0.44800001
20923,2020-04-04,Dearborn,Indiana,18029.0,30,1.0,,,,-0.42199999
22345,2020-04-05,Dearborn,Indiana,18029.0,33,1.0,,,,-0.37799999
23777,2020-04-06,Dearborn,Indiana,18029.0,38,1.0,,,,-0.36000001
25222,2020-04-07,Dearborn,Indiana,18029.0,41,1.0,,,,-0.34299999
26677,2020-04-08,Dearborn,Indiana,18029.0,47,2.0,,,,-0.30399999
28139,2020-04-09,Dearborn,Indiana,18029.0,52,2.0,,,,-0.264
29611,2020-04-10,Dearborn,Indiana,18029.0,59,3.0,,,,-0.28
31095,2020-04-11,Dearborn,Indiana,18029.0,59,3.0,,,,-0.27900001
32589,2020-04-12,Dearborn,Indiana,18029.0,60,3.0,,,,-0.34799999
34087,2020-04-13,Dearborn,Indiana,18029.0,60,3.0,,,,-0.336
35589,2020-04-14,Dearborn,Indiana,18029.0,60,4.0,,,,-0.31099999
37096,2020-04-15,Dearborn,Indiana,18029.0,61,4.0,,,,-0.331
38609,2020-04-16,Dearborn,Indiana,18029.0,61,4.0,,,,-0.31200001
40124,2020-04-17,Dearborn,Indiana,18029.0,63,5.0,,,,-0.264
41643,2020-04-18,Dearborn,Indiana,18029.0,65,5.0,,,,-0.28200001
43165,2020-04-19,Dearborn,Indiana,18029.0,68,5.0,,,,-0.24100000000000002
44691,2020-04-20,Dearborn,Indiana,18029.0,68,5.0,,,,-0.266
46218,2020-04-21,Dearborn,Indiana,18029.0,70,5.0,,,,-0.287
47748,2020-04-22,Dearborn,Indiana,18029.0,72,5.0,,,,-0.34400001
49279,2020-04-23,Dearborn,Indiana,18029.0,75,5.0,,,,-0.35100001
50810,2020-04-24,Dearborn,Indiana,18029.0,77,5.0,,,,-0.37200001
52343,2020-04-25,Dearborn,Indiana,18029.0,84,5.0,,,,-0.40200001
53878,2020-04-26,Dearborn,Indiana,18029.0,84,5.0,,,,-0.34099999
55414,2020-04-27,Dearborn,Indiana,18029.0,85,6.0,,,,-0.28600001
56951,2020-04-28,Dearborn,Indiana,18029.0,90,6.0,,,,-0.30899999
58489,2020-04-29,Dearborn,Indiana,18029.0,103,6.0,,,,-0.21899999999999997
60027,2020-04-30,Dearborn,Indiana,18029.0,104,6.0,,,,-0.21600001
61565,2020-05-01,Dearborn,Indiana,18029.0,117,6.0,,,,-0.26100001
63106,2020-05-02,Dearborn,Indiana,18029.0,119,8.0,,,,-0.221
64648,2020-05-03,Dearborn,Indiana,18029.0,135,9.0,,,,-0.28099999
