,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9371,2020-03-26,Washington,Florida,12133.0,1,0.0,,,,-0.19599999
10476,2020-03-27,Washington,Florida,12133.0,1,0.0,,,,-0.243
11632,2020-03-28,Washington,Florida,12133.0,1,0.0,,,,-0.233
12837,2020-03-29,Washington,Florida,12133.0,1,0.0,,,,-0.147
14074,2020-03-30,Washington,Florida,12133.0,1,0.0,,,,-0.21799999
15352,2020-03-31,Washington,Florida,12133.0,1,0.0,,,,-0.2
16662,2020-04-01,Washington,Florida,12133.0,1,0.0,,,,-0.154
18001,2020-04-02,Washington,Florida,12133.0,1,0.0,,,,-0.113
19374,2020-04-03,Washington,Florida,12133.0,1,0.0,,,,-0.102
20774,2020-04-04,Washington,Florida,12133.0,1,0.0,,,,-0.171
22195,2020-04-05,Washington,Florida,12133.0,1,0.0,,,,-0.182
23625,2020-04-06,Washington,Florida,12133.0,1,0.0,,,,-0.15000001
25069,2020-04-07,Washington,Florida,12133.0,2,0.0,,,,-0.141
26523,2020-04-08,Washington,Florida,12133.0,2,0.0,,,,-0.162
27985,2020-04-09,Washington,Florida,12133.0,3,0.0,,,,-0.17200001
29455,2020-04-10,Washington,Florida,12133.0,3,0.0,,,,-0.145
30937,2020-04-11,Washington,Florida,12133.0,5,0.0,,,,-0.062100000999999995
32431,2020-04-12,Washington,Florida,12133.0,4,0.0,,,,-0.09920000300000001
33929,2020-04-13,Washington,Florida,12133.0,4,0.0,,,,-0.132
35431,2020-04-14,Washington,Florida,12133.0,5,0.0,,,,-0.133
36938,2020-04-15,Washington,Florida,12133.0,5,0.0,,,,-0.10300000000000001
38451,2020-04-16,Washington,Florida,12133.0,5,0.0,,,,-0.0792
39966,2020-04-17,Washington,Florida,12133.0,6,0.0,,,,-0.081100002
41485,2020-04-18,Washington,Florida,12133.0,5,0.0,,,,-0.083800003
43007,2020-04-19,Washington,Florida,12133.0,6,0.0,,,,-0.0392
44533,2020-04-20,Washington,Florida,12133.0,6,0.0,,,,-0.0044499998999999995
46060,2020-04-21,Washington,Florida,12133.0,9,0.0,,,,0.0070199999
47590,2020-04-22,Washington,Florida,12133.0,10,0.0,,,,0.0084100002
49121,2020-04-23,Washington,Florida,12133.0,10,0.0,,,,-0.057100002000000004
50652,2020-04-24,Washington,Florida,12133.0,12,0.0,,,,-0.054000001
52184,2020-04-25,Washington,Florida,12133.0,12,0.0,,,,-0.056499999
53719,2020-04-26,Washington,Florida,12133.0,12,0.0,,,,-0.032699998
55255,2020-04-27,Washington,Florida,12133.0,12,0.0,,,,-0.065499999
56792,2020-04-28,Washington,Florida,12133.0,12,0.0,,,,-0.068700001
58330,2020-04-29,Washington,Florida,12133.0,12,0.0,,,,-0.07150000299999999
59868,2020-04-30,Washington,Florida,12133.0,12,0.0,,,,-0.0105
61406,2020-05-01,Washington,Florida,12133.0,12,0.0,,,,0.037700001000000004
62947,2020-05-02,Washington,Florida,12133.0,12,0.0,,,,0.086999997
64489,2020-05-03,Washington,Florida,12133.0,12,0.0,,,,0.0513
66033,2020-05-04,Washington,Florida,12133.0,12,0.0,,,,0.10099999999999999
67578,2020-05-05,Washington,Florida,12133.0,12,0.0,,,,0.087099999
69125,2020-05-06,Washington,Florida,12133.0,12,0.0,,,,0.08659999800000001
70676,2020-05-07,Washington,Florida,12133.0,12,0.0,,,,0.0722
72230,2020-05-08,Washington,Florida,12133.0,12,0.0,,,,0.081799999
73784,2020-05-09,Washington,Florida,12133.0,12,0.0,,,,0.053599997999999996
75338,2020-05-10,Washington,Florida,12133.0,12,0.0,,,,0.0766
76892,2020-05-11,Washington,Florida,12133.0,12,0.0,,,,0.0266
78446,2020-05-12,Washington,Florida,12133.0,12,0.0,,,,0.0307
80000,2020-05-13,Washington,Florida,12133.0,12,0.0,,,,0.06459999799999999
81554,2020-05-14,Washington,Florida,12133.0,12,0.0,,,,0.083999999
83109,2020-05-15,Washington,Florida,12133.0,14,0.0,,,,0.062199999000000006
84665,2020-05-16,Washington,Florida,12133.0,13,1.0,,,,0.021600001
86221,2020-05-17,Washington,Florida,12133.0,13,1.0,,,,0.027899998999999998
87777,2020-05-18,Washington,Florida,12133.0,13,1.0,,,,0.032600001
89333,2020-05-19,Washington,Florida,12133.0,14,1.0,,,,0.032699998
90892,2020-05-20,Washington,Florida,12133.0,14,1.0,,,,-0.0263
92452,2020-05-21,Washington,Florida,12133.0,19,1.0,,,,-0.040899999
94014,2020-05-22,Washington,Florida,12133.0,24,1.0,,,,-0.024700001
95577,2020-05-23,Washington,Florida,12133.0,26,1.0,,,,0.00155
97142,2020-05-24,Washington,Florida,12133.0,26,1.0,,,,-0.0096300002
98707,2020-05-25,Washington,Florida,12133.0,45,1.0,,,,-0.0015199999999999999
100272,2020-05-26,Washington,Florida,12133.0,50,2.0,,,,-0.0163
101837,2020-05-27,Washington,Florida,12133.0,51,2.0,,,,0.030099999
103403,2020-05-28,Washington,Florida,12133.0,51,3.0,,,,0.034000002
104969,2020-05-29,Washington,Florida,12133.0,54,4.0,,,,0.052499998
106536,2020-05-30,Washington,Florida,12133.0,57,4.0,,,,0.079499997
108103,2020-05-31,Washington,Florida,12133.0,57,4.0,,,,0.053599997999999996
109670,2020-06-01,Washington,Florida,12133.0,58,4.0,,,,0.09359999699999999
111237,2020-06-02,Washington,Florida,12133.0,66,4.0,,,,0.133
112806,2020-06-03,Washington,Florida,12133.0,68,4.0,,,,0.10400000000000001
114376,2020-06-04,Washington,Florida,12133.0,74,4.0,,,,0.09799999699999999
115947,2020-06-05,Washington,Florida,12133.0,79,5.0,,,,0.019400001
117519,2020-06-06,Washington,Florida,12133.0,83,6.0,,,,0.0093
119091,2020-06-07,Washington,Florida,12133.0,84,7.0,,,,0.0568
120663,2020-06-08,Washington,Florida,12133.0,84,7.0,,,,0.046
122235,2020-06-09,Washington,Florida,12133.0,85,8.0,,,,0.040600002
123807,2020-06-10,Washington,Florida,12133.0,85,8.0,,,,0.0341
125379,2020-06-11,Washington,Florida,12133.0,87,8.0,,,,0.049199997999999995
126951,2020-06-12,Washington,Florida,12133.0,87,9.0,,,,0.059900000999999994
128523,2020-06-13,Washington,Florida,12133.0,91,9.0,,,,0.044599999
130096,2020-06-14,Washington,Florida,12133.0,92,9.0,,,,-0.0063700001
131669,2020-06-15,Washington,Florida,12133.0,91,9.0,,,,-0.020500001
133243,2020-06-16,Washington,Florida,12133.0,94,9.0,,,,-0.042599998
134818,2020-06-17,Washington,Florida,12133.0,95,9.0,,,,-0.0125
136393,2020-06-18,Washington,Florida,12133.0,95,9.0,,,,-0.023
137970,2020-06-19,Washington,Florida,12133.0,96,11.0,,,,0.0186
