,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
31088,2020-04-11,Warren,Illinois,17187.0,1,0.0,,,,-0.26300001
32582,2020-04-12,Warren,Illinois,17187.0,2,0.0,,,,-0.19699999999999998
34080,2020-04-13,Warren,Illinois,17187.0,2,0.0,,,,-0.19400001
35582,2020-04-14,Warren,Illinois,17187.0,2,0.0,,,,-0.146
37089,2020-04-15,Warren,Illinois,17187.0,2,0.0,,,,-0.145
38602,2020-04-16,Warren,Illinois,17187.0,2,0.0,,,,-0.075900003
40117,2020-04-17,Warren,Illinois,17187.0,2,0.0,,,,-0.0125
41636,2020-04-18,Warren,Illinois,17187.0,4,0.0,,,,-0.0383
43158,2020-04-19,Warren,Illinois,17187.0,13,0.0,,,,-0.069700003
44684,2020-04-20,Warren,Illinois,17187.0,15,0.0,,,,-0.0124
46211,2020-04-21,Warren,Illinois,17187.0,15,0.0,,,,0.059099998
47741,2020-04-22,Warren,Illinois,17187.0,19,0.0,,,,-0.0471
49272,2020-04-23,Warren,Illinois,17187.0,31,0.0,,,,-0.10800000000000001
50803,2020-04-24,Warren,Illinois,17187.0,37,0.0,,,,-0.133
52336,2020-04-25,Warren,Illinois,17187.0,44,0.0,,,,-0.0208
53871,2020-04-26,Warren,Illinois,17187.0,49,0.0,,,,-0.077799998
55407,2020-04-27,Warren,Illinois,17187.0,50,0.0,,,,-0.076499999
56944,2020-04-28,Warren,Illinois,17187.0,53,0.0,,,,-0.30599999
58482,2020-04-29,Warren,Illinois,17187.0,56,0.0,,,,-0.074000001
60020,2020-04-30,Warren,Illinois,17187.0,62,0.0,,,,-0.107
61558,2020-05-01,Warren,Illinois,17187.0,70,0.0,,,,-0.139
63099,2020-05-02,Warren,Illinois,17187.0,75,0.0,,,,-0.097800002
64641,2020-05-03,Warren,Illinois,17187.0,78,0.0,,,,-0.06899999799999999
66185,2020-05-04,Warren,Illinois,17187.0,85,0.0,,,,-0.0638
67730,2020-05-05,Warren,Illinois,17187.0,85,0.0,,,,0.040899999
69277,2020-05-06,Warren,Illinois,17187.0,88,0.0,,,,-0.111
70828,2020-05-07,Warren,Illinois,17187.0,92,0.0,,,,-0.149
72382,2020-05-08,Warren,Illinois,17187.0,93,0.0,,,,-0.146
73936,2020-05-09,Warren,Illinois,17187.0,97,0.0,,,,-0.0995
75490,2020-05-10,Warren,Illinois,17187.0,102,0.0,,,,-0.032699998
77044,2020-05-11,Warren,Illinois,17187.0,104,0.0,,,,-0.13500001
78598,2020-05-12,Warren,Illinois,17187.0,106,0.0,,,,-0.122
80152,2020-05-13,Warren,Illinois,17187.0,105,0.0,,,,-0.0059000002
81706,2020-05-14,Warren,Illinois,17187.0,105,0.0,,,,0.032099999
83261,2020-05-15,Warren,Illinois,17187.0,105,0.0,,,,-0.0052100001
84817,2020-05-16,Warren,Illinois,17187.0,106,0.0,,,,-0.051899999
86373,2020-05-17,Warren,Illinois,17187.0,108,0.0,,,,-0.14
87929,2020-05-18,Warren,Illinois,17187.0,109,0.0,,,,-0.0211
89485,2020-05-19,Warren,Illinois,17187.0,110,0.0,,,,-0.040199999
91044,2020-05-20,Warren,Illinois,17187.0,110,0.0,,,,-0.16599999
92604,2020-05-21,Warren,Illinois,17187.0,110,0.0,,,,-0.171
94166,2020-05-22,Warren,Illinois,17187.0,112,0.0,,,,-0.17600000000000002
95729,2020-05-23,Warren,Illinois,17187.0,114,0.0,,,,-0.14
97294,2020-05-24,Warren,Illinois,17187.0,114,0.0,,,,-0.077699997
98859,2020-05-25,Warren,Illinois,17187.0,114,0.0,,,,-0.0438
100424,2020-05-26,Warren,Illinois,17187.0,114,0.0,,,,-0.053800002
101989,2020-05-27,Warren,Illinois,17187.0,113,0.0,,,,0.046399999000000004
103555,2020-05-28,Warren,Illinois,17187.0,113,0.0,,,,-0.0042599998
105122,2020-05-29,Warren,Illinois,17187.0,113,0.0,,,,0.145
106689,2020-05-30,Warren,Illinois,17187.0,115,0.0,,,,0.105
108256,2020-05-31,Warren,Illinois,17187.0,117,0.0,,,,0.039700001
109823,2020-06-01,Warren,Illinois,17187.0,117,0.0,,,,0.0085199997
111390,2020-06-02,Warren,Illinois,17187.0,117,0.0,,,,0.0106
112959,2020-06-03,Warren,Illinois,17187.0,118,0.0,,,,-0.059300002000000004
114529,2020-06-04,Warren,Illinois,17187.0,120,0.0,,,,-0.0264
116100,2020-06-05,Warren,Illinois,17187.0,122,0.0,,,,-0.147
117672,2020-06-06,Warren,Illinois,17187.0,125,0.0,,,,-0.15700001
119244,2020-06-07,Warren,Illinois,17187.0,126,0.0,,,,-0.115
120816,2020-06-08,Warren,Illinois,17187.0,127,0.0,,,,-0.113
122388,2020-06-09,Warren,Illinois,17187.0,127,0.0,,,,-0.114
123960,2020-06-10,Warren,Illinois,17187.0,127,0.0,,,,-0.15700001
125532,2020-06-11,Warren,Illinois,17187.0,127,0.0,,,,-0.22
127104,2020-06-12,Warren,Illinois,17187.0,127,0.0,,,,-0.235
128676,2020-06-13,Warren,Illinois,17187.0,127,0.0,,,,-0.294
130249,2020-06-14,Warren,Illinois,17187.0,127,0.0,,,,-0.361
131822,2020-06-15,Warren,Illinois,17187.0,127,0.0,,,,-0.39500001
133396,2020-06-16,Warren,Illinois,17187.0,127,0.0,,,,-0.39700001
134971,2020-06-17,Warren,Illinois,17187.0,127,0.0,,,,-0.377
136546,2020-06-18,Warren,Illinois,17187.0,127,0.0,,,,-0.23899999
138123,2020-06-19,Warren,Illinois,17187.0,127,0.0,,,,-0.22899999999999998
139700,2020-06-20,Warren,Illinois,17187.0,128,0.0,,,,-0.185
141278,2020-06-21,Warren,Illinois,17187.0,129,0.0,,,,-0.18799999
142857,2020-06-22,Warren,Illinois,17187.0,129,0.0,,,,-0.19599999
144437,2020-06-23,Warren,Illinois,17187.0,129,0.0,,,,-0.20200001
146017,2020-06-24,Warren,Illinois,17187.0,130,0.0,,,,-0.15800001
147597,2020-06-25,Warren,Illinois,17187.0,131,0.0,,,,-0.27900001
149178,2020-06-26,Warren,Illinois,17187.0,133,0.0,,,,-0.26699999
150759,2020-06-27,Warren,Illinois,17187.0,133,0.0,,,,-0.233
152340,2020-06-28,Warren,Illinois,17187.0,135,0.0,,,,-0.11699999999999999
153921,2020-06-29,Warren,Illinois,17187.0,135,0.0,,,,-0.11
