,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2848,2020-03-17,Ford,Kansas,20057.0,1,0.0,-0.0636,.,,0.17
3291,2020-03-18,Ford,Kansas,20057.0,1,0.0,-0.0626,.,,0.0669
3806,2020-03-19,Ford,Kansas,20057.0,1,0.0,-0.0614,.,,-0.008290000300000001
4397,2020-03-20,Ford,Kansas,20057.0,1,0.0,-0.0603,.,,-0.067599997
5079,2020-03-21,Ford,Kansas,20057.0,1,0.0,-0.0595,.,,-0.11699999999999999
5830,2020-03-22,Ford,Kansas,20057.0,1,0.0,-0.0586,.,,-0.026699999
6646,2020-03-23,Ford,Kansas,20057.0,1,0.0,-0.0578,.,,0.0297
7528,2020-03-24,Ford,Kansas,20057.0,1,0.0,-0.057,.,,0.035500001
8479,2020-03-25,Ford,Kansas,20057.0,1,0.0,-0.0562,.,,-0.076700002
9522,2020-03-26,Ford,Kansas,20057.0,1,0.0,-0.0556,.,,-0.080300003
10637,2020-03-27,Ford,Kansas,20057.0,1,0.0,-0.055,.,,0.09560000199999999
11800,2020-03-28,Ford,Kansas,20057.0,1,0.0,-0.0542,.,,-0.074299999
13009,2020-03-29,Ford,Kansas,20057.0,1,0.0,-0.0537,.,,-0.15700001
14254,2020-03-30,Ford,Kansas,20057.0,1,0.0,-0.0533,.,,-0.22699999999999998
15537,2020-03-31,Ford,Kansas,20057.0,1,0.0,-0.0533,.,,-0.31600001
16851,2020-04-01,Ford,Kansas,20057.0,1,0.0,-0.0536,.,,-0.083700001
18196,2020-04-02,Ford,Kansas,20057.0,1,0.0,-0.0543,.,,-0.13
19574,2020-04-03,Ford,Kansas,20057.0,2,0.0,-0.0555,.,,-0.222
20978,2020-04-04,Ford,Kansas,20057.0,2,0.0,-0.0572,.,,-0.07379999799999999
22400,2020-04-05,Ford,Kansas,20057.0,1,0.0,-0.0594,.,,-0.057799999000000005
23833,2020-04-06,Ford,Kansas,20057.0,1,0.0,-0.0619,.,,-0.0647
25278,2020-04-07,Ford,Kansas,20057.0,2,0.0,-0.0647,.,,-0.0748
26733,2020-04-08,Ford,Kansas,20057.0,2,0.0,-0.0676,.,,-0.266
28195,2020-04-09,Ford,Kansas,20057.0,2,0.0,-0.0705,.,,-0.18700001
29667,2020-04-10,Ford,Kansas,20057.0,3,0.0,-0.0734,.,,-0.19899999999999998
31152,2020-04-11,Ford,Kansas,20057.0,5,0.0,-0.0759,.,,-0.292
32646,2020-04-12,Ford,Kansas,20057.0,13,0.0,-0.0781,.,,-0.34
34145,2020-04-13,Ford,Kansas,20057.0,16,0.0,-0.0798,.,,-0.43399999
