,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
23643,2020-03-20,Imperial,California,6025.0,4,0.0,0.0,-0.00285,.,-0.17300000000000001,0.055100000999999996
23644,2020-03-21,Imperial,California,6025.0,4,0.0,0.0,-0.00578,.,-0.231,-0.066399999
23645,2020-03-22,Imperial,California,6025.0,4,0.0,0.0,-0.00931,.,-0.289,-0.071699999
23646,2020-03-23,Imperial,California,6025.0,4,0.0,0.0,-0.0134,.,-0.319,-0.13600001
23647,2020-03-24,Imperial,California,6025.0,9,0.0,5.0,-0.0179,.,-0.38299999999999995,-0.192
23648,2020-03-25,Imperial,California,6025.0,9,0.0,0.0,-0.0228,.,-0.433,-0.25099999
23649,2020-03-26,Imperial,California,6025.0,17,0.0,8.0,-0.0279,.,-0.44299999999999995,-0.26899999
23650,2020-03-27,Imperial,California,6025.0,21,0.0,4.0,-0.0332,.,-0.431,-0.39799999999999996
23651,2020-03-28,Imperial,California,6025.0,25,0.0,4.0,-0.0389,.,-0.446,-0.39399999
23652,2020-03-29,Imperial,California,6025.0,25,0.0,0.0,-0.0448,.,-0.47200000000000003,-0.41700000000000004
23653,2020-03-30,Imperial,California,6025.0,33,0.0,8.0,-0.0512,.,-0.462,-0.405
23654,2020-03-31,Imperial,California,6025.0,38,0.0,5.0,-0.0582,.,-0.43200000000000005,-0.389
23655,2020-04-01,Imperial,California,6025.0,43,0.0,5.0,-0.0659,.,-0.37799999999999995,-0.35299999
23656,2020-04-02,Imperial,California,6025.0,50,0.0,7.0,-0.0747,.,-0.39,-0.32300001
23657,2020-04-03,Imperial,California,6025.0,55,0.0,5.0,-0.0844,.,-0.377,-0.31099999
23658,2020-04-04,Imperial,California,6025.0,55,0.0,0.0,-0.0952,.,-0.40399999999999997,-0.29899999
23659,2020-04-05,Imperial,California,6025.0,57,1.0,2.0,-0.107,.,-0.384,-0.255
23660,2020-04-06,Imperial,California,6025.0,68,3.0,11.0,-0.119,.,-0.359,-0.27500001
23661,2020-04-07,Imperial,California,6025.0,73,2.0,5.0,-0.132,.,-0.366,-0.27700001
