,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
118,2020-02-10,San Diego,California,6073.0,1,0.0,0.0167,-.0314,-0.0038,-0.00385
128,2020-02-11,San Diego,California,6073.0,1,0.0,0.0171,-.0328,-0.00634,-0.00495
138,2020-02-12,San Diego,California,6073.0,1,0.0,0.0175,-.0341,-0.0133,-0.013999999999999999
149,2020-02-13,San Diego,California,6073.0,1,0.0,0.0179,-.0353,-0.0162,-0.0119
160,2020-02-14,San Diego,California,6073.0,1,0.0,0.0183,-.0362,-0.00588,-0.016799999
171,2020-02-15,San Diego,California,6073.0,1,0.0,0.0187,-.0369,-0.00195,-0.0211
182,2020-02-16,San Diego,California,6073.0,1,0.0,0.0192,-.0374,-0.00443,-0.019200001
193,2020-02-17,San Diego,California,6073.0,1,0.0,0.0197,-.0375,-0.0054600000000000004,-0.0111
205,2020-02-18,San Diego,California,6073.0,1,0.0,0.0202,-.0375,-0.00282,0.00112
217,2020-02-19,San Diego,California,6073.0,1,0.0,0.0206,-.0374,-0.00134,0.0143
230,2020-02-20,San Diego,California,6073.0,1,0.0,0.0211,-.037,0.0011099999999999999,0.0076000001000000005
244,2020-02-21,San Diego,California,6073.0,1,0.0,0.0215,-.0366,-0.006640000000000001,0.0045799999
258,2020-02-22,San Diego,California,6073.0,1,0.0,0.0218,-.0363,-0.0109,0.0096500004
272,2020-02-23,San Diego,California,6073.0,1,0.0,0.0221,-.036,-0.009729999999999999,0.0128
286,2020-02-24,San Diego,California,6073.0,1,0.0,0.0222,-.0356,-0.0142,0.0116
301,2020-02-25,San Diego,California,6073.0,1,0.0,0.0224,-.0354,-0.0179,-0.00278
319,2020-02-26,San Diego,California,6073.0,1,0.0,0.0224,-.0353,-0.0217,-0.027899998999999998
338,2020-02-27,San Diego,California,6073.0,1,0.0,0.0225,-.0353,-0.0213,-0.0328
357,2020-02-28,San Diego,California,6073.0,1,0.0,0.0225,-.0354,-0.0284,-0.0524
378,2020-02-29,San Diego,California,6073.0,1,0.0,0.0226,-.0357,-0.0245,-0.029100001
400,2020-03-01,San Diego,California,6073.0,1,0.0,0.0228,-.0361,-0.0257,-0.047499999
424,2020-03-02,San Diego,California,6073.0,1,0.0,0.023,-.0367,-0.0234,-0.033199999
