,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
165080,2020-04-04,McLeod,Minnesota,27085.0,1,0.0,0.0,,,,-0.31299999
165081,2020-04-05,McLeod,Minnesota,27085.0,1,0.0,0.0,,,,-0.28099999
165082,2020-04-06,McLeod,Minnesota,27085.0,1,0.0,0.0,,,,-0.28999999
165083,2020-04-07,McLeod,Minnesota,27085.0,1,0.0,0.0,,,,-0.38600001
165084,2020-04-08,McLeod,Minnesota,27085.0,1,0.0,0.0,,,,-0.44600001
165085,2020-04-09,McLeod,Minnesota,27085.0,2,0.0,1.0,,,,-0.46599999
165086,2020-04-10,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.315
165087,2020-04-11,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.24699999
165088,2020-04-12,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.32899999999999996
165089,2020-04-13,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.442
165090,2020-04-14,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.28999999
165091,2020-04-15,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.177
165092,2020-04-16,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.15800001
165093,2020-04-17,McLeod,Minnesota,27085.0,2,0.0,0.0,,,,-0.24699999
165094,2020-04-18,McLeod,Minnesota,27085.0,3,0.0,1.0,,,,-0.27000001
165095,2020-04-19,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.192
165096,2020-04-20,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.07630000299999999
165097,2020-04-21,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.11900000000000001
165098,2020-04-22,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.076899998
165099,2020-04-23,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.087300003
165100,2020-04-24,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.026799998999999998
165101,2020-04-25,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.076499999
165102,2020-04-26,McLeod,Minnesota,27085.0,3,0.0,0.0,,,,-0.08309999900000001
165103,2020-04-27,McLeod,Minnesota,27085.0,4,0.0,1.0,,,,-0.047600000999999996
165104,2020-04-28,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.125
165105,2020-04-29,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.17200001
165106,2020-04-30,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.175
165107,2020-05-01,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.175
165108,2020-05-02,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.24699999
165109,2020-05-03,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.212
165110,2020-05-04,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.22400001
165111,2020-05-05,McLeod,Minnesota,27085.0,4,0.0,0.0,,,,-0.22400001
165112,2020-05-06,McLeod,Minnesota,27085.0,6,0.0,2.0,,,,-0.228
165113,2020-05-07,McLeod,Minnesota,27085.0,6,0.0,0.0,,,,-0.185
165114,2020-05-08,McLeod,Minnesota,27085.0,8,0.0,2.0,,,,-0.09260000300000001
165115,2020-05-09,McLeod,Minnesota,27085.0,8,0.0,0.0,,,,-0.109
165116,2020-05-10,McLeod,Minnesota,27085.0,12,0.0,4.0,,,,-0.161
