,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
189700,2020-04-02,Gage,Nebraska,31067.0,1,1.0,0.0,,,,-0.20800000000000002
189701,2020-04-03,Gage,Nebraska,31067.0,2,1.0,1.0,,,,-0.19699999999999998
189702,2020-04-04,Gage,Nebraska,31067.0,2,1.0,0.0,,,,-0.204
189703,2020-04-05,Gage,Nebraska,31067.0,9,1.0,7.0,,,,-0.18899999999999997
189704,2020-04-06,Gage,Nebraska,31067.0,9,1.0,0.0,,,,-0.17200001
189705,2020-04-07,Gage,Nebraska,31067.0,23,1.0,14.0,,,,-0.20200001
189706,2020-04-08,Gage,Nebraska,31067.0,23,1.0,0.0,,,,-0.19699999999999998
189707,2020-04-09,Gage,Nebraska,31067.0,24,1.0,1.0,,,,-0.19699999999999998
189708,2020-04-10,Gage,Nebraska,31067.0,25,1.0,1.0,,,,-0.18799999
189709,2020-04-11,Gage,Nebraska,31067.0,25,1.0,0.0,,,,-0.13699999
189710,2020-04-12,Gage,Nebraska,31067.0,26,1.0,1.0,,,,-0.19
189711,2020-04-13,Gage,Nebraska,31067.0,26,1.0,0.0,,,,-0.19699999999999998
189712,2020-04-14,Gage,Nebraska,31067.0,26,1.0,0.0,,,,-0.20100001
189713,2020-04-15,Gage,Nebraska,31067.0,26,1.0,0.0,,,,-0.16399999999999998
189714,2020-04-16,Gage,Nebraska,31067.0,26,2.0,0.0,,,,-0.122
189715,2020-04-17,Gage,Nebraska,31067.0,27,2.0,1.0,,,,-0.09799999699999999
189716,2020-04-18,Gage,Nebraska,31067.0,28,2.0,1.0,,,,-0.102
189717,2020-04-19,Gage,Nebraska,31067.0,28,2.0,0.0,,,,-0.048799999000000004
189718,2020-04-20,Gage,Nebraska,31067.0,28,2.0,0.0,,,,-0.0251
189719,2020-04-21,Gage,Nebraska,31067.0,28,2.0,0.0,,,,0.035300002000000004
189720,2020-04-22,Gage,Nebraska,31067.0,28,2.0,0.0,,,,0.0085100001
189721,2020-04-23,Gage,Nebraska,31067.0,28,2.0,0.0,,,,-0.0129
189722,2020-04-24,Gage,Nebraska,31067.0,29,2.0,1.0,,,,-0.0447
189723,2020-04-25,Gage,Nebraska,31067.0,29,2.0,0.0,,,,-0.057999998
189724,2020-04-26,Gage,Nebraska,31067.0,29,2.0,0.0,,,,-0.056899998
189725,2020-04-27,Gage,Nebraska,31067.0,33,2.0,4.0,,,,-0.051800001
189726,2020-04-28,Gage,Nebraska,31067.0,33,2.0,0.0,,,,-0.07630000299999999
189727,2020-04-29,Gage,Nebraska,31067.0,35,2.0,2.0,,,,-0.061700001
189728,2020-04-30,Gage,Nebraska,31067.0,36,2.0,1.0,,,,-0.07010000200000001
189729,2020-05-01,Gage,Nebraska,31067.0,38,2.0,2.0,,,,-0.044300001
189730,2020-05-02,Gage,Nebraska,31067.0,38,2.0,0.0,,,,-0.059000000000000004
189731,2020-05-03,Gage,Nebraska,31067.0,38,2.0,0.0,,,,-0.048700001
189732,2020-05-04,Gage,Nebraska,31067.0,39,2.0,1.0,,,,-0.041999999
189733,2020-05-05,Gage,Nebraska,31067.0,39,2.0,0.0,,,,-0.037300002
189734,2020-05-06,Gage,Nebraska,31067.0,39,2.0,0.0,,,,-0.025599999
189735,2020-05-07,Gage,Nebraska,31067.0,40,3.0,1.0,,,,-0.037999999
189736,2020-05-08,Gage,Nebraska,31067.0,40,3.0,0.0,,,,-0.050500002
189737,2020-05-09,Gage,Nebraska,31067.0,40,3.0,0.0,,,,-0.015
189738,2020-05-10,Gage,Nebraska,31067.0,41,3.0,1.0,,,,-0.032099999
189739,2020-05-11,Gage,Nebraska,31067.0,41,3.0,0.0,,,,-0.043200000999999995
189740,2020-05-12,Gage,Nebraska,31067.0,41,4.0,0.0,,,,-0.0385
189741,2020-05-13,Gage,Nebraska,31067.0,41,4.0,0.0,,,,-0.050999999000000004
189742,2020-05-14,Gage,Nebraska,31067.0,41,4.0,0.0,,,,-0.032200001
189743,2020-05-15,Gage,Nebraska,31067.0,42,4.0,1.0,,,,-0.0195
189744,2020-05-16,Gage,Nebraska,31067.0,42,4.0,0.0,,,,-0.023700001000000002
189745,2020-05-17,Gage,Nebraska,31067.0,41,4.0,-1.0,,,,0.0082
189746,2020-05-18,Gage,Nebraska,31067.0,42,4.0,1.0,,,,0.017200001
189747,2020-05-19,Gage,Nebraska,31067.0,43,4.0,1.0,,,,0.016799999
189748,2020-05-20,Gage,Nebraska,31067.0,43,4.0,0.0,,,,0.0288
189749,2020-05-21,Gage,Nebraska,31067.0,44,4.0,1.0,,,,0.05550000099999999
189750,2020-05-22,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.075099997
189751,2020-05-23,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.087099999
189752,2020-05-24,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.055599999000000004
189753,2020-05-25,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.065399997
189754,2020-05-26,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.035599999
189755,2020-05-27,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.027899998999999998
189756,2020-05-28,Gage,Nebraska,31067.0,44,4.0,0.0,,,,0.037900001
189757,2020-05-29,Gage,Nebraska,31067.0,45,4.0,1.0,,,,0.0156
189758,2020-05-30,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.00187
189759,2020-05-31,Gage,Nebraska,31067.0,45,4.0,0.0,,,,-0.032099999
189760,2020-06-01,Gage,Nebraska,31067.0,45,4.0,0.0,,,,-0.0118
189761,2020-06-02,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.0053400001
189762,2020-06-03,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.05229999900000001
189763,2020-06-04,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.0152
189764,2020-06-05,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.0075300001
189765,2020-06-06,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.052900000999999995
189766,2020-06-07,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.098999999
189767,2020-06-08,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.093000002
189768,2020-06-09,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.0735
189769,2020-06-10,Gage,Nebraska,31067.0,45,4.0,0.0,,,,0.080799997
