,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
370196,2020-03-25,Raleigh,West Virginia,54081.0,1,0.0,0.0,,,-0.289,-0.31600001
370197,2020-03-26,Raleigh,West Virginia,54081.0,2,0.0,1.0,,,-0.331,-0.33399999
370198,2020-03-27,Raleigh,West Virginia,54081.0,3,0.0,1.0,,,-0.34299999999999997,-0.49200001
370199,2020-03-28,Raleigh,West Virginia,54081.0,3,0.0,0.0,,,-0.34600000000000003,-0.44499999
370200,2020-03-29,Raleigh,West Virginia,54081.0,4,0.0,1.0,,,-0.34600000000000003,-0.433
370201,2020-03-30,Raleigh,West Virginia,54081.0,3,0.0,-1.0,,,-0.444,-0.43200001
370202,2020-03-31,Raleigh,West Virginia,54081.0,3,0.0,0.0,,,-0.45899999999999996,-0.46900001
370203,2020-04-01,Raleigh,West Virginia,54081.0,3,0.0,0.0,,,-0.444,-0.43399999
370204,2020-04-02,Raleigh,West Virginia,54081.0,3,0.0,0.0,,,-0.445,-0.30199999
370205,2020-04-03,Raleigh,West Virginia,54081.0,3,0.0,0.0,,,-0.46,-0.16699999999999998
370206,2020-04-04,Raleigh,West Virginia,54081.0,4,0.0,1.0,,,-0.46399999999999997,-0.146
370207,2020-04-05,Raleigh,West Virginia,54081.0,4,0.0,0.0,,,-0.461,-0.39300001
370208,2020-04-06,Raleigh,West Virginia,54081.0,4,0.0,0.0,,,-0.475,-0.324
370209,2020-04-07,Raleigh,West Virginia,54081.0,4,0.0,0.0,,,-0.426,-0.215
370210,2020-04-08,Raleigh,West Virginia,54081.0,5,0.0,1.0,,,-0.40399999999999997,-0.255
370211,2020-04-09,Raleigh,West Virginia,54081.0,5,0.0,0.0,,,-0.389,-0.28299999
370212,2020-04-10,Raleigh,West Virginia,54081.0,5,0.0,0.0,,,-0.402,-0.31799999
370213,2020-04-11,Raleigh,West Virginia,54081.0,5,0.0,0.0,,,-0.391,-0.39399999
370214,2020-04-12,Raleigh,West Virginia,54081.0,5,0.0,0.0,,,-0.415,-0.23600000000000002
370215,2020-04-13,Raleigh,West Virginia,54081.0,6,0.0,1.0,,,-0.413,-0.37200001
370216,2020-04-14,Raleigh,West Virginia,54081.0,6,0.0,0.0,,,-0.43799999999999994,-0.21600001
370217,2020-04-15,Raleigh,West Virginia,54081.0,6,0.0,0.0,,,-0.42,-0.18799999
370218,2020-04-16,Raleigh,West Virginia,54081.0,6,0.0,0.0,,,-0.373,-0.28400001
370219,2020-04-17,Raleigh,West Virginia,54081.0,7,0.0,1.0,,,-0.33,-0.34599999
370220,2020-04-18,Raleigh,West Virginia,54081.0,7,0.0,0.0,,,-0.322,-0.308
370221,2020-04-19,Raleigh,West Virginia,54081.0,7,0.0,0.0,,,-0.27699999999999997,-0.16899999999999998
370222,2020-04-20,Raleigh,West Virginia,54081.0,7,0.0,0.0,,,-0.233,-0.20800000000000002
370223,2020-04-21,Raleigh,West Virginia,54081.0,7,0.0,0.0,,,-0.168,-0.36300001
370224,2020-04-22,Raleigh,West Virginia,54081.0,7,0.0,0.0,,,-0.109,-0.368
370225,2020-04-23,Raleigh,West Virginia,54081.0,8,0.0,1.0,,,-0.0857,-0.382
370226,2020-04-24,Raleigh,West Virginia,54081.0,9,0.0,1.0,,,-0.10099999999999999,-0.31999999
370227,2020-04-25,Raleigh,West Virginia,54081.0,8,0.0,-1.0,,,-0.105,-0.285
370228,2020-04-26,Raleigh,West Virginia,54081.0,8,0.0,0.0,,,-0.13699999999999998,-0.26199999
370229,2020-04-27,Raleigh,West Virginia,54081.0,8,0.0,0.0,,,-0.153,-0.266
