,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7061,2020-03-23,Codington,South Dakota,46029.0,1,0.0,,,,-0.23600000000000002
7970,2020-03-24,Codington,South Dakota,46029.0,1,0.0,,,,-0.233
8961,2020-03-25,Codington,South Dakota,46029.0,1,0.0,,,,-0.33899999
10032,2020-03-26,Codington,South Dakota,46029.0,1,0.0,,,,-0.368
11168,2020-03-27,Codington,South Dakota,46029.0,1,0.0,,,,-0.34999999
12352,2020-03-28,Codington,South Dakota,46029.0,2,0.0,,,,-0.382
13574,2020-03-29,Codington,South Dakota,46029.0,4,0.0,,,,-0.426
14836,2020-03-30,Codington,South Dakota,46029.0,5,0.0,,,,-0.449
16133,2020-03-31,Codington,South Dakota,46029.0,5,0.0,,,,-0.45199999
17460,2020-04-01,Codington,South Dakota,46029.0,5,0.0,,,,-0.42699999
18820,2020-04-02,Codington,South Dakota,46029.0,6,0.0,,,,-0.34999999
20204,2020-04-03,Codington,South Dakota,46029.0,8,0.0,,,,-0.37099999
21617,2020-04-04,Codington,South Dakota,46029.0,9,0.0,,,,-0.40400001
23044,2020-04-05,Codington,South Dakota,46029.0,10,0.0,,,,-0.37799999
24481,2020-04-06,Codington,South Dakota,46029.0,11,0.0,,,,-0.391
25932,2020-04-07,Codington,South Dakota,46029.0,12,0.0,,,,-0.34999999
27391,2020-04-08,Codington,South Dakota,46029.0,12,0.0,,,,-0.40200001
28856,2020-04-09,Codington,South Dakota,46029.0,12,0.0,,,,-0.49700001
30333,2020-04-10,Codington,South Dakota,46029.0,12,0.0,,,,-0.456
31825,2020-04-11,Codington,South Dakota,46029.0,12,0.0,,,,-0.34099999
33321,2020-04-12,Codington,South Dakota,46029.0,12,0.0,,,,-0.301
34822,2020-04-13,Codington,South Dakota,46029.0,12,0.0,,,,-0.301
36326,2020-04-14,Codington,South Dakota,46029.0,13,0.0,,,,-0.40299999999999997
37835,2020-04-15,Codington,South Dakota,46029.0,13,0.0,,,,-0.31999999
39350,2020-04-16,Codington,South Dakota,46029.0,13,0.0,,,,-0.294
40868,2020-04-17,Codington,South Dakota,46029.0,13,0.0,,,,-0.30500001
42388,2020-04-18,Codington,South Dakota,46029.0,13,0.0,,,,-0.32699999
43913,2020-04-19,Codington,South Dakota,46029.0,13,0.0,,,,-0.29899999
45440,2020-04-20,Codington,South Dakota,46029.0,13,0.0,,,,-0.30399999
46969,2020-04-21,Codington,South Dakota,46029.0,13,0.0,,,,-0.248
48500,2020-04-22,Codington,South Dakota,46029.0,13,0.0,,,,-0.23899999
50031,2020-04-23,Codington,South Dakota,46029.0,13,0.0,,,,-0.32300001
51562,2020-04-24,Codington,South Dakota,46029.0,14,0.0,,,,-0.315
53096,2020-04-25,Codington,South Dakota,46029.0,14,0.0,,,,-0.35100001
54632,2020-04-26,Codington,South Dakota,46029.0,14,0.0,,,,-0.33299999999999996
56168,2020-04-27,Codington,South Dakota,46029.0,14,0.0,,,,-0.31400001
57706,2020-04-28,Codington,South Dakota,46029.0,14,0.0,,,,-0.303
59244,2020-04-29,Codington,South Dakota,46029.0,14,0.0,,,,-0.331
60782,2020-04-30,Codington,South Dakota,46029.0,14,0.0,,,,-0.25400001
62322,2020-05-01,Codington,South Dakota,46029.0,14,0.0,,,,-0.30199999
63864,2020-05-02,Codington,South Dakota,46029.0,14,0.0,,,,-0.29499999
65408,2020-05-03,Codington,South Dakota,46029.0,14,0.0,,,,-0.29899999
66952,2020-05-04,Codington,South Dakota,46029.0,15,0.0,,,,-0.33000001
68499,2020-05-05,Codington,South Dakota,46029.0,15,0.0,,,,-0.36899999
70047,2020-05-06,Codington,South Dakota,46029.0,15,0.0,,,,-0.34400001
71601,2020-05-07,Codington,South Dakota,46029.0,15,0.0,,,,-0.292
73155,2020-05-08,Codington,South Dakota,46029.0,15,0.0,,,,-0.205
74709,2020-05-09,Codington,South Dakota,46029.0,15,0.0,,,,-0.20999999
76263,2020-05-10,Codington,South Dakota,46029.0,15,0.0,,,,-0.22699999999999998
77817,2020-05-11,Codington,South Dakota,46029.0,15,0.0,,,,-0.20100001
