,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
291079,2020-03-23,Codington,South Dakota,46029.0,1,0.0,0.0,,,,-0.23600000000000002
291080,2020-03-24,Codington,South Dakota,46029.0,1,0.0,0.0,,,,-0.233
291081,2020-03-25,Codington,South Dakota,46029.0,1,0.0,0.0,,,,-0.33899999
291082,2020-03-26,Codington,South Dakota,46029.0,1,0.0,0.0,,,,-0.368
291083,2020-03-27,Codington,South Dakota,46029.0,1,0.0,0.0,,,,-0.34999999
291084,2020-03-28,Codington,South Dakota,46029.0,2,0.0,1.0,,,,-0.382
291085,2020-03-29,Codington,South Dakota,46029.0,4,0.0,2.0,,,,-0.426
291086,2020-03-30,Codington,South Dakota,46029.0,5,0.0,1.0,,,,-0.449
291087,2020-03-31,Codington,South Dakota,46029.0,5,0.0,0.0,,,,-0.45199999
291088,2020-04-01,Codington,South Dakota,46029.0,5,0.0,0.0,,,,-0.42699999
291089,2020-04-02,Codington,South Dakota,46029.0,6,0.0,1.0,,,,-0.34999999
291090,2020-04-03,Codington,South Dakota,46029.0,8,0.0,2.0,,,,-0.37099999
291091,2020-04-04,Codington,South Dakota,46029.0,9,0.0,1.0,,,,-0.40400001
291092,2020-04-05,Codington,South Dakota,46029.0,10,0.0,1.0,,,,-0.37799999
291093,2020-04-06,Codington,South Dakota,46029.0,11,0.0,1.0,,,,-0.391
291094,2020-04-07,Codington,South Dakota,46029.0,12,0.0,1.0,,,,-0.34999999
291095,2020-04-08,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.40200001
291096,2020-04-09,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.49700001
291097,2020-04-10,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.456
291098,2020-04-11,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.34099999
291099,2020-04-12,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.301
291100,2020-04-13,Codington,South Dakota,46029.0,12,0.0,0.0,,,,-0.301
291101,2020-04-14,Codington,South Dakota,46029.0,13,0.0,1.0,,,,-0.40299999999999997
291102,2020-04-15,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.31999999
291103,2020-04-16,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.294
291104,2020-04-17,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.30500001
291105,2020-04-18,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.32699999
291106,2020-04-19,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.29899999
291107,2020-04-20,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.30399999
291108,2020-04-21,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.248
291109,2020-04-22,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.23899999
291110,2020-04-23,Codington,South Dakota,46029.0,13,0.0,0.0,,,,-0.32300001
291111,2020-04-24,Codington,South Dakota,46029.0,14,0.0,1.0,,,,-0.315
291112,2020-04-25,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.35100001
291113,2020-04-26,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.33299999999999996
291114,2020-04-27,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.31400001
291115,2020-04-28,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.303
291116,2020-04-29,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.331
291117,2020-04-30,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.25400001
291118,2020-05-01,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.30199999
291119,2020-05-02,Codington,South Dakota,46029.0,14,0.0,0.0,,,,-0.29499999
