,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18690,2020-04-02,Williams,Ohio,39171.0,1,0.0,-0.137,.,,-0.20600000000000002
20073,2020-04-03,Williams,Ohio,39171.0,1,0.0,-0.144,.,,-0.25099999
21485,2020-04-04,Williams,Ohio,39171.0,1,0.0,-0.151,.,,-0.233
22912,2020-04-05,Williams,Ohio,39171.0,1,0.0,-0.157,.,,-0.204
24348,2020-04-06,Williams,Ohio,39171.0,1,0.0,-0.162,.,,-0.19899999999999998
25797,2020-04-07,Williams,Ohio,39171.0,1,0.0,-0.166,.,,-0.198
27256,2020-04-08,Williams,Ohio,39171.0,1,0.0,-0.169,.,,-0.193
28721,2020-04-09,Williams,Ohio,39171.0,1,0.0,-0.172,.,,-0.163
30198,2020-04-10,Williams,Ohio,39171.0,2,0.0,-0.175,.,,-0.171
31689,2020-04-11,Williams,Ohio,39171.0,3,0.0,-0.177,.,,-0.223
33185,2020-04-12,Williams,Ohio,39171.0,3,0.0,-0.18,.,,-0.22699999999999998
34686,2020-04-13,Williams,Ohio,39171.0,3,0.0,-0.182,.,,-0.193
36189,2020-04-14,Williams,Ohio,39171.0,3,0.0,-0.184,.,,-0.098700002
37698,2020-04-15,Williams,Ohio,39171.0,6,1.0,-0.186,.,,-0.051399997999999995
39213,2020-04-16,Williams,Ohio,39171.0,6,1.0,-0.188,.,,-0.039500002
40731,2020-04-17,Williams,Ohio,39171.0,6,1.0,-0.188,.,,-0.052000001
42251,2020-04-18,Williams,Ohio,39171.0,7,1.0,-0.189,.,,-0.0093999999
43776,2020-04-19,Williams,Ohio,39171.0,8,1.0,-0.188,.,,-0.0006639999900000001
45303,2020-04-20,Williams,Ohio,39171.0,8,1.0,-0.187,.,,0.021500001
46832,2020-04-21,Williams,Ohio,39171.0,8,1.0,-0.186,.,,-0.0211
48363,2020-04-22,Williams,Ohio,39171.0,16,1.0,-0.184,.,,-0.040800001
49894,2020-04-23,Williams,Ohio,39171.0,23,1.0,-0.182,.,,-0.162
51425,2020-04-24,Williams,Ohio,39171.0,28,1.0,-0.18,.,,-0.162
52959,2020-04-25,Williams,Ohio,39171.0,27,1.0,-0.177,.,,-0.111
54495,2020-04-26,Williams,Ohio,39171.0,29,1.0,-0.175,.,,-0.069700003
56031,2020-04-27,Williams,Ohio,39171.0,29,1.0,-0.173,.,,-0.09470000099999999
57569,2020-04-28,Williams,Ohio,39171.0,31,1.0,-0.171,.,,-0.11699999999999999
59107,2020-04-29,Williams,Ohio,39171.0,33,1.0,-0.169,.,,-0.155
60645,2020-04-30,Williams,Ohio,39171.0,34,1.0,-0.167,.,,-0.046799999
62185,2020-05-01,Williams,Ohio,39171.0,36,1.0,-0.164,.,,0.036200002
63727,2020-05-02,Williams,Ohio,39171.0,36,1.0,-0.162,.,,0.031199999
65271,2020-05-03,Williams,Ohio,39171.0,36,1.0,-0.159,.,,-0.016000001
66815,2020-05-04,Williams,Ohio,39171.0,41,1.0,-0.156,.,,-0.039799998999999996
68362,2020-05-05,Williams,Ohio,39171.0,42,1.0,-0.152,.,,-0.0239
69909,2020-05-06,Williams,Ohio,39171.0,42,1.0,-0.149,.,,0.0218
71463,2020-05-07,Williams,Ohio,39171.0,43,1.0,-0.146,.,,0.033
73017,2020-05-08,Williams,Ohio,39171.0,44,1.0,-0.143,.,,-0.0025899999
74571,2020-05-09,Williams,Ohio,39171.0,44,1.0,-0.141,.,,-0.0044900002
76125,2020-05-10,Williams,Ohio,39171.0,44,1.0,-0.139,.,,-0.025599999
77679,2020-05-11,Williams,Ohio,39171.0,44,1.0,-0.137,.,,-0.0096199997
79233,2020-05-12,Williams,Ohio,39171.0,44,1.0,-0.136,.,,0.038899999
80787,2020-05-13,Williams,Ohio,39171.0,44,1.0,-0.136,.,,0.045299999
82341,2020-05-14,Williams,Ohio,39171.0,44,1.0,-0.135,.,,0.043000000999999996
83896,2020-05-15,Williams,Ohio,39171.0,46,1.0,-0.134,.,,0.0372
85452,2020-05-16,Williams,Ohio,39171.0,47,1.0,-0.133,.,,0.0381
87008,2020-05-17,Williams,Ohio,39171.0,47,1.0,-0.132,.,,0.068099998
88564,2020-05-18,Williams,Ohio,39171.0,47,1.0,-0.13,.,,0.10800000000000001
90122,2020-05-19,Williams,Ohio,39171.0,47,1.0,-0.128,.,,0.15700001
91682,2020-05-20,Williams,Ohio,39171.0,48,1.0,-0.126,.,,0.10300000000000001
93242,2020-05-21,Williams,Ohio,39171.0,47,1.0,-0.125,.,,0.0407
94804,2020-05-22,Williams,Ohio,39171.0,48,1.0,-0.123,.,,0.09749999599999999
96368,2020-05-23,Williams,Ohio,39171.0,51,1.0,-0.122,.,,0.094499998
97933,2020-05-24,Williams,Ohio,39171.0,51,1.0,-0.121,.,,0.11800000000000001
99498,2020-05-25,Williams,Ohio,39171.0,52,1.0,-0.12,.,,0.147
101063,2020-05-26,Williams,Ohio,39171.0,52,1.0,-0.12,.,,0.04309999900000001
102628,2020-05-27,Williams,Ohio,39171.0,52,1.0,-0.119,.,,0.11199999999999999
104194,2020-05-28,Williams,Ohio,39171.0,51,1.0,-0.119,.,,0.126
105761,2020-05-29,Williams,Ohio,39171.0,54,1.0,-0.118,.,,0.0196
107328,2020-05-30,Williams,Ohio,39171.0,54,1.0,-0.118,.,,0.062700003
108895,2020-05-31,Williams,Ohio,39171.0,55,1.0,-0.117,.,,0.0889
110462,2020-06-01,Williams,Ohio,39171.0,55,1.0,-0.117,.,,-0.0372
112031,2020-06-02,Williams,Ohio,39171.0,55,1.0,-0.116,.,,0.0041
113600,2020-06-03,Williams,Ohio,39171.0,56,1.0,-0.115,.,,-0.084799998
115170,2020-06-04,Williams,Ohio,39171.0,56,1.0,-0.114,.,,-0.097400002
116741,2020-06-05,Williams,Ohio,39171.0,58,1.0,-0.114,.,,0.09960000199999999
118313,2020-06-06,Williams,Ohio,39171.0,58,1.0,-0.113,.,,0.17200001
119885,2020-06-07,Williams,Ohio,39171.0,58,1.0,-0.112,.,,0.10400000000000001
121457,2020-06-08,Williams,Ohio,39171.0,58,1.0,-0.11,.,,0.163
123029,2020-06-09,Williams,Ohio,39171.0,58,1.0,-0.109,.,,0.11599999999999999
124601,2020-06-10,Williams,Ohio,39171.0,58,1.0,-0.108,.,,0.141
126173,2020-06-11,Williams,Ohio,39171.0,58,1.0,-0.108,.,,0.27700001
127745,2020-06-12,Williams,Ohio,39171.0,58,1.0,-0.107,.,,0.19400001
129318,2020-06-13,Williams,Ohio,39171.0,58,1.0,-0.106,.,,0.115
130891,2020-06-14,Williams,Ohio,39171.0,58,1.0,-0.106,.,,0.126
132464,2020-06-15,Williams,Ohio,39171.0,59,1.0,-0.106,.,,0.162
134038,2020-06-16,Williams,Ohio,39171.0,59,1.0,-0.106,.,,0.24600001
135613,2020-06-17,Williams,Ohio,39171.0,59,1.0,-0.106,.,,0.31099999
137190,2020-06-18,Williams,Ohio,39171.0,59,1.0,-0.107,.,,0.235
138767,2020-06-19,Williams,Ohio,39171.0,59,1.0,-0.107,.,,0.13699999
140345,2020-06-20,Williams,Ohio,39171.0,59,1.0,-0.107,.,,0.145
141923,2020-06-21,Williams,Ohio,39171.0,59,1.0,-0.108,.,,0.168
143503,2020-06-22,Williams,Ohio,39171.0,60,1.0,-0.108,.,,0.184
145083,2020-06-23,Williams,Ohio,39171.0,60,1.0,-0.109,.,,0.38600001
146663,2020-06-24,Williams,Ohio,39171.0,60,1.0,-0.109,.,,0.27200001
148243,2020-06-25,Williams,Ohio,39171.0,60,1.0,-0.11,.,,0.242
