,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
57567,2020-04-28,Vinton,Ohio,39163.0,3,0.0,,,,-0.048700001
59105,2020-04-29,Vinton,Ohio,39163.0,5,0.0,,,,0.0039599998999999995
60643,2020-04-30,Vinton,Ohio,39163.0,6,0.0,,,,0.0307
62183,2020-05-01,Vinton,Ohio,39163.0,6,0.0,,,,0.0251
63725,2020-05-02,Vinton,Ohio,39163.0,6,0.0,,,,0.033100002
65269,2020-05-03,Vinton,Ohio,39163.0,6,0.0,,,,0.0704
66813,2020-05-04,Vinton,Ohio,39163.0,6,0.0,,,,0.084899999
68360,2020-05-05,Vinton,Ohio,39163.0,8,0.0,,,,0.111
69907,2020-05-06,Vinton,Ohio,39163.0,8,0.0,,,,0.052999999000000006
71461,2020-05-07,Vinton,Ohio,39163.0,9,0.0,,,,0.035700001
73015,2020-05-08,Vinton,Ohio,39163.0,10,0.0,,,,0.040100001
74569,2020-05-09,Vinton,Ohio,39163.0,11,0.0,,,,0.032000002
76123,2020-05-10,Vinton,Ohio,39163.0,11,0.0,,,,0.0288
77677,2020-05-11,Vinton,Ohio,39163.0,12,0.0,,,,-0.0184
79231,2020-05-12,Vinton,Ohio,39163.0,15,0.0,,,,-0.032400001
80785,2020-05-13,Vinton,Ohio,39163.0,15,0.0,,,,-0.015699999
82339,2020-05-14,Vinton,Ohio,39163.0,15,0.0,,,,-0.018200001
83894,2020-05-15,Vinton,Ohio,39163.0,16,0.0,,,,-0.091300003
85450,2020-05-16,Vinton,Ohio,39163.0,16,0.0,,,,-0.080300003
87006,2020-05-17,Vinton,Ohio,39163.0,16,0.0,,,,-0.0535
88562,2020-05-18,Vinton,Ohio,39163.0,16,0.0,,,,-0.041700002
90120,2020-05-19,Vinton,Ohio,39163.0,16,0.0,,,,-0.00294
91680,2020-05-20,Vinton,Ohio,39163.0,16,0.0,,,,-0.0052700001
93240,2020-05-21,Vinton,Ohio,39163.0,17,0.0,,,,0.0265
94802,2020-05-22,Vinton,Ohio,39163.0,18,0.0,,,,0.089299999
96366,2020-05-23,Vinton,Ohio,39163.0,19,0.0,,,,0.098200001
97931,2020-05-24,Vinton,Ohio,39163.0,19,0.0,,,,0.028899999
99496,2020-05-25,Vinton,Ohio,39163.0,19,1.0,,,,0.035700001
101061,2020-05-26,Vinton,Ohio,39163.0,19,1.0,,,,0.0218
102626,2020-05-27,Vinton,Ohio,39163.0,19,1.0,,,,0.029100001
104192,2020-05-28,Vinton,Ohio,39163.0,19,2.0,,,,0.0656
105759,2020-05-29,Vinton,Ohio,39163.0,19,2.0,,,,0.017100001
107326,2020-05-30,Vinton,Ohio,39163.0,21,2.0,,,,0.030400001
108893,2020-05-31,Vinton,Ohio,39163.0,21,2.0,,,,0.0836
110460,2020-06-01,Vinton,Ohio,39163.0,21,2.0,,,,0.124
112029,2020-06-02,Vinton,Ohio,39163.0,21,2.0,,,,0.13699999
113598,2020-06-03,Vinton,Ohio,39163.0,21,2.0,,,,0.14
115168,2020-06-04,Vinton,Ohio,39163.0,21,2.0,,,,0.133
116739,2020-06-05,Vinton,Ohio,39163.0,21,2.0,,,,0.183
118311,2020-06-06,Vinton,Ohio,39163.0,20,2.0,,,,0.17900001
