,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7475,2020-03-24,Grundy,Illinois,17063.0,1,0.0,,,,0.0359
8423,2020-03-25,Grundy,Illinois,17063.0,1,0.0,,,,-0.0309
9464,2020-03-26,Grundy,Illinois,17063.0,2,0.0,,,,-0.082000002
10571,2020-03-27,Grundy,Illinois,17063.0,2,0.0,,,,-0.10800000000000001
11733,2020-03-28,Grundy,Illinois,17063.0,2,0.0,,,,-0.22400001
12938,2020-03-29,Grundy,Illinois,17063.0,3,0.0,,,,-0.336
14179,2020-03-30,Grundy,Illinois,17063.0,3,0.0,,,,-0.315
15461,2020-03-31,Grundy,Illinois,17063.0,4,0.0,,,,-0.26100001
16774,2020-04-01,Grundy,Illinois,17063.0,4,0.0,,,,-0.20800000000000002
18113,2020-04-02,Grundy,Illinois,17063.0,5,0.0,,,,-0.22499999
19488,2020-04-03,Grundy,Illinois,17063.0,7,0.0,,,,-0.255
20889,2020-04-04,Grundy,Illinois,17063.0,9,0.0,,,,-0.171
22311,2020-04-05,Grundy,Illinois,17063.0,9,0.0,,,,-0.182
23742,2020-04-06,Grundy,Illinois,17063.0,9,0.0,,,,-0.12300000000000001
25186,2020-04-07,Grundy,Illinois,17063.0,10,0.0,,,,-0.11900000000000001
26640,2020-04-08,Grundy,Illinois,17063.0,12,0.0,,,,-0.13600001
28102,2020-04-09,Grundy,Illinois,17063.0,13,0.0,,,,0.0233
29574,2020-04-10,Grundy,Illinois,17063.0,15,0.0,,,,0.056299999
31056,2020-04-11,Grundy,Illinois,17063.0,17,0.0,,,,0.051399997999999995
32550,2020-04-12,Grundy,Illinois,17063.0,21,0.0,,,,0.10800000000000001
34048,2020-04-13,Grundy,Illinois,17063.0,21,0.0,,,,0.0295
35550,2020-04-14,Grundy,Illinois,17063.0,24,0.0,,,,0.069300003
37057,2020-04-15,Grundy,Illinois,17063.0,24,0.0,,,,-0.0175
38570,2020-04-16,Grundy,Illinois,17063.0,24,0.0,,,,-0.092
40085,2020-04-17,Grundy,Illinois,17063.0,24,0.0,,,,-0.10800000000000001
41604,2020-04-18,Grundy,Illinois,17063.0,26,0.0,,,,-0.132
43126,2020-04-19,Grundy,Illinois,17063.0,26,0.0,,,,-0.156
44652,2020-04-20,Grundy,Illinois,17063.0,26,0.0,,,,-0.15099999
46179,2020-04-21,Grundy,Illinois,17063.0,26,0.0,,,,-0.12
47709,2020-04-22,Grundy,Illinois,17063.0,26,0.0,,,,-0.047400001
49240,2020-04-23,Grundy,Illinois,17063.0,26,0.0,,,,-0.102
50771,2020-04-24,Grundy,Illinois,17063.0,28,0.0,,,,-0.075499997
52304,2020-04-25,Grundy,Illinois,17063.0,28,0.0,,,,-0.149
53839,2020-04-26,Grundy,Illinois,17063.0,30,0.0,,,,-0.14
55375,2020-04-27,Grundy,Illinois,17063.0,30,0.0,,,,-0.134
56912,2020-04-28,Grundy,Illinois,17063.0,30,0.0,,,,-0.21600001
58450,2020-04-29,Grundy,Illinois,17063.0,32,0.0,,,,-0.21699999
59988,2020-04-30,Grundy,Illinois,17063.0,35,0.0,,,,-0.19499999
61526,2020-05-01,Grundy,Illinois,17063.0,37,0.0,,,,-0.23100001
63067,2020-05-02,Grundy,Illinois,17063.0,41,0.0,,,,-0.18099999
64609,2020-05-03,Grundy,Illinois,17063.0,43,0.0,,,,-0.156
66153,2020-05-04,Grundy,Illinois,17063.0,46,0.0,,,,-0.106
67698,2020-05-05,Grundy,Illinois,17063.0,47,0.0,,,,-0.068099998
69245,2020-05-06,Grundy,Illinois,17063.0,48,0.0,,,,-0.0295
70796,2020-05-07,Grundy,Illinois,17063.0,50,0.0,,,,-0.066
72350,2020-05-08,Grundy,Illinois,17063.0,55,1.0,,,,-0.078900002
73904,2020-05-09,Grundy,Illinois,17063.0,58,1.0,,,,-0.070299998
75458,2020-05-10,Grundy,Illinois,17063.0,58,1.0,,,,-0.13600001
77012,2020-05-11,Grundy,Illinois,17063.0,60,1.0,,,,-0.20299999
78566,2020-05-12,Grundy,Illinois,17063.0,61,1.0,,,,-0.20900001
80120,2020-05-13,Grundy,Illinois,17063.0,62,1.0,,,,-0.17399999
81674,2020-05-14,Grundy,Illinois,17063.0,65,1.0,,,,-0.15099999
83229,2020-05-15,Grundy,Illinois,17063.0,73,1.0,,,,-0.131
84785,2020-05-16,Grundy,Illinois,17063.0,73,1.0,,,,-0.15099999
86341,2020-05-17,Grundy,Illinois,17063.0,74,1.0,,,,-0.15899999
87897,2020-05-18,Grundy,Illinois,17063.0,75,1.0,,,,-0.153
89453,2020-05-19,Grundy,Illinois,17063.0,80,1.0,,,,-0.18600000000000003
91012,2020-05-20,Grundy,Illinois,17063.0,83,2.0,,,,-0.212
92572,2020-05-21,Grundy,Illinois,17063.0,82,2.0,,,,-0.23899999
94134,2020-05-22,Grundy,Illinois,17063.0,84,2.0,,,,-0.22499999
95697,2020-05-23,Grundy,Illinois,17063.0,87,2.0,,,,-0.207
97262,2020-05-24,Grundy,Illinois,17063.0,89,2.0,,,,-0.16399999999999998
98827,2020-05-25,Grundy,Illinois,17063.0,89,2.0,,,,-0.212
100392,2020-05-26,Grundy,Illinois,17063.0,89,2.0,,,,-0.12800001
101957,2020-05-27,Grundy,Illinois,17063.0,88,2.0,,,,-0.05739999900000001
103523,2020-05-28,Grundy,Illinois,17063.0,95,2.0,,,,0.018200001
105090,2020-05-29,Grundy,Illinois,17063.0,95,2.0,,,,0.0075300001
106657,2020-05-30,Grundy,Illinois,17063.0,98,2.0,,,,0.0135
108224,2020-05-31,Grundy,Illinois,17063.0,98,2.0,,,,0.036600001
109791,2020-06-01,Grundy,Illinois,17063.0,99,2.0,,,,0.1
111358,2020-06-02,Grundy,Illinois,17063.0,101,2.0,,,,0.15000001
112927,2020-06-03,Grundy,Illinois,17063.0,104,2.0,,,,0.099399999
114497,2020-06-04,Grundy,Illinois,17063.0,107,2.0,,,,0.050500002
116068,2020-06-05,Grundy,Illinois,17063.0,111,2.0,,,,0.043900002
117640,2020-06-06,Grundy,Illinois,17063.0,113,2.0,,,,-0.028899999
119212,2020-06-07,Grundy,Illinois,17063.0,114,2.0,,,,0.0041800002
120784,2020-06-08,Grundy,Illinois,17063.0,124,2.0,,,,0.0361
122356,2020-06-09,Grundy,Illinois,17063.0,124,2.0,,,,-0.069700003
123928,2020-06-10,Grundy,Illinois,17063.0,125,2.0,,,,-0.11699999999999999
125500,2020-06-11,Grundy,Illinois,17063.0,126,2.0,,,,-0.10800000000000001
127072,2020-06-12,Grundy,Illinois,17063.0,128,2.0,,,,-0.0305
128644,2020-06-13,Grundy,Illinois,17063.0,129,2.0,,,,0.0099999998
130217,2020-06-14,Grundy,Illinois,17063.0,129,2.0,,,,0.0107
131790,2020-06-15,Grundy,Illinois,17063.0,129,2.0,,,,-0.0297
133364,2020-06-16,Grundy,Illinois,17063.0,129,2.0,,,,0.067500003
134939,2020-06-17,Grundy,Illinois,17063.0,133,2.0,,,,0.11199999999999999
136514,2020-06-18,Grundy,Illinois,17063.0,139,3.0,,,,0.13
138091,2020-06-19,Grundy,Illinois,17063.0,140,3.0,,,,0.13500001
139668,2020-06-20,Grundy,Illinois,17063.0,141,3.0,,,,0.27700001
141246,2020-06-21,Grundy,Illinois,17063.0,142,3.0,,,,0.25
142825,2020-06-22,Grundy,Illinois,17063.0,142,3.0,,,,0.25600001
144405,2020-06-23,Grundy,Illinois,17063.0,143,3.0,,,,0.2
145985,2020-06-24,Grundy,Illinois,17063.0,144,4.0,,,,0.244
147565,2020-06-25,Grundy,Illinois,17063.0,145,4.0,,,,0.17
149146,2020-06-26,Grundy,Illinois,17063.0,151,4.0,,,,0.09929999699999999
150727,2020-06-27,Grundy,Illinois,17063.0,160,4.0,,,,-0.00813
152308,2020-06-28,Grundy,Illinois,17063.0,160,4.0,,,,-0.043400000999999994
153889,2020-06-29,Grundy,Illinois,17063.0,160,4.0,,,,-0.0438
155470,2020-06-30,Grundy,Illinois,17063.0,162,4.0,,,,-0.00162
157051,2020-07-01,Grundy,Illinois,17063.0,167,4.0,,,,0.028100001
158632,2020-07-02,Grundy,Illinois,17063.0,167,4.0,,,,0.11
160213,2020-07-03,Grundy,Illinois,17063.0,169,5.0,,,,0.12300000000000001
161795,2020-07-04,Grundy,Illinois,17063.0,171,5.0,,,,0.16399999999999998
163377,2020-07-05,Grundy,Illinois,17063.0,173,5.0,,,,0.26499999
164959,2020-07-06,Grundy,Illinois,17063.0,177,5.0,,,,0.18000001
166541,2020-07-07,Grundy,Illinois,17063.0,176,5.0,,,,0.134
168123,2020-07-08,Grundy,Illinois,17063.0,185,5.0,,,,0.0162
169706,2020-07-09,Grundy,Illinois,17063.0,187,5.0,,,,-0.022299998999999997
171289,2020-07-10,Grundy,Illinois,17063.0,188,5.0,,,,-0.0506
172872,2020-07-11,Grundy,Illinois,17063.0,193,5.0,,,,-0.106
174455,2020-07-12,Grundy,Illinois,17063.0,194,5.0,,,,-0.102
176038,2020-07-13,Grundy,Illinois,17063.0,196,5.0,,,,-0.152
177621,2020-07-14,Grundy,Illinois,17063.0,196,5.0,,,,-0.0713
179204,2020-07-15,Grundy,Illinois,17063.0,202,5.0,,,,0.13600001
180787,2020-07-16,Grundy,Illinois,17063.0,207,5.0,,,,0.076499999
182370,2020-07-17,Grundy,Illinois,17063.0,207,5.0,,,,0.064800002
183954,2020-07-18,Grundy,Illinois,17063.0,210,5.0,,,,0.142
185538,2020-07-19,Grundy,Illinois,17063.0,214,5.0,,,,0.0046899999
187122,2020-07-20,Grundy,Illinois,17063.0,213,5.0,,,,0.033399999
188707,2020-07-21,Grundy,Illinois,17063.0,215,5.0,,,,0.028899999
190292,2020-07-22,Grundy,Illinois,17063.0,226,5.0,,,,-0.113
191877,2020-07-23,Grundy,Illinois,17063.0,231,5.0,,,,-0.093699999
193462,2020-07-24,Grundy,Illinois,17063.0,233,5.0,,,,-0.084200002
195046,2020-07-25,Grundy,Illinois,17063.0,240,5.0,,,,-0.0307
196630,2020-07-26,Grundy,Illinois,17063.0,244,5.0,,,,0.08950000300000001
198214,2020-07-27,Grundy,Illinois,17063.0,249,5.0,,,,0.106
199798,2020-07-28,Grundy,Illinois,17063.0,254,5.0,,,,0.1
201383,2020-07-29,Grundy,Illinois,17063.0,259,5.0,,,,0.0308
202968,2020-07-30,Grundy,Illinois,17063.0,260,5.0,,,,-0.0104
204553,2020-07-31,Grundy,Illinois,17063.0,269,5.0,,,,-0.00303
206138,2020-08-01,Grundy,Illinois,17063.0,274,5.0,,,,-0.07150000299999999
207723,2020-08-02,Grundy,Illinois,17063.0,281,5.0,,,,-0.045499999000000006
209308,2020-08-03,Grundy,Illinois,17063.0,282,5.0,,,,-0.040800001
210893,2020-08-04,Grundy,Illinois,17063.0,287,5.0,,,,0.0057799997999999995
212478,2020-08-05,Grundy,Illinois,17063.0,296,5.0,,,,0.045699999000000005
214063,2020-08-06,Grundy,Illinois,17063.0,299,5.0,,,,0.152
215648,2020-08-07,Grundy,Illinois,17063.0,307,5.0,,,,0.080300003
217233,2020-08-08,Grundy,Illinois,17063.0,316,5.0,,,,0.175
218818,2020-08-09,Grundy,Illinois,17063.0,323,5.0,,,,0.156
220403,2020-08-10,Grundy,Illinois,17063.0,326,5.0,,,,0.13500001
221989,2020-08-11,Grundy,Illinois,17063.0,334,5.0,,,,0.0735
223575,2020-08-12,Grundy,Illinois,17063.0,343,5.0,,,,0.015699999
225161,2020-08-13,Grundy,Illinois,17063.0,353,5.0,,,,-0.070799999
226747,2020-08-14,Grundy,Illinois,17063.0,368,5.0,,,,-0.0086099999
228333,2020-08-15,Grundy,Illinois,17063.0,378,5.0,,,,-0.068400003
229919,2020-08-16,Grundy,Illinois,17063.0,384,5.0,,,,-0.17399999
231505,2020-08-17,Grundy,Illinois,17063.0,391,5.0,,,,-0.14399999
233091,2020-08-18,Grundy,Illinois,17063.0,392,5.0,,,,-0.111
234677,2020-08-19,Grundy,Illinois,17063.0,400,5.0,,,,-0.0779
236263,2020-08-20,Grundy,Illinois,17063.0,410,5.0,,,,0.0038099999
237849,2020-08-21,Grundy,Illinois,17063.0,412,5.0,,,,0.066799998
239435,2020-08-22,Grundy,Illinois,17063.0,425,5.0,,,,0.13
241021,2020-08-23,Grundy,Illinois,17063.0,432,5.0,,,,0.29499999
242607,2020-08-24,Grundy,Illinois,17063.0,436,5.0,,,,0.31299999
244194,2020-08-25,Grundy,Illinois,17063.0,441,5.0,,,,0.33399999
245781,2020-08-26,Grundy,Illinois,17063.0,452,5.0,,,,0.38100001
247368,2020-08-27,Grundy,Illinois,17063.0,461,5.0,,,,0.34099999
248955,2020-08-28,Grundy,Illinois,17063.0,468,5.0,,,,0.34700000000000003
250542,2020-08-29,Grundy,Illinois,17063.0,471,5.0,,,,0.17900001
252129,2020-08-30,Grundy,Illinois,17063.0,474,5.0,,,,0.13699999
253716,2020-08-31,Grundy,Illinois,17063.0,481,5.0,,,,0.0176
255303,2020-09-01,Grundy,Illinois,17063.0,483,5.0,,,,0.0098900003
256890,2020-09-02,Grundy,Illinois,17063.0,501,5.0,,,,0.0188
258477,2020-09-03,Grundy,Illinois,17063.0,516,5.0,,,,0.0153
260064,2020-09-04,Grundy,Illinois,17063.0,526,5.0,,,,-0.0339
261651,2020-09-05,Grundy,Illinois,17063.0,543,5.0,,,,0.074199997
263238,2020-09-06,Grundy,Illinois,17063.0,547,5.0,,,,-0.083700001
264825,2020-09-07,Grundy,Illinois,17063.0,548,5.0,,,,-0.079300001
266412,2020-09-08,Grundy,Illinois,17063.0,550,5.0,,,,-0.10400000000000001
267999,2020-09-09,Grundy,Illinois,17063.0,553,5.0,,,,-0.052499998
269586,2020-09-10,Grundy,Illinois,17063.0,555,5.0,,,,0.068400003
271173,2020-09-11,Grundy,Illinois,17063.0,562,5.0,,,,0.030300001
272760,2020-09-12,Grundy,Illinois,17063.0,567,5.0,,,,-0.0274
274347,2020-09-13,Grundy,Illinois,17063.0,579,5.0,,,,-0.0109
275934,2020-09-14,Grundy,Illinois,17063.0,586,5.0,,,,0.0277
277521,2020-09-15,Grundy,Illinois,17063.0,595,5.0,,,,0.071099997
279108,2020-09-16,Grundy,Illinois,17063.0,607,5.0,,,,0.07020000400000001
280695,2020-09-17,Grundy,Illinois,17063.0,610,5.0,,,,0.063600004
282282,2020-09-18,Grundy,Illinois,17063.0,616,5.0,,,,0.122
283869,2020-09-19,Grundy,Illinois,17063.0,625,5.0,,,,0.228
285456,2020-09-20,Grundy,Illinois,17063.0,627,5.0,,,,0.271
287043,2020-09-21,Grundy,Illinois,17063.0,627,5.0,,,,0.22
288630,2020-09-22,Grundy,Illinois,17063.0,635,5.0,,,,0.21100000000000002
290217,2020-09-23,Grundy,Illinois,17063.0,645,5.0,,,,0.22899999999999998
291804,2020-09-24,Grundy,Illinois,17063.0,654,5.0,,,,0.25
293391,2020-09-25,Grundy,Illinois,17063.0,659,5.0,,,,0.214
294978,2020-09-26,Grundy,Illinois,17063.0,667,5.0,,,,0.125
296565,2020-09-27,Grundy,Illinois,17063.0,669,5.0,,,,0.090099998
298152,2020-09-28,Grundy,Illinois,17063.0,670,5.0,,,,0.121
299739,2020-09-29,Grundy,Illinois,17063.0,677,5.0,,,,0.096600004
301326,2020-09-30,Grundy,Illinois,17063.0,687,6.0,,,,0.109
302913,2020-10-01,Grundy,Illinois,17063.0,698,6.0,,,,0.113
304500,2020-10-02,Grundy,Illinois,17063.0,706,6.0,,,,0.16399999999999998
306087,2020-10-03,Grundy,Illinois,17063.0,716,6.0,,,,0.235
307674,2020-10-04,Grundy,Illinois,17063.0,718,6.0,,,,0.25799999
309261,2020-10-05,Grundy,Illinois,17063.0,728,6.0,,,,0.31600001
310848,2020-10-06,Grundy,Illinois,17063.0,747,7.0,,,,0.32899999999999996
312435,2020-10-07,Grundy,Illinois,17063.0,753,7.0,,,,0.292
314022,2020-10-08,Grundy,Illinois,17063.0,763,7.0,,,,0.32600001
315609,2020-10-09,Grundy,Illinois,17063.0,770,7.0,,,,0.27399999
317196,2020-10-10,Grundy,Illinois,17063.0,775,7.0,,,,0.19899999999999998
318783,2020-10-11,Grundy,Illinois,17063.0,782,7.0,,,,0.138
320370,2020-10-12,Grundy,Illinois,17063.0,786,7.0,,,,0.028100001
321957,2020-10-13,Grundy,Illinois,17063.0,795,7.0,,,,0.059700000999999996
323544,2020-10-14,Grundy,Illinois,17063.0,808,7.0,,,,0.102
325131,2020-10-15,Grundy,Illinois,17063.0,820,7.0,,,,0.106
326718,2020-10-16,Grundy,Illinois,17063.0,838,7.0,,,,0.11800000000000001
328305,2020-10-17,Grundy,Illinois,17063.0,846,7.0,,,,0.16399999999999998
329892,2020-10-18,Grundy,Illinois,17063.0,859,7.0,,,,0.111
331479,2020-10-19,Grundy,Illinois,17063.0,877,7.0,,,,0.029300001000000003
333066,2020-10-20,Grundy,Illinois,17063.0,889,7.0,,,,0.048900001
334653,2020-10-21,Grundy,Illinois,17063.0,903,7.0,,,,0.0035000001
336240,2020-10-22,Grundy,Illinois,17063.0,923,7.0,,,,0.0039300001
337827,2020-10-23,Grundy,Illinois,17063.0,936,7.0,,,,0.0065199998
