,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
91282,2020-03-24,Grundy,Illinois,17063.0,1,0.0,0.0,,,,0.0359
91283,2020-03-25,Grundy,Illinois,17063.0,1,0.0,0.0,,,,-0.0309
91284,2020-03-26,Grundy,Illinois,17063.0,2,0.0,1.0,,,,-0.082000002
91285,2020-03-27,Grundy,Illinois,17063.0,2,0.0,0.0,,,,-0.10800000000000001
91286,2020-03-28,Grundy,Illinois,17063.0,2,0.0,0.0,,,,-0.22400001
91287,2020-03-29,Grundy,Illinois,17063.0,3,0.0,1.0,,,,-0.336
91288,2020-03-30,Grundy,Illinois,17063.0,3,0.0,0.0,,,,-0.315
91289,2020-03-31,Grundy,Illinois,17063.0,4,0.0,1.0,,,,-0.26100001
91290,2020-04-01,Grundy,Illinois,17063.0,4,0.0,0.0,,,,-0.20800000000000002
91291,2020-04-02,Grundy,Illinois,17063.0,5,0.0,1.0,,,,-0.22499999
91292,2020-04-03,Grundy,Illinois,17063.0,7,0.0,2.0,,,,-0.255
91293,2020-04-04,Grundy,Illinois,17063.0,9,0.0,2.0,,,,-0.171
91294,2020-04-05,Grundy,Illinois,17063.0,9,0.0,0.0,,,,-0.182
91295,2020-04-06,Grundy,Illinois,17063.0,9,0.0,0.0,,,,-0.12300000000000001
91296,2020-04-07,Grundy,Illinois,17063.0,10,0.0,1.0,,,,-0.11900000000000001
91297,2020-04-08,Grundy,Illinois,17063.0,12,0.0,2.0,,,,-0.13600001
91298,2020-04-09,Grundy,Illinois,17063.0,13,0.0,1.0,,,,0.0233
91299,2020-04-10,Grundy,Illinois,17063.0,15,0.0,2.0,,,,0.056299999
91300,2020-04-11,Grundy,Illinois,17063.0,17,0.0,2.0,,,,0.051399997999999995
91301,2020-04-12,Grundy,Illinois,17063.0,21,0.0,4.0,,,,0.10800000000000001
91302,2020-04-13,Grundy,Illinois,17063.0,21,0.0,0.0,,,,0.0295
91303,2020-04-14,Grundy,Illinois,17063.0,24,0.0,3.0,,,,0.069300003
91304,2020-04-15,Grundy,Illinois,17063.0,24,0.0,0.0,,,,-0.0175
91305,2020-04-16,Grundy,Illinois,17063.0,24,0.0,0.0,,,,-0.092
91306,2020-04-17,Grundy,Illinois,17063.0,24,0.0,0.0,,,,-0.10800000000000001
91307,2020-04-18,Grundy,Illinois,17063.0,26,0.0,2.0,,,,-0.132
91308,2020-04-19,Grundy,Illinois,17063.0,26,0.0,0.0,,,,-0.156
91309,2020-04-20,Grundy,Illinois,17063.0,26,0.0,0.0,,,,-0.15099999
91310,2020-04-21,Grundy,Illinois,17063.0,26,0.0,0.0,,,,-0.12
91311,2020-04-22,Grundy,Illinois,17063.0,26,0.0,0.0,,,,-0.047400001
91312,2020-04-23,Grundy,Illinois,17063.0,26,0.0,0.0,,,,-0.102
91313,2020-04-24,Grundy,Illinois,17063.0,28,0.0,2.0,,,,-0.075499997
91314,2020-04-25,Grundy,Illinois,17063.0,28,0.0,0.0,,,,-0.149
91315,2020-04-26,Grundy,Illinois,17063.0,30,0.0,2.0,,,,-0.14
91316,2020-04-27,Grundy,Illinois,17063.0,30,0.0,0.0,,,,-0.134
91317,2020-04-28,Grundy,Illinois,17063.0,30,0.0,0.0,,,,-0.21600001
91318,2020-04-29,Grundy,Illinois,17063.0,32,0.0,2.0,,,,-0.21699999
91319,2020-04-30,Grundy,Illinois,17063.0,35,0.0,3.0,,,,-0.19499999
91320,2020-05-01,Grundy,Illinois,17063.0,37,0.0,2.0,,,,-0.23100001
91321,2020-05-02,Grundy,Illinois,17063.0,41,0.0,4.0,,,,-0.18099999
91322,2020-05-03,Grundy,Illinois,17063.0,43,0.0,2.0,,,,-0.156
91323,2020-05-04,Grundy,Illinois,17063.0,46,0.0,3.0,,,,-0.106
91324,2020-05-05,Grundy,Illinois,17063.0,47,0.0,1.0,,,,-0.068099998
91325,2020-05-06,Grundy,Illinois,17063.0,48,0.0,1.0,,,,-0.0295
91326,2020-05-07,Grundy,Illinois,17063.0,50,0.0,2.0,,,,-0.066
91327,2020-05-08,Grundy,Illinois,17063.0,55,1.0,5.0,,,,-0.078900002
91328,2020-05-09,Grundy,Illinois,17063.0,58,1.0,3.0,,,,-0.070299998
91329,2020-05-10,Grundy,Illinois,17063.0,58,1.0,0.0,,,,-0.13600001
91330,2020-05-11,Grundy,Illinois,17063.0,60,1.0,2.0,,,,-0.20299999
91331,2020-05-12,Grundy,Illinois,17063.0,61,1.0,1.0,,,,-0.20900001
91332,2020-05-13,Grundy,Illinois,17063.0,62,1.0,1.0,,,,-0.17399999
91333,2020-05-14,Grundy,Illinois,17063.0,65,1.0,3.0,,,,-0.15099999
91334,2020-05-15,Grundy,Illinois,17063.0,73,1.0,8.0,,,,-0.131
91335,2020-05-16,Grundy,Illinois,17063.0,73,1.0,0.0,,,,-0.15099999
91336,2020-05-17,Grundy,Illinois,17063.0,74,1.0,1.0,,,,-0.15899999
91337,2020-05-18,Grundy,Illinois,17063.0,75,1.0,1.0,,,,-0.153
91338,2020-05-19,Grundy,Illinois,17063.0,80,1.0,5.0,,,,-0.18600000000000003
91339,2020-05-20,Grundy,Illinois,17063.0,83,2.0,3.0,,,,-0.212
91340,2020-05-21,Grundy,Illinois,17063.0,82,2.0,-1.0,,,,-0.23899999
91341,2020-05-22,Grundy,Illinois,17063.0,84,2.0,2.0,,,,-0.22499999
91342,2020-05-23,Grundy,Illinois,17063.0,87,2.0,3.0,,,,-0.207
91343,2020-05-24,Grundy,Illinois,17063.0,89,2.0,2.0,,,,-0.16399999999999998
91344,2020-05-25,Grundy,Illinois,17063.0,89,2.0,0.0,,,,-0.212
91345,2020-05-26,Grundy,Illinois,17063.0,89,2.0,0.0,,,,-0.12800001
91346,2020-05-27,Grundy,Illinois,17063.0,88,2.0,-1.0,,,,-0.05739999900000001
91347,2020-05-28,Grundy,Illinois,17063.0,95,2.0,7.0,,,,0.018200001
