,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1241,2020-03-12,Tulare,California,6107.0,1,0.0,-0.0195,-.114,-0.0784,-0.0041
1457,2020-03-13,Tulare,California,6107.0,2,0.0,-0.0187,-.116,-0.0862,-0.0175
1718,2020-03-14,Tulare,California,6107.0,3,0.0,-0.0185,-.119,-0.0895,0.02
2023,2020-03-15,Tulare,California,6107.0,3,0.0,-0.0189,-.122,-0.0916,0.00105
2365,2020-03-16,Tulare,California,6107.0,3,0.0,-0.02,-.127,-0.099,0.005160000200000001
2743,2020-03-17,Tulare,California,6107.0,3,0.0,-0.0219,-.132,-0.0995,0.00108
3172,2020-03-18,Tulare,California,6107.0,5,0.0,-0.0246,-.137,-0.127,0.012
3672,2020-03-19,Tulare,California,6107.0,7,0.0,-0.0283,-.143,-0.147,-0.0165
4245,2020-03-20,Tulare,California,6107.0,11,0.0,-0.033,-.15,-0.17600000000000002,-0.0638
4912,2020-03-21,Tulare,California,6107.0,11,0.0,-0.0386,-.156,-0.207,-0.11599999999999999
5649,2020-03-22,Tulare,California,6107.0,12,0.0,-0.045,-.164,-0.225,-0.13600001
6453,2020-03-23,Tulare,California,6107.0,16,0.0,-0.0522,-.171,-0.254,-0.17399999
7313,2020-03-24,Tulare,California,6107.0,17,0.0,-0.0601,-.179,-0.29100000000000004,-0.204
8249,2020-03-25,Tulare,California,6107.0,18,0.0,-0.0686,-.188,-0.308,-0.226
9285,2020-03-26,Tulare,California,6107.0,20,0.0,-0.0777,-.197,-0.327,-0.292
10386,2020-03-27,Tulare,California,6107.0,24,0.0,-0.0873,-.208,-0.335,-0.292
11540,2020-03-28,Tulare,California,6107.0,29,1.0,-0.0973,-.219,-0.33899999999999997,-0.29899999
12742,2020-03-29,Tulare,California,6107.0,35,1.0,-0.108,-.231,-0.337,-0.345
13977,2020-03-30,Tulare,California,6107.0,43,1.0,-0.118,-.244,-0.34,-0.35100001
15252,2020-03-31,Tulare,California,6107.0,45,1.0,-0.128,-.257,-0.34700000000000003,-0.34999999
16559,2020-04-01,Tulare,California,6107.0,59,2.0,-0.138,-.27,-0.342,-0.35800001
17898,2020-04-02,Tulare,California,6107.0,74,2.0,-0.147,-.283,-0.33799999999999997,-0.35800001
19271,2020-04-03,Tulare,California,6107.0,81,3.0,-0.156,-.295,-0.34,-0.373
20668,2020-04-04,Tulare,California,6107.0,107,5.0,-0.163,-.306,-0.33899999999999997,-0.36500001
22089,2020-04-05,Tulare,California,6107.0,116,5.0,-0.169,-.315,-0.336,-0.331
23518,2020-04-06,Tulare,California,6107.0,135,6.0,-0.174,-.324,-0.33399999999999996,-0.33799999999999997
24960,2020-04-07,Tulare,California,6107.0,157,6.0,-0.179,-.331,-0.319,-0.33199999
26413,2020-04-08,Tulare,California,6107.0,168,7.0,-0.183,-.338,-0.32899999999999996,-0.31600001
27874,2020-04-09,Tulare,California,6107.0,187,10.0,-0.186,-.343,-0.34,-0.30199999
29343,2020-04-10,Tulare,California,6107.0,203,11.0,-0.19,-.347,-0.35,-0.294
30825,2020-04-11,Tulare,California,6107.0,227,11.0,-0.193,-.35,-0.35200000000000004,-0.29699999
32319,2020-04-12,Tulare,California,6107.0,227,11.0,-0.196,-.353,-0.366,-0.32899999999999996
33817,2020-04-13,Tulare,California,6107.0,264,13.0,-0.199,-.355,-0.371,-0.324
35319,2020-04-14,Tulare,California,6107.0,296,13.0,-0.201,-.356,-0.37,-0.34400001
36826,2020-04-15,Tulare,California,6107.0,352,15.0,-0.203,-.356,-0.353,-0.34700000000000003
38339,2020-04-16,Tulare,California,6107.0,372,17.0,-0.205,-.355,-0.33,-0.35200000000000004
39854,2020-04-17,Tulare,California,6107.0,382,17.0,-0.206,-.353,-0.317,-0.35800001
41373,2020-04-18,Tulare,California,6107.0,397,17.0,-0.206,-.351,-0.308,-0.359
42895,2020-04-19,Tulare,California,6107.0,411,17.0,-0.205,-.347,-0.289,-0.34599999
44421,2020-04-20,Tulare,California,6107.0,422,18.0,-0.204,-.342,-0.273,-0.35100001
45948,2020-04-21,Tulare,California,6107.0,436,22.0,-0.202,-.337,-0.257,-0.31900001
47478,2020-04-22,Tulare,California,6107.0,441,25.0,-0.2,-.332,-0.26,-0.32300001
49009,2020-04-23,Tulare,California,6107.0,453,25.0,-0.197,-.327,-0.262,-0.29800001
