,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8727,2020-03-25,Chautauqua,New York,36013.0,1,0.0,-0.19,-.191,,-0.233
9785,2020-03-26,Chautauqua,New York,36013.0,1,0.0,-0.207,-.214,,-0.23600000000000002
10915,2020-03-27,Chautauqua,New York,36013.0,1,0.0,-0.225,-.238,,-0.31099999
12085,2020-03-28,Chautauqua,New York,36013.0,5,0.0,-0.241,-.261,,-0.303
13302,2020-03-29,Chautauqua,New York,36013.0,5,0.0,-0.257,-.283,,-0.32499999
14558,2020-03-30,Chautauqua,New York,36013.0,5,0.0,-0.272,-.304,,-0.31999999
15847,2020-03-31,Chautauqua,New York,36013.0,6,0.0,-0.286,-.324,,-0.31600001
17173,2020-04-01,Chautauqua,New York,36013.0,10,1.0,-0.299,-.342,,-0.324
18525,2020-04-02,Chautauqua,New York,36013.0,10,1.0,-0.31,-.359,,-0.34099999
19906,2020-04-03,Chautauqua,New York,36013.0,10,1.0,-0.32,-.375,,-0.28600001
21317,2020-04-04,Chautauqua,New York,36013.0,12,0.0,-0.329,-.39,,-0.382
22743,2020-04-05,Chautauqua,New York,36013.0,12,0.0,-0.336,-.403,,-0.37099999
24178,2020-04-06,Chautauqua,New York,36013.0,15,0.0,-0.342,-.414,,-0.38699999
25626,2020-04-07,Chautauqua,New York,36013.0,16,0.0,-0.347,-.425,,-0.38800001
27083,2020-04-08,Chautauqua,New York,36013.0,17,1.0,-0.351,-.433,,-0.331
28547,2020-04-09,Chautauqua,New York,36013.0,18,1.0,-0.353,-.441,,-0.32100001
30023,2020-04-10,Chautauqua,New York,36013.0,20,1.0,-0.355,-.446,,-0.37900001
31512,2020-04-11,Chautauqua,New York,36013.0,21,1.0,-0.355,-.45,,-0.32899999999999996
33008,2020-04-12,Chautauqua,New York,36013.0,22,1.0,-0.355,-.453,,-0.37900001
34508,2020-04-13,Chautauqua,New York,36013.0,23,1.0,-0.354,-.454,,-0.36700001
36011,2020-04-14,Chautauqua,New York,36013.0,23,1.0,-0.352,-.453,,-0.38999999
37520,2020-04-15,Chautauqua,New York,36013.0,24,1.0,-0.35,-.452,,-0.41499999
39035,2020-04-16,Chautauqua,New York,36013.0,24,1.0,-0.347,-.45,,-0.39399999
40553,2020-04-17,Chautauqua,New York,36013.0,25,1.0,-0.345,-.447,,-0.34599999
42073,2020-04-18,Chautauqua,New York,36013.0,25,1.0,-0.342,-.444,,-0.30899999
43598,2020-04-19,Chautauqua,New York,36013.0,25,1.0,-0.339,-.44,,-0.24100000000000002
45125,2020-04-20,Chautauqua,New York,36013.0,25,1.0,-0.336,-.437,,-0.26899999
46654,2020-04-21,Chautauqua,New York,36013.0,25,1.0,-0.334,-.434,,-0.205
48184,2020-04-22,Chautauqua,New York,36013.0,26,1.0,-0.331,-.432,,-0.222
49715,2020-04-23,Chautauqua,New York,36013.0,26,1.0,-0.329,-.43,,-0.23600000000000002
51246,2020-04-24,Chautauqua,New York,36013.0,27,1.0,-0.326,-.428,,-0.21899999999999997
52779,2020-04-25,Chautauqua,New York,36013.0,27,1.0,-0.324,-.427,,-0.20200001
54315,2020-04-26,Chautauqua,New York,36013.0,29,1.0,-0.321,-.427,,-0.245
55851,2020-04-27,Chautauqua,New York,36013.0,30,1.0,-0.319,-.426,,-0.2
57388,2020-04-28,Chautauqua,New York,36013.0,30,1.0,-0.316,-.426,,-0.20600000000000002
58926,2020-04-29,Chautauqua,New York,36013.0,31,1.0,-0.313,-.426,,-0.21799999
60464,2020-04-30,Chautauqua,New York,36013.0,33,1.0,-0.309,-.425,,-0.17600000000000002
62003,2020-05-01,Chautauqua,New York,36013.0,35,1.0,-0.306,-.424,,-0.192
63545,2020-05-02,Chautauqua,New York,36013.0,35,1.0,-0.301,-.422,,-0.23
65088,2020-05-03,Chautauqua,New York,36013.0,36,2.0,-0.296,-.419,,-0.204
66632,2020-05-04,Chautauqua,New York,36013.0,37,2.0,-0.291,-.415,,-0.163
68178,2020-05-05,Chautauqua,New York,36013.0,37,2.0,-0.286,-.411,,-0.185
69725,2020-05-06,Chautauqua,New York,36013.0,38,2.0,-0.28,-.406,,-0.17200001
71277,2020-05-07,Chautauqua,New York,36013.0,40,2.0,-0.275,-.401,,-0.205
72831,2020-05-08,Chautauqua,New York,36013.0,40,2.0,-0.269,-.396,,-0.22699999999999998
74385,2020-05-09,Chautauqua,New York,36013.0,40,2.0,-0.264,-.391,,-0.183
75939,2020-05-10,Chautauqua,New York,36013.0,41,2.0,-0.26,-.386,,-0.28299999
77493,2020-05-11,Chautauqua,New York,36013.0,41,2.0,-0.256,-.382,,-0.31299999
79047,2020-05-12,Chautauqua,New York,36013.0,42,3.0,-0.252,-.378,,-0.27500001
80601,2020-05-13,Chautauqua,New York,36013.0,43,3.0,-0.248,-.373,,-0.24699999
82155,2020-05-14,Chautauqua,New York,36013.0,44,3.0,-0.244,-.369,,-0.248
83710,2020-05-15,Chautauqua,New York,36013.0,45,3.0,-0.24,-.363,,-0.18600000000000003
85266,2020-05-16,Chautauqua,New York,36013.0,48,3.0,-0.236,-.357,,-0.17299999
86822,2020-05-17,Chautauqua,New York,36013.0,48,3.0,-0.231,-.35,,-0.033100002
88378,2020-05-18,Chautauqua,New York,36013.0,49,3.0,-0.226,-.343,,0.0059500001
89934,2020-05-19,Chautauqua,New York,36013.0,49,3.0,-0.221,-.335,,0.024
91494,2020-05-20,Chautauqua,New York,36013.0,50,3.0,-0.216,-.326,,-0.013999999999999999
93054,2020-05-21,Chautauqua,New York,36013.0,58,3.0,-0.211,-.319,,0.048700001
94616,2020-05-22,Chautauqua,New York,36013.0,63,3.0,-0.206,-.312,,0.0174
96180,2020-05-23,Chautauqua,New York,36013.0,72,3.0,-0.202,-.306,,-0.0605
97745,2020-05-24,Chautauqua,New York,36013.0,75,3.0,-0.198,-.302,,-0.077699997
99310,2020-05-25,Chautauqua,New York,36013.0,75,3.0,-0.194,-.299,,-0.068000004
100875,2020-05-26,Chautauqua,New York,36013.0,77,3.0,-0.191,-.297,,-0.14300001
102440,2020-05-27,Chautauqua,New York,36013.0,78,3.0,-0.188,-.296,,-0.15800001
104006,2020-05-28,Chautauqua,New York,36013.0,81,3.0,-0.185,-.295,,-0.15800001
105573,2020-05-29,Chautauqua,New York,36013.0,82,3.0,-0.182,-.294,,-0.16
107140,2020-05-30,Chautauqua,New York,36013.0,83,3.0,-0.178,-.292,,-0.0845
108707,2020-05-31,Chautauqua,New York,36013.0,84,3.0,-0.174,-.29,,-0.08560000400000001
110274,2020-06-01,Chautauqua,New York,36013.0,85,3.0,-0.169,-.286,,-0.08820000300000001
111842,2020-06-02,Chautauqua,New York,36013.0,86,3.0,-0.164,-.282,,-0.07980000200000001
113411,2020-06-03,Chautauqua,New York,36013.0,89,3.0,-0.159,-.277,,-0.069399998
114981,2020-06-04,Chautauqua,New York,36013.0,95,4.0,-0.154,-.272,,-0.055399999000000005
116552,2020-06-05,Chautauqua,New York,36013.0,97,4.0,-0.149,-.266,,-0.061900000999999996
118124,2020-06-06,Chautauqua,New York,36013.0,99,4.0,-0.144,-.261,,-0.0504
119696,2020-06-07,Chautauqua,New York,36013.0,101,4.0,-0.14,-.255,,-0.082199998
121268,2020-06-08,Chautauqua,New York,36013.0,101,4.0,-0.136,-.249,,-0.090499997
122840,2020-06-09,Chautauqua,New York,36013.0,103,4.0,-0.132,-.243,,-0.0614
124412,2020-06-10,Chautauqua,New York,36013.0,105,4.0,-0.129,-.237,,-0.039900001000000004
125984,2020-06-11,Chautauqua,New York,36013.0,106,4.0,-0.126,-.232,,-0.12
127556,2020-06-12,Chautauqua,New York,36013.0,106,4.0,-0.124,-.226,,-0.15099999
129129,2020-06-13,Chautauqua,New York,36013.0,106,4.0,-0.122,-.22,,-0.193
130702,2020-06-14,Chautauqua,New York,36013.0,107,4.0,-0.12,-.214,,-0.16699999999999998
132275,2020-06-15,Chautauqua,New York,36013.0,107,4.0,-0.119,-.208,,-0.14800000000000002
133849,2020-06-16,Chautauqua,New York,36013.0,108,4.0,-0.118,-.203,,-0.113
135424,2020-06-17,Chautauqua,New York,36013.0,108,4.0,-0.116,-.198,,-0.11
137001,2020-06-18,Chautauqua,New York,36013.0,110,4.0,-0.116,-.193,,-0.068899997
138578,2020-06-19,Chautauqua,New York,36013.0,112,4.0,-0.115,-.19,,-0.0902
140156,2020-06-20,Chautauqua,New York,36013.0,115,4.0,-0.114,-.186,,-0.053599997999999996
141734,2020-06-21,Chautauqua,New York,36013.0,116,4.0,-0.113,-.184,,-0.0449
143314,2020-06-22,Chautauqua,New York,36013.0,116,4.0,-0.112,-.182,,-0.048799999000000004
144894,2020-06-23,Chautauqua,New York,36013.0,116,4.0,-0.111,-.181,,-0.09790000300000001
146474,2020-06-24,Chautauqua,New York,36013.0,118,4.0,-0.111,-.18,,-0.11599999999999999
148054,2020-06-25,Chautauqua,New York,36013.0,121,4.0,-0.11,-.179,,-0.16399999999999998
149635,2020-06-26,Chautauqua,New York,36013.0,122,4.0,-0.11,-.179,,-0.0832
151216,2020-06-27,Chautauqua,New York,36013.0,123,4.0,-0.109,-.179,,-0.12300000000000001
152797,2020-06-28,Chautauqua,New York,36013.0,123,4.0,-0.109,-.178,,-0.11699999999999999
154378,2020-06-29,Chautauqua,New York,36013.0,123,4.0,-0.109,-.178,,-0.12899999
155959,2020-06-30,Chautauqua,New York,36013.0,127,4.0,-0.109,-.178,,-0.064900003
157540,2020-07-01,Chautauqua,New York,36013.0,127,4.0,-0.11,-.178,,-0.058800001
159121,2020-07-02,Chautauqua,New York,36013.0,127,4.0,-0.11,-.178,,-0.0143
160703,2020-07-03,Chautauqua,New York,36013.0,129,4.0,-0.111,-.177,,-0.00403
162285,2020-07-04,Chautauqua,New York,36013.0,131,4.0,-0.111,-.177,,0.078100003
163867,2020-07-05,Chautauqua,New York,36013.0,132,4.0,-0.111,-.177,,-0.0049999999
165449,2020-07-06,Chautauqua,New York,36013.0,134,4.0,-0.112,-.176,,0.0561
167031,2020-07-07,Chautauqua,New York,36013.0,135,4.0,-0.112,-.176,,0.026699999
168613,2020-07-08,Chautauqua,New York,36013.0,149,4.0,-0.112,-.175,,0.031199999
170196,2020-07-09,Chautauqua,New York,36013.0,152,4.0,-0.112,-.174,,-0.018300001
171779,2020-07-10,Chautauqua,New York,36013.0,155,4.0,-0.113,-.172,,-0.021400001000000002
173362,2020-07-11,Chautauqua,New York,36013.0,170,4.0,-0.113,-.17,,-0.048
174945,2020-07-12,Chautauqua,New York,36013.0,170,4.0,-0.113,-.168,,-0.16500001
176528,2020-07-13,Chautauqua,New York,36013.0,171,4.0,-0.113,-.165,,-0.191
178111,2020-07-14,Chautauqua,New York,36013.0,180,4.0,-0.113,-.161,,-0.153
179694,2020-07-15,Chautauqua,New York,36013.0,186,4.0,-0.113,-.157,,-0.15099999
181277,2020-07-16,Chautauqua,New York,36013.0,191,4.0,-0.113,-.154,,-0.12300000000000001
182861,2020-07-17,Chautauqua,New York,36013.0,192,4.0,-0.112,-.15,,-0.19699999999999998
184445,2020-07-18,Chautauqua,New York,36013.0,194,4.0,-0.111,-.146,,-0.18000001
186029,2020-07-19,Chautauqua,New York,36013.0,194,4.0,-0.11,-.142,,-0.081100002
187614,2020-07-20,Chautauqua,New York,36013.0,194,4.0,-0.109,-.139,,-0.08749999900000001
189199,2020-07-21,Chautauqua,New York,36013.0,206,4.0,-0.107,-.135,,-0.15099999
190784,2020-07-22,Chautauqua,New York,36013.0,210,4.0,-0.105,-.132,,-0.15899999
