,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8683,2020-03-25,Lyon,Nevada,32019.0,1,0.0,-0.00726,.,,-0.30599999
9741,2020-03-26,Lyon,Nevada,32019.0,1,0.0,-0.0147,.,,-0.27500001
10869,2020-03-27,Lyon,Nevada,32019.0,1,0.0,-0.0216,.,,-0.26100001
12038,2020-03-28,Lyon,Nevada,32019.0,1,0.0,-0.028,.,,-0.28799999
13255,2020-03-29,Lyon,Nevada,32019.0,1,0.0,-0.0336,.,,-0.27700001
14510,2020-03-30,Lyon,Nevada,32019.0,1,0.0,-0.0384,.,,-0.273
15799,2020-03-31,Lyon,Nevada,32019.0,1,0.0,-0.0424,.,,-0.19
17123,2020-04-01,Lyon,Nevada,32019.0,1,0.0,-0.046,.,,-0.20299999
18475,2020-04-02,Lyon,Nevada,32019.0,2,0.0,-0.0493,.,,-0.223
19855,2020-04-03,Lyon,Nevada,32019.0,2,0.0,-0.0527,.,,-0.25299999
21264,2020-04-04,Lyon,Nevada,32019.0,3,0.0,-0.0564,.,,-0.25400001
22690,2020-04-05,Lyon,Nevada,32019.0,3,0.0,-0.0603,.,,-0.26800001
24125,2020-04-06,Lyon,Nevada,32019.0,4,0.0,-0.0646,.,,-0.301
25573,2020-04-07,Lyon,Nevada,32019.0,4,0.0,-0.0695,.,,-0.34799999
27030,2020-04-08,Lyon,Nevada,32019.0,4,0.0,-0.0752,.,,-0.33000001
28493,2020-04-09,Lyon,Nevada,32019.0,4,0.0,-0.0821,.,,-0.34
29968,2020-04-10,Lyon,Nevada,32019.0,7,0.0,-0.0899,.,,-0.33899999
31457,2020-04-11,Lyon,Nevada,32019.0,7,0.0,-0.0987,.,,-0.31900001
32953,2020-04-12,Lyon,Nevada,32019.0,7,0.0,-0.109,.,,-0.31299999
34453,2020-04-13,Lyon,Nevada,32019.0,10,0.0,-0.12,.,,-0.331
35956,2020-04-14,Lyon,Nevada,32019.0,10,0.0,-0.131,.,,-0.34400001
37465,2020-04-15,Lyon,Nevada,32019.0,11,0.0,-0.142,.,,-0.34900001
38980,2020-04-16,Lyon,Nevada,32019.0,12,0.0,-0.152,.,,-0.38
40498,2020-04-17,Lyon,Nevada,32019.0,12,0.0,-0.16,.,,-0.38100001
42018,2020-04-18,Lyon,Nevada,32019.0,16,0.0,-0.166,.,,-0.37900001
43543,2020-04-19,Lyon,Nevada,32019.0,16,0.0,-0.169,.,,-0.37099999
45070,2020-04-20,Lyon,Nevada,32019.0,18,0.0,-0.17,.,,-0.36700001
46599,2020-04-21,Lyon,Nevada,32019.0,18,0.0,-0.168,.,,-0.32300001
48129,2020-04-22,Lyon,Nevada,32019.0,18,0.0,-0.164,.,,-0.29800001
49660,2020-04-23,Lyon,Nevada,32019.0,22,0.0,-0.159,.,,-0.257
51191,2020-04-24,Lyon,Nevada,32019.0,22,0.0,-0.153,.,,-0.266
52724,2020-04-25,Lyon,Nevada,32019.0,23,0.0,-0.148,.,,-0.26199999
54260,2020-04-26,Lyon,Nevada,32019.0,26,0.0,-0.142,.,,-0.242
55796,2020-04-27,Lyon,Nevada,32019.0,26,0.0,-0.138,.,,-0.183
57333,2020-04-28,Lyon,Nevada,32019.0,27,0.0,-0.134,.,,-0.207
58871,2020-04-29,Lyon,Nevada,32019.0,27,0.0,-0.131,.,,-0.19899999999999998
60409,2020-04-30,Lyon,Nevada,32019.0,28,0.0,-0.129,.,,-0.207
61948,2020-05-01,Lyon,Nevada,32019.0,29,0.0,-0.127,.,,-0.146
63490,2020-05-02,Lyon,Nevada,32019.0,33,0.0,-0.126,.,,-0.145
65033,2020-05-03,Lyon,Nevada,32019.0,34,0.0,-0.125,.,,-0.12899999
66577,2020-05-04,Lyon,Nevada,32019.0,34,0.0,-0.124,.,,-0.138
68123,2020-05-05,Lyon,Nevada,32019.0,35,0.0,-0.124,.,,-0.134
69670,2020-05-06,Lyon,Nevada,32019.0,35,0.0,-0.124,.,,-0.18099999
71222,2020-05-07,Lyon,Nevada,32019.0,36,0.0,-0.124,.,,-0.13
72776,2020-05-08,Lyon,Nevada,32019.0,37,0.0,-0.125,.,,-0.152
74330,2020-05-09,Lyon,Nevada,32019.0,37,0.0,-0.125,.,,-0.20100001
75884,2020-05-10,Lyon,Nevada,32019.0,42,0.0,-0.126,.,,-0.22499999
77438,2020-05-11,Lyon,Nevada,32019.0,42,0.0,-0.126,.,,-0.212
78992,2020-05-12,Lyon,Nevada,32019.0,44,0.0,-0.127,.,,-0.205
80546,2020-05-13,Lyon,Nevada,32019.0,48,0.0,-0.127,.,,-0.18899999999999997
82100,2020-05-14,Lyon,Nevada,32019.0,48,0.0,-0.127,.,,-0.17800000000000002
83655,2020-05-15,Lyon,Nevada,32019.0,48,0.0,-0.127,.,,-0.17399999
85211,2020-05-16,Lyon,Nevada,32019.0,48,0.0,-0.126,.,,-0.069600001
86767,2020-05-17,Lyon,Nevada,32019.0,48,0.0,-0.126,.,,-0.0295
88323,2020-05-18,Lyon,Nevada,32019.0,47,0.0,-0.125,.,,-0.079899997
89879,2020-05-19,Lyon,Nevada,32019.0,49,0.0,-0.123,.,,-0.073700003
91439,2020-05-20,Lyon,Nevada,32019.0,49,0.0,-0.122,.,,-0.032699998
92999,2020-05-21,Lyon,Nevada,32019.0,51,0.0,-0.121,.,,-0.070699997
94561,2020-05-22,Lyon,Nevada,32019.0,51,0.0,-0.12,.,,-0.06580000400000001
96125,2020-05-23,Lyon,Nevada,32019.0,51,0.0,-0.119,.,,-0.155
97690,2020-05-24,Lyon,Nevada,32019.0,52,0.0,-0.119,.,,-0.20600000000000002
99255,2020-05-25,Lyon,Nevada,32019.0,55,0.0,-0.119,.,,-0.19899999999999998
100820,2020-05-26,Lyon,Nevada,32019.0,55,0.0,-0.119,.,,-0.18899999999999997
102385,2020-05-27,Lyon,Nevada,32019.0,56,0.0,-0.119,.,,-0.163
103951,2020-05-28,Lyon,Nevada,32019.0,56,1.0,-0.119,.,,-0.168
105518,2020-05-29,Lyon,Nevada,32019.0,57,1.0,-0.12,.,,-0.183
107085,2020-05-30,Lyon,Nevada,32019.0,61,1.0,-0.12,.,,-0.126
108652,2020-05-31,Lyon,Nevada,32019.0,62,1.0,-0.12,.,,-0.072499998
110219,2020-06-01,Lyon,Nevada,32019.0,62,1.0,-0.12,.,,-0.07819999799999999
111787,2020-06-02,Lyon,Nevada,32019.0,65,1.0,-0.12,.,,0.00379
113356,2020-06-03,Lyon,Nevada,32019.0,66,1.0,-0.119,.,,-0.063699998
114926,2020-06-04,Lyon,Nevada,32019.0,67,1.0,-0.119,.,,-0.054499999
116497,2020-06-05,Lyon,Nevada,32019.0,80,1.0,-0.118,.,,-0.031800002
118069,2020-06-06,Lyon,Nevada,32019.0,81,1.0,-0.117,.,,-0.088600002
119641,2020-06-07,Lyon,Nevada,32019.0,82,1.0,-0.116,.,,-0.11199999999999999
121213,2020-06-08,Lyon,Nevada,32019.0,85,1.0,-0.115,.,,-0.18700001
122785,2020-06-09,Lyon,Nevada,32019.0,87,1.0,-0.113,.,,-0.17800000000000002
124357,2020-06-10,Lyon,Nevada,32019.0,89,2.0,-0.112,.,,-0.15000001
125929,2020-06-11,Lyon,Nevada,32019.0,89,2.0,-0.11,.,,-0.145
127501,2020-06-12,Lyon,Nevada,32019.0,89,2.0,-0.108,.,,-0.127
129074,2020-06-13,Lyon,Nevada,32019.0,91,2.0,-0.107,.,,-0.09839999699999999
130647,2020-06-14,Lyon,Nevada,32019.0,91,2.0,-0.105,.,,-0.11900000000000001
132220,2020-06-15,Lyon,Nevada,32019.0,92,2.0,-0.103,.,,-0.09279999900000001
133794,2020-06-16,Lyon,Nevada,32019.0,92,2.0,-0.102,.,,-0.098700002
135369,2020-06-17,Lyon,Nevada,32019.0,92,2.0,-0.101,.,,-0.097400002
136946,2020-06-18,Lyon,Nevada,32019.0,94,2.0,-0.0997,.,,-0.052499998
138523,2020-06-19,Lyon,Nevada,32019.0,96,2.0,-0.0989,.,,-0.063699998
140101,2020-06-20,Lyon,Nevada,32019.0,98,2.0,-0.0984,.,,-0.042399999
141679,2020-06-21,Lyon,Nevada,32019.0,98,2.0,-0.0982,.,,-0.0090399999
143259,2020-06-22,Lyon,Nevada,32019.0,99,2.0,-0.0983,.,,0.0152
144839,2020-06-23,Lyon,Nevada,32019.0,102,2.0,-0.0989,.,,0.00028099999
146419,2020-06-24,Lyon,Nevada,32019.0,102,2.0,-0.1,.,,-0.0042300001
147999,2020-06-25,Lyon,Nevada,32019.0,104,2.0,-0.102,.,,-0.034400001
149580,2020-06-26,Lyon,Nevada,32019.0,107,2.0,-0.104,.,,-0.052499998
151161,2020-06-27,Lyon,Nevada,32019.0,108,2.0,-0.108,.,,-0.132
152742,2020-06-28,Lyon,Nevada,32019.0,110,2.0,-0.112,.,,-0.10800000000000001
154323,2020-06-29,Lyon,Nevada,32019.0,112,2.0,-0.117,.,,-0.133
155904,2020-06-30,Lyon,Nevada,32019.0,115,2.0,-0.123,.,,-0.10800000000000001
157485,2020-07-01,Lyon,Nevada,32019.0,120,2.0,-0.13,.,,-0.095700003
159066,2020-07-02,Lyon,Nevada,32019.0,123,2.0,-0.136,.,,-0.091799997
160648,2020-07-03,Lyon,Nevada,32019.0,123,2.0,-0.144,.,,-0.133
162230,2020-07-04,Lyon,Nevada,32019.0,126,2.0,-0.151,.,,-0.089699998
163812,2020-07-05,Lyon,Nevada,32019.0,129,2.0,-0.158,.,,-0.0867
165394,2020-07-06,Lyon,Nevada,32019.0,131,2.0,-0.166,.,,0.0107
166976,2020-07-07,Lyon,Nevada,32019.0,135,2.0,-0.173,.,,0.10800000000000001
168558,2020-07-08,Lyon,Nevada,32019.0,135,2.0,-0.18,.,,0.20900001
170141,2020-07-09,Lyon,Nevada,32019.0,136,2.0,-0.186,.,,0.30199999
171724,2020-07-10,Lyon,Nevada,32019.0,140,2.0,-0.192,.,,0.366
173307,2020-07-11,Lyon,Nevada,32019.0,140,2.0,-0.198,.,,0.38699999
174890,2020-07-12,Lyon,Nevada,32019.0,142,2.0,-0.202,.,,0.38699999
176473,2020-07-13,Lyon,Nevada,32019.0,145,2.0,-0.206,.,,0.38699999
178056,2020-07-14,Lyon,Nevada,32019.0,149,2.0,-0.209,.,,0.38699999
179639,2020-07-15,Lyon,Nevada,32019.0,150,2.0,-0.211,.,,0.37900001
181222,2020-07-16,Lyon,Nevada,32019.0,150,2.0,-0.213,.,,0.30399999
182806,2020-07-17,Lyon,Nevada,32019.0,155,2.0,-0.214,.,,0.223
184390,2020-07-18,Lyon,Nevada,32019.0,156,2.0,-0.214,.,,0.11699999999999999
185974,2020-07-19,Lyon,Nevada,32019.0,158,2.0,-0.213,.,,-0.0112
187559,2020-07-20,Lyon,Nevada,32019.0,158,2.0,-0.212,.,,0.0231
