,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2966,2020-03-17,Sullivan,New York,36105.0,1,0.0,-0.0167,-.0608,,-0.08990000199999999
3427,2020-03-18,Sullivan,New York,36105.0,1,0.0,-0.0218,-.0658,,-0.072700001
3969,2020-03-19,Sullivan,New York,36105.0,8,0.0,-0.0276,-.0711,,-0.242
4587,2020-03-20,Sullivan,New York,36105.0,8,0.0,-0.0341,-.0769,,-0.27900001
5296,2020-03-21,Sullivan,New York,36105.0,12,0.0,-0.0416,-.084,,-0.184
6064,2020-03-22,Sullivan,New York,36105.0,16,0.0,-0.0498,-.092,,-0.16899999999999998
6902,2020-03-23,Sullivan,New York,36105.0,23,0.0,-0.0588,-.101,,-0.264
7795,2020-03-24,Sullivan,New York,36105.0,30,0.0,-0.0686,-.111,,-0.33299999999999996
8759,2020-03-25,Sullivan,New York,36105.0,39,0.0,-0.0791,-.122,,-0.40200001
9817,2020-03-26,Sullivan,New York,36105.0,53,0.0,-0.0902,-.134,,-0.40200001
10947,2020-03-27,Sullivan,New York,36105.0,64,0.0,-0.102,-.147,,-0.38800001
12117,2020-03-28,Sullivan,New York,36105.0,72,0.0,-0.114,-.161,,-0.44100001
13334,2020-03-29,Sullivan,New York,36105.0,88,0.0,-0.126,-.175,,-0.39500001
14590,2020-03-30,Sullivan,New York,36105.0,101,0.0,-0.139,-.19,,-0.35499999
15879,2020-03-31,Sullivan,New York,36105.0,109,1.0,-0.151,-.205,,-0.301
17205,2020-04-01,Sullivan,New York,36105.0,121,4.0,-0.163,-.22,,-0.0014199999999999998
18557,2020-04-02,Sullivan,New York,36105.0,156,5.0,-0.175,-.234,,0.000462
19938,2020-04-03,Sullivan,New York,36105.0,156,5.0,-0.186,-.247,,0.0080199996
21349,2020-04-04,Sullivan,New York,36105.0,193,5.0,-0.196,-.259,,-0.0977
22775,2020-04-05,Sullivan,New York,36105.0,234,5.0,-0.205,-.27,,-0.064499997
24210,2020-04-06,Sullivan,New York,36105.0,259,7.0,-0.213,-.28,,-0.058200002
25658,2020-04-07,Sullivan,New York,36105.0,270,7.0,-0.22,-.289,,-0.20800000000000002
27115,2020-04-08,Sullivan,New York,36105.0,279,7.0,-0.226,-.296,,-0.27200001
28579,2020-04-09,Sullivan,New York,36105.0,294,7.0,-0.232,-.302,,-0.40299999999999997
30055,2020-04-10,Sullivan,New York,36105.0,318,7.0,-0.237,-.307,,-0.42899999
31544,2020-04-11,Sullivan,New York,36105.0,340,7.0,-0.241,-.311,,-0.391
33040,2020-04-12,Sullivan,New York,36105.0,358,7.0,-0.245,-.314,,-0.56800002
34540,2020-04-13,Sullivan,New York,36105.0,380,7.0,-0.248,-.316,,-0.59500003
36043,2020-04-14,Sullivan,New York,36105.0,415,7.0,-0.251,-.316,,-0.59500003
37552,2020-04-15,Sullivan,New York,36105.0,424,7.0,-0.252,-.315,,-0.63700002
39067,2020-04-16,Sullivan,New York,36105.0,437,7.0,-0.253,-.312,,-0.56400001
40585,2020-04-17,Sullivan,New York,36105.0,505,7.0,-0.252,-.308,,-0.55299997
42105,2020-04-18,Sullivan,New York,36105.0,524,7.0,-0.251,-.303,,-0.54000002
43630,2020-04-19,Sullivan,New York,36105.0,537,8.0,-0.248,-.296,,-0.42899999
45157,2020-04-20,Sullivan,New York,36105.0,544,8.0,-0.245,-.289,,-0.41100001
46686,2020-04-21,Sullivan,New York,36105.0,555,8.0,-0.241,-.281,,-0.442
48216,2020-04-22,Sullivan,New York,36105.0,561,8.0,-0.237,-.275,,-0.37799999
49747,2020-04-23,Sullivan,New York,36105.0,580,8.0,-0.234,-.271,,-0.39199999
51278,2020-04-24,Sullivan,New York,36105.0,628,9.0,-0.23,-.268,,-0.46599999
52811,2020-04-25,Sullivan,New York,36105.0,689,9.0,-0.228,-.268,,-0.46700001
54347,2020-04-26,Sullivan,New York,36105.0,724,10.0,-0.226,-.271,,-0.49900001
55883,2020-04-27,Sullivan,New York,36105.0,748,11.0,-0.225,-.277,,-0.48500001
57420,2020-04-28,Sullivan,New York,36105.0,769,12.0,-0.225,-.285,,-0.42100000000000004
58958,2020-04-29,Sullivan,New York,36105.0,811,12.0,-0.225,-.295,,-0.34200001
60496,2020-04-30,Sullivan,New York,36105.0,838,12.0,-0.225,-.305,,-0.36500001
62035,2020-05-01,Sullivan,New York,36105.0,880,12.0,-0.225,-.315,,-0.354
63577,2020-05-02,Sullivan,New York,36105.0,931,12.0,-0.224,-.324,,-0.36899999
65120,2020-05-03,Sullivan,New York,36105.0,951,13.0,-0.223,-.331,,-0.24600001
66664,2020-05-04,Sullivan,New York,36105.0,976,13.0,-0.22,-.337,,-0.27500001
68210,2020-05-05,Sullivan,New York,36105.0,984,13.0,-0.217,-.34,,-0.29800001
69757,2020-05-06,Sullivan,New York,36105.0,996,20.0,-0.214,-.343,,-0.34999999
71309,2020-05-07,Sullivan,New York,36105.0,1021,20.0,-0.21,-.344,,-0.322
72863,2020-05-08,Sullivan,New York,36105.0,1039,20.0,-0.206,-.344,,-0.25
74417,2020-05-09,Sullivan,New York,36105.0,1071,20.0,-0.201,-.343,,-0.223
75971,2020-05-10,Sullivan,New York,36105.0,1093,22.0,-0.197,-.343,,-0.36700001
77525,2020-05-11,Sullivan,New York,36105.0,1109,22.0,-0.193,-.342,,-0.285
79079,2020-05-12,Sullivan,New York,36105.0,1119,24.0,-0.189,-.341,,-0.31600001
80633,2020-05-13,Sullivan,New York,36105.0,1135,24.0,-0.185,-.34,,-0.25799999
82187,2020-05-14,Sullivan,New York,36105.0,1168,24.0,-0.18,-.338,,-0.228
83742,2020-05-15,Sullivan,New York,36105.0,1189,24.0,-0.176,-.335,,-0.36000001
85298,2020-05-16,Sullivan,New York,36105.0,1217,24.0,-0.172,-.331,,-0.38299999
86854,2020-05-17,Sullivan,New York,36105.0,1231,24.0,-0.167,-.326,,-0.36300001
88410,2020-05-18,Sullivan,New York,36105.0,1246,24.0,-0.163,-.32,,-0.45100001
89966,2020-05-19,Sullivan,New York,36105.0,1258,24.0,-0.158,-.314,,-0.34999999
91526,2020-05-20,Sullivan,New York,36105.0,1267,24.0,-0.154,-.307,,-0.36399999
93086,2020-05-21,Sullivan,New York,36105.0,1281,24.0,-0.149,-.3,,-0.377
94648,2020-05-22,Sullivan,New York,36105.0,1287,24.0,-0.145,-.293,,-0.249
96212,2020-05-23,Sullivan,New York,36105.0,1297,24.0,-0.141,-.287,,-0.23899999
97777,2020-05-24,Sullivan,New York,36105.0,1310,26.0,-0.137,-.283,,-0.161
99342,2020-05-25,Sullivan,New York,36105.0,1324,26.0,-0.134,-.279,,-0.083300002
100907,2020-05-26,Sullivan,New York,36105.0,1338,27.0,-0.131,-.275,,-0.146
102472,2020-05-27,Sullivan,New York,36105.0,1340,27.0,-0.127,-.273,,-0.177
104038,2020-05-28,Sullivan,New York,36105.0,1351,27.0,-0.124,-.27,,-0.17900001
105605,2020-05-29,Sullivan,New York,36105.0,1364,28.0,-0.122,-.268,,-0.24100000000000002
107172,2020-05-30,Sullivan,New York,36105.0,1375,28.0,-0.119,-.267,,-0.155
108739,2020-05-31,Sullivan,New York,36105.0,1387,29.0,-0.116,-.265,,-0.221
110306,2020-06-01,Sullivan,New York,36105.0,1389,29.0,-0.113,-.262,,-0.11
111874,2020-06-02,Sullivan,New York,36105.0,1392,29.0,-0.11,-.259,,-0.16899999999999998
113443,2020-06-03,Sullivan,New York,36105.0,1393,29.0,-0.107,-.255,,-0.056299999
115013,2020-06-04,Sullivan,New York,36105.0,1405,29.0,-0.103,-.25,,-0.078900002
116584,2020-06-05,Sullivan,New York,36105.0,1409,31.0,-0.0992,-.243,,-0.08209999700000001
118156,2020-06-06,Sullivan,New York,36105.0,1411,31.0,-0.0949,-.234,,-0.11599999999999999
119728,2020-06-07,Sullivan,New York,36105.0,1415,31.0,-0.0904,-.224,,-0.113
121300,2020-06-08,Sullivan,New York,36105.0,1417,31.0,-0.0858,-.213,,-0.21699999
122872,2020-06-09,Sullivan,New York,36105.0,1418,31.0,-0.081,-.202,,-0.27700001
124444,2020-06-10,Sullivan,New York,36105.0,1425,31.0,-0.0764,-.191,,-0.40799999
126016,2020-06-11,Sullivan,New York,36105.0,1426,31.0,-0.0719,-.18,,-0.361
127588,2020-06-12,Sullivan,New York,36105.0,1428,31.0,-0.0679,-.171,,-0.20200001
129161,2020-06-13,Sullivan,New York,36105.0,1430,31.0,-0.0645,-.165,,-0.264
130734,2020-06-14,Sullivan,New York,36105.0,1430,31.0,-0.0616,-.161,,-0.34299999
132307,2020-06-15,Sullivan,New York,36105.0,1432,31.0,-0.0593,-.159,,-0.38100001
133881,2020-06-16,Sullivan,New York,36105.0,1433,31.0,-0.0575,-.159,,-0.336
135456,2020-06-17,Sullivan,New York,36105.0,1433,31.0,-0.0559,-.16,,-0.41800001
137033,2020-06-18,Sullivan,New York,36105.0,1434,31.0,-0.0545,-.162,,-0.55699998
138610,2020-06-19,Sullivan,New York,36105.0,1434,31.0,-0.0531,-.165,,-0.62599999
140188,2020-06-20,Sullivan,New York,36105.0,1435,31.0,-0.0515,-.168,,-0.48699999
141766,2020-06-21,Sullivan,New York,36105.0,1437,31.0,-0.0496,-.17,,-0.42199999
143346,2020-06-22,Sullivan,New York,36105.0,1438,31.0,-0.0476,-.172,,-0.37900001
144926,2020-06-23,Sullivan,New York,36105.0,1440,31.0,-0.0453,-.173,,-0.32100001
146506,2020-06-24,Sullivan,New York,36105.0,1447,31.0,-0.043,-.175,,-0.26800001
148086,2020-06-25,Sullivan,New York,36105.0,1448,31.0,-0.0407,-.176,,-0.39799999999999996
149667,2020-06-26,Sullivan,New York,36105.0,1449,31.0,-0.0385,-.177,,-0.131
151248,2020-06-27,Sullivan,New York,36105.0,1451,31.0,-0.0365,-.178,,-0.38699999
152829,2020-06-28,Sullivan,New York,36105.0,1451,31.0,-0.0347,-.18,,-0.38100001
154410,2020-06-29,Sullivan,New York,36105.0,1451,31.0,-0.0331,-.182,,-0.31799999
155991,2020-06-30,Sullivan,New York,36105.0,1451,31.0,-0.0317,-.184,,-0.322
157572,2020-07-01,Sullivan,New York,36105.0,1452,31.0,-0.0305,-.187,,-0.25099999
159153,2020-07-02,Sullivan,New York,36105.0,1453,31.0,-0.0293,-.19,,-0.17200001
160735,2020-07-03,Sullivan,New York,36105.0,1455,31.0,-0.0282,-.194,,-0.080300003
162317,2020-07-04,Sullivan,New York,36105.0,1456,31.0,-0.0272,-.197,,0.074500002
163899,2020-07-05,Sullivan,New York,36105.0,1456,31.0,-0.026,-.201,,-5.2200001000000004e-05
165481,2020-07-06,Sullivan,New York,36105.0,1457,31.0,-0.0248,-.204,,-0.0955
167063,2020-07-07,Sullivan,New York,36105.0,1459,31.0,-0.0235,-.206,,-0.115
168645,2020-07-08,Sullivan,New York,36105.0,1460,31.0,-0.0221,-.208,,-0.207
170228,2020-07-09,Sullivan,New York,36105.0,1460,31.0,-0.0207,-.21,,-0.32800001
171811,2020-07-10,Sullivan,New York,36105.0,1464,31.0,-0.0192,-.21,,-0.39700001
173394,2020-07-11,Sullivan,New York,36105.0,1464,31.0,-0.0177,-.209,,-0.29600000000000004
174977,2020-07-12,Sullivan,New York,36105.0,1465,31.0,-0.0162,-.208,,-0.30399999
176560,2020-07-13,Sullivan,New York,36105.0,1465,31.0,-0.0146,-.205,,-0.29699999
178143,2020-07-14,Sullivan,New York,36105.0,1466,31.0,-0.0131,-.202,,-0.31299999
179726,2020-07-15,Sullivan,New York,36105.0,1467,31.0,-0.0116,-.198,,-0.29499999
181309,2020-07-16,Sullivan,New York,36105.0,1469,31.0,-0.01,-.193,,-0.27700001
182893,2020-07-17,Sullivan,New York,36105.0,1469,31.0,-0.00853,-.189,,-0.214
184477,2020-07-18,Sullivan,New York,36105.0,1473,31.0,-0.00708,-.185,,-0.257
186061,2020-07-19,Sullivan,New York,36105.0,1473,32.0,-0.00567,-.181,,-0.17600000000000002
187646,2020-07-20,Sullivan,New York,36105.0,1473,32.0,-0.00428,-.178,,-0.16699999999999998
