,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
22832,2020-04-05,Pender,North Carolina,37141.0,1,0.0,-0.122,.,,-0.213
24267,2020-04-06,Pender,North Carolina,37141.0,2,0.0,-0.133,.,,-0.25999999
25715,2020-04-07,Pender,North Carolina,37141.0,2,0.0,-0.144,.,,-0.248
27172,2020-04-08,Pender,North Carolina,37141.0,2,0.0,-0.155,.,,-0.226
28636,2020-04-09,Pender,North Carolina,37141.0,3,0.0,-0.166,.,,-0.25
30112,2020-04-10,Pender,North Carolina,37141.0,4,0.0,-0.177,.,,-0.336
31601,2020-04-11,Pender,North Carolina,37141.0,5,0.0,-0.186,.,,-0.29499999
33097,2020-04-12,Pender,North Carolina,37141.0,5,0.0,-0.195,.,,-0.34900001
34598,2020-04-13,Pender,North Carolina,37141.0,5,0.0,-0.203,.,,-0.39700001
36101,2020-04-14,Pender,North Carolina,37141.0,5,0.0,-0.21,.,,-0.41
37610,2020-04-15,Pender,North Carolina,37141.0,5,0.0,-0.215,.,,-0.42699999
39125,2020-04-16,Pender,North Carolina,37141.0,5,0.0,-0.219,.,,-0.41499999
40643,2020-04-17,Pender,North Carolina,37141.0,5,0.0,-0.221,.,,-0.39300001
42163,2020-04-18,Pender,North Carolina,37141.0,6,0.0,-0.222,.,,-0.414
43688,2020-04-19,Pender,North Carolina,37141.0,7,0.0,-0.22,.,,-0.38499999
45215,2020-04-20,Pender,North Carolina,37141.0,8,0.0,-0.217,.,,-0.35800001
46744,2020-04-21,Pender,North Carolina,37141.0,9,0.0,-0.213,.,,-0.37900001
48274,2020-04-22,Pender,North Carolina,37141.0,9,0.0,-0.207,.,,-0.34400001
49805,2020-04-23,Pender,North Carolina,37141.0,10,0.0,-0.202,.,,-0.34799999
51336,2020-04-24,Pender,North Carolina,37141.0,10,0.0,-0.196,.,,-0.34900001
52870,2020-04-25,Pender,North Carolina,37141.0,10,0.0,-0.191,.,,-0.34299999
54406,2020-04-26,Pender,North Carolina,37141.0,10,0.0,-0.186,.,,-0.29300001
55942,2020-04-27,Pender,North Carolina,37141.0,10,0.0,-0.182,.,,-0.26100001
57479,2020-04-28,Pender,North Carolina,37141.0,10,0.0,-0.178,.,,-0.23999999
59017,2020-04-29,Pender,North Carolina,37141.0,11,0.0,-0.175,.,,-0.204
60555,2020-04-30,Pender,North Carolina,37141.0,13,0.0,-0.172,.,,-0.12
62094,2020-05-01,Pender,North Carolina,37141.0,13,0.0,-0.169,.,,-0.10300000000000001
63636,2020-05-02,Pender,North Carolina,37141.0,16,0.0,-0.166,.,,-0.068899997
65179,2020-05-03,Pender,North Carolina,37141.0,16,0.0,-0.162,.,,-0.105
66723,2020-05-04,Pender,North Carolina,37141.0,17,0.0,-0.158,.,,-0.138
68269,2020-05-05,Pender,North Carolina,37141.0,16,1.0,-0.153,.,,-0.16
69816,2020-05-06,Pender,North Carolina,37141.0,19,1.0,-0.148,.,,-0.20299999
71368,2020-05-07,Pender,North Carolina,37141.0,20,1.0,-0.141,.,,-0.23399999999999999
72922,2020-05-08,Pender,North Carolina,37141.0,23,1.0,-0.134,.,,-0.257
74476,2020-05-09,Pender,North Carolina,37141.0,36,1.0,-0.127,.,,-0.27399999
76030,2020-05-10,Pender,North Carolina,37141.0,39,1.0,-0.119,.,,-0.28999999
77584,2020-05-11,Pender,North Carolina,37141.0,39,1.0,-0.11,.,,-0.30599999
79138,2020-05-12,Pender,North Carolina,37141.0,38,1.0,-0.101,.,,-0.29100001
80692,2020-05-13,Pender,North Carolina,37141.0,40,1.0,-0.0925,.,,-0.25600001
82246,2020-05-14,Pender,North Carolina,37141.0,43,1.0,-0.0837,.,,-0.27000001
83801,2020-05-15,Pender,North Carolina,37141.0,42,1.0,-0.0752,.,,-0.22899999999999998
85357,2020-05-16,Pender,North Carolina,37141.0,44,1.0,-0.0671,.,,-0.19599999
86913,2020-05-17,Pender,North Carolina,37141.0,45,1.0,-0.0595,.,,-0.161
88469,2020-05-18,Pender,North Carolina,37141.0,49,1.0,-0.0524,.,,-0.0504
90026,2020-05-19,Pender,North Carolina,37141.0,50,1.0,-0.046,.,,-0.0242
91586,2020-05-20,Pender,North Carolina,37141.0,50,1.0,-0.0402,.,,-0.08800000000000001
93146,2020-05-21,Pender,North Carolina,37141.0,59,1.0,-0.0352,.,,-0.17200001
94708,2020-05-22,Pender,North Carolina,37141.0,61,1.0,-0.0308,.,,-0.142
96272,2020-05-23,Pender,North Carolina,37141.0,65,1.0,-0.027,.,,-0.15099999
97837,2020-05-24,Pender,North Carolina,37141.0,70,1.0,-0.0237,.,,-0.17200001
99402,2020-05-25,Pender,North Carolina,37141.0,72,1.0,-0.021,.,,-0.20600000000000002
100967,2020-05-26,Pender,North Carolina,37141.0,72,1.0,-0.0186,.,,-0.16699999999999998
102532,2020-05-27,Pender,North Carolina,37141.0,74,1.0,-0.0164,.,,-0.147
104098,2020-05-28,Pender,North Carolina,37141.0,74,1.0,-0.0145,.,,-0.08640000199999999
105665,2020-05-29,Pender,North Carolina,37141.0,75,1.0,-0.0124,.,,-0.152
107232,2020-05-30,Pender,North Carolina,37141.0,75,1.0,-0.0105,.,,-0.17
108799,2020-05-31,Pender,North Carolina,37141.0,80,1.0,-0.0084,.,,-0.133
110366,2020-06-01,Pender,North Carolina,37141.0,83,1.0,-0.00628,.,,-0.15800001
111934,2020-06-02,Pender,North Carolina,37141.0,81,1.0,-0.00412,.,,-0.19899999999999998
113503,2020-06-03,Pender,North Carolina,37141.0,82,1.0,-0.00209,.,,-0.141
115073,2020-06-04,Pender,North Carolina,37141.0,91,1.0,-7.23e-05,.,,-0.153
116644,2020-06-05,Pender,North Carolina,37141.0,98,1.0,0.0016,.,,-0.07620000099999999
118216,2020-06-06,Pender,North Carolina,37141.0,103,1.0,0.00285,.,,-0.067299999
119788,2020-06-07,Pender,North Carolina,37141.0,108,1.0,0.00382,.,,-0.107
121360,2020-06-08,Pender,North Carolina,37141.0,113,1.0,0.00456,.,,-0.102
122932,2020-06-09,Pender,North Carolina,37141.0,115,1.0,0.00484,.,,-0.08389999699999999
124504,2020-06-10,Pender,North Carolina,37141.0,117,1.0,0.00468,.,,-0.09350000300000001
126076,2020-06-11,Pender,North Carolina,37141.0,122,1.0,0.00389,.,,-0.076499999
127648,2020-06-12,Pender,North Carolina,37141.0,123,1.0,0.00266,.,,-0.093800001
129221,2020-06-13,Pender,North Carolina,37141.0,129,1.0,0.00102,.,,-0.07289999700000001
130794,2020-06-14,Pender,North Carolina,37141.0,140,1.0,-0.00118,.,,-0.081699997
132367,2020-06-15,Pender,North Carolina,37141.0,143,1.0,-0.00397,.,,-0.058200002
133941,2020-06-16,Pender,North Carolina,37141.0,143,1.0,-0.00705,.,,-0.08309999900000001
135516,2020-06-17,Pender,North Carolina,37141.0,145,1.0,-0.0103,.,,-0.035399999
137093,2020-06-18,Pender,North Carolina,37141.0,149,1.0,-0.0137,.,,-0.0143
138670,2020-06-19,Pender,North Carolina,37141.0,165,1.0,-0.0169,.,,-0.0032800001
140248,2020-06-20,Pender,North Carolina,37141.0,162,1.0,-0.0199,.,,-0.015900001
141826,2020-06-21,Pender,North Carolina,37141.0,166,1.0,-0.0225,.,,0.0407
143406,2020-06-22,Pender,North Carolina,37141.0,177,1.0,-0.0247,.,,0.034699999
144986,2020-06-23,Pender,North Carolina,37141.0,177,1.0,-0.0264,.,,0.048799999000000004
146566,2020-06-24,Pender,North Carolina,37141.0,187,1.0,-0.0278,.,,0.0135
148146,2020-06-25,Pender,North Carolina,37141.0,213,1.0,-0.0285,.,,-0.0134
149727,2020-06-26,Pender,North Carolina,37141.0,221,1.0,-0.0292,.,,-0.0195
151308,2020-06-27,Pender,North Carolina,37141.0,222,1.0,-0.0295,.,,-0.0054500001000000005
152889,2020-06-28,Pender,North Carolina,37141.0,235,1.0,-0.0296,.,,-0.041000001
154470,2020-06-29,Pender,North Carolina,37141.0,243,1.0,-0.0295,.,,-0.0403
156051,2020-06-30,Pender,North Carolina,37141.0,247,1.0,-0.0293,.,,-0.0341
157632,2020-07-01,Pender,North Carolina,37141.0,262,1.0,-0.0291,.,,-0.033500001
159213,2020-07-02,Pender,North Carolina,37141.0,271,2.0,-0.0289,.,,0.0308
160795,2020-07-03,Pender,North Carolina,37141.0,291,2.0,-0.0288,.,,0.024
162377,2020-07-04,Pender,North Carolina,37141.0,296,2.0,-0.0286,.,,0.072800003
163959,2020-07-05,Pender,North Carolina,37141.0,298,2.0,-0.0284,.,,0.08470000300000001
165541,2020-07-06,Pender,North Carolina,37141.0,303,2.0,-0.0281,.,,0.056299999
167123,2020-07-07,Pender,North Carolina,37141.0,303,2.0,-0.0277,.,,0.064400002
168705,2020-07-08,Pender,North Carolina,37141.0,314,2.0,-0.0271,.,,0.047600000999999996
170288,2020-07-09,Pender,North Carolina,37141.0,330,2.0,-0.0263,.,,-0.025599999
171871,2020-07-10,Pender,North Carolina,37141.0,338,2.0,-0.0249,.,,-0.067900002
173454,2020-07-11,Pender,North Carolina,37141.0,353,2.0,-0.0233,.,,-0.056699999
175037,2020-07-12,Pender,North Carolina,37141.0,365,2.0,-0.0215,.,,-0.045699999000000005
176620,2020-07-13,Pender,North Carolina,37141.0,382,2.0,-0.0191,.,,-0.102
178203,2020-07-14,Pender,North Carolina,37141.0,415,2.0,-0.0168,.,,-0.09239999900000001
179786,2020-07-15,Pender,North Carolina,37141.0,425,2.0,-0.0145,.,,-0.076099999
181369,2020-07-16,Pender,North Carolina,37141.0,430,2.0,-0.0123,.,,-0.124
182953,2020-07-17,Pender,North Carolina,37141.0,446,2.0,-0.0107,.,,-0.079499997
184537,2020-07-18,Pender,North Carolina,37141.0,462,2.0,-0.00983,.,,-0.15700001
186121,2020-07-19,Pender,North Carolina,37141.0,473,2.0,-0.0097,.,,-0.156
187706,2020-07-20,Pender,North Carolina,37141.0,484,2.0,-0.0107,.,,-0.067400001
189291,2020-07-21,Pender,North Carolina,37141.0,501,2.0,-0.0123,.,,-0.056699999
190876,2020-07-22,Pender,North Carolina,37141.0,518,3.0,-0.0145,.,,-0.042399999
192461,2020-07-23,Pender,North Carolina,37141.0,538,3.0,-0.017,.,,-0.0233
194045,2020-07-24,Pender,North Carolina,37141.0,541,3.0,-0.0195,.,,-0.079899997
195629,2020-07-25,Pender,North Carolina,37141.0,552,3.0,-0.0218,.,,-0.035799999
197213,2020-07-26,Pender,North Carolina,37141.0,557,3.0,-0.024,.,,0.017100001
