,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
233308,2020-04-05,Pender,North Carolina,37141.0,1,0.0,0.0,-0.122,.,,-0.213
233309,2020-04-06,Pender,North Carolina,37141.0,2,0.0,1.0,-0.133,.,,-0.25999999
233310,2020-04-07,Pender,North Carolina,37141.0,2,0.0,0.0,-0.144,.,,-0.248
233311,2020-04-08,Pender,North Carolina,37141.0,2,0.0,0.0,-0.155,.,,-0.226
233312,2020-04-09,Pender,North Carolina,37141.0,3,0.0,1.0,-0.166,.,,-0.25
233313,2020-04-10,Pender,North Carolina,37141.0,4,0.0,1.0,-0.177,.,,-0.336
233314,2020-04-11,Pender,North Carolina,37141.0,5,0.0,1.0,-0.186,.,,-0.29499999
233315,2020-04-12,Pender,North Carolina,37141.0,5,0.0,0.0,-0.195,.,,-0.34900001
233316,2020-04-13,Pender,North Carolina,37141.0,5,0.0,0.0,-0.203,.,,-0.39700001
233317,2020-04-14,Pender,North Carolina,37141.0,5,0.0,0.0,-0.21,.,,-0.41
233318,2020-04-15,Pender,North Carolina,37141.0,5,0.0,0.0,-0.215,.,,-0.42699999
233319,2020-04-16,Pender,North Carolina,37141.0,5,0.0,0.0,-0.219,.,,-0.41499999
233320,2020-04-17,Pender,North Carolina,37141.0,5,0.0,0.0,-0.221,.,,-0.39300001
233321,2020-04-18,Pender,North Carolina,37141.0,6,0.0,1.0,-0.222,.,,-0.414
233322,2020-04-19,Pender,North Carolina,37141.0,7,0.0,1.0,-0.22,.,,-0.38499999
233323,2020-04-20,Pender,North Carolina,37141.0,8,0.0,1.0,-0.217,.,,-0.35800001
233324,2020-04-21,Pender,North Carolina,37141.0,9,0.0,1.0,-0.213,.,,-0.37900001
233325,2020-04-22,Pender,North Carolina,37141.0,9,0.0,0.0,-0.207,.,,-0.34400001
233326,2020-04-23,Pender,North Carolina,37141.0,10,0.0,1.0,-0.202,.,,-0.34799999
233327,2020-04-24,Pender,North Carolina,37141.0,10,0.0,0.0,-0.196,.,,-0.34900001
233328,2020-04-25,Pender,North Carolina,37141.0,10,0.0,0.0,-0.191,.,,-0.34299999
233329,2020-04-26,Pender,North Carolina,37141.0,10,0.0,0.0,-0.186,.,,-0.29300001
233330,2020-04-27,Pender,North Carolina,37141.0,10,0.0,0.0,-0.182,.,,-0.26100001
233331,2020-04-28,Pender,North Carolina,37141.0,10,0.0,0.0,-0.178,.,,-0.23999999
233332,2020-04-29,Pender,North Carolina,37141.0,11,0.0,1.0,-0.175,.,,-0.204
233333,2020-04-30,Pender,North Carolina,37141.0,13,0.0,2.0,-0.172,.,,-0.12
233334,2020-05-01,Pender,North Carolina,37141.0,13,0.0,0.0,-0.169,.,,-0.10300000000000001
233335,2020-05-02,Pender,North Carolina,37141.0,16,0.0,3.0,-0.166,.,,-0.068899997
233336,2020-05-03,Pender,North Carolina,37141.0,16,0.0,0.0,-0.162,.,,-0.105
233337,2020-05-04,Pender,North Carolina,37141.0,17,0.0,1.0,-0.158,.,,-0.138
233338,2020-05-05,Pender,North Carolina,37141.0,16,1.0,-1.0,-0.153,.,,-0.16
233339,2020-05-06,Pender,North Carolina,37141.0,19,1.0,3.0,-0.148,.,,-0.20299999
233340,2020-05-07,Pender,North Carolina,37141.0,20,1.0,1.0,-0.141,.,,-0.23399999999999999
