,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
31197,2020-04-11,Rowan,Kentucky,21205.0,1,0.0,,,,-0.193
32691,2020-04-12,Rowan,Kentucky,21205.0,1,0.0,,,,-0.23199999
34190,2020-04-13,Rowan,Kentucky,21205.0,1,0.0,,,,-0.23999999
35693,2020-04-14,Rowan,Kentucky,21205.0,1,0.0,,,,-0.175
37200,2020-04-15,Rowan,Kentucky,21205.0,1,0.0,,,,-0.115
38713,2020-04-16,Rowan,Kentucky,21205.0,1,0.0,,,,0.044000000000000004
40228,2020-04-17,Rowan,Kentucky,21205.0,2,0.0,,,,-0.016100001
41747,2020-04-18,Rowan,Kentucky,21205.0,2,0.0,,,,-0.023
43269,2020-04-19,Rowan,Kentucky,21205.0,2,0.0,,,,0.041900001
44795,2020-04-20,Rowan,Kentucky,21205.0,2,0.0,,,,0.074900001
46322,2020-04-21,Rowan,Kentucky,21205.0,2,0.0,,,,0.034600001
47852,2020-04-22,Rowan,Kentucky,21205.0,2,0.0,,,,0.018200001
49383,2020-04-23,Rowan,Kentucky,21205.0,2,0.0,,,,0.0103
50914,2020-04-24,Rowan,Kentucky,21205.0,2,0.0,,,,-0.107
52447,2020-04-25,Rowan,Kentucky,21205.0,2,0.0,,,,-0.0055300002
53982,2020-04-26,Rowan,Kentucky,21205.0,2,0.0,,,,-0.0134
55518,2020-04-27,Rowan,Kentucky,21205.0,2,0.0,,,,-0.050799999000000005
57055,2020-04-28,Rowan,Kentucky,21205.0,2,0.0,,,,-0.054499999
58593,2020-04-29,Rowan,Kentucky,21205.0,2,0.0,,,,-0.070799999
60131,2020-04-30,Rowan,Kentucky,21205.0,2,0.0,,,,-0.0065199998
61669,2020-05-01,Rowan,Kentucky,21205.0,2,0.0,,,,0.0174
63210,2020-05-02,Rowan,Kentucky,21205.0,2,0.0,,,,-0.041700002
64752,2020-05-03,Rowan,Kentucky,21205.0,2,0.0,,,,-0.0242
66296,2020-05-04,Rowan,Kentucky,21205.0,2,0.0,,,,0.034600001
67841,2020-05-05,Rowan,Kentucky,21205.0,2,0.0,,,,0.0113
69388,2020-05-06,Rowan,Kentucky,21205.0,2,0.0,,,,0.0189
70939,2020-05-07,Rowan,Kentucky,21205.0,2,0.0,,,,-0.0396
