,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11050,2020-03-27,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.184
12229,2020-03-28,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.193
13450,2020-03-29,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.20100001
14711,2020-03-30,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.21899999999999997
16006,2020-03-31,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.221
17333,2020-04-01,Caddo,Oklahoma,40015.0,1,0.0,,,,-0.245
18691,2020-04-02,Caddo,Oklahoma,40015.0,2,0.0,,,,-0.249
20074,2020-04-03,Caddo,Oklahoma,40015.0,2,0.0,,,,-0.214
21486,2020-04-04,Caddo,Oklahoma,40015.0,4,0.0,,,,-0.21600001
22913,2020-04-05,Caddo,Oklahoma,40015.0,4,0.0,,,,-0.191
24349,2020-04-06,Caddo,Oklahoma,40015.0,5,0.0,,,,-0.15700001
25798,2020-04-07,Caddo,Oklahoma,40015.0,6,0.0,,,,-0.15899999
27257,2020-04-08,Caddo,Oklahoma,40015.0,6,0.0,,,,-0.132
28722,2020-04-09,Caddo,Oklahoma,40015.0,6,0.0,,,,-0.09359999699999999
30199,2020-04-10,Caddo,Oklahoma,40015.0,8,0.0,,,,-0.124
31690,2020-04-11,Caddo,Oklahoma,40015.0,9,0.0,,,,-0.133
33186,2020-04-12,Caddo,Oklahoma,40015.0,9,0.0,,,,-0.19599999
34687,2020-04-13,Caddo,Oklahoma,40015.0,9,0.0,,,,-0.175
36190,2020-04-14,Caddo,Oklahoma,40015.0,10,0.0,,,,-0.175
37699,2020-04-15,Caddo,Oklahoma,40015.0,35,1.0,,,,-0.089699998
39214,2020-04-16,Caddo,Oklahoma,40015.0,48,2.0,,,,-0.076800004
40732,2020-04-17,Caddo,Oklahoma,40015.0,51,2.0,,,,-0.0383
42252,2020-04-18,Caddo,Oklahoma,40015.0,51,2.0,,,,0.00185
43777,2020-04-19,Caddo,Oklahoma,40015.0,51,2.0,,,,0.09560000199999999
45304,2020-04-20,Caddo,Oklahoma,40015.0,52,3.0,,,,0.121
46833,2020-04-21,Caddo,Oklahoma,40015.0,52,3.0,,,,0.17399999
48364,2020-04-22,Caddo,Oklahoma,40015.0,53,4.0,,,,0.107
49895,2020-04-23,Caddo,Oklahoma,40015.0,53,5.0,,,,0.122
51426,2020-04-24,Caddo,Oklahoma,40015.0,53,6.0,,,,0.105
52960,2020-04-25,Caddo,Oklahoma,40015.0,53,6.0,,,,0.08209999700000001
54496,2020-04-26,Caddo,Oklahoma,40015.0,58,6.0,,,,-0.0129
56032,2020-04-27,Caddo,Oklahoma,40015.0,58,6.0,,,,-0.019400001
57570,2020-04-28,Caddo,Oklahoma,40015.0,61,7.0,,,,-0.040199999
59108,2020-04-29,Caddo,Oklahoma,40015.0,61,7.0,,,,-0.039099998999999996
60646,2020-04-30,Caddo,Oklahoma,40015.0,62,7.0,,,,-0.08060000099999999
62186,2020-05-01,Caddo,Oklahoma,40015.0,64,7.0,,,,-0.0341
63728,2020-05-02,Caddo,Oklahoma,40015.0,64,8.0,,,,0.026900001
65272,2020-05-03,Caddo,Oklahoma,40015.0,69,8.0,,,,0.10800000000000001
