,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
256780,2020-03-27,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.184
256781,2020-03-28,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.193
256782,2020-03-29,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.20100001
256783,2020-03-30,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.21899999999999997
256784,2020-03-31,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.221
256785,2020-04-01,Caddo,Oklahoma,40015.0,1,0.0,0.0,,,,-0.245
256786,2020-04-02,Caddo,Oklahoma,40015.0,2,0.0,1.0,,,,-0.249
256787,2020-04-03,Caddo,Oklahoma,40015.0,2,0.0,0.0,,,,-0.214
256788,2020-04-04,Caddo,Oklahoma,40015.0,4,0.0,2.0,,,,-0.21600001
256789,2020-04-05,Caddo,Oklahoma,40015.0,4,0.0,0.0,,,,-0.191
256790,2020-04-06,Caddo,Oklahoma,40015.0,5,0.0,1.0,,,,-0.15700001
256791,2020-04-07,Caddo,Oklahoma,40015.0,6,0.0,1.0,,,,-0.15899999
256792,2020-04-08,Caddo,Oklahoma,40015.0,6,0.0,0.0,,,,-0.132
256793,2020-04-09,Caddo,Oklahoma,40015.0,6,0.0,0.0,,,,-0.09359999699999999
256794,2020-04-10,Caddo,Oklahoma,40015.0,8,0.0,2.0,,,,-0.124
256795,2020-04-11,Caddo,Oklahoma,40015.0,9,0.0,1.0,,,,-0.133
256796,2020-04-12,Caddo,Oklahoma,40015.0,9,0.0,0.0,,,,-0.19599999
256797,2020-04-13,Caddo,Oklahoma,40015.0,9,0.0,0.0,,,,-0.175
256798,2020-04-14,Caddo,Oklahoma,40015.0,10,0.0,1.0,,,,-0.175
256799,2020-04-15,Caddo,Oklahoma,40015.0,35,1.0,25.0,,,,-0.089699998
256800,2020-04-16,Caddo,Oklahoma,40015.0,48,2.0,13.0,,,,-0.076800004
256801,2020-04-17,Caddo,Oklahoma,40015.0,51,2.0,3.0,,,,-0.0383
256802,2020-04-18,Caddo,Oklahoma,40015.0,51,2.0,0.0,,,,0.00185
256803,2020-04-19,Caddo,Oklahoma,40015.0,51,2.0,0.0,,,,0.09560000199999999
256804,2020-04-20,Caddo,Oklahoma,40015.0,52,3.0,1.0,,,,0.121
256805,2020-04-21,Caddo,Oklahoma,40015.0,52,3.0,0.0,,,,0.17399999
256806,2020-04-22,Caddo,Oklahoma,40015.0,53,4.0,1.0,,,,0.107
256807,2020-04-23,Caddo,Oklahoma,40015.0,53,5.0,0.0,,,,0.122
256808,2020-04-24,Caddo,Oklahoma,40015.0,53,6.0,0.0,,,,0.105
256809,2020-04-25,Caddo,Oklahoma,40015.0,53,6.0,0.0,,,,0.08209999700000001
256810,2020-04-26,Caddo,Oklahoma,40015.0,58,6.0,5.0,,,,-0.0129
256811,2020-04-27,Caddo,Oklahoma,40015.0,58,6.0,0.0,,,,-0.019400001
256812,2020-04-28,Caddo,Oklahoma,40015.0,61,7.0,3.0,,,,-0.040199999
256813,2020-04-29,Caddo,Oklahoma,40015.0,61,7.0,0.0,,,,-0.039099998999999996
256814,2020-04-30,Caddo,Oklahoma,40015.0,62,7.0,1.0,,,,-0.08060000099999999
256815,2020-05-01,Caddo,Oklahoma,40015.0,64,7.0,2.0,,,,-0.0341
256816,2020-05-02,Caddo,Oklahoma,40015.0,64,8.0,0.0,,,,0.026900001
256817,2020-05-03,Caddo,Oklahoma,40015.0,69,8.0,5.0,,,,0.10800000000000001
256818,2020-05-04,Caddo,Oklahoma,40015.0,72,8.0,3.0,,,,0.102
256819,2020-05-05,Caddo,Oklahoma,40015.0,77,8.0,5.0,,,,0.156
256820,2020-05-06,Caddo,Oklahoma,40015.0,77,8.0,0.0,,,,0.17
256821,2020-05-07,Caddo,Oklahoma,40015.0,89,8.0,12.0,,,,0.191
256822,2020-05-08,Caddo,Oklahoma,40015.0,97,9.0,8.0,,,,0.27000001
