,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1889,2020-03-14,Tuscarawas,Ohio,39157.0,1,0.0,-0.0309,.,,-0.0625
2222,2020-03-15,Tuscarawas,Ohio,39157.0,1,0.0,-0.0327,.,,-0.023499999
2585,2020-03-16,Tuscarawas,Ohio,39157.0,1,0.0,-0.0349,.,,-0.039299997999999996
2995,2020-03-17,Tuscarawas,Ohio,39157.0,1,0.0,-0.0376,.,,-0.064300001
3467,2020-03-18,Tuscarawas,Ohio,39157.0,1,0.0,-0.0409,.,,-0.068099998
4012,2020-03-19,Tuscarawas,Ohio,39157.0,1,0.0,-0.045,.,,-0.09470000099999999
4641,2020-03-20,Tuscarawas,Ohio,39157.0,1,0.0,-0.0503,.,,-0.205
5355,2020-03-21,Tuscarawas,Ohio,39157.0,1,0.0,-0.0569,.,,-0.22699999999999998
6136,2020-03-22,Tuscarawas,Ohio,39157.0,2,0.0,-0.0649,.,,-0.27700001
6978,2020-03-23,Tuscarawas,Ohio,39157.0,2,0.0,-0.0745,.,,-0.32800001
7878,2020-03-24,Tuscarawas,Ohio,39157.0,3,0.0,-0.0858,.,,-0.32800001
8853,2020-03-25,Tuscarawas,Ohio,39157.0,3,0.0,-0.0988,.,,-0.34200001
9915,2020-03-26,Tuscarawas,Ohio,39157.0,3,0.0,-0.114,.,,-0.33399999
11048,2020-03-27,Tuscarawas,Ohio,39157.0,3,0.0,-0.13,.,,-0.33399999
12226,2020-03-28,Tuscarawas,Ohio,39157.0,5,0.0,-0.149,.,,-0.31600001
13447,2020-03-29,Tuscarawas,Ohio,39157.0,5,0.0,-0.169,.,,-0.27599999
14708,2020-03-30,Tuscarawas,Ohio,39157.0,7,0.0,-0.19,.,,-0.27399999
16003,2020-03-31,Tuscarawas,Ohio,39157.0,9,0.0,-0.211,.,,-0.248
17330,2020-04-01,Tuscarawas,Ohio,39157.0,14,0.0,-0.232,.,,-0.25
18687,2020-04-02,Tuscarawas,Ohio,39157.0,16,0.0,-0.253,.,,-0.237
20070,2020-04-03,Tuscarawas,Ohio,39157.0,17,0.0,-0.271,.,,-0.21600001
21482,2020-04-04,Tuscarawas,Ohio,39157.0,19,0.0,-0.287,.,,-0.245
22909,2020-04-05,Tuscarawas,Ohio,39157.0,20,0.0,-0.3,.,,-0.26100001
24345,2020-04-06,Tuscarawas,Ohio,39157.0,23,0.0,-0.311,.,,-0.205
25794,2020-04-07,Tuscarawas,Ohio,39157.0,23,0.0,-0.32,.,,-0.222
27253,2020-04-08,Tuscarawas,Ohio,39157.0,26,0.0,-0.326,.,,-0.212
28718,2020-04-09,Tuscarawas,Ohio,39157.0,26,0.0,-0.331,.,,-0.221
30195,2020-04-10,Tuscarawas,Ohio,39157.0,26,0.0,-0.333,.,,-0.20100001
31686,2020-04-11,Tuscarawas,Ohio,39157.0,26,0.0,-0.334,.,,-0.18600000000000003
33182,2020-04-12,Tuscarawas,Ohio,39157.0,27,0.0,-0.334,.,,-0.237
34683,2020-04-13,Tuscarawas,Ohio,39157.0,28,0.0,-0.332,.,,-0.27599999
36186,2020-04-14,Tuscarawas,Ohio,39157.0,28,0.0,-0.33,.,,-0.244
37695,2020-04-15,Tuscarawas,Ohio,39157.0,28,0.0,-0.328,.,,-0.23100001
39210,2020-04-16,Tuscarawas,Ohio,39157.0,29,0.0,-0.325,.,,-0.20800000000000002
40728,2020-04-17,Tuscarawas,Ohio,39157.0,31,0.0,-0.322,.,,-0.287
42248,2020-04-18,Tuscarawas,Ohio,39157.0,31,0.0,-0.32,.,,-0.28299999
43773,2020-04-19,Tuscarawas,Ohio,39157.0,31,0.0,-0.318,.,,-0.228
45300,2020-04-20,Tuscarawas,Ohio,39157.0,32,0.0,-0.316,.,,-0.19599999
46829,2020-04-21,Tuscarawas,Ohio,39157.0,34,0.0,-0.314,.,,-0.17200001
48360,2020-04-22,Tuscarawas,Ohio,39157.0,38,0.0,-0.312,.,,-0.17800000000000002
49891,2020-04-23,Tuscarawas,Ohio,39157.0,42,0.0,-0.31,.,,-0.242
51422,2020-04-24,Tuscarawas,Ohio,39157.0,42,0.0,-0.308,.,,-0.16500001
52956,2020-04-25,Tuscarawas,Ohio,39157.0,48,0.0,-0.305,.,,-0.16699999999999998
54492,2020-04-26,Tuscarawas,Ohio,39157.0,50,0.0,-0.303,.,,-0.13699999
56028,2020-04-27,Tuscarawas,Ohio,39157.0,57,0.0,-0.3,.,,-0.156
57565,2020-04-28,Tuscarawas,Ohio,39157.0,59,0.0,-0.298,.,,-0.17900001
59103,2020-04-29,Tuscarawas,Ohio,39157.0,60,0.0,-0.295,.,,-0.15000001
60641,2020-04-30,Tuscarawas,Ohio,39157.0,74,0.0,-0.292,.,,-0.121
62181,2020-05-01,Tuscarawas,Ohio,39157.0,94,0.0,-0.289,.,,-0.10099999999999999
63723,2020-05-02,Tuscarawas,Ohio,39157.0,109,0.0,-0.286,.,,-0.107
65267,2020-05-03,Tuscarawas,Ohio,39157.0,118,0.0,-0.282,.,,-0.142
66811,2020-05-04,Tuscarawas,Ohio,39157.0,126,0.0,-0.279,.,,-0.11900000000000001
68358,2020-05-05,Tuscarawas,Ohio,39157.0,133,0.0,-0.275,.,,-0.149
69905,2020-05-06,Tuscarawas,Ohio,39157.0,144,1.0,-0.272,.,,-0.15000001
71459,2020-05-07,Tuscarawas,Ohio,39157.0,153,1.0,-0.267,.,,-0.107
73013,2020-05-08,Tuscarawas,Ohio,39157.0,168,1.0,-0.263,.,,-0.11199999999999999
74567,2020-05-09,Tuscarawas,Ohio,39157.0,196,1.0,-0.259,.,,-0.083800003
76121,2020-05-10,Tuscarawas,Ohio,39157.0,211,1.0,-0.255,.,,-0.086900003
77675,2020-05-11,Tuscarawas,Ohio,39157.0,216,1.0,-0.25,.,,-0.09099999800000001
79229,2020-05-12,Tuscarawas,Ohio,39157.0,223,1.0,-0.245,.,,-0.065499999
80783,2020-05-13,Tuscarawas,Ohio,39157.0,229,1.0,-0.24,.,,-0.093199998
82337,2020-05-14,Tuscarawas,Ohio,39157.0,235,1.0,-0.235,.,,-0.073399998
83892,2020-05-15,Tuscarawas,Ohio,39157.0,246,1.0,-0.23,.,,-0.0394
