,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8397,2020-03-25,Thomas,Georgia,13275.0,1,0.0,-0.0188,-.0844,,-0.087700002
9437,2020-03-26,Thomas,Georgia,13275.0,1,0.0,-0.0251,-.0987,,-0.08659999800000001
10543,2020-03-27,Thomas,Georgia,13275.0,3,0.0,-0.0313,-.113,,-0.177
11702,2020-03-28,Thomas,Georgia,13275.0,7,0.0,-0.0369,-.126,,-0.17800000000000002
12907,2020-03-29,Thomas,Georgia,13275.0,7,0.0,-0.0419,-.137,,-0.17600000000000002
14146,2020-03-30,Thomas,Georgia,13275.0,7,0.0,-0.0463,-.146,,-0.17
15427,2020-03-31,Thomas,Georgia,13275.0,10,0.0,-0.0501,-.154,,-0.14
16738,2020-04-01,Thomas,Georgia,13275.0,14,0.0,-0.0534,-.16,,-0.124
18077,2020-04-02,Thomas,Georgia,13275.0,17,0.0,-0.0563,-.166,,-0.0722
19451,2020-04-03,Thomas,Georgia,13275.0,26,0.0,-0.0588,-.17,,-0.090099998
20851,2020-04-04,Thomas,Georgia,13275.0,26,0.0,-0.0611,-.173,,-0.11599999999999999
22272,2020-04-05,Thomas,Georgia,13275.0,28,0.0,-0.0633,-.176,,-0.121
23703,2020-04-06,Thomas,Georgia,13275.0,28,0.0,-0.0656,-.18,,-0.11800000000000001
25147,2020-04-07,Thomas,Georgia,13275.0,42,2.0,-0.0679,-.183,,-0.13500001
26601,2020-04-08,Thomas,Georgia,13275.0,56,2.0,-0.0704,-.186,,-0.13699999
28063,2020-04-09,Thomas,Georgia,13275.0,72,3.0,-0.0731,-.19,,-0.14399999
29533,2020-04-10,Thomas,Georgia,13275.0,74,3.0,-0.076,-.195,,-0.132
31015,2020-04-11,Thomas,Georgia,13275.0,76,3.0,-0.0789,-.199,,-0.08389999699999999
32509,2020-04-12,Thomas,Georgia,13275.0,77,3.0,-0.0819,-.204,,-0.07819999799999999
34007,2020-04-13,Thomas,Georgia,13275.0,78,4.0,-0.0849,-.208,,-0.072800003
35509,2020-04-14,Thomas,Georgia,13275.0,89,5.0,-0.088,-.214,,-0.042199999
37016,2020-04-15,Thomas,Georgia,13275.0,109,9.0,-0.0909,-.218,,0.049899999
38529,2020-04-16,Thomas,Georgia,13275.0,112,14.0,-0.0936,-.223,,0.09260000300000001
40044,2020-04-17,Thomas,Georgia,13275.0,115,13.0,-0.096,-.226,,0.23899999
41563,2020-04-18,Thomas,Georgia,13275.0,115,13.0,-0.0983,-.229,,0.21799999
43085,2020-04-19,Thomas,Georgia,13275.0,125,13.0,-0.1,-.232,,0.221
44611,2020-04-20,Thomas,Georgia,13275.0,126,13.0,-0.102,-.234,,0.249
46138,2020-04-21,Thomas,Georgia,13275.0,143,14.0,-0.103,-.234,,0.308
47668,2020-04-22,Thomas,Georgia,13275.0,148,14.0,-0.104,-.234,,0.244
49199,2020-04-23,Thomas,Georgia,13275.0,158,16.0,-0.104,-.234,,0.17
50730,2020-04-24,Thomas,Georgia,13275.0,157,16.0,-0.104,-.232,,0.087700002
52262,2020-04-25,Thomas,Georgia,13275.0,157,16.0,-0.104,-.231,,0.11900000000000001
53797,2020-04-26,Thomas,Georgia,13275.0,158,16.0,-0.104,-.229,,0.132
55333,2020-04-27,Thomas,Georgia,13275.0,162,16.0,-0.103,-.228,,0.155
56870,2020-04-28,Thomas,Georgia,13275.0,173,17.0,-0.102,-.226,,0.109
58408,2020-04-29,Thomas,Georgia,13275.0,178,19.0,-0.101,-.223,,0.10400000000000001
59946,2020-04-30,Thomas,Georgia,13275.0,186,19.0,-0.0994,-.221,,0.17399999
61484,2020-05-01,Thomas,Georgia,13275.0,190,19.0,-0.0976,-.219,,0.18600000000000003
63025,2020-05-02,Thomas,Georgia,13275.0,191,19.0,-0.0949,-.216,,0.16500001
64567,2020-05-03,Thomas,Georgia,13275.0,191,19.0,-0.092,-.213,,0.15700001
66111,2020-05-04,Thomas,Georgia,13275.0,196,20.0,-0.0887,-.21,,0.146
