,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2771,2020-03-17,Brevard,Florida,12009.0,1,0.0,0.0191,-.00536,-0.0408,0.021500001
3201,2020-03-18,Brevard,Florida,12009.0,2,0.0,0.0159,-.00999,-0.0578,0.0041499999
3703,2020-03-19,Brevard,Florida,12009.0,3,0.0,0.0123,-.0148,-0.0772,-0.0131
4280,2020-03-20,Brevard,Florida,12009.0,4,0.0,0.00857,-.0198,-0.0944,-0.027899998999999998
4952,2020-03-21,Brevard,Florida,12009.0,5,0.0,0.00443,-.0253,-0.11699999999999999,-0.046399999000000004
5690,2020-03-22,Brevard,Florida,12009.0,7,0.0,-0.000123,-.0311,-0.13699999999999998,-0.0546
6496,2020-03-23,Brevard,Florida,12009.0,7,0.0,-0.00518,-.0375,-0.16699999999999998,-0.08829999699999999
7358,2020-03-24,Brevard,Florida,12009.0,9,0.0,-0.0108,-.0446,-0.198,-0.163
8294,2020-03-25,Brevard,Florida,12009.0,12,0.0,-0.0171,-.0525,-0.23399999999999999,-0.16899999999999998
9331,2020-03-26,Brevard,Florida,12009.0,14,0.0,-0.0242,-.0614,-0.257,-0.18600000000000003
10434,2020-03-27,Brevard,Florida,12009.0,20,0.0,-0.0322,-.0717,-0.272,-0.228
11589,2020-03-28,Brevard,Florida,12009.0,27,0.0,-0.0412,-.0833,-0.29600000000000004,-0.249
12793,2020-03-29,Brevard,Florida,12009.0,30,0.0,-0.0509,-.096,-0.301,-0.29100001
14029,2020-03-30,Brevard,Florida,12009.0,32,0.0,-0.0612,-.11,-0.31,-0.27700001
15305,2020-03-31,Brevard,Florida,12009.0,37,0.0,-0.072,-.124,-0.315,-0.235
16612,2020-04-01,Brevard,Florida,12009.0,47,0.0,-0.0829,-.138,-0.308,-0.22699999999999998
17951,2020-04-02,Brevard,Florida,12009.0,49,0.0,-0.0937,-.153,-0.311,-0.26499999
19324,2020-04-03,Brevard,Florida,12009.0,62,0.0,-0.104,-.167,-0.33,-0.28600001
20722,2020-04-04,Brevard,Florida,12009.0,72,0.0,-0.114,-.181,-0.335,-0.28799999
22143,2020-04-05,Brevard,Florida,12009.0,79,0.0,-0.123,-.194,-0.342,-0.28400001
23572,2020-04-06,Brevard,Florida,12009.0,92,0.0,-0.131,-.206,-0.35200000000000004,-0.26800001
25014,2020-04-07,Brevard,Florida,12009.0,98,2.0,-0.139,-.218,-0.358,-0.28999999
26467,2020-04-08,Brevard,Florida,12009.0,105,2.0,-0.146,-.229,-0.37799999999999995,-0.33799999999999997
27929,2020-04-09,Brevard,Florida,12009.0,111,2.0,-0.152,-.24,-0.392,-0.32600001
29398,2020-04-10,Brevard,Florida,12009.0,121,2.0,-0.158,-.25,-0.39799999999999996,-0.30399999
30880,2020-04-11,Brevard,Florida,12009.0,123,3.0,-0.163,-.26,-0.401,-0.308
32374,2020-04-12,Brevard,Florida,12009.0,133,4.0,-0.167,-.269,-0.41100000000000003,-0.34799999
33872,2020-04-13,Brevard,Florida,12009.0,148,6.0,-0.171,-.277,-0.41100000000000003,-0.39700001
35374,2020-04-14,Brevard,Florida,12009.0,163,6.0,-0.174,-.285,-0.41600000000000004,-0.33899999
36881,2020-04-15,Brevard,Florida,12009.0,173,6.0,-0.176,-.292,-0.406,-0.26300001
38394,2020-04-16,Brevard,Florida,12009.0,192,6.0,-0.178,-.299,-0.4,-0.31099999
39909,2020-04-17,Brevard,Florida,12009.0,205,7.0,-0.18,-.305,-0.39,-0.324
41428,2020-04-18,Brevard,Florida,12009.0,210,7.0,-0.181,-.31,-0.386,-0.345
42950,2020-04-19,Brevard,Florida,12009.0,215,7.0,-0.181,-.314,-0.36700000000000005,-0.317
44476,2020-04-20,Brevard,Florida,12009.0,218,7.0,-0.182,-.318,-0.359,-0.28200001
46003,2020-04-21,Brevard,Florida,12009.0,224,7.0,-0.181,-.32,-0.336,-0.30500001
47533,2020-04-22,Brevard,Florida,12009.0,225,7.0,-0.18,-.322,-0.33399999999999996,-0.29899999
49064,2020-04-23,Brevard,Florida,12009.0,235,8.0,-0.179,-.323,-0.32899999999999996,-0.29300001
50595,2020-04-24,Brevard,Florida,12009.0,247,8.0,-0.178,-.323,-0.332,-0.34099999
52127,2020-04-25,Brevard,Florida,12009.0,250,8.0,-0.176,-.322,-0.331,-0.28400001
53662,2020-04-26,Brevard,Florida,12009.0,252,8.0,-0.174,-.32,-0.335,-0.27599999
55198,2020-04-27,Brevard,Florida,12009.0,266,8.0,-0.171,-.318,-0.337,-0.28600001
56735,2020-04-28,Brevard,Florida,12009.0,268,8.0,-0.168,-.315,-0.35,-0.31
58273,2020-04-29,Brevard,Florida,12009.0,270,8.0,-0.165,-.312,-0.348,-0.331
59811,2020-04-30,Brevard,Florida,12009.0,285,8.0,-0.162,-.308,-0.345,-0.23800001
61349,2020-05-01,Brevard,Florida,12009.0,289,8.0,-0.159,-.304,-0.327,-0.19499999
62890,2020-05-02,Brevard,Florida,12009.0,297,8.0,-0.155,-.3,-0.319,-0.223
64432,2020-05-03,Brevard,Florida,12009.0,308,8.0,-0.151,-.297,-0.315,-0.20999999
65976,2020-05-04,Brevard,Florida,12009.0,310,8.0,-0.147,-.293,-0.299,-0.184
67521,2020-05-05,Brevard,Florida,12009.0,319,8.0,-0.143,-.289,-0.29,-0.205
69068,2020-05-06,Brevard,Florida,12009.0,320,8.0,-0.139,-.286,-0.282,-0.214
70619,2020-05-07,Brevard,Florida,12009.0,325,8.0,-0.136,-.283,-0.273,-0.20900001
72173,2020-05-08,Brevard,Florida,12009.0,326,9.0,-0.133,-.281,-0.27399999999999997,-0.212
73727,2020-05-09,Brevard,Florida,12009.0,328,9.0,-0.13,-.279,-0.272,-0.20299999
75281,2020-05-10,Brevard,Florida,12009.0,328,9.0,-0.127,-.278,-0.27,-0.20100001
76835,2020-05-11,Brevard,Florida,12009.0,330,9.0,-0.125,-.276,-0.264,-0.22699999999999998
78389,2020-05-12,Brevard,Florida,12009.0,346,9.0,-0.123,-.275,-0.253,-0.23800001
79943,2020-05-13,Brevard,Florida,12009.0,344,9.0,-0.122,-.274,-0.242,-0.198
81497,2020-05-14,Brevard,Florida,12009.0,348,9.0,-0.12,-.273,-0.22399999999999998,-0.17800000000000002
83052,2020-05-15,Brevard,Florida,12009.0,356,9.0,-0.118,-.271,-0.213,-0.204
84608,2020-05-16,Brevard,Florida,12009.0,359,10.0,-0.115,-.269,-0.201,-0.21899999999999997
86164,2020-05-17,Brevard,Florida,12009.0,365,10.0,-0.113,-.266,-0.195,-0.185
87720,2020-05-18,Brevard,Florida,12009.0,367,11.0,-0.11,-.262,-0.18600000000000003,-0.142
89276,2020-05-19,Brevard,Florida,12009.0,371,11.0,-0.107,-.258,-0.17800000000000002,-0.14300001
90835,2020-05-20,Brevard,Florida,12009.0,372,11.0,-0.104,-.253,-0.175,-0.198
92395,2020-05-21,Brevard,Florida,12009.0,376,11.0,-0.0999,-.248,-0.17300000000000001,-0.205
93957,2020-05-22,Brevard,Florida,12009.0,380,11.0,-0.0961,-.243,-0.168,-0.16
95520,2020-05-23,Brevard,Florida,12009.0,389,11.0,-0.0921,-.236,-0.16,-0.133
97085,2020-05-24,Brevard,Florida,12009.0,394,11.0,-0.0881,-.23,-0.156,-0.163
98650,2020-05-25,Brevard,Florida,12009.0,398,12.0,-0.084,-.223,-0.156,-0.154
100215,2020-05-26,Brevard,Florida,12009.0,399,12.0,-0.08,-.216,-0.162,-0.16500001
